Profile_ID,hour,N
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,
RAIL_GEN,0,12.63401
RAIL_GEN,0,19.71106
RAIL_GEN,0,21.18315
RAIL_GEN,0,20.86594
RAIL_GEN,0,21.206
RAIL_GEN,0,15.8457
RAIL_GEN,0,1.877311
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,
RAIL_GEN,1,12.88599
RAIL_GEN,1,22.80909
RAIL_GEN,1,23.52007
RAIL_GEN,1,23.47679
RAIL_GEN,1,23.60418
RAIL_GEN,1,19.38086
RAIL_GEN,1,1.445992
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,
RAIL_GEN,2,16.11025
RAIL_GEN,2,26.84817
RAIL_GEN,2,28.24086
RAIL_GEN,2,28.20731
RAIL_GEN,2,27.65436
RAIL_GEN,2,21.68688
RAIL_GEN,2,1.15
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,
RAIL_GEN,3,19.9015
RAIL_GEN,3,28.79471
RAIL_GEN,3,28.48213
RAIL_GEN,3,29.60031
RAIL_GEN,3,27.32398
RAIL_GEN,3,18.2703
RAIL_GEN,3,0
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,
RAIL_GEN,4,22.72309
RAIL_GEN,4,27.41688
RAIL_GEN,4,27.65192
RAIL_GEN,4,28.8634
RAIL_GEN,4,27.04088
RAIL_GEN,4,21.63097
RAIL_GEN,4,0
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,
RAIL_GEN,5,21.52937
RAIL_GEN,5,24.66295
RAIL_GEN,5,25.50729
RAIL_GEN,5,24.33777
RAIL_GEN,5,24.87376
RAIL_GEN,5,16.61153
RAIL_GEN,5,0
RAIL_GEN,6,24777
RAIL_GEN,6,
RAIL_GEN,6,6675.6
RAIL_GEN,6,
RAIL_GEN,6,11808
RAIL_GEN,6,15164
RAIL_GEN,6,5383
RAIL_GEN,6,15218
RAIL_GEN,6,223111.1429
RAIL_GEN,6,20742
RAIL_GEN,6,5089.495238
RAIL_GEN,6,5685.333333
RAIL_GEN,6,
RAIL_GEN,6,8279
RAIL_GEN,6,26901
RAIL_GEN,6,
RAIL_GEN,6,8239.6
RAIL_GEN,6,
RAIL_GEN,6,11792
RAIL_GEN,6,15047
RAIL_GEN,6,5365
RAIL_GEN,6,15289
RAIL_GEN,6,229789.1429
RAIL_GEN,6,20317
RAIL_GEN,6,5188.066667
RAIL_GEN,6,5888
RAIL_GEN,6,
RAIL_GEN,6,8941
RAIL_GEN,6,29663
RAIL_GEN,6,
RAIL_GEN,6,7570.6
RAIL_GEN,6,
RAIL_GEN,6,12019
RAIL_GEN,6,15016
RAIL_GEN,6,5365
RAIL_GEN,6,15372
RAIL_GEN,6,228583.5429
RAIL_GEN,6,20692
RAIL_GEN,6,5183.733333
RAIL_GEN,6,5650
RAIL_GEN,6,
RAIL_GEN,6,8646
RAIL_GEN,6,28857
RAIL_GEN,6,
RAIL_GEN,6,7702.6
RAIL_GEN,6,
RAIL_GEN,6,12335
RAIL_GEN,6,15829
RAIL_GEN,6,5365
RAIL_GEN,6,16387
RAIL_GEN,6,231237.7333
RAIL_GEN,6,22955
RAIL_GEN,6,5145.733333
RAIL_GEN,6,5576
RAIL_GEN,6,
RAIL_GEN,6,8964
RAIL_GEN,6,30769
RAIL_GEN,6,
RAIL_GEN,6,7872
RAIL_GEN,6,
RAIL_GEN,6,12302
RAIL_GEN,6,15494
RAIL_GEN,6,5323
RAIL_GEN,6,17631
RAIL_GEN,6,247593
RAIL_GEN,6,24978
RAIL_GEN,6,4911
RAIL_GEN,6,5609
RAIL_GEN,6,
RAIL_GEN,6,8925
RAIL_GEN,6,30511
RAIL_GEN,6,
RAIL_GEN,6,7756
RAIL_GEN,6,
RAIL_GEN,6,12053
RAIL_GEN,6,15605
RAIL_GEN,6,5563
RAIL_GEN,6,18197
RAIL_GEN,6,261617
RAIL_GEN,6,26733
RAIL_GEN,6,4385
RAIL_GEN,6,5602
RAIL_GEN,6,
RAIL_GEN,6,8915
RAIL_GEN,6,31113
RAIL_GEN,6,16063
RAIL_GEN,6,8342
RAIL_GEN,6,12462
RAIL_GEN,6,13492
RAIL_GEN,6,15889
RAIL_GEN,6,5083
RAIL_GEN,6,18197
RAIL_GEN,6,261997
RAIL_GEN,6,25385
RAIL_GEN,6,5812
RAIL_GEN,6,5518
RAIL_GEN,6,24750
RAIL_GEN,6,8741
RAIL_GEN,6,29621
RAIL_GEN,6,14752
RAIL_GEN,6,9390
RAIL_GEN,6,16607
RAIL_GEN,6,13269
RAIL_GEN,6,18092
RAIL_GEN,6,6085
RAIL_GEN,6,18234
RAIL_GEN,6,304623
RAIL_GEN,6,34868
RAIL_GEN,6,6328
RAIL_GEN,6,5594
RAIL_GEN,6,31411
RAIL_GEN,6,9082
RAIL_GEN,6,31417
RAIL_GEN,6,18499
RAIL_GEN,6,11225
RAIL_GEN,6,18081
RAIL_GEN,6,14264
RAIL_GEN,6,19715
RAIL_GEN,6,5326
RAIL_GEN,6,18323
RAIL_GEN,6,317338
RAIL_GEN,6,32676
RAIL_GEN,6,4993
RAIL_GEN,6,5066
RAIL_GEN,6,30864
RAIL_GEN,6,9478
RAIL_GEN,6,32985
RAIL_GEN,6,23399
RAIL_GEN,6,11285
RAIL_GEN,6,21071
RAIL_GEN,6,9861
RAIL_GEN,6,23151
RAIL_GEN,6,5475
RAIL_GEN,6,17515
RAIL_GEN,6,396538
RAIL_GEN,6,36227
RAIL_GEN,6,6834
RAIL_GEN,6,955
RAIL_GEN,6,38180
RAIL_GEN,6,9353
RAIL_GEN,6,20.2293
RAIL_GEN,6,24.14283
RAIL_GEN,6,22.99959
RAIL_GEN,6,22.85548
RAIL_GEN,6,23.01964
RAIL_GEN,6,14.49385
RAIL_GEN,6,0
RAIL_GEN,7,26171
RAIL_GEN,7,
RAIL_GEN,7,7145.666667
RAIL_GEN,7,
RAIL_GEN,7,11080
RAIL_GEN,7,15811
RAIL_GEN,7,8222
RAIL_GEN,7,18210
RAIL_GEN,7,279075
RAIL_GEN,7,20574
RAIL_GEN,7,6420.5
RAIL_GEN,7,3397.666667
RAIL_GEN,7,
RAIL_GEN,7,8171
RAIL_GEN,7,29605
RAIL_GEN,7,
RAIL_GEN,7,7655.666667
RAIL_GEN,7,
RAIL_GEN,7,11103
RAIL_GEN,7,15635
RAIL_GEN,7,7998
RAIL_GEN,7,18236
RAIL_GEN,7,289443
RAIL_GEN,7,21979
RAIL_GEN,7,6395
RAIL_GEN,7,3675.666667
RAIL_GEN,7,
RAIL_GEN,7,7696
RAIL_GEN,7,31230
RAIL_GEN,7,
RAIL_GEN,7,7795.666667
RAIL_GEN,7,
RAIL_GEN,7,11501
