wday,hour,N
1,0,0.999973298593152
1,1,0.999971822377598
1,2,0.999972399023133
1,3,0.999974992991816
1,4,0.999979488553773
1,5,0.999985677268828
1,6,0.999993288364302
1,7,1.00000173117148
1,8,1.0000103034119
1,9,1.00001827870735
1,10,1.00002489349802
1,11,1.00002943082115
1,12,1.00003156917426
1,13,1.00003117707544
1,14,1.00002835746542
1,15,1.00002370243328
1,16,1.00001784268346
1,17,1.00001114181199
1,18,1.00000379119191
1,19,0.999996083939758
1,20,0.999988614099524
1,21,0.999982021185374
1,22,0.999976795563925
1,23,0.999973298593152
2,0,1.00108773470453
2,1,1.00059211475798
2,2,1.00005005425455
2,3,0.999460184920892
2,4,0.998862495580901
2,5,0.998344788209524
2,6,0.997983890916756
2,7,0.997780321790603
2,8,0.997708452987725
2,9,0.997765597329896
2,10,0.997984666954476
2,11,0.99839319124748
2,12,0.998951631553668
2,13,0.999588523287221
2,14,1.00024145327661
2,15,1.0008674021893
2,16,1.0014253565821
2,17,1.00186923288918
2,18,1.0021496938077
2,19,1.0022345880633
2,20,1.002141356916
2,21,1.00189663078452
2,22,1.00153290229054
2,23,1.00108773470453
3,0,1.00303481598656
3,1,1.00332521920476
3,2,1.00335158539304
3,3,1.00314698080437
3,4,1.00275485536817
3,5,1.00223066363514
3,6,1.00162144787324
3,7,1.00092343583013
3,8,1.00011577386325
3,9,0.999212628906154
3,10,0.998282477276625
3,11,0.997400035476418
3,12,0.996652475826874
3,13,0.996132816167219
3,14,0.995918796230125
3,15,0.996056040883901
3,16,0.996577786332049
3,17,0.997420260097179
3,18,0.998457112216963
3,19,0.99956967538531
3,20,1.00066438199829
3,21,1.00165301579057
3,22,1.0024629034671
3,23,1.00303481598656
4,0,0.999993516142138
4,1,0.999991378425881
4,2,0.999990003503807
4,3,0.999989428131086
4,4,0.999989618406093
4,5,0.999990458740523
4,6,0.999991839126592
4,7,0.999993706245486
4,8,0.999996025931592
4,9,0.999998730776337
4,10,1.0000017018139
4,11,1.00000479333739
4,12,1.00000768249241
4,13,1.00000996273455
4,14,1.00001135474508
4,15,1.00001184708827
4,16,1.00001146489422
4,17,1.00001026624569
4,18,1.00000833051348
4,19,1.00000576555779
4,20,1.00000276016957
4,21,0.99999952152934
4,22,0.999996327306636
4,23,0.999993516142138
5,0,1.00000091041891
5,1,1.00000101795215
5,2,1.0000010463362
5,3,1.00000098613305
5,4,1.00000084912921
5,5,1.00000067164885
5,6,1.00000048508829
5,7,1.00000028562042
5,8,1.00000005737723
5,9,0.999999796736472
5,10,0.999999519075918
5,11,0.999999242291948
5,12,0.999998991302991
5,13,0.999998794404413
5,14,0.999998684509455
5,15,0.999998704171796
5,16,0.999998890801979
5,17,0.999999207909977
5,18,0.999999571346766
5,19,0.999999914883197
5,20,1.0000002261225
5,21,1.00000050200186
5,22,1.00000073431751
5,23,1.00000091041891
6,0,0.999999618897838
6,1,0.99999865249392
6,2,0.999997803530952
6,3,0.999997239149871
6,4,0.999997017258323
6,5,0.999997069478784
6,6,0.999997323315377
6,7,0.99999772259069
6,8,0.999998216989885
6,9,0.999998767577323
6,10,0.999999353046287
6,11,0.99999995599997
6,12,1.00000057804953
6,13,1.00000122966643
6,14,1.00000188824172
6,15,1.00000246167984
6,16,1.00000285350604
6,17,1.00000301805133
6,18,1.00000294243567
6,19,1.00000262531143
6,20,1.00000209693248
6,21,1.00000139336059
6,22,1.00000055353789
6,23,0.999999618897838
7,0,1.00000028507537
7,1,1.0000009567776
7,2,1.00000162184466
7,3,1.00000223601836
7,4,1.00000272817774
7,5,1.0000029961457
7,6,1.00000295749878
7,7,1.00000265002926
7,8,1.0000021531212
7,9,1.00000153416775
7,10,1.00000084191119
7,11,1.00000011957625
7,12,0.99999937931076
7,13,0.999998618684772
7,14,0.999997874464607
7,15,0.99999726580246
7,16,0.999996915609333
7,17,0.999996869896448
7,18,0.999997125031917
7,19,0.999997646331093
7,20,0.999998312164407
7,21,0.999998990294628
7,22,0.999999636990356
7,23,1.00000028507537
