wday,hour,N
1,0,0.999980855960406
1,1,0.999991904938488
1,2,1.00000376437534
1,3,1.00001498576257
1,4,1.00002457562545
1,5,1.00003206655603
1,6,1.00003707489586
1,7,1.0000395216467
1,8,1.00003943284531
1,9,1.00003678193377
1,10,1.00003146066762
1,11,1.00002346145326
1,12,1.00001363183983
1,13,1.00000322534428
1,14,0.999993201491585
1,15,0.999983898039778
1,16,0.999975590069244
1,17,0.999968734171302
1,18,0.99996390395971
1,19,0.9999615939267
1,20,0.999962065356802
1,21,0.999965522359972
1,22,0.999971890819573
1,23,0.999980855960406
2,0,0.999987023411155
2,1,0.999991059432935
2,2,0.999996117914991
2,3,1.00000178018619
2,4,1.00000747547587
2,5,1.00001245717035
2,6,1.00001606531438
2,7,1.00001817967857
2,8,1.00001886827212
2,9,1.00001823566315
2,10,1.00001644279407
2,11,1.00001366048423
2,12,1.00001009948003
2,13,1.00000598957577
2,14,1.00000156194632
2,15,0.999997050415631
2,16,0.999992694574232
2,17,0.999988797170884
2,18,0.999985701623272
2,19,0.999983674006471
2,20,0.999982755965571
2,21,0.99998295262093
2,22,0.999984333411717
2,23,0.999987023411155
3,0,1.00000390091802
3,1,1.0000049126001
3,2,1.00000561874798
3,3,1.00000610605642
3,4,1.00000634538685
3,5,1.00000617368522
3,6,1.00000545160678
3,7,1.00000421421897
3,8,1.00000255774986
3,9,1.00000061012794
3,10,0.999998548322979
3,11,0.999996551844705
3,12,0.999994786871682
3,13,0.999993413101953
3,14,0.999992570181477
3,15,0.999992355789124
3,16,0.999992847764641
3,17,0.99999395474907
3,18,0.999995476240018
3,19,0.999997226869727
3,20,0.999999070038635
3,21,1.00000087811911
3,22,1.00000252809071
3,23,1.00000390091802
4,0,1.00017275894407
4,1,1.00011611711436
4,2,1.00005127864247
4,3,0.999982950942889
4,4,0.999915914411874
4,5,0.999855033820301
4,6,0.999804844318112
4,7,0.999768010294491
4,8,0.999746537226954
4,9,0.999741916762787
4,10,0.999754845124527
4,11,0.999785621869647
4,12,0.999831939763636
4,13,0.999890247019336
4,14,0.999956749416231
4,15,1.00002716040576
4,16,1.00009700990055
4,17,1.0001604148413
4,18,1.00021058199092
4,19,1.00024211421064
4,20,1.00025367395044
4,21,1.00024475559259
4,22,1.00021676449204
4,23,1.00017275894407
5,0,1.00000911755775
5,1,1.00000821242781
5,2,1.00000657016501
5,3,1.00000427260408
5,4,1.00000152497965
5,5,0.999998675189607
5,6,0.999996046395439
5,7,0.999993778872362
5,8,0.999991949713153
5,9,0.999990659759227
5,10,0.999990046761324
5,11,0.999990228487141
5,12,0.999991138790373
5,13,0.999992623827836
5,14,0.999994530288013
5,15,0.999996707106947
5,16,0.999999006898855
5,17,1.00000132174677
5,18,1.00000356917652
5,19,1.0000056462774
5,20,1.00000739013206
5,21,1.00000862948037
5,22,1.00000923580454
5,23,1.00000911755775
6,0,1.00053210010259
6,1,1.00034285507835
6,2,1.00012070996383
6,3,0.99988359267172
6,4,0.999650973874209
6,5,0.999444107835633
6,6,0.999282868017582
6,7,0.999178845367317
6,8,0.999140627924114
6,9,0.99916938833135
6,10,0.999254809849709
6,11,0.999385821502894
6,12,0.999553211440775
6,13,0.999748642115036
6,14,0.999961790093509
6,15,1.0001781561006
6,16,1.00038267809959
6,17,1.00055986453051
6,18,1.00069395044356
6,19,1.00077287333185
6,20,1.00079523407301
6,21,1.0007615812178
6,22,1.00067321793188
6,23,1.00053210010259
7,0,0.99998276743688
7,1,0.999952961220825
7,2,0.999926612277729
7,3,0.99990568061769
7,4,0.999891382527629
7,5,0.999884074472305
7,6,0.999884120170652
7,7,0.999892191943475
7,8,0.999909050058739
7,9,0.999934294706588
7,10,0.999965727789595
7,11,1.00000086264502
7,12,1.00003614942493
7,13,1.00006753835463
7,14,1.00009212562622
7,15,1.00010941706916
7,16,1.00011918739863
7,17,1.00012080991352
7,18,1.00011339969919
7,19,1.00009682920393
7,20,1.00007316185091
7,21,1.00004483862781
7,22,1.00001404952706
7,23,0.99998276743688
