wday,hour,N
1,0,0.997512107597991
1,1,0.99808787402921
1,2,0.998823884623315
1,3,0.99960669585465
1,4,1.0003505895601
1,5,1.00100190100961
1,6,1.00151715864685
1,7,1.00189993771905
1,8,1.00216996592773
1,9,1.00233480237543
1,10,1.00238311938333
1,11,1.00230449324166
1,12,1.00210858190526
1,13,1.00181452474738
1,14,1.00142609934555
1,15,1.00091474595243
1,16,1.00025382271878
1,17,0.99948631854395
1,18,0.998700147850424
1,19,0.997986423475757
1,20,0.997443304826611
1,21,0.997166926477782
1,22,0.997194466589134
1,23,0.997512107597991
2,0,0.999845631396358
2,1,1.00014087017971
2,2,1.00006780284618
2,3,0.999781115723985
2,4,0.999433927271849
2,5,0.999177543326599
2,6,0.999152670766198
2,7,0.99944127284216
2,8,1.00010289225303
2,9,1.00107713009778
2,10,1.00211770977704
2,11,1.00296666998496
2,12,1.0034002365921
2,13,1.00321182633533
2,14,1.00233913734416
2,15,1.00102221495077
2,16,0.999541101882821
2,17,0.998198236553308
2,18,0.997310399126826
2,19,0.997087961228347
2,20,0.9974345169752
2,21,0.998193389422421
2,22,0.999110111726494
2,23,0.999845631396358
3,0,0.999950153844439
3,1,0.999973503487993
3,2,0.999997695688539
3,3,1.00002090028665
3,4,1.00004198314154
3,5,1.00006061478312
3,6,1.00007635326653
3,7,1.00008787645271
3,8,1.00009356657944
3,9,1.00009242783862
3,10,1.00008442892729
3,11,1.0000697511835
3,12,1.00004960576685
3,13,1.00002569546143
3,14,0.999999812324634
3,15,0.999973929277515
3,16,0.99995002164145
3,17,0.999929827894598
3,18,0.999914933548128
3,19,0.999906757319969
3,20,0.999906245471886
3,21,0.999914165719879
3,22,0.999929596248842
3,23,0.999950153844439
4,0,1.0000003972587
4,1,1.00000037132151
4,2,1.00000027890846
4,3,1.0000001382913
4,4,0.999999978731663
4,5,0.999999842196665
4,6,0.999999764226715
4,7,0.999999740439896
4,8,0.999999752575814
4,9,0.999999782376928
4,10,0.999999811611716
4,11,0.999999824850873
4,12,0.99999982890163
4,13,0.999999841109115
4,14,0.999999868151813
4,15,0.999999894203338
4,16,0.999999903092957
4,17,0.999999907589395
4,18,0.999999939119834
4,19,1.00000001730863
4,20,1.00000012693412
4,21,1.00000024621162
4,22,1.00000034732861
4,23,1.0000003972587
5,0,0.998695782629615
5,1,0.998628183602394
5,2,0.998475741781761
5,3,0.998387385579361
5,4,0.998494331050576
5,5,0.998907316905371
5,6,0.999701186649582
5,7,1.00075630774553
5,8,1.00188540240239
5,9,1.00289891529735
5,10,1.00360386614695
5,11,1.0038264883401
5,12,1.00354794409722
5,13,1.00282355550033
5,14,1.00175433757843
5,15,1.00053616922259
5,16,0.999374152785852
5,17,0.998441752209347
5,18,0.99789193923513
5,19,0.997797346265265
5,20,0.998000487687896
5,21,0.998305687599809
5,22,0.998569937057544
5,23,0.998695782629615
6,0,1.00000132856111
6,1,1.00000244459308
6,2,1.00000336735848
6,3,1.00000403879699
6,4,1.00000443964687
6,5,1.00000459550166
6,6,1.00000452330672
6,7,1.00000417763336
6,8,1.00000349235306
6,9,1.00000246036374
6,10,1.00000116608798
6,11,0.999999706178199
6,12,0.999998211886424
6,13,0.999996830885808
6,14,0.999995698204717
6,15,0.999994922142349
6,16,0.999994600505983
6,17,0.999994748260292
6,18,0.999995326900923
6,19,0.999996274936075
6,20,0.999997467312746
6,21,0.999998769490755
6,22,1.00000008053155
6,23,1.00000132856111
7,0,1.0000004393097
7,1,1.00000038189877
7,2,1.00000026883777
7,3,1.00000011126961
7,4,0.999999931850305
7,5,0.999999766546263
7,6,0.999999648410043
7,7,0.99999959004035
7,8,0.999999596650524
7,9,0.999999656964255
7,10,0.999999734157346
7,11,0.999999792860275
7,12,0.999999826709302
7,13,0.999999843188764
7,14,0.99999985247008
7,15,0.999999870180849
7,16,0.999999911629918
7,17,0.999999980433928
7,18,1.00000007266297
7,19,1.00000018108549
7,20,1.00000028933429
7,21,1.00000037947401
7,22,1.0000004347255
7,23,1.0000004393097
