time,N
1,1.00125926741828
2,1.00126680853645
3,1.00127392798653
4,1.00128062742165
5,1.00128690849493
6,1.00129277285948
7,1.00129822216841
8,1.00130325807484
9,1.00130788223188
10,1.00131209629266
11,1.00131590191028
12,1.00131930073786
13,1.00132229442852
14,1.00132488463536
15,1.00132707301152
16,1.0013288612101
17,1.00133025088422
18,1.00133124368698
19,1.00133184127152
20,1.00133204529094
21,1.00133185739836
22,1.00133127924689
23,1.00133031248966
24,1.00132895877976
25,1.00132721977033
26,1.00132509711447
27,1.00132259246531
28,1.00131970747594
29,1.0013164437995
30,1.0013128030891
31,1.00130878699785
32,1.00130439717887
33,1.00129963528526
34,1.00129450297016
35,1.00128900188667
36,1.00128313368791
37,1.00127690002699
38,1.00127030255703
39,1.00126334293115
40,1.00125602280245
41,1.00124834382406
42,1.00124030779043
43,1.00123191903332
44,1.00122318407919
45,1.00121410952689
46,1.00120470197523
47,1.00119496802304
48,1.00118491426917
49,1.00117454731244
50,1.00116387375167
51,1.00115290018571
52,1.00114163321338
53,1.00113007943351
54,1.00111824544494
55,1.00110613784648
56,1.00109376323699
57,1.00108112821527
58,1.00106823938018
59,1.00105510333053
60,1.00104172666516
61,1.00102811598289
62,1.00101427788257
63,1.00100021896301
64,1.00098594582306
65,1.00097146506153
66,1.00095678327727
67,1.0009419070691
68,1.00092684303585
69,1.00091159777636
70,1.00089617788945
71,1.00088058997395
72,1.0008648406287
73,1.00084893645253
74,1.00083288404426
75,1.00081669000274
76,1.00080036092678
77,1.00078390341522
78,1.00076732406689
79,1.00075062948062
80,1.00073382625524
81,1.00071692098959
82,1.00069992028031
83,1.00068282856126
84,1.00066564404491
85,1.00064836383191
86,1.00063098502294
87,1.00061350471867
88,1.00059592001974
89,1.00057822802684
90,1.00056042584063
91,1.00054251056177
92,1.00052447929092
93,1.00050632912875
94,1.00048805717593
95,1.00046966053311
96,1.00045113630098
97,1.00043248158018
98,1.00041369347138
99,1.00039476907526
100,1.00037570549247
101,1.00035649982368
102,1.00033714916955
103,1.00031765063075
104,1.00029800130795
105,1.0002781983018
106,1.00025823871298
107,1.00023811964214
108,1.00021783818996
109,1.0001973914571
110,1.00017677654421
111,1.00015599055198
112,1.00013503058106
113,1.00011389373212
114,1.00009257710581
115,1.00007107780282
116,1.0000493929238
117,1.00002751956941
118,1.00000545484032
119,0.999983195837206
120,0.999960739660719
121,0.999938083411527
122,0.999915224190297
123,0.999892159999031
124,0.999868899317802
125,0.999845457386726
126,0.999821849558585
127,0.999798091186162
128,0.999774197622241
129,0.999750184219605
130,0.999726066331036
131,0.999701859309317
132,0.999677578507232
133,0.999653239277563
134,0.999628856973093
135,0.999604446946607
136,0.999580024550885
137,0.999555605138712
138,0.999531204062871
139,0.999506836676144
140,0.999482518331315
141,0.999458264381166
142,0.999434090178481
143,0.999410011076042
144,0.999386042426634
145,0.999362199583037
146,0.999338497898036
147,0.999314952724414
148,0.999291579414954
149,0.999268393322438
150,0.99924540979965
151,0.999222644199372
152,0.999200111874388
153,0.999177828177481
154,0.999155808461433
155,0.999134068079029
156,0.999112622383049
157,0.999091486726279
158,0.999070676461501
159,0.999050206941497
160,0.999030093519051
161,0.999010351546945
162,0.998990996377963
163,0.998972043337868
164,0.998953503364908
165,0.998935378196734
166,0.998917668412474
167,0.998900374591259
168,0.998883497312215
169,0.998867037154475
170,0.998850994697167
171,0.998835370519419
172,0.998820165200363
173,0.998805379319126
174,0.998791013454839
175,0.998777068186631
