time,N
1,1.00027638720181
2,1.00027867006159
3,1.00028086812761
4,1.00028298103425
5,1.00028500841591
6,1.00028694990698
7,1.00028880514184
8,1.0002905737549
9,1.00029225538053
10,1.00029384965314
11,1.0002953562071
12,1.00029677467682
13,1.00029810469667
14,1.00029934590106
15,1.00030049792438
16,1.00030156040101
17,1.00030253296534
18,1.00030341525177
19,1.00030420689469
20,1.00030490752848
21,1.00030551678754
22,1.00030603430626
23,1.00030645971903
24,1.00030679266024
25,1.00030703276428
26,1.00030717966554
27,1.00030723299841
28,1.00030719239729
29,1.00030705749655
30,1.00030682793061
31,1.00030650333383
32,1.00030608334063
33,1.00030556758537
34,1.00030495570247
35,1.0003042473263
36,1.00030344209126
37,1.00030253963174
38,1.00030153958213
39,1.00030044157682
40,1.0002992452502
41,1.00029795023666
42,1.00029655622654
43,1.00029506391437
44,1.00029347486333
45,1.00029179066523
46,1.00029001291188
47,1.00028814319509
48,1.00028618310667
49,1.00028413423843
50,1.00028199818218
51,1.00027977652973
52,1.0002774708729
53,1.00027508280348
54,1.0002726139133
55,1.00027006579416
56,1.00026744003788
57,1.00026473823626
58,1.00026196198111
59,1.00025911286425
60,1.00025619247748
61,1.00025320241262
62,1.00025014426147
63,1.00024701961585
64,1.00024383006756
65,1.00024057720842
66,1.00023726263024
67,1.00023388792483
68,1.00023045468399
69,1.00022696449954
70,1.00022341896329
71,1.00021981966705
72,1.00021616820263
73,1.00021246616183
74,1.00020871513648
75,1.00020491671838
76,1.00020107249934
77,1.00019718407117
78,1.00019325302568
79,1.00018928095468
80,1.00018526944999
81,1.00018122010341
82,1.00017713450653
83,1.00017301403707
84,1.00016885945745
85,1.00016467142017
86,1.00016045057771
87,1.00015619758255
88,1.00015191308717
89,1.00014759774406
90,1.00014325220571
91,1.0001388771246
92,1.00013447315322
93,1.00013004094404
94,1.00012558114956
95,1.00012109442225
96,1.00011658141461
97,1.00011204277911
98,1.00010747916825
99,1.0001028912345
100,1.00009827963035
101,1.00009364500829
102,1.0000889880208
103,1.00008430932036
104,1.00007960955946
105,1.00007488939058
106,1.00007014946621
107,1.00006539043883
108,1.00006061296093
109,1.00005581768499
110,1.00005100526349
111,1.00004617634893
112,1.00004133159378
113,1.00003647165053
114,1.00003159717166
115,1.00002670880966
116,1.00002180721701
117,1.0000168930462
118,1.00001196694972
119,1.00000702958003
120,1.00000208158964
121,0.999997123631027
122,0.999992156356671
123,0.999987180462829
124,0.999982197154594
125,0.999977207965336
126,0.9999722144339
127,0.999967218099127
128,0.999962220499862
129,0.999957223174948
130,0.999952227663227
131,0.999947235503544
132,0.99994224823474
133,0.999937267395661
134,0.999932294525147
135,0.999927331162045
136,0.999922378845194
137,0.999917439113441
138,0.999912513505627
139,0.999907603560596
140,0.999902710817191
141,0.999897836814255
142,0.999892983090631
143,0.999888151185164
144,0.999883342636695
145,0.999878558984068
146,0.999873801766127
147,0.999869072521714
148,0.999864372789673
149,0.999859704108847
150,0.99985506801808
151,0.999850466056213
152,0.999845899762092
153,0.999841370674558
154,0.999836880332455
155,0.999832430274627
156,0.999828022039917
157,0.999823657167167
158,0.999819337195221
159,0.999815063662922
160,0.999810838109114
161,0.999806662072639
162,0.999802537092341
163,0.999798464706475
164,0.999794446357719
165,0.999790483288331
166,0.99978657671533
167,0.999782727855738
168,0.999778937926575
169,0.999775208144861
170,0.999771539727616
171,0.999767933891861
172,0.999764391854617
173,0.999760914832903
174,0.99975750404374
175,0.999754160704149
176,0.99975088603115
177,0.999747681241763
178,0.999744547553009
179,0.999741486181907
180,0.999738498345479
181,0.999735585260746
182,0.999732748144726
183,0.999729988214441
184,0.999727306686912
185,0.999724704779157
186,0.999722183708199
187,0.999719744691057
188,0.999717388944751
189,0.999715117686303
190,0.999712932132732
191,0.999710833501059
192,0.999708823008304
193,0.999706901871488
194,0.999705071307631
195,0.999703332533754
196,0.999701686766876
197,0.999700135224019
198,0.999698679122202
199,0.999697319678446
200,0.999696058109772
201,0.999694895633199
202,0.999693833465749
203,0.999692872824442
204,0.99969201478465
205,0.999691259296828
206,0.999690605774987
207,0.999690053629835
208,0.999689602272079
209,0.999689251112427
210,0.999688999561586
211,0.999688847030263
212,0.999688792929168
213,0.999688836669007
214,0.999688977660487
215,0.999689215314316
216,0.999689549041202
217,0.999689978251853
218,0.999690502356976
219,0.999691120767278
220,0.999691832893467
221,0.999692638146252
222,0.999693535936338
223,0.999694525674434
224,0.999695606771247
225,0.999696778637486
226,0.999698040683857
227,0.999699392321069
228,0.999700832959828
229,0.999702362010842
230,0.999703978884819
231,0.999705682992467
232,0.999707473744493
233,0.999709350551604
234,0.999711312824509
235,0.999713359973915
236,0.999715491410528
237,0.999717706545058
238,0.999720004788211
239,0.999722385550695
240,0.999724848243218
241,0.999727392276487
242,0.99973001706121
243,0.999732722008095
244,0.9997355065257
245,0.999738369893665
246,0.999741311191807
247,0.999744329482754
248,0.999747423829132
249,0.999750593293569
250,0.999753836938692
251,0.999757153827129
252,0.999760543021506
253,0.999764003584452
254,0.999767534578592
255,0.999771135066555
256,0.999774804110967
257,0.999778540774457
258,0.999782344119651
259,0.999786213209176
260,0.99979014710566
261,0.999794144871731
262,0.999798205570014
263,0.999802328263138
264,0.999806512013731
265,0.999810755884418
266,0.999815058937827
267,0.999819420236587
268,0.999823838843323
269,0.999828313820664
270,0.999832844231236
271,0.999837429137667
272,0.999842067602584
273,0.999846758688614
274,0.999851501458385
275,0.999856294974524
276,0.999861138299657
277,0.999866030496413
278,0.999870970627419
279,0.999875957755302
280,0.999880990942689
281,0.999886069252207
282,0.999891191746485
283,0.999896357488148
284,0.999901565539824
285,0.999906814808759
286,0.999912103332726
287,0.999917428847234
288,0.999922789087484
289,0.999928181788682
290,0.999933604686032
291,0.999939055514736
292,0.99994453201
293,0.999950031907026
294,0.999955552941019
295,0.999961092847183
296,0.99996664936072
297,0.999972220216836
298,0.999977803150735
299,0.999983395897619
300,0.999988996192693
301,0.99999460177116
302,1.00000021036823
303,1.00000581971909
304,1.00001142755896
305,1.00001703162304
306,1.00002262964654
307,1.00002821936465
308,1.00003379851258
309,1.00003936482553
310,1.00004491603872
311,1.00005044988733
312,1.00005596410658
313,1.00006145643167
314,1.00006692459781
315,1.00007236634019
316,1.00007777939403
317,1.00008316149452
318,1.00008851037686
319,1.00009382377627
320,1.00009909942795
321,1.0001043350671
322,1.00010952842892
323,1.00011467724862
324,1.00011977926141
325,1.00012483222328
326,1.00012983452114
327,1.00013478527128
328,1.00013968363059
329,1.00014452875601
330,1.00014931980443
331,1.00015405593278
332,1.00015873629795
333,1.00016336005688
334,1.00016792636645
335,1.0001724343836
336,1.00017688326523
337,1.00018127216826
338,1.00018560024958
339,1.00018986666613
340,1.00019407057481
341,1.00019821113253
342,1.0002022874962
343,1.00020629882274
344,1.00021024426905
345,1.00021412299206
346,1.00021793414867
347,1.00022167689579
348,1.00022535039034
349,1.00022895378923
350,1.00023248624937
351,1.00023594692767
352,1.00023933498105
353,1.00024264956642
354,1.00024588984068
355,1.00024905496076
356,1.00025214408356
357,1.00025515636599
358,1.00025809096498
359,1.00026094703742
360,1.00026372374023
361,1.00026642023033
362,1.00026903566463
363,1.00027156920003
364,1.00027401999346
365,1.00027638720181
