wday,hour,N
1,0,0.999991170145554
1,1,0.999990551548226
1,2,0.999990808766184
1,3,0.999991954194792
1,4,0.999993842690828
1,5,0.99999614697991
1,6,0.999998556506023
1,7,1.00000091103511
1,8,1.00000310292313
1,9,1.00000504446882
1,10,1.00000667880083
1,11,1.00000794858841
1,12,1.00000877179065
1,13,1.0000090548295
1,14,1.00000874407656
1,15,1.00000786982987
1,16,1.00000647411863
1,17,1.00000461249571
1,18,1.00000234927944
1,19,0.999999789267676
1,20,0.999997153279556
1,21,0.999994682510267
1,22,0.999992611728777
1,23,0.999991170145554
2,0,0.99999121402598
2,1,0.999990289531341
2,2,0.999990188437377
2,3,0.999990897424483
2,4,0.999992317414584
2,5,0.999994250183797
2,6,0.999996501117944
2,7,0.999998926705796
2,8,1.00000140116943
2,9,1.00000379680939
2,10,1.00000598292019
2,11,1.00000782863061
2,12,1.0000092038068
2,13,1.00000997895741
2,14,1.00001007182212
2,15,1.00000949917941
2,16,1.00000829014296
2,17,1.0000064722504
2,18,1.000004072099
2,19,1.00000119242826
2,20,0.999998155049857
2,21,0.999995315868238
2,22,0.999992939998622
2,23,0.99999121402598
3,0,0.999837050818972
3,1,0.99992828626734
3,2,1.00002813347532
3,3,1.00012278955106
3,4,1.00020371684535
3,5,1.00026846488282
3,6,1.00031483845878
3,7,1.00034017339309
3,8,1.00034166666987
3,9,1.00031796715235
3,10,1.00026997437007
3,11,1.00019947078044
3,12,1.00011371322421
3,13,1.0000225589995
3,14,0.999934237569945
3,15,0.999853531119656
3,16,0.999784721950859
3,17,0.999731327346121
3,18,0.999696370321777
3,19,0.999682163321827
3,20,0.999688998486878
3,21,0.999716827283699
3,22,0.99976596689109
3,23,0.999837050818972
4,0,0.999950591602055
4,1,0.999967124986234
4,2,0.999985954077332
4,3,1.00000693447939
4,4,1.00002891491379
4,5,1.00004958003968
4,6,1.00006670142279
4,7,1.00007889977451
4,8,1.00008509863065
4,9,1.00008467926638
4,10,1.00007773199349
4,11,1.00006454680621
4,12,1.00004651513208
4,13,1.00002555265026
4,14,1.00000341729899
4,15,0.99998152945089
4,16,0.999961266543829
4,17,0.99994400102557
4,18,0.999931101872931
4,19,0.99992368749616
4,20,0.99992215570358
4,21,0.999926724624429
4,22,0.999936698606701
4,23,0.999950591602055
5,0,1.00031056149392
5,1,1.00031879589133
5,2,1.00030750480726
5,3,1.00027576887419
5,4,1.00022309916953
5,5,1.0001495044102
5,6,1.00005649740711
5,7,0.99995385231845
5,8,0.999854166660284
5,9,0.999767121846162
5,10,0.999697874861261
5,11,0.999651016648346
5,12,0.999629733707646
5,13,0.999636527978166
5,14,0.99967149062455
5,15,0.999729666072544
5,16,0.999805465367419
5,17,0.999893323892818
5,18,0.99998769189428
5,19,1.00008218296678
5,20,1.0001680033221
5,21,1.00023623060296
5,22,1.00028335768878
5,23,1.00031056149392
6,0,1.00000556998306
6,1,1.00000502591779
6,2,1.00000415815005
6,3,1.00000308001906
6,4,1.00000188073008
6,5,1.00000062158695
6,6,0.999999353862846
6,7,0.999998081399366
6,8,0.999996792643508
6,9,0.999995541708939
6,10,0.999994484518329
6,11,0.999993779158314
6,12,0.999993531349662
6,13,0.99999382153223
6,14,0.999994679804455
6,15,0.999996031021439
6,16,0.999997778577251
6,17,0.999999730436003
6,18,1.00000163303294
6,19,1.00000327046608
6,20,1.00000453812231
6,21,1.00000535430549
6,22,1.00000569169079
6,23,1.00000556998306
7,0,0.999995766052775
7,1,0.999995306809635
7,2,0.999994960761233
7,3,0.999994853994678
7,4,0.999995122799696
7,5,0.999995915261304
7,6,0.99999733178525
7,7,0.999999202301617
7,8,1.00000126292532
7,9,1.00000326252065
7,10,1.00000496985983
7,11,1.00000617070888
7,12,1.00000677219359
7,13,1.00000673965108
7,14,1.00000609370238
7,15,1.00000497015136
7,16,1.00000352068612
7,17,1.00000191304515
7,18,1.00000032529518
7,19,0.999998908945834
7,20,0.99999773861863
7,21,0.999996869579667
7,22,0.999996256297351
7,23,0.999995766052775
