wday,hour,N
1,0,1.00000313596042
1,1,1.00000211048733
1,2,1.00000081318038
1,3,0.999999398191799
1,4,0.999998021878419
1,5,0.999996843145774
1,6,0.999996005227475
1,7,0.999995562867214
1,8,0.999995539123381
1,9,0.999995901684449
1,10,0.999996532463392
1,11,0.999997312690991
1,12,0.999998176778321
1,13,0.999999084462427
1,14,0.999999990076733
1,15,1.00000083629578
1,16,1.00000157033756
1,17,1.00000220930374
1,18,1.00000281533322
1,19,1.00000340246549
1,20,1.00000384422041
1,21,1.00000399264943
1,22,1.00000376521543
1,23,1.00000313596042
2,0,0.999991791272908
2,1,0.999992703319621
2,2,0.999994227096145
2,3,0.999996178778415
2,4,0.999998401848039
2,5,1.00000077135486
2,6,1.00000315322486
2,7,1.00000535248976
2,8,1.00000715387473
2,9,1.00000839386364
2,10,1.00000898919928
2,11,1.00000887793922
2,12,1.0000081125871
2,13,1.00000680034906
2,14,1.00000506928997
2,15,1.00000309051053
2,16,1.00000103297395
2,17,0.99999897779948
2,18,0.999996949474989
2,19,0.99999501349407
2,20,0.999993356020581
2,21,0.999992181283368
2,22,0.999991630682517
2,23,0.999991791272908
3,0,0.99980988984569
3,1,0.999849001811449
3,2,0.999899691704725
3,3,0.999956139357949
3,4,1.00001330873879
3,5,1.00006707035767
3,6,1.00011373579214
3,7,1.00015180212782
3,8,1.00018052498525
3,9,1.00019908611835
3,10,1.00020655160543
3,11,1.00020201575873
3,12,1.00018487614029
3,13,1.00015468138204
3,14,1.00011202970694
3,15,1.00005971846032
3,16,1.00000093849695
3,17,0.999940236156187
3,18,0.999883032153508
3,19,0.999834632174772
3,20,0.999799969097146
3,21,0.999783732733772
3,22,0.999787445448389
3,23,0.99980988984569
4,0,0.999975083445818
4,1,1.0000577618931
4,2,1.00013758296561
4,3,1.00022903239493
4,4,1.00032954878133
4,5,1.0004168624496
4,6,1.0004699914806
4,7,1.00048130299641
4,8,1.0004478889727
4,9,1.00037189443397
4,10,1.0002632894083
4,11,1.0001327828114
4,12,0.999991605876231
4,13,0.999851239095303
4,14,0.999723193873713
4,15,0.999619043223488
4,16,0.999549895252603
4,17,0.999521363379582
4,18,0.999535512463225
4,19,0.999590763883627
4,20,0.999675228484145
4,21,0.999775261847844
4,22,0.999878787140663
4,23,0.999975083445818
5,0,1.0001517347065
5,1,1.00011601429917
5,2,1.00007130947306
5,3,1.00001601916969
5,4,0.999951998269518
5,5,0.999885097081652
5,6,0.999821681413931
5,7,0.999769756262613
5,8,0.999737848589681
5,9,0.999731612633588
5,10,0.999752249024497
5,11,0.999799473101285
5,12,0.999864246988625
5,13,0.999933381247523
5,14,0.999997330610849
5,15,1.00005424553886
5,16,1.00010324837551
5,17,1.00014349465254
5,18,1.00017416116037
5,19,1.0001942728027
5,20,1.00020241655373
5,21,1.00019722037391
5,22,1.00017945296371
5,23,1.0001517347065
6,0,0.999995596136205
6,1,0.999994081622594
6,2,0.999993001561181
6,3,0.999992619832378
6,4,0.999993025201421
6,5,0.999994103981996
6,6,0.999995724536644
6,7,0.999997717883491
6,8,0.999999901757507
6,9,1.00000207584482
6,10,1.00000401187604
6,11,1.00000549494564
6,12,1.00000643537746
6,13,1.00000680354957
6,14,1.00000662472518
6,15,1.00000603849043
6,16,1.00000519404713
6,17,1.00000418503444
6,18,1.0000030692142
6,19,1.00000187351162
6,20,1.00000053786852
6,21,0.999998993471587
6,22,0.999997293393746
6,23,0.999995596136205
7,0,0.999999444542226
7,1,0.999999590887025
7,2,0.999999770065419
7,3,0.999999983573502
7,4,1.00000021684899
7,5,1.00000043676442
7,6,1.00000061084356
7,7,1.00000071604097
7,8,1.00000073302937
7,9,1.00000066885681
7,10,1.00000057144811
7,11,1.00000048629144
7,12,1.00000041159874
7,13,1.0000003230852
7,14,1.00000020411814
7,15,1.00000005440257
7,16,0.999999876825551
7,17,0.999999687350476
7,18,0.999999510375896
7,19,0.999999369253145
7,20,0.999999283916771
7,21,0.999999272547012
7,22,0.999999332792429
7,23,0.999999444542226
