wday,hour,N
1,0,0.999999316380347
1,1,0.99999912260338
1,2,0.999999021304283
1,3,0.999999030030041
1,4,0.999999155481079
1,5,0.999999391818058
1,6,0.999999724526001
1,7,1.00000009445233
1,8,1.00000042728791
1,9,1.00000067039341
1,10,1.00000080474183
1,11,1.00000081953427
1,12,1.000000746354
1,13,1.00000063692286
1,14,1.00000053134117
1,15,1.00000044507798
1,16,1.000000388524
1,17,1.0000003490897
1,18,1.00000029936117
1,19,1.00000021324995
1,20,1.00000006919103
1,21,0.999999848838188
1,22,0.999999577116659
1,23,0.999999316380347
2,0,1.00000445050088
2,1,1.00000524207474
2,2,1.00000564641024
2,3,1.00000567633698
2,4,1.0000053440561
2,5,1.0000046610422
2,6,1.00000364341733
2,7,1.00000233353612
2,8,1.00000078350234
2,9,0.999999083203907
2,10,0.999997381079927
2,11,0.999995829521067
2,12,0.999994572300327
2,13,0.999993748761117
2,14,0.999993446250278
2,15,0.99999364313105
2,16,0.999994302297271
2,17,0.999995366340559
2,18,0.999996764733656
2,19,0.999998406143552
2,20,1.00000014001732
2,21,1.0000018069186
2,22,1.00000327792355
2,23,1.00000445050088
3,0,1.00000216603189
3,1,1.00000231467899
3,2,1.00000228725326
3,3,1.00000207817008
3,4,1.00000169254768
3,5,1.00000114787791
3,6,1.00000047067409
3,7,0.999999734074155
3,8,0.99999902717213
3,9,0.999998423916664
3,10,0.999997974755876
3,11,0.999997720573891
3,12,0.999997642355133
3,13,0.999997692643783
3,14,0.999997843985863
3,15,0.999998111240106
3,16,0.999998511590179
3,17,0.999999027310018
3,18,0.999999618149652
3,19,1.00000024198756
3,20,1.00000085239847
3,21,1.0000014025466
3,22,1.00000185203413
3,23,1.00000216603189
4,0,0.99997065296986
4,1,0.999986668981598
4,2,1.00000483398082
4,3,1.00002376360034
4,4,1.00004164233224
4,5,1.00005615622466
4,6,1.00006524697262
4,7,1.00006844216192
4,8,1.00006582906349
4,9,1.00005799708667
4,10,1.0000463130973
4,11,1.00003216756974
4,12,1.00001660734562
4,13,1.00000051533425
4,14,0.999984763139328
4,15,0.999970200772922
4,16,0.999957675114937
4,17,0.999948028239343
4,18,0.999942098828636
4,19,0.999940435807383
4,20,0.99994275475836
4,21,0.999948636547051
4,22,0.999957917101049
4,23,0.99997065296986
5,0,1.00000021538614
5,1,1.00000030373079
5,2,1.00000036502675
5,3,1.00000039467088
5,4,1.00000039477994
5,5,1.0000003752396
5,6,1.00000034430123
5,7,1.00000029864932
5,8,1.00000023102648
5,9,1.00000013892648
5,10,1.0000000272136
5,11,0.999999901986754
5,12,0.999999774114484
5,13,0.999999656738807
5,14,0.999999562848413
5,15,0.999999505081098
5,16,0.999999495041981
5,17,0.999999532844988
5,18,0.999999611188781
5,19,0.999999721065658
5,20,0.999999848914977
5,21,0.999999980555913
5,22,1.0000001052808
5,23,1.00000021538614
6,0,0.999998764062245
6,1,0.999998837330048
6,2,0.999999015646906
6,3,0.999999275695438
6,4,0.999999588350213
6,5,0.99999991777108
6,6,1.00000022965073
6,7,1.00000050035215
6,8,1.00000071014904
6,9,1.00000085139339
6,10,1.00000093515271
6,11,1.00000097421439
6,12,1.0000009822387
6,13,1.00000097320102
6,14,1.00000094465338
6,15,1.00000085970269
6,16,1.00000068021462
6,17,1.00000040404563
6,18,1.00000005228264
6,19,0.99999965693061
6,20,0.999999280287091
6,21,0.999998988258532
6,22,0.999998814354525
6,23,0.999998764062245
7,0,1.00009217472604
7,1,1.00008831122667
7,2,1.00007956314157
7,3,1.00006707785508
7,4,1.00005128606627
7,5,1.00003178991075
7,6,1.00000841283109
7,7,0.999982474904244
7,8,0.999955821515439
7,9,0.999930599314488
7,10,0.999909421101603
7,11,0.999894795898217
7,12,0.999888090093286
7,13,0.999890122302167
7,14,0.999901239514528
7,15,0.999920806759063
7,16,0.999947896609688
7,17,0.999979619242175
7,18,1.00001181929267
7,19,1.00004084189452
7,20,1.00006453256152
7,21,1.00008108122384
7,22,1.00009004728904
7,23,1.00009217472604
