wday,hour,N
1,0,0.999996468251427
1,1,0.9999973876109
1,2,0.999998557955401
1,3,0.999999939403425
1,4,1.00000146465207
1,5,1.00000303469643
1,6,1.00000453473332
1,7,1.00000577143878
1,8,1.00000652561513
1,9,1.00000666345041
1,10,1.00000618352297
1,11,1.0000051082236
1,12,1.00000355861082
1,13,1.00000170299809
1,14,0.999999742958346
1,15,0.999997949201933
1,16,0.999996583334829
1,17,0.999995699921894
1,18,0.999995219953517
1,19,0.999995062640396
1,20,0.999995148477763
1,21,0.999995402259922
1,22,0.9999958218372
1,23,0.999996468251427
2,0,0.999999644287745
2,1,1.00000080565316
2,2,1.00000189471841
2,3,1.00000285002176
2,4,1.00000363080867
2,5,1.00000422026434
2,6,1.0000045936187
2,7,1.00000467412447
2,8,1.00000436814332
2,9,1.00000365272925
2,10,1.00000261453759
2,11,1.0000013512665
2,12,0.999999973438214
2,13,0.999998597660491
2,14,0.999997335721922
2,15,0.999996289226313
2,16,0.99999555498739
2,17,0.999995189042628
2,18,0.999995221093517
2,19,0.999995651789821
2,20,0.999996399475067
2,21,0.999997368436091
2,22,0.999998474666869
2,23,0.999999644287745
3,0,1.00000013195594
3,1,1.00000038067489
3,2,1.0000005943746
3,3,1.0000007383751
3,4,1.00000079768363
3,5,1.00000078006789
3,6,1.00000069693787
3,7,1.00000057299002
3,8,1.00000043727393
3,9,1.00000030289233
3,10,1.00000015822315
3,11,0.999999991804184
3,12,0.999999810333925
3,13,0.999999629174157
3,14,0.999999464225584
3,15,0.999999332407168
3,16,0.999999249878291
3,17,0.999999222477691
3,18,0.99999924938588
3,19,0.999999329927195
3,20,0.999999464158913
3,21,0.999999651663937
3,22,0.999999881157778
3,23,1.00000013195594
4,0,0.999945698038519
4,1,1.00001344999694
4,2,1.00007934450994
4,3,1.0001375570579
4,4,1.00018348849348
4,5,1.00021395632853
4,6,1.00022657773602
4,7,1.00022300297767
4,8,1.00020626564271
4,9,1.00017827563934
4,10,1.00013919898814
4,11,1.00008943595835
4,12,1.00003243849713
4,13,0.999973109678086
4,14,0.999915690264584
4,15,0.999863013362972
4,16,0.999817831463504
4,17,0.99978402041433
4,18,0.999766179589393
4,19,0.999767704089217
4,20,0.99978849016893
4,21,0.999827670837847
4,22,0.999881902227942
4,23,0.999945698038519
5,0,0.999998761891898
5,1,0.999996478671095
5,2,0.999994313966317
5,3,0.999992543946234
5,4,0.999991399860473
5,5,0.999991061027518
5,6,0.999991660541276
5,7,0.999993089023757
5,8,0.999995151757376
5,9,0.999997591197799
5,10,1.00000005255042
5,11,1.00000220230425
5,12,1.00000394241352
5,13,1.00000528712611
5,14,1.00000625249584
5,15,1.00000685691344
5,16,1.00000711691779
5,17,1.00000702409924
5,18,1.0000065539617
5,19,1.00000569110554
5,20,1.00000444706871
5,21,1.00000283995482
5,22,1.00000091931299
5,23,0.999998761891898
6,0,0.999999824644595
6,1,0.999999791640021
6,2,0.999999800991217
6,3,0.999999836278775
6,4,0.999999881725825
6,5,0.99999992229834
6,6,0.999999944880472
6,7,0.99999994685839
6,8,0.999999929461199
6,9,0.999999905440253
6,10,0.999999905400702
6,11,0.999999956515857
6,12,1.00000004650747
6,13,1.00000014431513
6,14,1.00000022382926
6,15,1.00000026956508
6,16,1.00000026932545
6,17,1.00000023357974
6,18,1.00000018741024
6,19,1.00000014560439
6,20,1.0000000926353
6,21,1.00000000927786
6,22,0.999999907169839
6,23,0.999999824644595
7,0,1.00000013418696
7,1,1.00000013785053
7,2,1.00000017145996
7,3,1.00000019894895
7,4,1.000000188221
7,5,1.00000011176908
7,6,0.999999949795153
7,7,0.999999724207911
7,8,0.99999947159934
7,9,0.999999239629018
7,10,0.999999093088725
7,11,0.999999091362654
7,12,0.999999239185632
7,13,0.999999515108155
7,14,0.999999877456002
7,15,1.00000024248033
7,16,1.00000052502784
7,17,1.00000068520719
7,18,1.00000071234685
7,19,1.00000061475957
7,20,1.00000045396646
7,21,1.00000029926671
7,22,1.00000018888902
7,23,1.00000013418696
