wday,hour,N
1,0,1.00000179186476
1,1,1.00000257268481
1,2,1.00000313097335
1,3,1.00000338987546
1,4,1.00000333374002
1,5,1.00000301767399
1,6,1.00000249981923
1,7,1.00000183324465
1,8,1.00000106914834
1,9,1.00000025229496
1,10,0.999999417480072
1,11,0.999998601018021
1,12,0.999997858095426
1,13,0.999997252815646
1,14,0.999996835874428
1,15,0.999996629735547
1,16,0.99999665212404
1,17,0.999996907002837
1,18,0.999997389444101
1,19,0.99999808243081
1,20,0.999998934596982
1,21,0.99999988762386
1,22,1.00000086857391
1,23,1.00000179186476
2,0,0.99987363452092
2,1,0.999841181986154
2,2,0.999820543472724
2,3,0.999812196843204
2,4,0.999816272357439
2,5,0.999832498409984
2,6,0.999860505300605
2,7,0.99989949968262
2,8,0.999948515038881
2,9,1.00000503116478
2,10,1.00006411986936
2,11,1.00012058226236
2,12,1.00016871467432
2,13,1.00020258376079
2,14,1.00021804735019
2,15,1.000214722465
2,16,1.00019301056696
2,17,1.00015692953842
2,18,1.00011282904727
2,19,1.00006571420571
2,20,1.00001661064682
2,21,0.999965967650085
2,22,0.999916654664488
2,23,0.99987363452092
3,0,1.00016936167005
3,1,1.00022765685667
3,2,1.00026408256315
3,3,1.00027408982711
3,4,1.00025808777996
3,5,1.00022221763066
3,6,1.00017271663048
3,7,1.00011457274582
3,8,1.00005233086678
3,9,0.999990009252945
3,10,0.999930810562491
3,11,0.999877564381424
3,12,0.99983069465518
3,13,0.999789491434617
3,14,0.999755395450008
3,15,0.999734372216733
3,16,0.999732617995933
3,17,0.999752388114773
3,18,0.999793394041127
3,19,0.999853988919345
3,20,0.99992874056174
3,21,1.00001146338192
3,22,1.00009459079104
3,23,1.00016936167005
4,0,0.999999829289025
4,1,0.999999881727202
4,2,0.999999952119687
4,3,1.00000004239687
4,4,1.0000001465827
4,5,1.0000002495604
4,6,1.00000033684896
4,7,1.00000040037379
4,8,1.00000043428842
4,9,1.00000043280354
4,10,1.000000390215
4,11,1.00000030252457
4,12,1.00000017922369
4,13,1.00000003624764
4,14,0.999999891356946
4,15,0.999999766056535
4,16,0.999999680967426
4,17,0.999999640953891
4,18,0.999999640711485
4,19,0.999999671697131
4,20,0.999999716539162
4,21,0.999999757157112
4,22,0.999999791069803
4,23,0.999999829289025
5,0,0.999977752071551
5,1,0.999998504468239
5,2,1.00001907286876
5,3,1.00003764240292
5,4,1.00005312796511
5,5,1.00006528813435
5,6,1.00007385876431
5,7,1.00007818556489
5,8,1.00007748218802
5,9,1.00007117653824
5,10,1.00005902882269
5,11,1.00004103630245
5,12,1.00001885183294
5,13,0.999994917148535
5,14,0.999971576866638
5,15,0.999950961754407
5,16,0.999935084689301
5,17,0.999924901113688
5,18,0.999920684060461
5,19,0.999922502680887
5,20,0.999929872366152
5,21,0.999942192080148
5,22,0.999958547243759
5,23,0.999977752071551
6,0,1.000112599097
6,1,1.00008073302791
6,2,1.00004354563393
6,3,1.00000674844077
6,4,0.999973579704743
6,5,0.999944418322738
6,6,0.999919392257431
6,7,0.999898116590705
6,8,0.999880052357031
6,9,0.999866115562251
6,10,0.999859477695303
6,11,0.999863217756065
6,12,0.99987813937757
6,13,0.999903954627355
6,14,0.999939312446581
6,15,0.999980646415897
6,16,1.00002409491636
6,17,1.00006560746539
6,18,1.00010101242433
6,19,1.00012682484226
6,20,1.00014154087109
6,21,1.00014406193307
6,22,1.00013420913722
6,23,1.000112599097
7,0,0.999999972736297
7,1,1.00000002755346
7,2,1.00000008079884
7,3,1.00000012708897
7,4,1.00000016154302
7,5,1.00000017986127
7,6,1.00000017815092
7,7,1.00000015461507
7,8,1.00000010826466
7,9,1.00000004286565
7,10,0.999999969553102
7,11,0.999999900753929
7,12,0.999999854120306
7,13,0.99999984969407
7,14,0.999999890951371
7,15,0.999999946597974
7,16,0.99999998291409
7,17,0.99999998887956
7,18,0.999999968124155
7,19,0.999999929513975
7,20,0.999999896275338
7,21,0.999999893029876
7,22,0.999999923377789
7,23,0.999999972736297
