wday,hour,N
1,0,0.999973547064857
1,1,0.99998671496583
1,2,1.00000087038984
1,3,1.00001509420302
1,4,1.0000285004646
1,5,1.00004024160851
1,6,1.0000494811226
1,7,1.00005543238765
1,8,1.00005733109984
1,9,1.0000547111962
1,10,1.00004756886016
1,11,1.00003607490519
1,12,1.00002147121616
1,13,1.00000550973876
1,14,0.999989831354183
1,15,0.999975837445295
1,16,0.999964806489038
1,17,0.999956938757038
1,18,0.99995173922032
1,19,0.999949015720454
1,20,0.999949480657052
1,21,0.999953954663518
1,22,0.999962299405024
1,23,0.999973547064857
2,0,1.00000570161566
2,1,1.0000024707637
2,2,0.999999002549422
2,3,0.999995692322813
2,4,0.999992812158971
2,5,0.999990491614295
2,6,0.999988857260772
2,7,0.999988063394102
2,8,0.999988271326223
2,9,0.999989485073909
2,10,0.999991464831433
2,11,0.999993952059654
2,12,0.999996706013282
2,13,0.999999494737539
2,14,1.00000213587294
2,15,1.00000455095165
2,16,1.00000667558253
2,17,1.00000845694038
2,18,1.00000984961088
2,19,1.00001075749446
2,20,1.00001093833739
2,21,1.00001013678086
2,22,1.00000833109149
2,23,1.00000570161566
3,0,0.999999960151218
3,1,0.999999976686027
3,2,0.999999982023284
3,3,0.999999963705835
3,4,0.999999926114669
3,5,0.999999893097436
3,6,0.999999884547294
3,7,0.999999892161382
3,8,0.999999898085314
3,9,0.999999899493897
3,10,0.999999916872441
3,11,0.99999996874964
3,12,1.00000004219063
3,13,1.00000010931767
3,14,1.00000015210069
3,15,1.00000017335393
3,16,1.00000017788075
3,17,1.00000016309629
3,18,1.00000012165764
3,19,1.00000005468648
3,20,0.99999998788134
3,21,0.999999950005329
3,22,0.999999945989582
3,23,0.999999960151218
4,0,1.00003449463679
4,1,1.00002888971402
4,2,1.00002108675721
4,3,1.0000120412547
4,4,1.00000252849282
4,5,0.999993115425329
4,6,0.999984315127726
4,7,0.999976404126492
4,8,0.999969580583705
4,9,0.999964274804049
4,10,0.999961277041234
4,11,0.999961312149664
4,12,0.999964339701254
4,13,0.999969954076471
4,14,0.999977706900242
4,15,0.999987064852289
4,16,0.999997465434633
4,17,1.00000813130084
4,18,1.00001814655975
4,19,1.00002665993631
4,20,1.00003301266942
4,21,1.0000365971603
4,22,1.00003710665797
4,23,1.00003449463679
5,0,1.00057640387472
5,1,1.00048160703146
5,2,1.00032833264273
5,3,1.00013063298493
5,4,0.999912299591909
5,5,0.999708383602673
5,6,0.999549925931144
5,7,0.999442017802554
5,8,0.999380754857854
5,9,0.999363763805062
5,10,0.99939105854526
5,11,0.999461622145596
5,12,0.99956462028294
5,13,0.999684562659829
5,14,0.999810097765232
5,15,0.999938613574925
5,16,1.00006842954878
5,17,1.0001959008405
5,18,1.00031611502473
5,19,1.00042385494669
5,20,1.00051308765199
5,21,1.00057731024913
5,22,1.00060420076463
5,23,1.00057640387472
6,0,1.00002047574361
6,1,1.00003565317675
6,2,1.00004840047759
6,3,1.00005672827667
6,4,1.00005968743506
6,5,1.00005753142969
6,6,1.0000506522576
6,7,1.00003984217358
6,8,1.00002603612735
6,9,1.00001038207071
6,10,0.999994357892213
6,11,0.99997941059335
6,12,0.99996651648206
6,13,0.999956425823454
6,14,0.999949630601844
6,15,0.999946084086123
6,16,0.999945681696452
6,17,0.99994843492996
6,18,0.999954430020302
6,19,0.999963603220453
6,20,0.999975455772776
6,21,0.999989402458986
6,22,1.00000470150982
6,23,1.00002047574361
7,0,0.99999857826955
7,1,0.999989914488843
7,2,0.999982449205684
7,3,0.999976886176997
7,4,0.999973576854643
7,5,0.999972465388796
7,6,0.999973436450026
7,7,0.999976168836089
7,8,0.999980270421692
7,9,0.999985387853578
7,10,0.999991227986524
7,11,0.999997497327008
7,12,1.00000385848397
7,13,1.00000995364843
7,14,1.00001550860573
7,15,1.00002042470855
7,16,1.00002459230729
7,17,1.00002751685628
7,18,1.00002845567876
7,19,1.0000268502039
7,20,1.00002268334759
7,21,1.00001606527542
7,22,1.0000076533551
7,23,0.99999857826955
