wday,hour,N
1,0,0.9999278238268
1,1,0.999911371659008
1,2,0.999902302256907
1,3,0.999900552635501
1,4,0.999905901190665
1,5,0.999917942937889
1,6,0.999936031977049
1,7,0.999958231476105
1,8,0.99998216865538
1,9,1.00000624050931
1,10,1.00003003788063
1,11,1.00005315963026
1,12,1.00007445271232
1,13,1.00009240404986
1,14,1.00010526006556
1,15,1.00011076748396
1,16,1.00010678852459
1,17,1.00009325949152
1,18,1.00007145529418
1,19,1.0000431575395
1,20,1.00001154120109
1,21,0.999979997417604
1,22,0.9999513277575
1,23,0.9999278238268
2,0,0.999982447962202
2,1,0.999990703392126
2,2,0.999999047855418
2,3,1.00000708262184
2,4,1.0000145103624
2,5,1.00002115097862
2,6,1.0000268138109
2,7,1.00003121256166
2,8,1.00003402592785
2,9,1.00003482712215
2,10,1.00003302590845
2,11,1.0000281265955
2,12,1.00002049599948
2,13,1.00001091287727
2,14,1.00000026160401
2,15,0.999989642724178
2,16,0.999980152431275
2,17,0.999972519910799
2,18,0.999967237493392
2,19,0.999964718346307
2,20,0.999965159274463
2,21,0.999968683733622
2,22,0.999974792543895
2,23,0.999982447962202
3,0,1.00045567060115
3,1,1.00048954634885
3,2,1.00048216556245
3,3,1.00044007628585
3,4,1.00036875515721
3,5,1.00027244015707
3,6,1.00015629758763
3,7,1.00003107445749
3,8,0.999909367280865
3,9,0.99979833891612
3,10,0.999696727035849
3,11,0.999603750255105
3,12,0.999528202403342
3,13,0.999483416828456
3,14,0.99947843005047
3,15,0.999513209181526
3,16,0.999586261659316
3,17,0.999692401951339
3,18,0.999824060415108
3,19,0.999972085314247
3,20,1.00012288823399
3,21,1.00026216512846
3,22,1.00037699858696
3,23,1.00045567060115
4,0,1.0000000474978
4,1,1.00000015262396
4,2,1.00000024553164
4,3,1.00000032325726
4,4,1.00000038150208
4,5,1.0000004144238
4,6,1.00000041680748
4,7,1.00000038742979
4,8,1.00000032648202
4,9,1.00000023577434
4,10,1.00000011962405
4,11,0.999999984006837
4,12,0.999999846356119
4,13,0.999999729525619
4,14,0.99999964932885
4,15,0.999999606745457
4,16,0.99999960024839
4,17,0.999999620884047
4,18,0.999999654913526
4,19,0.999999694520233
4,20,0.999999749152836
4,21,0.999999830512778
4,22,0.99999993535329
4,23,1.0000000474978
5,0,0.998323392823492
5,1,0.999317423434277
5,2,1.00035745832686
5,3,1.00130789007457
5,4,1.0020843691997
5,5,1.00266180580077
5,6,1.00302377917023
5,7,1.00318390741263
5,8,1.00316602843777
5,9,1.00298061022763
5,10,1.00261738112466
5,11,1.00206843721685
5,12,1.00135884690927
5,13,1.00052950275131
5,14,0.999637722793585
5,15,0.998775066261946
5,16,0.998032371630241
5,17,0.997441976601372
5,18,0.99699849659745
5,19,0.99671598947191
5,20,0.996666248787937
5,21,0.996927159923346
5,22,0.99750074219869
5,23,0.998323392823492
6,0,1.0000059195741
6,1,1.00000925669832
6,2,1.00001161863092
6,3,1.0000129840944
6,4,1.0000134279314
6,5,1.00001313610956
6,6,1.0000122673693
6,7,1.00001079345766
6,8,1.00000862235748
6,9,1.00000573656317
6,10,1.00000223416324
6,11,0.999998249260512
6,12,0.999994123003431
6,13,0.999990294886895
6,14,0.999987142033351
6,15,0.999984909495246
6,16,0.999983819353204
6,17,0.999984019963656
6,18,0.999985611998165
6,19,0.999988574947409
6,20,0.99999254200481
6,21,0.999997081792758
6,22,1.00000171473692
6,23,1.0000059195741
7,0,0.999962556170625
7,1,1.00000475460234
7,2,1.0000467579462
7,3,1.00008421839382
7,4,1.00011395826818
7,5,1.00013415268705
7,6,1.0001433742771
7,7,1.0001419983356
7,8,1.00013103321779
7,9,1.00011187013042
7,10,1.00008649272486
7,11,1.00005680106656
7,12,1.00002362667536
7,13,0.999987298766985
7,14,0.999949321551358
7,15,0.999913669779258
7,16,0.99988449017643
7,17,0.999864312314588
7,18,0.999854621948499
7,19,0.999856397643572
7,20,0.999869209050828
7,21,0.999892328009747
7,22,0.99992420009219
7,23,0.999962556170625
