wday,hour,N
1,0,0.99999864854745
1,1,0.999997772295701
1,2,0.999997132064337
1,3,0.999996774721956
1,4,0.999996703409171
1,5,0.999996870712438
1,6,0.999997227234893
1,7,0.999997728239503
1,8,0.999998330877236
1,9,0.999999008383097
1,10,0.99999975891983
1,11,1.00000057594551
1,12,1.00000139852571
1,13,1.00000213993997
1,14,1.00000273803134
1,15,1.00000318248746
1,16,1.00000346544347
1,17,1.00000353159635
1,18,1.000003295079
1,19,1.00000271049122
1,20,1.00000185030333
1,21,1.00000080904729
1,22,0.999999699156269
1,23,0.99999864854745
2,0,1.00003141296145
2,1,1.00003245931074
2,2,1.00003077578015
2,3,1.00002663730849
2,4,1.00002053234233
2,5,1.00001319616572
2,6,1.00000532883627
2,7,0.999997356355006
2,8,0.99998960936623
2,9,0.999982413461896
2,10,0.999976086551114
2,11,0.999970958043855
2,12,0.999967453934952
2,13,0.999966045474835
2,14,0.999967073803906
2,15,0.999970606627307
2,16,0.999976636476002
2,17,0.999984682234063
2,18,0.999993957203974
2,19,1.00000366666412
2,20,1.00001300746146
2,21,1.00002118152866
2,22,1.00002750914603
2,23,1.00003141296145
3,0,1.00001978120661
3,1,1.00001193034683
3,2,1.00000299259567
3,3,0.999993935953969
3,4,0.999985524938078
3,5,0.999978288814937
3,6,0.999972701842168
3,7,0.999969003789721
3,8,0.999967352086457
3,9,0.999967854707916
3,10,0.999970543103847
3,11,0.999975399043985
3,12,0.999982062033805
3,13,0.999990008292429
3,14,0.999998701662809
3,15,1.00000758214297
3,16,1.00001607100883
3,17,1.00002340679594
3,18,1.00002871041905
3,19,1.00003137592483
3,20,1.00003158867775
3,21,1.00002966521458
3,22,1.0000257381902
3,23,1.00001978120661
4,0,1.00010032364351
4,1,1.00008200589764
4,2,1.00005688238589
4,3,1.00002674989117
4,4,0.999994248498982
4,5,0.999962993241278
4,6,0.999936305398972
4,7,0.999915558614974
4,8,0.999901440931718
4,9,0.999894128760747
4,10,0.999893006539416
4,11,0.999897446378078
4,12,0.999907263531932
4,13,0.99992248381267
4,14,0.999943009794177
4,15,0.999968482891805
4,16,0.999998345907743
4,17,1.00003011504847
4,18,1.00006006399199
4,19,1.00008488046438
4,20,1.00010250279338
4,21,1.00011115958421
4,22,1.00011027835337
4,23,1.00010032364351
5,0,1.00005516772549
5,1,1.00005480246247
5,2,1.00005040146608
5,3,1.00004272828022
5,4,1.00003234530238
5,5,1.00001958238363
5,6,1.00000487867103
5,7,0.999989357385007
5,8,0.99997437614233
5,9,0.999961087737464
5,10,0.999950327120245
5,11,0.999942870283581
5,12,0.999939242140211
5,13,0.999939846550034
5,14,0.999944872353346
5,15,0.999954059041135
5,16,0.99996702698578
5,17,0.999982669560722
5,18,0.999999411204698
5,19,1.00001576502314
5,20,1.00003052165797
5,21,1.00004253734398
5,22,1.00005095545357
5,23,1.00005516772549
6,0,1.00031766512309
6,1,1.00038773262292
6,2,1.0004226331607
6,3,1.00042342324177
6,4,1.0003916667235
6,5,1.00032951401548
6,6,1.00024012081969
6,7,1.0001320853254
6,8,1.0000158899588
6,9,0.999901550385963
6,10,0.999798355850288
6,11,0.999714787136418
6,12,0.9996534007596
6,13,0.999613927598884
6,14,0.999595997260966
6,15,0.999599063469759
6,16,0.999622775187529
6,17,0.999669308478595
6,18,0.999742466634444
6,19,0.999842931516443
6,20,0.99996232800971
6,21,1.00009049286996
6,22,1.00021421872699
6,23,1.00031766512309
7,0,1.00019996162639
7,1,0.999940977259933
7,2,0.999655609101523
7,3,0.999404167881131
7,4,0.999226369954206
7,5,0.999138122414772
7,6,0.99914943943351
7,7,0.99924478156416
7,8,0.999399752915905
7,9,0.999591575669659
7,10,0.999799993842335
7,11,1.00000492471498
7,12,1.00018593877087
7,13,1.00032252328972
7,14,1.00040750763747
7,15,1.00046170163992
7,16,1.00050780277279
7,17,1.00054949481129
7,18,1.00057819468582
7,19,1.00058517338692
7,20,1.00056187020531
7,21,1.00049949765158
7,22,1.00038465714342
7,23,1.00019996162639
