wday,hour,N
1,0,0.997735141678736
1,1,0.998587930824299
1,2,0.999487546523602
1,3,1.00030685107165
1,4,1.00100372257525
1,5,1.00163432635484
1,6,1.00224304686664
1,7,1.00277770986935
1,8,1.00315299109098
1,9,1.00330861370422
1,10,1.00322317666044
1,11,1.00288420772605
1,12,1.00232358632749
1,13,1.00159434474521
1,14,1.00075009662736
1,15,0.999845401605541
1,16,0.998935498064207
1,17,0.998082130165291
1,18,0.997351242946663
1,19,0.996812437162926
1,20,0.996545628035051
1,21,0.996627852032849
1,22,0.997051375662605
1,23,0.997735141678736
2,0,1.00000298858812
2,1,1.00000118085849
2,2,0.999999459695937
2,3,0.999997902806302
2,4,0.999996525422963
2,5,0.999995270554536
2,6,0.999994107530249
2,7,0.999993175474364
2,8,0.999992671406488
2,9,0.999992724432972
2,10,0.999993358302763
2,11,0.99999457416011
2,12,0.999996265605346
2,13,0.999998274999444
2,14,1.00000045175174
2,15,1.00000266071431
2,16,1.00000476073307
2,17,1.00000651822779
2,18,1.00000764008367
2,19,1.0000079270435
2,20,1.00000745269074
2,21,1.00000634248496
2,22,1.000004777844
2,23,1.00000298858812
3,0,1.00000297579438
3,1,1.00000096318178
3,2,0.999998964265099
3,3,0.999997220089605
3,4,0.999995856649717
3,5,0.99999486692897
3,6,0.999994238899666
3,7,0.999993973952696
3,8,0.999994077480888
3,9,0.999994515104554
3,10,0.999995190789346
3,11,0.999996018977101
3,12,0.999997039428032
3,13,0.999998351232513
3,14,0.999999983914986
3,15,1.0000018203485
3,16,1.00000371667066
3,17,1.00000543288687
3,18,1.0000066670602
3,19,1.00000719432227
3,20,1.00000701446623
3,21,1.00000617097022
3,22,1.00000477079135
3,23,1.00000297579438
4,0,1.00000337393179
4,1,1.0000046407517
4,2,1.00000546809353
4,3,1.00000573174995
4,4,1.00000543419809
4,5,1.00000472437562
4,6,1.00000374871818
4,7,1.00000259400857
4,8,1.00000132612362
4,9,1.00000000083857
4,10,0.999998658303444
4,11,0.999997344878805
4,12,0.999996166921713
4,13,0.999995259105676
4,14,0.999994708504725
4,15,0.999994502007412
4,16,0.999994616569908
4,17,0.999995060335334
4,18,0.999995861540821
4,19,0.999997022259496
4,20,0.999998468338954
4,21,1.0000001092609
4,22,1.00000180525141
4,23,1.00000337393179
5,0,1.00416193667622
5,1,1.00376798245853
5,2,1.00278655092052
5,3,1.00119633906421
5,4,0.999257810645543
5,5,0.997557181401799
5,6,0.996617039246743
5,7,0.996502391616227
5,8,0.997116804980502
5,9,0.998221734044529
5,10,0.999358607833706
5,11,1.000086878866
5,12,1.00025944857714
5,13,0.999869891533994
5,14,0.999032068729124
5,15,0.998110274282258
5,16,0.997491657631073
5,17,0.997462478762134
5,18,0.998243703241834
5,19,0.999851577894954
5,20,1.00171659538089
5,21,1.00318562293564
5,22,1.00398348660022
5,23,1.00416193667622
6,0,0.999999428490247
6,1,0.99999828538334
6,2,0.999997517571866
6,3,0.999997150236619
6,4,0.999997121897703
6,5,0.999997270886372
6,6,0.999997443142906
6,7,0.999997558414691
6,8,0.99999756396156
6,9,0.999997518300194
6,10,0.999997652355457
6,11,0.99999818286672
6,12,0.999999096134843
6,13,1.0000002684747
6,14,1.00000155989534
6,15,1.00000279763167
6,16,1.00000380883993
6,17,1.00000446773597
6,18,1.00000467892755
6,19,1.00000437818106
6,20,1.00000358943551
6,21,1.00000235995184
6,22,1.00000087279366
6,23,0.999999428490247
7,0,0.999885541610045
7,1,0.999570516581405
7,2,0.99927501072765
7,3,0.99901879977668
7,4,0.998823097632135
7,5,0.998710780879961
7,6,0.998701955914994
7,7,0.998800709700948
7,8,0.999005318433408
7,9,0.999299550155677
7,10,0.999644693941717
7,11,1.0000019631471
7,12,1.0003473264429
7,13,1.00066378495484
7,14,1.00093374244699
7,15,1.00113825914553
7,16,1.00125888055805
7,17,1.00128476025147
7,18,1.00120996867181
7,19,1.00103707797724
7,20,1.00079288023359
7,21,1.00050789883993
7,22,1.00020194036588
7,23,0.999885541610045
