wday,hour,N
1,0,0.999997971741536
1,1,0.999998604947257
1,2,0.999999338169757
1,3,1.00000009317966
1,4,1.00000081688971
1,5,1.00000148527958
1,6,1.0000020748858
1,7,1.00000255630065
1,8,1.00000289787209
1,9,1.00000305727567
1,10,1.00000297564793
1,11,1.00000260383391
1,12,1.00000198107932
1,13,1.00000118885798
1,14,1.00000032064059
1,15,0.99999949451079
1,16,0.99999882225386
1,17,0.999998306408306
1,18,0.999997879068803
1,19,0.999997508970676
1,20,0.999997273625308
1,21,0.999997266142269
1,22,0.999997510677015
1,23,0.999997971741536
2,0,1.00000031049774
2,1,1.00000026240416
2,2,1.00000018668337
2,3,1.00000012472085
2,4,1.00000009564685
2,5,1.00000009286231
2,6,1.00000010554498
2,7,1.00000010726067
2,8,1.00000006648202
2,9,0.999999971728067
2,10,0.999999842598153
2,11,0.999999703059158
2,12,0.999999590530726
2,13,0.99999954868279
2,14,0.999999594438975
2,15,0.999999688553111
2,16,0.999999787384633
2,17,0.99999987842913
2,18,0.999999969266481
2,19,1.0000000642688
2,20,1.00000015761803
2,21,1.00000024125525
2,22,1.000000299586
2,23,1.00000031049774
3,0,1.00000250921119
3,1,1.00000276244401
3,2,1.0000027354289
3,3,1.00000237459055
3,4,1.0000017183728
3,5,1.00000091160335
3,6,1.00000009193505
3,7,0.999999323712105
3,8,0.999998645675389
3,9,0.999998089458418
3,10,0.999997675717962
3,11,0.999997424882201
3,12,0.999997363062793
3,13,0.999997518814457
3,14,0.99999787731733
3,15,0.99999833276015
3,16,0.99999877657406
3,17,0.999999201325793
3,18,0.99999966481105
3,19,1.00000020618792
3,20,1.00000080787512
3,21,1.00000144021626
3,22,1.00000203881198
3,23,1.00000250921119
4,0,0.999999562664433
4,1,0.999999546582202
4,2,0.999999592049579
4,3,0.999999724246538
4,4,0.99999993981814
4,5,1.00000020242008
4,6,1.00000047311487
4,7,1.00000070873714
4,8,1.00000086497876
4,9,1.00000091715167
4,10,1.00000087098126
4,11,1.0000007363977
4,12,1.00000053594722
4,13,1.00000029816886
4,14,1.00000004782474
4,15,0.99999980167921
4,16,0.999999577357186
4,17,0.999999414195011
4,18,0.999999365499187
4,19,0.99999944774916
4,20,0.999999570819596
4,21,0.999999630357228
4,22,0.999999608595786
4,23,0.999999562664433
5,0,0.999991612094456
5,1,0.999991238237139
5,2,0.999991706791132
5,3,0.999993000123467
5,4,0.999994969915442
5,5,0.999997316761905
5,6,0.999999755003852
5,7,1.0000021229958
5,8,1.00000430169976
5,9,1.00000614181746
5,10,1.0000074470801
5,11,1.00000804885646
5,12,1.0000080300929
5,13,1.00000759333068
5,14,1.00000688089412
5,15,1.00000590728331
5,16,1.00000466873556
5,17,1.00000313629164
5,18,1.00000126480204
5,19,0.999999074146474
5,20,0.999996772040926
5,21,0.999994599792237
5,22,0.99999279911869
5,23,0.999991612094456
6,0,0.997883982665157
6,1,0.998610896748795
6,2,0.999437765411787
6,3,1.00028239709207
6,4,1.0010762571678
6,5,1.00176659987544
6,6,1.00230556421027
6,7,1.00266770138387
6,8,1.00283562842336
6,9,1.00280843078745
6,10,1.00261070787856
6,11,1.00226925379807
6,12,1.00181086225935
6,13,1.00126227226863
6,14,1.00064136981017
6,15,0.999947476103917
6,16,0.99918279271515
6,17,0.998410180215019
6,18,0.997731621900142
6,19,0.997237684742614
6,20,0.996984220394764
6,21,0.99701800859289
6,22,0.997334342889583
6,23,0.997883982665157
7,0,0.999565269218098
7,1,0.999701814131953
7,2,0.999857094837581
7,3,1.00002523057664
7,4,1.00019413827598
7,5,1.00034456433472
7,6,1.00045935292908
7,7,1.00053532185259
7,8,1.00057417945644
7,9,1.00057960179125
7,10,1.0005583072819
7,11,1.00051581892507
7,12,1.00044608757918
7,13,1.00033759662741
7,14,1.00018706949729
7,15,1.00000858023827
7,16,0.999818765780614
7,17,0.999638658806346
7,18,0.999492122915342
7,19,0.999398038122414
7,20,0.999360813168565
7,21,0.999381826274849
7,22,0.99945447816032
7,23,0.999565269218098
