wday,hour,N
1,0,1.00000051723109
1,1,1.00000079143455
1,2,1.00000102873197
1,3,1.0000012117754
1,4,1.00000132186153
1,5,1.00000133872007
1,6,1.00000124354537
1,7,1.00000102621598
1,8,1.00000068017547
1,9,1.00000023163037
1,10,0.999999757565165
1,11,0.999999334391488
1,12,0.999998999282296
1,13,0.999998770644589
1,14,0.999998657981208
1,15,0.999998652364653
1,16,0.999998741863082
1,17,0.999998906597456
1,18,0.999999121566404
1,19,0.999999366564123
1,20,0.999999635425078
1,21,0.99999992417034
1,22,1.00000022303123
1,23,1.00000051723109
2,0,0.999999469873348
2,1,0.999999294471496
2,2,0.999999156937063
2,3,0.999999072794465
2,4,0.999999056074526
2,5,0.99999911908131
2,6,0.999999269722958
2,7,0.999999491847554
2,8,0.999999760914415
2,9,1.00000005090831
2,10,1.00000033354149
2,11,1.00000058138049
2,12,1.00000077532878
2,13,1.00000090031991
2,14,1.00000095014228
2,15,1.0000009371016
2,16,1.00000087475682
2,17,1.00000076413058
2,18,1.00000059816646
2,19,1.00000037857229
2,20,1.00000013265393
2,21,0.999999891409514
2,22,0.999999669997061
2,23,0.999999469873348
3,0,0.999982285703347
3,1,0.999947540023623
3,2,0.999917732196112
3,3,0.999893854357817
3,4,0.99987609036303
3,5,0.999863689606287
3,6,0.999856317341999
3,7,0.999856257127473
3,8,0.999866677694729
3,9,0.999889244938276
3,10,0.999923293937949
3,11,0.999967621547894
3,12,1.00001834251071
3,13,1.00007028936916
3,14,1.00011777120526
3,15,1.00015401592301
3,16,1.00017262091274
3,17,1.00017306146531
3,18,1.00015860512179
3,19,1.00013263875989
3,20,1.00009871072543
3,21,1.00006037106765
3,22,1.00002068239718
3,23,0.999982285703347
4,0,0.999952717802519
4,1,0.999954932282011
4,2,0.999960587911534
4,3,0.999969353696591
4,4,0.999980688824646
4,5,0.999993809911455
4,6,1.00000787979646
4,7,1.00002183601333
4,8,1.00003453801573
4,9,1.00004485995297
4,10,1.00005169887439
4,11,1.00005408750857
4,12,1.00005212046221
4,13,1.00004639907928
4,14,1.00003758580096
4,15,1.00002646464952
4,16,1.00001384323308
4,17,1.00000062537549
4,18,0.999987776871431
4,19,0.999976161091769
4,20,0.99996634380871
4,21,0.999958836675875
4,22,0.999954134558953
4,23,0.999952717802519
5,0,0.999997594763733
5,1,0.999996995493009
5,2,0.999996638792489
5,3,0.999996556664087
5,4,0.999996743778092
5,5,0.999997151645511
5,6,0.999997732372454
5,7,0.999998454847982
5,8,0.999999293602968
5,9,1.00000021161368
5,10,1.00000115393765
5,11,1.00000206118396
5,12,1.00000285087468
5,13,1.00000342969182
5,14,1.00000373177307
5,15,1.00000374897276
5,16,1.0000034826044
5,17,1.00000295945858
5,18,1.00000222277046
5,19,1.00000132368919
5,20,1.00000033534051
5,21,0.999999334670148
5,22,0.999998396695035
5,23,0.999997594763733
6,0,1.00000058062046
6,1,1.00000113271058
6,2,1.00000152362119
6,3,1.00000171256164
6,4,1.00000169959912
6,5,1.00000153203668
6,6,1.00000126039196
6,7,1.00000093844661
6,8,1.00000062073437
6,9,1.00000033883332
6,10,1.00000008873847
6,11,0.999999861892304
6,12,0.999999637891464
6,13,0.999999390765211
6,14,0.999999107756999
6,15,0.999998803893367
6,16,0.999998501420438
6,17,0.999998265843257
6,18,0.999998190548368
6,19,0.999998342006992
6,20,0.99999870793026
6,21,0.999999259403985
6,22,0.999999921732515
6,23,1.00000058062046
7,0,1.00001701037372
7,1,1.00001633070846
7,2,1.00001448185539
7,3,1.00001166683915
7,4,1.00000804671151
7,5,1.00000373399916
7,6,0.999998878119112
7,7,0.999993850041164
7,8,0.999989097369769
7,9,0.999985044578403
7,10,0.999982080167648
7,11,0.999980559742723
7,12,0.999980602239128
7,13,0.999982212805375
7,14,0.999985245572727
7,15,0.999989239447177
7,16,0.999993710147447
7,17,0.999998365265095
7,18,1.00000303613453
7,19,1.0000075102661
7,20,1.00001144317525
7,21,1.00001447394486
7,22,1.00001637012238
7,23,1.00001701037372
