wday,hour,N
1,0,1.00000001003103
1,1,0.999999925193394
1,2,0.999999842921823
1,3,0.999999775103726
1,4,0.999999731254358
1,5,0.999999718146509
1,6,0.999999740182292
1,7,0.999999789353047
1,8,0.99999985335656
1,9,0.999999921144819
1,10,0.99999998362054
1,11,1.00000003291295
1,12,1.00000006955923
1,13,1.00000009810405
1,14,1.00000012279251
1,15,1.00000014718964
1,16,1.0000001741747
1,17,1.00000019965053
1,18,1.00000021502063
1,19,1.00000021319509
1,20,1.00000019163353
1,21,1.00000014880147
1,22,1.00000008662654
1,23,1.00000001003103
2,0,1.00005079880321
2,1,1.00003183986366
2,2,1.00001101242733
2,3,0.999990157662336
2,4,0.999970629683165
2,5,0.999953219519118
2,6,0.999938696974647
2,7,0.999927888601907
2,8,0.99992163733227
2,9,0.999920585190226
2,10,0.999925062763892
2,11,0.999935258162006
2,12,0.999950440725796
2,13,0.999969440325993
2,14,0.999990867239059
2,15,1.0000128769111
2,16,1.00003360990044
2,17,1.00005169947315
2,18,1.00006609674171
2,19,1.00007572871929
2,20,1.00007943785771
2,21,1.00007612852054
2,22,1.00006608779825
2,23,1.00005079880321
3,0,0.999997623634806
3,1,0.999997756699801
3,2,0.999998138800517
3,3,0.999998724928931
3,4,0.999999441828713
3,5,1.00000018358552
3,6,1.00000085244857
3,7,1.00000140652771
3,8,1.0000018235661
3,9,1.0000020941522
3,10,1.00000222875436
3,11,1.00000223833478
3,12,1.00000212419622
3,13,1.00000188309257
3,14,1.00000152107374
3,15,1.00000106374295
3,16,1.00000053989639
3,17,0.999999986827235
3,18,0.9999994472988
3,19,0.999998952513696
3,20,0.999998500157211
3,21,0.999998085099586
3,22,0.999997759204783
3,23,0.999997623634806
4,0,1.00044442035548
4,1,1.00068277204987
4,2,1.00087132344636
4,3,1.00098727323779
4,4,1.00102024081276
4,5,1.00097420518952
4,6,1.0008536786169
4,7,1.00066168119547
4,8,1.00040102326237
4,9,1.00009305301191
4,10,0.999787853124229
4,11,0.999533542256312
4,12,0.999343011257468
4,13,0.999212330849816
4,14,0.999134064362873
4,15,0.999093637085361
4,16,0.999077949827136
4,17,0.999101504952904
4,18,0.99919659690625
4,19,0.999380502563122
4,20,0.999626446954847
4,21,0.999900341374423
4,22,1.00017812695134
4,23,1.00044442035548
5,0,0.999999904687819
5,1,1.00000005119574
5,2,1.00000018829529
5,3,1.00000031912457
5,4,1.00000043979754
5,5,1.00000053830748
5,6,1.00000060402216
5,7,1.00000063653168
5,8,1.00000063885236
5,9,1.00000060635167
5,10,1.00000052253585
5,11,1.00000037316387
5,12,1.00000016998818
5,13,0.999999937170113
5,14,0.999999701110916
5,15,0.999999492748751
5,16,0.999999342181149
5,17,0.999999263092093
5,18,0.999999258570175
5,19,0.999999325553005
5,20,0.99999944379251
5,21,0.999999590296403
5,22,0.999999747942853
5,23,0.999999904687819
6,0,1.00002374983306
6,1,1.00003360630908
6,2,1.00004133730253
6,3,1.00004564341842
6,4,1.00004592547497
6,5,1.00004239381043
6,6,1.00003536634541
6,7,1.00002551066923
6,8,1.00001361765245
6,9,1.00000058154894
6,10,0.999987456667494
6,11,0.999975296331675
6,12,0.999965036697881
6,13,0.999957556677566
6,14,0.999953512192701
6,15,0.999953092278396
6,16,0.999956368062632
6,17,0.999962723429199
6,18,0.999971099069202
6,19,0.999980618183867
6,20,0.999990950222467
6,21,1.00000185460231
6,22,1.00001295338704
6,23,1.00002374983306
7,0,1.0000001511857
7,1,0.99999977445249
7,2,0.999999425850563
7,3,0.999999149437967
7,4,0.999998966944231
7,5,0.999998874284765
7,6,0.999998865196769
7,7,0.99999892927518
7,8,0.99999905468741
7,9,0.999999230349839
7,10,0.999999446341992
7,11,0.999999692915322
7,12,0.999999960892096
7,13,1.00000024133608
7,14,1.00000052032662
7,15,1.00000077348727
7,16,1.00000097597404
7,17,1.00000111281296
7,18,1.00000117539723
7,19,1.00000115462553
7,20,1.00000103966889
7,21,1.00000082075471
7,22,1.00000051261665
7,23,1.0000001511857
