wday,hour,N
1,0,1.00000025249601
1,1,1.00000047972774
1,2,1.00000069403127
1,3,1.00000087179045
1,4,1.00000099127447
1,5,1.00000103293217
1,6,1.00000098156489
1,7,1.00000084564985
1,8,1.00000064188144
1,9,1.00000038614481
1,10,1.00000009305801
1,11,0.999999778977408
1,12,0.999999474930195
1,13,0.999999218885601
1,14,0.999999040074265
1,15,0.999998949311685
1,16,0.999998953569528
1,17,0.999999042090937
1,18,0.999999192682239
1,19,0.999999383900211
1,20,0.999999597008662
1,21,0.999999814447032
1,22,1.00000003107512
1,23,1.00000025249601
2,0,0.999715374754729
2,1,0.999776455093012
2,2,0.999852215453313
2,3,0.999942340114118
2,4,1.00004257300061
2,5,1.00014410257542
2,6,1.00023837134707
2,7,1.00031966334341
2,8,1.00038321586085
2,9,1.00042219307207
2,10,1.00042654427076
2,11,1.00038779299541
2,12,1.00031216121495
2,13,1.00021287284389
2,14,1.00010200508555
2,15,0.99998913997103
2,16,0.999883339188159
2,17,0.999791267852084
2,18,0.999718044080913
2,19,0.999667942374128
2,20,0.99964288468355
2,21,0.999644191556515
2,22,0.999669934513728
2,23,0.999715374754729
3,0,1.00000046896913
3,1,1.00000149098765
3,2,1.000002373883
3,3,1.00000302598865
3,4,1.00000339694405
3,5,1.00000348414268
3,6,1.00000329593942
3,7,1.00000288714069
3,8,1.00000232826657
3,9,1.00000166375613
3,10,1.00000089759772
3,11,1.00000003669398
3,12,0.999999138725965
3,13,0.99999828553293
3,14,0.999997549903264
3,15,0.999996985333012
3,16,0.999996640128667
3,17,0.999996530508179
3,18,0.999996651989705
3,19,0.999997002233594
3,20,0.99999758605472
3,21,0.999998406146487
3,22,0.999999404164672
3,23,1.00000046896913
4,0,0.999999434736732
4,1,0.999999531585107
4,2,0.999999678465914
4,3,0.999999842828437
4,4,1.00000000310694
4,5,1.00000015043549
4,6,1.00000027772811
4,7,1.00000038390048
4,8,1.00000046990277
4,9,1.00000053357196
4,10,1.00000056791628
4,11,1.0000005656669
4,12,1.00000052065309
4,13,1.00000042729697
4,14,1.00000029125242
4,15,1.00000014171953
4,16,1.00000000843557
4,17,0.999999892915802
4,18,0.999999778476042
4,19,0.999999656412643
4,20,0.999999541850904
4,21,0.999999454151175
4,22,0.999999412253987
4,23,0.999999434736732
5,0,1.00000042785572
5,1,1.00000019850053
5,2,0.999999893788884
5,3,0.99999954594911
5,4,0.999999203528072
5,5,0.999998933938582
5,6,0.999998796281834
5,7,0.99999879726909
5,8,0.999998925247667
5,9,0.999999159492607
5,10,0.999999465245273
5,11,0.999999805596395
5,12,1.00000013614425
5,13,1.00000040901922
5,14,1.00000059338613
5,15,1.00000069417724
5,16,1.00000072214626
5,17,1.00000070336592
5,18,1.00000067378035
5,19,1.00000065776886
5,20,1.00000064597064
5,21,1.00000062243947
5,22,1.00000056125217
5,23,1.00000042785572
6,0,0.999999031510717
6,1,0.999999677121829
6,2,1.00000036166035
6,3,1.00000098298744
6,4,1.0000014767587
6,5,1.00000182232407
6,6,1.00000200459247
6,7,1.00000202595975
6,8,1.00000189509071
6,9,1.00000163204083
6,10,1.00000127451171
6,11,1.00000086117394
6,12,1.00000042633819
6,13,1.00000000216396
6,14,0.999999609091509
6,15,0.999999243012723
6,16,0.999998897906176
6,17,0.999998581441723
6,18,0.999998310133559
6,19,0.99999811184478
6,20,0.999998046660199
6,21,0.999998177580683
6,22,0.999998516583264
6,23,0.999999031510717
7,0,1.00000038560944
7,1,0.999999544182207
7,2,0.999998793057179
7,3,0.999998113136381
7,4,0.99999750053566
7,5,0.999996968959637
7,6,0.999996542436969
7,7,0.999996297284061
7,8,0.999996327280164
7,9,0.999996683342029
7,10,0.999997349921251
7,11,0.999998297875532
7,12,0.999999435510141
7,13,1.0000006413421
7,14,1.00000180040603
7,15,1.00000281178924
7,16,1.00000357824112
7,17,1.00000402451298
7,18,1.00000408959047
7,19,1.00000375207361
7,20,1.00000310383294
7,21,1.00000225667025
7,22,1.00000131680116
7,23,1.00000038560944
