wday,hour,N
1,0,1.00000116833756
1,1,1.00000190772784
1,2,1.00000250555663
1,3,1.00000284603301
1,4,1.00000289048945
1,5,1.00000268942118
1,6,1.00000229996566
1,7,1.00000178863606
1,8,1.00000122456087
1,9,1.00000063822687
1,10,1.00000000022112
1,11,0.999999286186174
1,12,0.999998552834623
1,13,0.999997895431203
1,14,0.999997391958601
1,15,0.999997083659805
1,16,0.999997004767608
1,17,0.999997161800641
1,18,0.999997543383048
1,19,0.999998123517386
1,20,0.999998835004344
1,21,0.999999604888093
1,22,1.00000038905467
1,23,1.00000116833756
2,0,1.00000168760304
2,1,0.999999174052676
2,2,0.999996790678398
2,3,0.999994654227685
2,4,0.999992895472251
2,5,0.999991661397305
2,6,0.999991071635902
2,7,0.999991087712774
2,8,0.999991617031507
2,9,0.999992617596218
2,10,0.999994125927383
2,11,0.999996164947772
2,12,0.999998595952439
2,13,1.0000012031719
2,14,1.00000377218763
2,15,1.00000609240938
2,16,1.00000795742927
2,17,1.00000920385504
2,18,1.0000096960993
2,19,1.00000935165209
2,20,1.00000823935057
2,21,1.00000645953196
2,22,1.00000419247446
2,23,1.00000168760304
3,0,0.999993113508106
3,1,0.999993753837095
3,2,0.999994847289817
3,3,0.999996330972948
3,4,0.999998140868181
3,5,1.00000021165661
3,6,1.00000245173205
3,7,1.00000462279799
3,8,1.0000064369864
3,9,1.0000076918502
3,10,1.00000831742414
3,11,1.00000826457905
3,12,1.00000755915406
3,13,1.00000626308914
3,14,1.00000449547343
3,15,1.00000249477592
3,16,1.00000050327972
3,17,0.999998632859036
3,18,0.999996911272874
3,19,0.999995384369202
3,20,0.999994154062546
3,21,0.999993329733402
3,22,0.999992974919973
3,23,0.999993113508106
4,0,1.00022852092803
4,1,1.00036294854204
4,2,1.00045866350835
4,3,1.00050909208045
4,4,1.00051513540362
4,5,1.00048633638358
4,6,1.00043245423928
4,7,1.00036176494617
4,8,1.00028192527831
4,9,1.00019437784665
4,10,1.00009093411182
4,11,0.999964284096905
4,12,0.999820674676417
4,13,0.999672833028622
4,14,0.999536029566257
4,15,0.999430784367882
4,16,0.9993771581233
4,17,0.999382186698435
4,18,0.999444499465003
4,19,0.999559217248953
4,20,0.999711771383242
4,21,0.999885810973355
4,22,1.00006407617529
4,23,1.00022852092803
5,0,0.99999922508849
5,1,0.999999013893857
5,2,0.999998962525435
5,3,0.999999081712771
5,4,0.999999336002878
5,5,0.999999636550908
5,6,0.999999898800552
5,7,1.0000000788353
5,8,1.00000014759278
5,9,1.00000011958223
5,10,1.00000007682684
5,11,1.00000009941573
5,12,1.00000020595565
5,13,1.00000038561946
5,14,1.00000060879005
5,15,1.00000080682638
5,16,1.00000091059563
5,17,1.00000090237107
5,18,1.00000079758672
5,19,1.00000060784633
5,20,1.00000033214575
5,21,0.999999969984931
5,22,0.99999957036175
5,23,0.99999922508849
6,0,0.999999801348167
6,1,0.999999977785761
6,2,1.00000015096735
6,3,1.00000029093898
6,4,1.00000038334679
6,5,1.00000043187234
6,6,1.00000044127614
6,7,1.00000041673461
6,8,1.00000036364077
6,9,1.00000029170805
6,10,1.00000021734624
6,11,1.00000015555595
6,12,1.00000010557172
6,13,1.00000005909218
6,14,1.00000000493519
6,15,0.999999925974676
6,16,0.999999807283993
6,17,0.999999668205311
6,18,0.999999550180525
6,19,0.999999485852002
6,20,0.99999948149028
6,21,0.999999538217069
6,22,0.999999649327755
6,23,0.999999801348167
7,0,0.999998195065736
7,1,1.00000062885084
7,2,1.00000303622464
7,3,1.00000504418001
7,4,1.00000642853092
7,5,1.00000713714426
7,6,1.00000715699132
7,7,1.00000664023057
7,8,1.0000057951568
7,9,1.00000475272237
7,10,1.00000352390951
7,11,1.00000211482374
7,12,1.0000005747998
7,13,0.999998973845805
7,14,0.999997391601979
7,15,0.999995927640921
7,16,0.999994682262023
7,17,0.999993735036794
7,18,0.999993152172519
7,19,0.999993008217507
7,20,0.999993402354196
7,21,0.999994431447367
7,22,0.999996071724645
7,23,0.999998195065736
