wday,hour,N
1,0,0.999996378306585
1,1,0.999996911665639
1,2,0.999997722343766
1,3,0.999998758776485
1,4,0.999999937379627
1,5,1.0000011375509
1,6,1.00000224253989
1,7,1.00000316868887
1,8,1.00000384423386
1,9,1.00000422077851
1,10,1.00000428612847
1,11,1.00000403552539
1,12,1.00000349853384
1,13,1.00000272117674
1,14,1.00000176430405
1,15,1.0000007196467
1,16,0.999999680003886
1,17,0.999998705389894
1,18,0.999997834667471
1,19,0.999997106330119
1,20,0.999996558823253
1,21,0.999996230508215
1,22,0.99999615839127
1,23,0.999996378306585
2,0,1.00018995223361
2,1,1.0003691860301
2,2,1.00049725923444
2,3,1.00056690185968
2,4,1.00057949324904
2,5,1.00054641228046
2,6,1.00047920603848
2,7,1.00038724595087
2,8,1.0002791543233
2,9,1.000163986612
2,10,1.00005147083373
2,11,0.999949857243612
2,12,0.999855200706409
2,13,0.999757773912896
2,14,0.99965324829387
2,15,0.999548691531824
2,16,0.999453460265571
2,17,0.999386838485681
2,18,0.999374507183162
2,19,0.999434542437535
2,20,0.999562837699924
2,21,0.999750432252373
2,22,0.999972389107822
2,23,1.00018995223361
3,0,1.00000043044401
3,1,1.00000040766789
3,2,1.00000035140702
3,3,1.00000026391022
3,4,1.00000015406246
3,5,1.00000003842077
3,6,0.999999932435353
3,7,0.999999842971299
3,8,0.999999773826194
3,9,0.9999997238165
3,10,0.999999684042586
3,11,0.999999646457428
3,12,0.999999615056454
3,13,0.999999599577656
3,14,0.99999960977051
3,15,0.999999655334421
3,16,0.999999744564197
3,17,0.999999869499526
3,18,1.00000001169342
3,19,1.0000001530223
3,20,1.00000027679565
3,21,1.00000036711332
3,22,1.00000041766679
3,23,1.00000043044401
4,0,1.00014010690749
4,1,1.00020523023347
4,2,1.00025204243084
4,3,1.00027733251502
4,4,1.00028003513782
4,5,1.00026156553218
4,6,1.00022397705565
4,7,1.00017212061544
4,8,1.00011180073142
4,9,1.00004768658202
4,10,0.999982686052921
4,11,0.999919359730836
4,12,0.999858713299613
4,13,0.99980102641052
4,14,0.999749084051455
4,15,0.999710934471456
4,16,0.999694910106638
4,17,0.999704942737582
4,18,0.999742122559965
4,19,0.999805049959583
4,20,0.999885299482139
4,21,0.999973261358475
4,22,1.00006060512999
4,23,1.00014010690749
5,0,1.00000159763764
5,1,1.0000014378071
5,2,1.00000115318133
5,3,1.00000080058263
5,4,1.00000042387663
5,5,1.00000005194969
5,6,0.999999710771324
5,7,0.999999414658339
5,8,0.999999173694244
5,9,0.999998987019214
5,10,0.999998836817574
5,11,0.999998707580728
5,12,0.999998613705727
5,13,0.999998583843712
5,14,0.999998645584439
5,15,0.99999882410776
5,16,0.999999140666756
5,17,0.999999574393388
5,18,1.00000007723954
5,19,1.00000059556461
5,20,1.00000106094398
5,21,1.00000140404616
5,22,1.00000158668983
5,23,1.00000159763764
6,0,1.00000031903428
6,1,1.00000009514448
6,2,0.999999881428557
6,3,0.999999691092909
6,4,0.9999995313858
6,5,0.999999402667276
6,6,0.999999305752686
6,7,0.999999246152219
6,8,0.999999230965713
6,9,0.999999264745842
6,10,0.999999348094632
6,11,0.999999480225881
6,12,0.999999652027441
6,13,0.999999850427971
6,14,1.00000006415375
6,15,1.00000028575195
6,16,1.00000050682639
6,17,1.00000070242178
6,18,1.00000083690885
6,19,1.00000088380107
6,20,1.00000084342335
6,21,1.00000072160292
6,22,1.00000053692997
6,23,1.00000031903428
7,0,0.999999527337279
7,1,0.999999497713568
7,2,0.999999506434656
7,3,0.999999545081008
7,4,0.999999609815509
7,5,0.999999702098797
7,6,0.999999821996766
7,7,0.999999960119401
7,8,1.00000010379709
7,9,1.00000024081903
7,10,1.00000035969065
7,11,1.00000044991287
7,12,1.00000050840337
7,13,1.00000053561089
7,14,1.00000053107231
7,15,1.00000049236666
7,16,1.00000041723907
7,17,1.00000030823156
7,18,1.00000017098399
7,19,1.00000001422352
7,20,0.999999855409593
7,21,0.999999713259046
7,22,0.999999601046099
7,23,0.999999527337279
