wday,hour,N
1,0,0.999999032287367
1,1,0.999999058533304
1,2,0.999999177850659
1,3,0.999999369047048
1,4,0.9999996052687
1,5,0.99999985311669
1,6,1.00000008312382
1,7,1.00000028986382
1,8,1.00000047621522
1,9,1.00000064189205
1,10,1.00000078169031
1,11,1.0000008888726
1,12,1.00000094788345
1,13,1.00000093902034
1,14,1.00000085197554
1,15,1.00000069619652
1,16,1.00000048420255
1,17,1.00000023530483
1,18,0.999999973193099
1,19,0.999999718255271
1,20,0.999999481171518
1,21,0.999999271563052
1,22,0.999999111184871
1,23,0.999999032287367
2,0,1.00000065942553
2,1,1.00000067322063
2,2,1.00000061231801
2,3,1.00000049786089
2,4,1.0000003499129
2,5,1.00000018728947
2,6,1.00000002685941
2,7,0.999999874987617
2,8,0.999999734410091
2,9,0.999999609220218
2,10,0.999999505621041
2,11,0.999999429939678
2,12,0.999999388047416
2,13,0.999999385577244
2,14,0.9999994247642
2,15,0.999999500720626
2,16,0.999999607643982
2,17,0.999999739522381
2,18,0.999999890209336
2,19,1.00000005401394
2,20,1.00000022656223
2,21,1.00000040273079
2,22,1.00000055971686
2,23,1.00000065942553
3,0,1.00000143550018
3,1,1.00000117899329
3,2,1.00000085860343
3,3,1.00000050626613
3,4,1.00000014327535
3,5,0.999999778622242
3,6,0.999999421420999
3,7,0.999999085308975
3,8,0.999998785540774
3,9,0.999998540059986
3,10,0.999998370975685
3,11,0.999998300570696
3,12,0.999998349662043
3,13,0.999998538266289
3,14,0.999998869920335
3,15,0.999999313612299
3,16,0.999999832474197
3,17,1.00000037213314
3,18,1.00000086693232
3,19,1.00000126055436
3,20,1.00000152408829
3,21,1.00000163497428
3,22,1.00000159674454
3,23,1.00000143550018
4,0,1.00000017494784
4,1,1.0000000697658
4,2,0.999999952401731
4,3,0.999999836478145
4,4,0.999999734455399
4,5,0.999999657450289
4,6,0.999999614897545
4,7,0.999999607238342
4,8,0.999999631734275
4,9,0.999999682462128
4,10,0.999999748567105
4,11,0.999999820011242
4,12,0.999999896612674
4,13,0.999999982857634
4,14,1.00000007806511
4,15,1.00000017065768
4,16,1.00000024828188
4,17,1.00000030551288
4,18,1.00000034139598
4,19,1.00000035510978
4,20,1.00000034600196
4,21,1.00000031344446
4,22,1.00000025670228
4,23,1.00000017494784
5,0,1.00000120970384
5,1,1.0000012845183
5,2,1.0000012446374
5,3,1.00000110993326
5,4,1.00000089754299
5,5,1.00000062144169
5,6,1.00000029669115
5,7,0.999999945419515
5,8,0.999999592244445
5,9,0.999999263762898
5,10,0.999998989635909
5,11,0.999998797314815
5,12,0.999998694609007
5,13,0.999998679956413
5,14,0.999998750964824
5,15,0.9999989036222
5,16,0.999999132639966
5,17,0.999999420260917
5,18,0.99999974068762
5,19,1.00000007202048
5,20,1.00000040395775
5,21,1.0000007271258
5,22,1.00000101160497
5,23,1.00000120970384
6,0,1.0000036851706
6,1,1.00000671300029
6,2,1.00000909844805
6,3,1.0000105716451
6,4,1.00001102764089
6,5,1.00001055214771
6,6,1.0000092592048
6,7,1.00000736193034
6,8,1.00000510710468
6,9,1.00000269462307
6,10,1.00000025165523
6,11,0.999997891364607
6,12,0.99999566536429
6,13,0.999993596181416
6,14,0.999991749308258
6,15,0.999990280713949
6,16,0.999989357584688
6,17,0.999989145065642
6,18,0.999989806904901
6,19,0.999991426877132
6,20,0.999993858776078
6,21,0.999996910489852
6,22,1.00000030362783
6,23,1.0000036851706
7,0,1.00000022218354
7,1,1.00000022761283
7,2,1.00000021930781
7,3,1.00000019152218
7,4,1.00000014159635
7,5,1.00000007043919
7,6,0.999999980497072
7,7,0.999999881707256
7,8,0.999999786624283
7,9,0.999999708592753
7,10,0.999999662177799
7,11,0.99999965987649
7,12,0.999999696928159
7,13,0.999999760345106
7,14,0.999999837527754
7,15,0.999999916796702
7,16,0.999999987233898
7,17,1.000000045425
7,18,1.00000009279688
7,19,1.00000013097595
7,20,1.00000016193042
7,21,1.00000018759139
7,22,1.00000020812764
7,23,1.00000022218354
