wday,hour,N
1,0,1.00008544102034
1,1,1.00002130905016
1,2,0.999951958906374
1,3,0.999882092453061
1,4,0.999818259199819
1,5,0.999769144728658
1,6,0.99974229009033
1,7,0.999738166056989
1,8,0.999754775111675
1,9,0.999789496310167
1,10,0.999838746221086
1,11,0.999898712317331
1,12,0.999964420193446
1,13,1.00003034528047
1,14,1.00009159351549
1,15,1.00014460016084
1,16,1.00018609727587
1,17,1.00021432132687
1,18,1.00022847956657
1,19,1.00022799593625
1,20,1.00021287115155
1,21,1.00018325783599
1,22,1.00014018527032
1,23,1.00008544102034
2,0,1.00000068621564
2,1,1.00000062557445
2,2,1.00000051633233
2,3,1.00000040688674
2,4,1.00000031701893
2,5,1.00000023342686
2,6,1.00000014130472
2,7,1.00000002774446
2,8,0.999999880723005
2,9,0.999999701732095
2,10,0.99999951321042
2,11,0.999999339866131
2,12,0.999999210120706
2,13,0.999999154091517
2,14,0.999999189746242
2,15,0.999999309551815
2,16,0.999999501490964
2,17,0.999999738745371
2,18,0.999999984954397
2,19,1.00000021031444
2,20,1.00000040434108
2,21,1.00000055957204
2,22,1.00000066082
2,23,1.00000068621564
3,0,1.00000468653425
3,1,1.00000493966226
3,2,1.00000475608676
3,3,1.00000408257744
3,4,1.00000297445633
3,5,1.00000161254338
3,6,1.00000017653387
3,7,0.999998800711555
3,8,0.999997602717367
3,9,0.99999664882802
3,10,0.999995925730282
3,11,0.999995419612086
3,12,0.999995167072181
3,13,0.9999952285388
3,14,0.999995630485087
3,15,0.999996327869972
3,16,0.999997265732003
3,17,0.999998378467359
3,18,0.999999593607163
3,19,1.00000083955814
3,20,1.00000204757483
3,21,1.00000314864896
3,22,1.00000405991766
3,23,1.00000468653425
4,0,1.00000420288657
4,1,1.00000226416121
4,2,1.00000019208312
4,3,0.999998073121423
4,4,0.999996021922064
4,5,0.99999418570637
4,6,0.99999271374814
4,7,0.999991756652349
4,8,0.999991463805314
4,9,0.999991883707901
4,10,0.999992908487807
4,11,0.999994415930132
4,12,0.999996276742772
4,13,0.999998358287174
4,14,1.00000053252613
4,15,1.00000268111506
4,16,1.00000468325467
4,17,1.00000637542205
4,18,1.0000075665764
4,19,1.00000811082372
4,20,1.0000079934564
4,21,1.000007227771
4,22,1.00000590892565
4,23,1.00000420288657
5,0,1.00018806331924
5,1,1.00021430004263
5,2,1.00022122435952
5,3,1.00021059602813
5,4,1.00018506605281
5,5,1.00014831581201
5,6,1.00010379684414
5,7,1.00005335339949
5,8,0.999998291819853
5,9,0.999941169217437
5,10,0.99988648226818
5,11,0.9998387427887
5,12,0.999801257813233
5,13,0.999776755867516
5,14,0.999767315489259
5,15,0.999773659612529
5,16,0.99979622495607
5,17,0.999834105310008
5,18,0.999885527111089
5,19,0.999947758319756
5,20,1.00001535137061
5,21,1.00008234351694
5,22,1.00014223536161
5,23,1.00018806331924
6,0,0.999780604269346
6,1,0.999777355962941
6,2,0.999798567351967
6,3,0.999840576368846
6,4,0.999897071004415
6,5,0.999958675638527
6,6,1.00001661416396
6,7,1.00006642010838
6,8,1.00010515998324
6,9,1.00013198771208
6,10,1.00014929037568
6,11,1.00015964352616
6,12,1.00016491074539
6,13,1.00016660661315
6,14,1.00016470377369
6,15,1.00015594582082
6,16,1.00013673643667
6,17,1.00010425449478
6,18,1.00005618196551
6,19,0.999993170574615
6,20,0.999924390590268
6,21,0.999860434337039
6,22,0.999810093913187
6,23,0.999780604269346
7,0,0.999858747179858
7,1,0.999912574146141
7,2,0.99997642938204
7,3,1.00004362610519
7,4,1.00010746337358
7,5,1.0001612238751
7,6,1.00019884375857
7,7,1.00021792084849
7,8,1.00021736415318
7,9,1.00019837741875
7,10,1.00016571925373
7,11,1.0001244921342
7,12,1.00008010089922
7,13,1.00003807507267
7,14,1.00000077814525
7,15,0.999963932581402
7,16,0.99992299294357
7,17,0.999880020528719
7,18,0.999841338370248
7,19,0.999812670318266
7,20,0.99979781232109
7,21,0.999800093890619
7,22,0.999820656120243
7,23,0.999858747179858
