wday,hour,N
1,0,0.999958644983202
1,1,1.00002614417979
1,2,1.00009509319121
1,3,1.00016137217353
1,4,1.00021915052347
1,5,1.00026061982019
1,6,1.00027878189666
1,7,1.00027178901851
1,8,1.00023963862337
1,9,1.0001856092517
1,10,1.00011806236695
1,11,1.00004551663132
1,12,0.999974266700654
1,13,0.999909538688229
1,14,0.999855257129533
1,15,0.999812630851173
1,16,0.999782525147651
1,17,0.999765786991317
1,18,0.999763251269643
1,19,0.999775489601053
1,20,0.999802316875677
1,21,0.999843325588459
1,22,0.999896543513499
1,23,0.999958644983202
2,0,0.999999367558407
2,1,0.999999442339706
2,2,0.999999551779753
2,3,0.999999682788248
2,4,0.999999829092907
2,5,0.999999992303797
2,6,1.00000017200004
2,7,1.00000035393926
2,8,1.00000051910429
2,9,1.00000065028403
2,10,1.00000073307423
2,11,1.00000075510285
2,12,1.0000007182194
2,13,1.00000063104545
2,14,1.00000050065239
2,15,1.00000033077325
2,16,1.00000012607998
2,17,0.999999907046188
2,18,0.999999704333521
2,19,0.99999954221719
2,20,0.999999426113062
2,21,0.999999357997113
2,22,0.999999338596546
2,23,0.999999367558407
3,0,0.999954079340567
3,1,0.999940743394463
3,2,0.999930882365101
3,3,0.999925661422257
3,4,0.999926080667997
3,5,0.999932949368769
3,6,0.999946715025924
3,7,0.999965860294861
3,8,0.999988184919589
3,9,1.00001149728635
3,10,1.00003362023984
3,11,1.00005245986187
3,12,1.00006657340005
3,13,1.00007483274473
3,14,1.0000767806552
3,15,1.00007336269115
3,16,1.00006566903148
3,17,1.0000544176428
3,18,1.00004008652596
3,19,1.00002332019384
3,20,1.00000525364473
3,21,0.999987095148979
3,22,0.999969794792909
3,23,0.999954079340567
4,0,0.999998819914227
4,1,0.999999095413292
4,2,0.999999447822185
4,3,0.999999873629026
4,4,1.00000034587597
4,5,1.00000081049918
4,6,1.00000121366274
4,7,1.00000151125519
4,8,1.0000016629903
4,9,1.0000016552614
4,10,1.00000151580982
4,11,1.00000127603099
4,12,1.00000096809283
4,13,1.00000062448523
4,14,1.00000027016264
4,15,0.999999914273018
4,16,0.999999564499504
4,17,0.999999234634242
4,18,0.999998942413713
4,19,0.999998708662743
4,20,0.999998562900858
4,21,0.999998534718199
4,22,0.999998627078472
4,23,0.999998819914227
5,0,1.00000150161953
5,1,1.0000016391833
5,2,1.00000168567368
5,3,1.00000159814444
5,4,1.00000135517564
5,5,1.000000960234
5,6,1.00000042648253
5,7,0.999999813584396
5,8,0.999999197213073
5,9,0.999998643743835
5,10,0.999998205114616
5,11,0.999997929575958
5,12,0.999997845957204
5,13,0.999997973628694
5,14,0.999998299822213
5,15,0.999998744494691
5,16,0.999999222342385
5,17,0.999999685382819
5,18,1.00000010971901
5,19,1.00000047907975
5,20,1.00000079797514
5,21,1.00000107429527
5,22,1.0000013099383
5,23,1.00000150161953
6,0,0.999996503131426
6,1,0.99999703447325
6,2,0.999997904030204
6,3,0.999999055799963
6,4,1.00000037311071
6,5,1.00000166915032
6,6,1.00000276756782
6,7,1.00000357241282
6,8,1.00000401656238
6,9,1.00000408552514
6,10,1.00000384634518
6,11,1.00000337152082
6,12,1.0000027211651
6,13,1.00000194948837
6,14,1.00000111124054
6,15,1.00000026237926
6,16,0.999999455943162
6,17,0.999998709269516
6,18,0.999998016675372
6,19,0.9999973849668
6,20,0.999996857978869
6,21,0.999996487122252
6,22,0.999996341009314
6,23,0.999996503131426
7,0,1.00000356734312
7,1,1.00000322599259
7,2,1.00000261248471
7,3,1.00000180593364
7,4,1.00000090440907
7,5,1.00000002789533
7,6,0.999999277145504
7,7,0.999998638469382
7,8,0.999998058949511
7,9,0.999997519124622
7,10,0.999997051452438
7,11,0.999996695753538
7,12,0.999996514853219
7,13,0.999996582354703
7,14,0.999996940690678
7,15,0.999997566787606
7,16,0.999998426435984
7,17,0.999999451858342
7,18,1.00000055361197
7,19,1.00000163344753
7,20,1.0000025688216
7,21,1.00000323621916
7,22,1.00000357262263
7,23,1.00000356734312
