wday,hour,N
1,0,0.999871338948588
1,1,0.999932006184373
1,2,0.99999939012588
1,3,1.00006466490886
1,4,1.00012116223438
1,5,1.00016470817572
1,6,1.00019205574286
1,7,1.00020436730342
1,8,1.00020432956334
1,9,1.00019411786871
1,10,1.00017511257231
1,11,1.00014836132421
1,12,1.00011281265695
1,13,1.00006643028646
1,14,1.00000980130925
1,15,0.999949026972435
1,16,0.999890809218079
1,17,0.999840761485983
1,18,0.999803793777262
1,19,0.999783629934645
1,20,0.999780615476684
1,21,0.999794486563787
1,22,0.999824878417219
1,23,0.999871338948588
2,0,0.998858273321201
2,1,0.999146350829198
2,2,0.999486325434655
2,3,0.999815299202749
2,4,1.00011028643959
2,5,1.00039444419658
2,6,1.0006887233455
2,7,1.0009873467717
2,8,1.00127485277284
2,9,1.00151220446709
2,10,1.00162383790467
2,11,1.00154194730197
2,12,1.00128529352738
2,13,1.00091390935827
2,14,1.00048656769623
2,15,1.00005886635811
2,16,0.999682321862941
2,17,0.999365653311991
2,18,0.999089982283178
2,19,0.998849629195628
2,20,0.998678204746218
2,21,0.998615051258382
2,22,0.998676355092737
2,23,0.998858273321201
3,0,1.00003708597428
3,1,1.00010280329528
3,2,1.00015949116419
3,3,1.00020189526084
3,4,1.000227497586
3,5,1.00023694361503
3,6,1.00023084897064
3,7,1.00020867616246
3,8,1.00016952798421
3,9,1.00011497624244
3,10,1.00005042033743
3,11,0.999981678486608
3,12,0.999915280179399
3,13,0.999858081846628
3,14,0.999814953809614
3,15,0.999786597142203
3,16,0.999773106374703
3,17,0.999773627888454
3,18,0.99978669712998
3,19,0.999811610449808
3,20,0.999849882269821
3,21,0.999903147337322
3,22,0.999968084518374
3,23,1.00003708597428
4,0,0.999998960004309
4,1,0.999998640196987
4,2,0.999998440877107
4,3,0.999998352969701
4,4,0.999998372277049
4,5,0.999998500240045
4,6,0.999998733828152
4,7,0.999999043232473
4,8,0.999999389588096
4,9,0.999999749220365
4,10,1.000000122014
4,11,1.00000050897309
4,12,1.00000090389673
4,13,1.00000129702766
4,14,1.00000165902182
4,15,1.00000191950601
4,16,1.0000020068249
4,17,1.00000189447607
4,18,1.00000158510769
4,19,1.0000011014061
4,20,1.00000052230102
4,21,0.999999935310677
4,22,0.999999401695639
4,23,0.999998960004309
5,0,0.999997744722978
5,1,0.999997680807575
5,2,0.999997826234735
5,3,0.999998115302668
5,4,0.999998493787926
5,5,0.999998920737228
5,6,0.999999364232311
5,7,0.999999838775842
5,8,1.00000037437104
5,9,1.00000096279277
5,10,1.00000153653687
5,11,1.00000202491787
5,12,1.00000237248232
5,13,1.00000253119088
5,14,1.0000024774771
5,15,1.00000223900028
5,16,1.00000184893908
5,17,1.00000132965111
5,18,1.00000069652718
5,19,0.999999979351735
5,20,0.999999249647118
5,21,0.999998586081804
5,22,0.999998061708614
5,23,0.999997744722978
6,0,1.0000010689314
6,1,1.0000000507054
6,2,0.99999912588012
6,3,0.999998273788536
6,4,0.999997505402585
6,5,0.999996868272182
6,6,0.99999641101553
6,7,0.99999617682718
6,8,0.999996206639088
6,9,0.99999651875564
6,10,0.999997096411435
6,11,0.999997913608397
6,12,0.999998894983593
6,13,0.999999941761796
6,14,1.00000097587829
6,15,1.00000196300225
6,16,1.00000287001355
6,17,1.00000361384891
6,18,1.00000407924705
6,19,1.00000417372218
6,20,1.00000387184701
6,21,1.00000316649904
6,22,1.00000216402745
6,23,1.0000010689314
7,0,0.999997678656277
7,1,0.999997781337944
7,2,0.999998003033376
7,3,0.99999838144131
7,4,0.999998916938167
7,5,0.999999566751849
7,6,1.00000028422094
7,7,1.00000101437007
7,8,1.00000169939483
7,9,1.00000228516115
7,10,1.00000272322855
7,11,1.00000296731351
7,12,1.00000298437291
7,13,1.0000027478298
7,14,1.00000225585852
7,15,1.00000155845528
7,16,1.0000007158823
7,17,0.999999831887816
7,18,0.999999038241288
7,19,0.999998433047474
7,20,0.999998016229383
7,21,0.999997769741406
7,22,0.999997667949593
7,23,0.999997678656277
