wday,hour,N
1,0,1.00067783274919
1,1,1.00077219345127
1,2,1.00081305463754
1,3,1.00078260253244
1,4,1.00067614966359
1,5,1.00050418394471
1,6,1.00028042942812
1,7,1.00003198841429
1,8,0.99979045675096
1,9,0.999577995744668
1,10,0.999402135925335
1,11,0.999269100242082
1,12,0.999184722347385
1,13,0.999154639094307
1,14,0.999182674957447
1,15,0.99926885625545
1,16,0.999411632732181
1,17,0.999596686167705
1,18,0.999801464542756
1,19,1.00000686082239
1,20,1.00020407240516
1,21,1.00038614686012
1,22,1.00054628758171
1,23,1.00067783274919
2,0,0.999960072495122
2,1,0.999946064957541
2,2,0.99993667285451
2,3,0.999932539610955
2,4,0.999933647528757
2,5,0.999939214582069
2,6,0.999948434314647
2,7,0.999960601808675
2,8,0.999975048350508
2,9,0.999991159558727
2,10,1.00000840521192
2,11,1.00002618861475
2,12,1.00004332766201
2,13,1.00005836088189
2,14,1.00006979246874
2,15,1.00007605822416
2,16,1.00007570980697
2,17,1.00006874582883
2,18,1.00005609862483
2,19,1.00003892069592
2,20,1.000018953097
2,21,0.999998034849157
2,22,0.99997787547719
2,23,0.999960072495122
3,0,1.00000262032765
3,1,0.999998926122645
3,2,0.999995225941951
3,3,0.999991758837783
3,4,0.999988783440365
3,5,0.99998658101415
3,6,0.999985405286681
3,7,0.999985348841955
3,8,0.999986446739902
3,9,0.999988643775033
3,10,0.999991744917651
3,11,0.999995526895662
3,12,0.999999637666371
3,13,1.0000036641934
3,14,1.00000726019533
3,15,1.00001022016874
3,16,1.00001236315909
3,17,1.00001358752203
3,18,1.00001384281762
3,19,1.00001311577359
3,20,1.00001149757768
3,21,1.00000910040425
3,22,1.00000607805283
3,23,1.00000262032765
4,0,0.99999782910771
4,1,0.999997190631911
4,2,0.999996854553111
4,3,0.99999681877275
4,4,0.999997035987872
4,5,0.999997406634496
4,6,0.999997842948699
4,7,0.999998339486157
4,8,0.999998919133578
4,9,0.999999587593787
4,10,1.00000032389005
4,11,1.00000110193668
4,12,1.0000018733004
4,13,1.00000257887464
4,14,1.00000315682968
4,15,1.00000353976299
4,16,1.00000366128281
4,17,1.00000347490553
4,18,1.00000294703107
4,19,1.00000208376812
4,20,1.00000100483204
4,21,0.999999849777745
4,22,0.999998749850464
4,23,0.99999782910771
5,0,0.999997532089994
5,1,0.999997928959676
5,2,0.99999852622766
5,3,0.999999258417287
5,4,1.0000000484721
5,5,1.00000080594818
5,6,1.00000144848422
5,7,1.00000194311963
5,8,1.00000227432237
5,9,1.00000244185787
5,10,1.00000246917593
5,11,1.00000237889442
5,12,1.00000217084437
5,13,1.0000018340572
5,14,1.00000136834961
5,15,1.00000079629534
5,16,1.00000014495055
5,17,0.999999460168135
5,18,0.999998799924419
5,19,0.999998218940214
5,20,0.999997761990433
5,21,0.999997471731148
5,22,0.999997384689239
5,23,0.999997532089994
6,0,0.999414177570512
6,1,0.999394234825528
6,2,0.999419692678008
6,3,0.99949435874762
6,4,0.999616436289498
6,5,0.99977764932436
6,6,0.999968427959886
6,7,1.00017398155126
6,8,1.00037766616563
6,9,1.00056053655633
6,10,1.00070008326474
6,11,1.00077502027076
6,12,1.00077621263839
6,13,1.0007003893745
6,14,1.00055558856252
6,15,1.00037348855982
6,16,1.00018749002447
6,17,1.00001641086799
6,18,0.999869655728062
6,19,0.999751442358729
6,20,0.999651519458911
6,21,0.999557882711964
6,22,0.999473476940014
6,23,0.999414177570512
7,0,1.00027040178112
7,1,1.00020678739008
7,2,1.00012428735517
7,3,1.0000329192679
7,4,0.999941182492223
7,5,0.999855821161437
7,6,0.999783309817286
7,7,0.999729161558912
7,8,0.99969849104474
7,9,0.99969256053842
7,10,0.999706661611856
7,11,0.999735885071259
7,12,0.999777806218884
7,13,0.999831181616191
7,14,0.999894202260936
7,15,0.999963857864114
7,16,1.0000369881128
7,17,1.00011044710234
7,18,1.00018109679801
7,19,1.00024437926501
7,20,1.00029165177189
7,21,1.00031381610643
7,22,1.00030670201185
7,23,1.00027040178112
