sector,month,coeff,coeff_l,coeff_u
1,1,1.19652269776707,1.0702965700671,1.32274882546704
1,2,1.15498699180705,1.0590549980259,1.25091898558819
1,3,1.1117932789909,1.03096067671464,1.19262588126717
1,4,1.06702203600545,0.990971485439616,1.14307258657129
1,5,1.02266856018311,0.947017899334314,1.09831922103191
1,6,0.98240143019104,0.906297713608348,1.05850514677373
1,7,0.950123953315367,0.874020236732676,1.02622766989806
1,8,0.926749372372745,0.851098711523947,1.00240003322154
1,9,0.910154507726094,0.834103957160258,0.986205058291931
1,10,0.898735446843895,0.817902844567627,0.979568049120163
1,11,0.891624624931867,0.795692631150721,0.987556618713013
1,12,0.887217099865407,0.760990972165436,1.01344322756538
2,1,1.80360596483941,1.72108745656374,1.88612447311508
2,2,1.74824085212397,1.67665532087267,1.81982638337527
2,3,1.49179400954948,1.42654731645112,1.55704070264784
2,4,1.11765872789683,1.05350869758583,1.18180875820784
2,5,0.732910738769214,0.665430369363208,0.80039110817522
2,6,0.377716828596435,0.306892850754931,0.448540806437939
2,7,0.15336351522532,0.0825395373838163,0.224187493066823
2,8,0.183483188343909,0.116002818937904,0.250963557749915
2,9,0.463059976409434,0.398909946098429,0.527210006720439
2,10,0.898352707252803,0.833106014154444,0.963599400351162
2,11,1.33935673272113,1.26777120146983,1.41094226397243
2,12,1.69045675827206,1.60793824999639,1.77297526654773
3,1,0.970745315406006,0.96516500711201,0.976325623700001
3,2,0.999196898915111,0.993879231262711,1.00451456656751
3,3,1.04363738429059,1.03891715540965,1.04835761317154
3,4,1.00098688405991,0.996474785049031,1.00549898307079
3,5,0.965340435913888,0.960365876750476,0.970314995077301
3,6,1.01446810508217,1.00907627901802,1.01985993114632
3,7,0.973192310039261,0.967800483975113,0.97858413610341
3,8,0.955914342725059,0.950939783561646,0.960888901888471
3,9,1.00725028323054,1.00273818421966,1.01176238224142
3,10,1.05104376134393,1.04632353246298,1.05576399022487
3,11,1.03360106461406,1.02828339696166,1.03891873226646
3,12,0.984623214379476,0.97904290608548,0.990203522673472
4,1,0.945420270253987,0.94060148179228,0.950239058715695
4,2,0.974460230377407,0.969870241007952,0.979050219746861
4,3,1.0358026467496,1.03172811670772,1.03987717679149
4,4,1.01899937266345,1.01510359271251,1.0228951526144
4,5,0.983856316759062,0.979562478620296,0.988150154897829
4,6,1.01530274162102,1.01064970787138,1.01995577537067
4,7,0.991752924593037,0.987099890843394,0.99640595834268
4,8,0.981234137243055,0.976940299104289,0.985527975381822
4,9,1.0121301509271,1.00823437097615,1.01602593087804
4,10,1.04622443665579,1.0421499066139,1.05029896669767
4,11,1.03219677994549,1.02760679057604,1.03678676931494
4,12,0.962619992211002,0.957801203749294,0.96743878067271
5,1,1.03683724787456,1.02375500559055,1.04991949015858
5,2,0.959762814904672,0.947616938336026,0.971908691473318
5,3,0.989937597618056,0.979107325172185,1.00076787006393
5,4,1.0125902035433,1.00211127681364,1.02306913027296
5,5,0.982915505505855,0.971546077039361,0.994284933972348
5,6,0.984560470072991,0.972375515850642,0.99674542429534
5,7,1.02665597036332,1.01447101614097,1.03884092458567
5,8,1.028286572946,1.01691714447951,1.03965600141249
5,9,1.00133903755603,0.990860110826373,1.01181796428569
5,10,0.978497350015773,0.967667077569902,0.989327622461644
5,11,0.98178280290123,0.969636926332584,0.993928679469876
