
"Gas","NFR/CRF Group","Source","Activity","Units","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Ammonia","3B3","Storage","Pig - Fattening Pig < 20 kg - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000151259988435714","0.000215741727037143","0.000203283650442143","0.000186569272226429","0.000181317346031428","0.00020375207812","0.000399748269578571","0.000565824435257857","0.00120331393932793","0.00227157041808422","0.00304270306803436","0.00383786364420221","0.00402093768946907","0.004298585455864","0.00417457242293279"
"Ammonia","3B3","Storage","Pig - Fattening Pig > 80 kg - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000306019552428571","0.000455205088421429","0.0004490408118","0.000417032321485715","0.000397307123492857","0.000470329478907142","0.000837876377871428","0.00126701493060714","0.00253948945751743","0.00522994482412436","0.00698597426187222","0.00839744836164621","0.00845465390280478","0.00836664635003786","0.00864003876895407"
"Ammonia","3B3","Storage","Pig - Gilt - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.35253813442857e-05","2.89048014229286e-05","2.73195565095714e-05","2.39984010245e-05","2.74121829075e-05","4.25518578054286e-05","9.80234200658571e-05","0.000140496972890214","0.000254971929326785","0.000456535738165501","0.000633834217900571","0.000731358505546714","0.000749603408826857","0.000765330821894285","0.000770234324697357"
"Ammonia","3B3","Storage","Pig - Sow - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000125746740335714","0.000171668826650714","0.00016998181561","0.000150194963134286","0.000153795438402857","0.000177942393746428","0.000367678225567142","0.000512954975493571","0.000929842778898572","0.0017998484168025","0.00249002370580772","0.00303138647591529","0.00304314161568528","0.00298325698344936","0.00298128044417979"
"Ammonia","3B4d","Wastes - Direct","Goats","kilotonne","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","0.0295480866698496","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4d","Housing","Goats","kilotonne","-","-","-","-","-","-","-","-","-","-","0.0202060678051339","0.0230812657666718","0.0227349806659424","0.0212282784532488","0.0196537613387438","0.0155873462338834","0.017526100976191","0.0171198361874927","0.0169256307020828","0.0165274313001585","0.0153882898308816","0.0154983582594913","0.0193522251427946","0.0183311433295515","0.0189727655250658","0.0195928493224296","0.0202826153372055","0.0197870184887415","0.0199275276683784","0.0207368284416882","0.0192612452632704","0.0195314887502291","0.0202686471032694","0.0202356955306131","0.02074095070595","0.0208692336026364","0.0214737556954266","0.0217663799846593","0.0224652014085556","0.0230941799654624"
"Ammonia","3B4d","Storage","Goats","kilotonne","-","-","-","-","-","-","-","-","-","-","0.00934201886471568","0.0106713301317824","0.0105112296127313","0.00981462497741893","0.00908666698339565","0.00720661159668062","0.00810297023267875","0.00791513886654202","0.00782535042646415","0.0076412479894848","0.00711458039645314","0.0071654691367265","0.00894725555222957","0.00847517134199492","0.00877181721650751","0.0090585050861387","0.0093774096441368","0.00914827673454278","0.00921323936950438","0.00958740930520894","0.00890519216023164","0.00903013580476365","0.00937095160855084","0.0093557168673659","0.00958931518174413","0.0096486251500379","0.00992811826316851","0.0100634093874312","0.0103865005988469","0.0106773008476034"
"Ammonia","3B4d","Yarding","Goats","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4e","Wastes - Direct","Agricultural Horses","kilotonne","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","0.451148985106747","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4e","Housing","Agricultural Horses","kilotonne","-","-","-","-","-","-","-","-","-","-","0.308512259529347","0.319820111990908","0.329487617411181","0.380321427928784","0.396945115693802","0.416998821449373","0.435599931032867","0.428972733172397","0.425988861810293","0.388316674715484","0.437700976305071","0.4404474189389","0.468748058307446","0.458148262200422","0.503643296491279","0.527534454349619","0.591815260140216","0.58552589101981","0.564892333160124","0.574897129381519","0.4754952521957","0.477954860034408","0.481069007145203","0.447987987250591","0.462893600007894","0.431307314866623","0.409021730712415","0.394358715175631","0.381452043152604","0.383537833302684"
"Ammonia","3B4e","Storage","Agricultural Horses","kilotonne","-","-","-","-","-","-","-","-","-","-","0.1426367255774","0.147864767571224","0.152334415940315","0.175836782724423","0.183522533668132","0.192794109873988","0.201394096685351","0.198330095909455","0.196950540875617","0.179533283549311","0.202365488287014","0.203635271163303","0.216719712402152","0.211819031272655","0.232853082662311","0.243898856118333","0.273618270411414","0.270710460463599","0.261170797000607","0.265796387488538","0.219839191817733","0.220976360268845","0.222416146640796","0.207121557168965","0.214012977949681","0.199409460110299","0.189106003268145","0.182326744231737","0.176359508316138","0.177323846905803"
"Ammonia","3B4e","Yarding","Agricultural Horses","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4gi","Wastes - Direct","Poultry - Laying Hens","kilotonne","9.3041837648985","9.10933174887969","9.31810176604271","8.78225872199096","8.44216046414143","8.48686097800626","8.58439575519461","9.15764920329188","9.31473019985553","8.59207243749571","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4gi","Housing","Poultry - Laying Hens","kilotonne","-","-","-","-","-","-","-","-","-","-","8.56473309712857","8.37487009567857","8.22554540278572","8.00617640865","7.80791730197142","7.4841320472","7.04979199812571","7.83020888687143","6.58688859912857","6.42555372061428","6.17148041259286","6.22992407752143","5.79559933733571","5.49730717412858","5.18522199134286","4.80270396345","4.31181148465714","3.81056261703571","3.34456907968571","3.17601339215715","3.12614299103571","2.98640519095714","2.65026777637857","2.58282267325714","2.5875044446","2.54299825407857","2.5516824747","2.56349042783571","2.55681532562143","2.61724198165715"
"Ammonia","3B4gi","Storage","Poultry - Laying Hens","kilotonne","-","-","-","-","-","-","-","-","-","-","1.06517524922429","1.05330954311786","1.04615554523286","1.02877814212429","1.01525669759429","0.983811740595715","0.9388711117945","1.05241818321071","0.897474540546428","0.885905973238571","0.8614986215","0.894943206072857","0.854493504527143","0.875754111288571","0.891679563133571","0.88990845387","0.863537945665","0.782170393780714","0.737961633292143","0.762155725106429","0.819605079864286","0.833058566566429","0.785987526994286","0.786653916818571","0.739395035867857","0.713252311306428","0.694821707659286","0.718585764668571","0.743500125354286","0.749721892114285"
"Ammonia","3B4gi","Storage","Poultry - Laying Hens - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0.000132061259921429","0.000132676041971429","0.000132689356857143","9.52972466785714e-05","0.000122065897907143","4.21620136257143e-05","9.85473905492857e-05","8.58916461021429e-05","8.24560594071429e-05","7.81069081821429e-05","7.00047052192857e-05","0.000116409661197857","0.000107065189901429","0.000108412681167857","0.000136736229170857","0.000166475774856929","0.000116529211857","0.000501460980191428","0.000530408429632143","0.00143358457235929","0.00228851224451286","0.00425616089676643","0.00535398487476214","0.0188210948296142","0.0265037975219714","0.0388951618987858","0.0402966639575","0.0413127848659286","0.0430976870782857"
"Ammonia","3B4gi","Yarding","Poultry - Laying Hens","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4gii","Wastes - Direct","Poultry - Broilers","kilotonne","5.43420983481055","5.32040439324384","5.44233879492246","5.129373830614","4.93073574001863","4.95684356185485","5.01380981046148","5.34862472858914","5.44036959498015","5.0182934603456","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4gii","Housing","Poultry - Broilers","kilotonne","-","-","-","-","-","-","-","-","-","-","3.95407275597142","4.01192914387858","3.83118761203572","4.09197109302857","3.81705033067857","3.83287890439286","3.96279768928572","5.12669096013571","4.65512742572857","4.73806476059999","4.84659609952143","5.07066047884286","4.6513179239","4.92033596762142","5.10509281531428","4.57053743306428","4.36272021335715","3.99908715510571","3.68713791459285","3.1686726632","2.97502249403572","2.76821697456429","2.64454174858571","2.56793482113572","2.57461858873571","2.36592783182429","2.30942973159214","2.31134416688429","2.43637666932928","2.38766491771857"
"Ammonia","3B4gii","Storage","Poultry - Broilers","kilotonne","-","-","-","-","-","-","-","-","-","-","1.67038006723072","1.69300336154643","1.52025668377429","1.6266929026","1.51401424875429","1.31292348090286","1.37839775970786","1.84455728820286","1.67101586241","1.86017486339114","1.63992627275571","1.67469192871286","1.52386161881071","1.51908877350143","1.63283542043572","1.40653169503428","1.32770167575071","1.13668361583357","1.11811545550857","0.998082444995715","0.955068973037143","0.880273677544285","0.869837102739286","0.848391797134286","0.847687679652","0.750823541654714","0.726968966452714","0.821197756916572","0.931193821659286","0.875071991123857"
"Ammonia","3B4gii","Storage","Poultry - Broilers - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0.000407784533742857","0.00034539195885","0.000353995678764286","0.000383613630657143","0.00037321426595","0.000380031326057143","0.0003878219418","0.000374359353164286","0.000393382788","0.000400228733657143","0.000342458615528571","0.000333721283871429","0.00033573476715","0.000323592613807143","0.000313805982443571","0.000315935171583572","0.000212299580746429","0.00114111223297571","0.00105763761158643","0.00285716105181714","0.00391891200012428","0.00720710536056215","0.00942756282615714","0.0331420087723571","0.0456992092830715","0.0694176389286429","0.0736654437587142","0.0770955194859999","0.0760507890917857"
"Ammonia","3B4gii","Yarding","Poultry - Broilers","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4giii","Wastes - Direct","Poultry - Turkeys","kilotonne","4.51356669333379","4.41904173640534","4.52031847597154","4.26037484441829","4.09538926289079","4.11707399694735","4.16438924059289","4.44248108997489","4.51868289038646","4.16811328758348","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4giii","Housing","Poultry - Turkeys","kilotonne","-","-","-","-","-","-","-","-","-","-","4.32370607188142","4.49099829121429","4.41734043826643","4.50858794280786","4.87603026219214","5.50499252051643","6.66628258216786","5.25294029453072","6.15592979961286","5.19842439497858","4.72811344530643","4.93162077796","4.07934003922357","3.83229995728642","3.84288949016214","3.66163806612236","3.24936102552285","2.012463744114","2.8603499894015","2.33394879498021","1.97463692713579","1.9605361351275","1.83866579538221","1.98256658206579","1.78662646768029","2.02147785092786","1.92916896437564","1.85942022232293","1.84882162367264","1.76808408260107"
"Ammonia","3B4giii","Storage","Poultry - Turkeys","kilotonne","-","-","-","-","-","-","-","-","-","-","0.347873367030214","0.361092487210357","0.328175250170928","0.3360510157445","0.361840298118142","0.379100404966593","0.467431640050014","0.376529091593143","0.440350350496786","0.4108206659182","0.312700819155415","0.3175670985455","0.259175625085","0.227422544990793","0.234070641224621","0.219757644684228","0.193428161039636","0.112867746468729","0.164365963679478","0.138244426341543","0.116870178827079","0.113788199370558","0.108082223059243","0.11406306447521","0.100018481136839","0.10455776363225","0.0975396397317993","0.104108233843196","0.111440459661593","0.101543540850782"
"Ammonia","3B4giii","Storage","Poultry - Turkeys - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","0","6.17984952e-05","7.09944009828571e-05","7.36664129092857e-05","8.01185317821429e-05","7.54712195242857e-05","7.86620975821429e-05","7.96264044285714e-05","7.100363344e-05","6.31783297314286e-05","4.55328874164286e-05","5.05646192414286e-05","3.41757278828571e-05","3.82254382907143e-05","3.74965510385714e-05","6.07113004620714e-05","4.77364354428571e-05","3.3453056093e-05","0.000154112612346215","0.000138853271674858","0.0002265745430575","0.000414863285488358","0.000962206076977857","0.00136593868524807","0.00399706358456143","0.00690490571637857","0.00910706711557357","0.00882813233257928","0.00855248764349215","0.00820703698675072"
"Ammonia","3B4giii","Yarding","Poultry - Turkeys","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4giv","Wastes - Direct","Poultry - Other","kilotonne","2.6819082767386","2.62574265837758","2.68592010662153","2.53146465612873","2.43343216282479","2.44631697691895","2.47443113854999","2.63967004676256","2.68494826089154","2.47664392349937","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4giv","Housing","Poultry - Other","kilotonne","-","-","-","-","-","-","-","-","-","-","2.06227442254709","2.05661047623167","1.98900933542736","2.09017318785076","2.13154973794214","2.15961842567251","2.45819330086331","2.90102818021294","2.6578895218336","2.55208546755242","2.87247237579412","3.1273060261921","2.98533919230019","2.82514655628613","2.85285976019307","2.73701556741413","3.21210516222582","2.91011075491501","2.59478758755363","2.68478520276531","2.67616728444774","2.67262442468266","2.48057473724643","2.44829798890786","2.42150174716913","2.34319813757477","2.31794776898836","2.30787258575293","2.25919222056501","2.25088437193068"
"Ammonia","3B4giv","Storage","Poultry - Other","kilotonne","-","-","-","-","-","-","-","-","-","-","0.713523170332849","0.71137550879735","0.705271839598299","0.749179960389657","0.760361888892001","0.781202017452065","0.901962931082875","1.09662800119968","0.951448716990172","0.92413888905955","1.00509419420128","1.07780842909616","1.08022416376766","0.986554074943993","1.03546806911618","0.983208992487986","1.16929395503711","1.00312774306078","0.914933083220189","1.00439649041447","1.0287582864858","1.03964239984901","0.98354045839309","1.00160054556287","0.920654272708386","0.909265151357879","0.8710373183312","0.921939164168671","0.903677996778675","0.881471448422725"
"Ammonia","3B4giv","Storage","Poultry - Other - Digestate","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0.000120295459224357","9.05082875149286e-05","7.90079071463571e-05","7.44264292925e-05","5.42787289092857e-05","0.000139094883639357","4.7015671716e-05","6.55684012053572e-05","6.32535469454285e-05","5.21684106593571e-05","0.000136473919768285","8.51826324049286e-05","7.18477584779999e-05","5.00341015856429e-05","6.77639021640001e-05","9.79642031875e-05","0.00034878643538","0.0006064641828915","0.000672878288892643","0.00138268557557157","0.00259865665738779","0.00512764521424343","0.00692350221890807","0.0234004514396178","0.0343810648132039","0.0500033096292552","0.0528832625091027","0.0507256621424391","0.0505870098322655"
"Ammonia","3B4giv","Yarding","Poultry - Other","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3B4h","Wastes - Direct","Deer","kilotonne","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","0.0274484891420087","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3B4h","Housing","Deer","kilotonne","-","-","-","-","-","-","-","-","-","-","0.0187702858377575","0.0187702858456917","0.0208618085137061","0.0208618085335416","0.014638604070663","0.0146386040309919","0.0136341340038136","0.0144053384387072","0.0121226465311015","0.0142815649275398","0.0142815648759674","0.0131509410490301","0.0145295087829917","0.0124757403760439","0.0128296057944331","0.0131707765162084","0.0141752267792877","0.012303568378914","0.0124509657605484","0.0132770947178748","0.0122805590759229","0.0129398912878902","0.0123583141516934","0.012616572435003","0.0126788561367663","0.0121738439657644","0.0122904765080123","0.0123654546286923","0.0133885704131507","0.0149325662464659"
"Ammonia","3B4h","Storage","Deer","kilotonne","-","-","-","-","-","-","-","-","-","-","0.00867820330425116","0.00867820330791944","0.00964519225445786","0.00964519226362857","0.0067679727050352","0.00676797268669381","0.00630356872480287","0.00666012530220371","0.00560475168528611","0.00660290019104259","0.00660290016719879","0.00608017059794226","0.00671753388411739","0.00576800014076389","0.005931605323427","0.0060893412743132","0.00655373609852392","0.00568839860420197","0.00575654591188783","0.00613849614478125","0.00567776054514564","0.00598259442087619","0.00571370961706207","0.00583311205488003","0.00586190813348612","0.00562842216907638","0.00568234574393654","0.00571701092592981","0.00619003551692768","0.00690388238416467"
"Ammonia","3B4h","Yarding","Deer","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3D","","","kilotonne","148.68927473532","149.63547014191","154.21751918407","155.29398005159","158.39509326166","157.55631544651","156.58290680387","161.26665822444","155.85368713135","153.46463977644","159.30483380691","159.3267006958","148.32521722872","145.84936899659","148.46004754674","141.04858858979","142.96024355352","146.02997725919","144.30800681078","143.5028886164","135.69824835078","131.81502107634","133.54419788089","129.9061788616","129.51720615465","125.32346117221","123.7225426169","124.5559231667","114.7568392799","119.95225063709","123.45401164614","123.12340314853","124.20023899034","121.6854491404","132.88666260893","137.92668465179","142.23197429479","141.97291203225","142.42493008026","140.01308299565"
"Ammonia","3Da1","Fertiliser Application","Inorganic N applied to soil","kilotonne","46.6178573698954","49.0811037766643","52.0590583878327","54.044361461945","58.3826163275977","58.0884973536552","57.7943783797126","61.5443952974802","56.0664294078001","55.6620158186291","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da1","Arable","Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","7.86172005214963","7.88381060934123","8.61570768564015","7.46861009160402","7.74850736329179","6.75722936412107","6.84754970323455","6.04245165145979","9.11919283540384","8.7699903822376","9.33610432173026","7.4424916868989","7.34115137503665","7.38323328779544","7.35323465279023","7.53307900424253","6.35255149931703","6.31395374933978","7.95041897320145","6.91359585126689","7.26675305709724","7.41686895252086","7.8886406854901","6.92955760526572","7.46674973335955","6.8578510881105","6.41711274555158","6.44006231407479","6.46133653854904","6.17203809454455"
"Ammonia","3Da1","Arable","Ammonium Sulphate and Diammonium Phosphate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","0.24089461007084","0.245946243939944","0.986063578272254","1.71826829766892","1.78308080446","2.18442833762401","2.22749023211382","2.81011051449367","1.82672904222489","1.20580783550793","0.669573953368644","1.56599581079692","2.35415854187021","1.77715874450096","0.228440326476908","0.326078309208952","0.363558653998591","0.327437237135512","0.394476607807494","0.16233695028822","0.225320010298122","0.390903386865885","0.426701908014163","0.323764271775714","0.300333687527832","0.547736181624838","0.380242825670976","0.460317725140424","0.446118657020355","0.376219734855534"
"Ammonia","3Da1","Arable","Calcium Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","0.117051389222214","0.120999725621411","0.180273791035231","0.0653939224273815","0.0641598907253452","0.171070105972142","0.175803569775099","0.32371498624815","0.211256251114755","0.121424106454482","0.0335432639824742","0.157902415214049","0.260532657999373","0.387174411332114","0.116886983075353","0.142121438795954","0.192776736865895","0.254539973982431","0.183467945128411","0.499968412020018","0.449421309501915","0.468717362455599","0.206187460550057","0.223197157365662","0.176336610922753","0.200031944380236","0.250489505700094","0.199575132646908","0.272116382171883","0.376305600177077"
"Ammonia","3Da1","Arable","No Nitrogen Fertiliser Applied","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3Da1","Arable","Other Nitrogen Including Compounds Application","kilotonne","-","-","-","-","-","-","-","-","-","-","2.07259273560814","2.03800814227026","1.91696862342703","1.64263646560058","1.65475869325548","3.26543887778511","3.26052313641716","5.15152057325322","1.65801563054688","1.57598444045766","1.72012531100374","1.7874375466503","1.54949183212178","1.77062058913416","2.17744031719613","1.99059115312725","2.0142641634803","1.67704603104224","1.81650355933328","1.60130077013787","1.47294336795288","1.46770341800116","1.60963158359643","1.73902096018715","1.51206581022699","1.26144559848792","1.39568776510352","1.43035439909733","1.3058392730163","1.22235637186965"
"Ammonia","3Da1","Arable","Urea Application","kilotonne","-","-","-","-","-","-","-","-","-","-","18.6307112887959","18.913929848548","17.1153798073393","13.6096016702305","14.1881174035345","9.79590595783844","10.0679004775782","5.68810346449866","10.2406876761596","9.72337670170981","9.8371694646507","7.53001429291853","8.2280458483435","6.50652808093184","9.37175585836113","7.72986735650113","8.48273342748774","12.6780512377677","6.03574205224524","13.276306241408","11.8161012682514","12.0286728118143","12.3242401566059","7.47151772203792","15.1185889761907","17.7390467821931","18.5893321928776","14.9831599279636","14.1844190352429","12.3369606745472"
"Ammonia","3Da1","Arable","Urea Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","4.56020907938696","4.62474787038055","0.145177334744498","0.0499930811572201","0.0518096930769789","0.610521185504239","0.621336488166051","1.29235236458195","0.0621657665061464","0.157710122550418","0.198649681575156","1.95061977646921","6.55121682080632","6.05845466763589","3.3744037868758","3.20129265854437","4.63325841559852","4.37973628286054","3.688482333482","2.61279143192905","4.3641156286552","4.82313737133212","4.41073737107305","5.65468940866988","4.66185117951663","5.22726662058172","5.27065896122936","5.69876619866662","7.62119276007007","7.5511077592092"
"Ammonia","3Da1","Grass","Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","6.16681952251223","5.97124407986642","5.26723956268628","5.56063394246248","5.46994451867974","5.38257400032016","5.84338090632541","5.23403131773079","5.24163487594098","5.41772583965431","4.20108229409625","3.39278454712182","3.04695201190343","2.94835748333485","3.03746839790335","2.70903166481781","2.64359891735986","2.3857034591244","2.168914260458","2.47847433074927","2.59430409245804","2.59323407354236","2.42291392591469","2.79456829983943","2.9296359370019","2.62838823247313","2.70898452344497","2.87746491763101","2.81788292637474","2.68237558055939"
"Ammonia","3Da1","Grass","Ammonium Sulphate and Diammonium Phosphate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","0.345481235193791","0.536363440249144","0.398722420621269","0.477114167975081","0.745406764047756","0.617046171598662","0.499040389330041","0.451744190131367","0.457623896513568","0.470239145376368","0.441026724762531","0.280461182989404","0.273538528587518","0.31148035390994","0.185289884419197","0.228138655262027","0.172835309226711","0.159625782089068","0.120744887407865","0.0835411009551754","0.107894716026609","0.105986529197348","0.0809456252070877","0.090440926258178","0.115308388988993","0.10125028615901","0.0818304534660792","0.0742790093334731","0.104888015082374","0.101369993500045"
"Ammonia","3Da1","Grass","Calcium Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","0.432588172868409","0.515006552009906","0.487848573415619","0.480545839905981","0.534614550154599","0.444834206150108","0.449270007176298","0.500860028657017","0.579083512004196","0.538361893276082","0.48037401098808","0.471676682177562","0.446771865973961","0.463754856632295","0.473310932508238","0.495314129319883","0.51046506840283","0.651736799316518","0.741120478916634","0.894605845135205","0.890971885899767","0.911601201688243","0.768777610088329","0.806243905424031","0.718162129672941","0.691291273685153","0.734385424049363","0.733842230723698","0.71764209468378","0.742900756483979"
"Ammonia","3Da1","Grass","No Nitrogen Fertiliser Applied","kilotonne","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","3Da1","Grass","Other Nitrogen Including Compounds Application","kilotonne","-","-","-","-","-","-","-","-","-","-","9.06498607325587","9.02490616234699","8.45577641914478","8.2937105708587","9.77422561909977","9.9481987538966","9.15349695835321","8.82525167268499","8.43577860599899","8.87568769701975","8.03645765392087","8.17473257837461","7.97000833160208","7.87449002132259","7.06724482269302","6.60466483542775","6.16175643727601","5.47228163802729","4.24494781997375","4.13605162050712","4.71633463776647","4.34277637677565","4.62620664689477","4.96636594128338","4.60523691648068","4.23077216458256","4.1163859491389","4.15179533256242","4.40511985779899","4.35478411884233"
"Ammonia","3Da1","Grass","Urea Application","kilotonne","-","-","-","-","-","-","-","-","-","-","7.68226393812261","7.62340430022028","5.28086214756352","5.66777945147908","6.18421063961302","3.91846811378433","2.50978791218424","3.47889219716872","3.31377486060175","3.99775729520448","2.88688026106587","3.88974251082238","3.18642776733446","2.42187120288519","2.53514307782347","2.6956784786789","1.93876024030576","2.04854920081117","1.72057577369103","3.08386754762862","3.03462368036166","2.89353409482852","2.49055624035566","2.38708595762186","2.96433295304613","3.38964129322097","3.97048805157707","3.39362247835354","3.55506682616275","4.43441341350273"
"Ammonia","3Da1","Grass","Urea Ammonium Nitrate Application","kilotonne","-","-","-","-","-","-","-","-","-","-","0.647853137353407","0.877002662236055","0","0","0","0","0","0","0","0","0","0","0.205583610802574","0.106671838414026","0.0652003546785128","0.11202016172224","0.114759099172806","0.281134212953998","0.386614452037284","0.097136219472342","0.513008917793996","0.304778361487052","0.562871320108893","0.634379564554455","0.422563608901304","0.453910943899253","0.240921044331508","0.401740968719342","0.262614886216067","0.403253595612539"
"Ammonia","3Da2a","FAM - direct","Poultry - Broilers","kilotonne","14.2864954086562","13.9873017875325","14.3078663815936","13.4850839235035","12.9628659275961","13.031503188234","13.1812670129494","14.0614928297626","14.3026893702544","13.1930544936376","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da2a","FAM - direct","Dairy - Dairy Cows","kilotonne","18.6778099224984","18.2771537883051","18.4246175043624","18.4886111924627","18.5460232688586","18.1241462712244","17.5952398302423","17.1011348262498","16.7055606255919","16.8344313929218","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da2a","FAM - direct","Poultry - Laying Hens","kilotonne","6.00478527093802","5.87903060557806","6.01376774703516","5.66794241729527","5.4484479338446","5.47729699723816","5.54024452796884","5.91021398994737","6.01159178711301","5.54519894739736","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da2a","FAM - direct","Poultry - Other","kilotonne","5.01331117027512","4.90832036042643","5.02081051383574","4.73208578675183","4.54883291490932","4.57291859411968","4.62547260641395","4.93435493154461","5.0189938353549","4.62960898184497","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da2a","FAM - direct","Poultry - Turkeys","kilotonne","2.97080528234984","2.90858946491843","2.97524926930922","2.80415577137285","2.69556315041139","2.70983592554878","2.74097856402258","2.9240171211669","2.97417273568825","2.74342971168983","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ammonia","3Da2a","FAM - direct","Agricultural Horses","kilotonne","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","0.208018073546697","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
