
"Gas","NFR/CRF Group","Source","Activity","Units","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Coal","kilotonne","0.000495","0.0003706425","0.000247095","0.00054000375","0.00058653","0.0003591","0.0001338075","3.34873266783528e-05","0.000194364207034093","0.000321613289302635","0.000122584266997152","4.3535864265e-05","0","0","0","0","4.332e-05","0.003249","0.0029908128","0.0025957344","0.0027850428","0.0022794984","0.0021924252","0.0023037576","0.0023496768","0.0019238412","0.00150108483376214","0.0014304264","0.001444722","0.0011852352","0.0010474776"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Coke","kilotonne","0.0104598","0.0088506","0.0092082","0.008046","0.0029055","0.0006258","0.0011175","0.001788","0.0010281","0.0007599","0.0008493","0.0014304","0.001280208","0.0010281","0.0009834","0.00099681","0.001174269","0.001024524","0.000599874","0.000296808","0.000315135","0.000326757","0.000565455","0.000562773","0.000611049","0.000649491","0.000535059","0.0003129","9.0741e-05","0.000158685","0.00018774"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Fuel oil","kilotonne","0.00274528627379579","0.00376943016205768","0.00367962223089634","0.00757795224991428","0.00668731341268902","0.0061825860409665","0.00199547712","0.00283530132","0.00568828676174944","0.00838905690388536","0.00665412190319172","0.00772579243761204","0.006107532340074","0.00327061119103737","0.00373477602737525","0.00318471026647078","0.00289475693845241","0.00390508592524995","0.00326625720914246","0.00349428208403143","0.00134589809318876","0.000714996023742054","0.000626803597058556","0.00031563493258248","0.000272544569112405","0.000543832379701496","0.000280783549044078","0.000276379108292954","0.000404143115393931","0.000310291179501187","0.000399380442358763"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Gas oil","kilotonne","0.000264249660707669","0.000244024614428539","0.000270106990646409","0.00030252060636318","0.000388108865478705","0.000388186549398937","0.000410928517046834","0.000399625506653089","0.000391318845484368","0.000421770300552946","0.000174642008179194","0.000165844560877863","0.000171481949503328","0.000201443987318947","0.000189535026866504","0.000295278234779533","0.000253506673787533","0.000145016648766652","9.36557101597614e-05","6.7141074768267e-05","8.72055550283412e-05","5.11689194640932e-05","5.38318518313447e-05","6.80072010993198e-05","8.0836377605094e-05","9.34790340025194e-05","6.92267935116498e-05","6.60950105240106e-05","7.4395227065073e-05","5.96871107280384e-05","5.11226057275744e-05"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","LPG","kilotonne","4.68490153903847e-05","4.68552812160882e-05","3.39776892160882e-05","3.39776892160882e-05","4.68552812160882e-05","4.58470343168487e-05","2.81509658088394e-05","7.87310902466598e-05","9.658194e-05","9.658194e-05","0.00011037936","0","4.5600436544e-05","0","0","0","0","0","1.99694007364242e-05","1.663889793128e-05","7.21428747709105e-06","0","1.01124484801916e-05","3.40070881818e-06","1.360536879e-05","1.020258106392e-05","2.80086931074e-06","3.44322111675e-06","3.07784809375e-06","2.84851038208e-06","1.7918029935e-06"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Natural gas","kilotonne","0.00434323163105223","0.00401447001943294","0.00444355344451041","0.0049767926377005","0.00649439968842127","0.00649569960829486","0.00687625115128631","0.00668711280967997","0.00653372226459716","0.00707286403216576","0.00295536783259122","0.00282797568498008","0.00291702019632052","0.00339896548945146","0.00328554748048134","0.0028806224398602","0.00286014870185126","0.00250819478058549","0.00250218730177513","0.00186564448186751","0.00211844493395094","0.00202444457028288","0.00178227569548222","0.00186292547881434","0.00190053283378428","0.00187460090139786","0.00159502287757491","0.00156502914508462","0.00162465018172669","0.00155545015572949","0.00141660936946506"
"Nitrous Oxide","1A2a","Iron and steel - combustion plant","Town gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrous Oxide","1A2b","Autogenerators","Coal","kilotonne","0.0447123991434639","0.0477693133829377","0.0452755213526002","0.0557159904287716","0.0480396130662452","0.0505749536422344","0.0661386528091872","0.063667956008844","0.0664790011364628","0.0534824390812311","0.0465195961976291","0.0498637913982476","0.0521038028755577","0.0440614448761275","0.0446956158858982","0.0475337685081897","0.0461217750122504","0.0404646950546156","0.0391421943930109","0.0319577449225128","0.0306580466273106","0.0306481796100403","0.0247334112276356","0.000867074274733941","0.000481994822775113","0.000459814849335039","0.000374721469793674","0.000349074745305822","0.000379788327890046","0.000374162410160706","0.000385623429553055"
"Nitrous Oxide","1A2b","Autogeneration - exported to grid","Coal","kilotonne","0.0169072013984285","0.0164688034259855","0.0172309959894161","0.0304416415831963","0.0261235250773901","0.0189001957007498","0.0220462176030624","0.021222652002948","0.0163421343417084","0.0138810035947932","0.0141286192774621","0.0194373533153789","0.015314121832474","0.0221616761997381","0.0176373191680937","0.0146988620838103","0.0175310294997495","0.0223114091053844","0.0268235929669891","0.0292381590774872","0.0240077645726894","0.0240241893499597","0.0210738595382117","0.000596490587762059","0.000327646344144791","0.000367769901864321","0.000295260051040177","0.000258334766702818","0.000292731371583554","0.000298357289312894","0.000314311085695265"
"Nitrous Oxide","1A2b","Non-Ferrous Metal (combustion)","Coal","kilotonne","0.002913085020075","0.01091898461436","0.010144326922125","0.01111138846257","0.00969954230739","0.00845382692175","0.0070562751956476","0.00399873705118638","0.00351230426252966","0.00560678731519065","0.00262027678583728","0.00253668600602036","0.00373321521255523","0.00255317522964513","0.00170814715770879","0.00199721789602488","0.00280593509851203","0.00191233971524627","0.00179567325","0.0016177794790089","0.00150477345538275","0.00141003882525","0.0013600731439161","0.0013582868645046","0.00150047470566","0.00135757235274","0.00123254553188399","0.001156206617475","0.0010672676469","0.00096054088221","0.000857371676343"
"Nitrous Oxide","1A2b","Non-Ferrous Metal (combustion)","Fuel oil","kilotonne","0.0007796736","0.0013156992","0.001340064","0.0009258624","0.0012426048","0.0009502272","0.00060912","0.0006593724","0.0004142016","0.0003898368","0.000232874472","0.0008623701","0.000833707056","0.0005901696","0.000579301824453369","0.000581837457608342","0.000701762645253516","0.000639939254626668","2.286281850516e-05","2.303863326456e-05","2.443248e-05","2.68677200286e-05","1.050501628662e-05","1.09889738964e-05","1.124689461768e-05","8.07069462804e-06","8.06305821948e-06","8.05019699484e-06","9.03844054308e-06","9.04689249378e-06","7.8193857312e-06"
"Nitrous Oxide","1A2b","Non-Ferrous Metal (combustion)","Gas oil","kilotonne","0.000238352259922783","0.000262352374155751","0.000254970664524597","0.000240698804967224","0.000214460822967842","0.000196051546124893","0.000219694088041704","0.000190664755916373","0.00020297773138727","0.000183045265418468","0.000280641375135629","0.000299206151372287","0.000155847532227956","5.20923844706871e-05","3.82859371741915e-05","0.000159700899374557","7.2159667925064e-05","6.5031075591663e-05","5.15693297133079e-06","9.2227162166772e-07","5.91741393036567e-08","4.4789870647193e-08","1.67679882195947e-08","2.66772347395754e-08","3.04122506924867e-08","6.87425789155482e-06","8.51698734261252e-06","7.68213672288852e-06","8.26071254899908e-06","8.22030033753732e-06","6.46401282603948e-06"
"Nitrous Oxide","1A2b","Non-Ferrous Metal (combustion)","Natural gas","kilotonne","0.00146858447718053","0.00146273483774941","0.00122907424047284","0.00133599265007505","0.00146858447718053","0.00139513900432308","0.00157615284671953","0.0015020574139253","0.00179778918171754","0.00180331384116967","0.00191738180985782","0.00184036155749573","0.00170776973064455","0.00155372922592038","0.0011090147216921","0.00109889809529534","0.00107877858549054","0.00100015279041644","0.000929357295752439","0.000736438179809517","0.000760222672117252","0.000764705540828815","0.000797262383806806","0.00077756315730596","0.000742885994548732","0.0010714702125312","0.00106378286739052","0.00108050468364068","0.00107455343844728","0.0010742264778397","0.000974682637906111"
"Nitrous Oxide","1A2c","Chemicals (combustion)","Coal","kilotonne","0.04459843228302","0.04969061399358","0.0476054179986","0.040364407197975","0.039840206985555","0.032968712054925","0.0237785065813077","0.0190208594531006","0.0128378279581829","0.0124806053855731","0.00709580761414735","0.0128446357538503","0.014084963748019","0.0149016253727988","0.0135276776877665","0.015147453471445","0.0151051182478499","0.0156881156536316","0.01560888225","0.01383387525","0.013821327","0.016956108","0.013060113","0.009592128","0.007090524","0.003581172","0.00331393626356742","0.002602908","0.002706858","0.002058966","0.001907766"
"Nitrous Oxide","1A2c","Chemicals (combustion)","Fuel oil","kilotonne","0.0319666176","0.036425376","0.0367664832","0.0348172992","0.0295301376","0.0194674752","0.0159833088","0.0120640728","0.01035504","0.00334849007225296","0.0053354548440539","0.00366370547789081","0.00266135411219982","0.00213043276313433","0.00227684740896956","0.00248365915824299","0.00223613136362916","0.00236766177112485","0.00311253919455732","0.00214872018968508","0.0037244872512","0.00257392757873988","0.0006193073555019","0.00053430833078496","0.00056625669422928","0.00067353615168552","0.00065701707733884","0.00066938607738912","0.00071794531773276","0.0006283922624058","0.0002299388116581"
"Nitrous Oxide","1A2c","Chemicals (combustion)","Gas oil","kilotonne","0.00165763162582663","0.00182454151117408","0.00177320507601197","0.00167395077999933","0.00149147754154908","0.00136344938895949","0.00152787252138094","0.00132598671160023","0.00141161785919329","0.00100554915545746","0.00125799427958972","0.00101847207444254","0.000497768064135722","0.000274182133516724","0.000171157359254178","0.000628544932724256","0.000336519718645625","0.000330914000601215","0.000147007911141635","0.000135381366178433","0.00018981880405827","8.32374956107434e-05","5.44903723842763e-05","6.88450504512642e-05","8.09979610109898e-05","8.74235304969786e-05","0.000105507851821846","9.58965033289392e-05","0.000105864753954125","0.00010337972536561","0.000118627213386166"
"Nitrous Oxide","1A2c","Chemicals (combustion)","Natural gas","kilotonne","0.00872733705126868","0.0057683944390251","0.00683692857511042","0.0110203957082693","0.0131912618971531","0.0129576012998765","0.0137547771623514","0.0150091998403591","0.0150745207850957","0.0166648524398042","0.0179382415873984","0.017562081974387","0.01595448458483","0.0158607544251209","0.0156254476391021","0.0136251448919383","0.0130480670005265","0.0122280055525324","0.0123578970435226","0.00995817094914158","0.0099616387595202","0.0085441175806419","0.00845971897789041","0.00916012663152248","0.00826551408634171","0.007935727863168","0.00839005335351493","0.00866825228850565","0.00873722371241755","0.00855547675818449","0.00854990800364549"
"Nitrous Oxide","1A2d","Pulp, Paper and Print (combustion)","Coal","kilotonne","0.02763873869328","0.033235312415265","0.03737465604135","0.03859040933925","0.03222555774936","0.01890041011308","0.00727849144767917","0.00706388324749397","0.00215941346681631","0.00300869060488803","0.00678071040321293","0.0061740323856146","0.0067875995674557","0.00629310775770199","0.00643625889868572","0.0061044819198896","0.00618808551279665","0.00631428292363075","0.00651963645","0.00556388640489555","0.00559267872489165","0.00538510436355375","0.00604614200143905","0.0062180321713848","0.00718282834185435","0.0058211155926","0.00568549318975914","0.00460902507129","0.00423532033578","0.00402770659383","0.00361247910993"
"Nitrous Oxide","1A2d","Pulp, Paper and Print (combustion)","Fuel oil","kilotonne","0.0055064448","0.0066759552","0.0074799936","0.0064079424","0.0065054016","0.0046049472","0.0035816256","0.0024665412","0.0020466432","0.00172062793256991","0.00115368420596824","0.00243101740029722","0.00120788368517972","0.000939044471113866","0.000797430568357446","0.000872789947448298","0.000918104704089762","0.000886019756961936","9.980972379672e-05","9.999747204192e-05","9.99288432e-05","9.989906810634e-05","2.56517839557e-05","2.56409390916e-05","2.56722594534e-05","1.736422177548e-05","1.734779192676e-05","1.732012080708e-05","1.734403455564e-05","1.736025316374e-05","1.73492620911e-05"
"Nitrous Oxide","1A2d","Pulp, Paper and Print (combustion)","Gas oil","kilotonne","0.000379196777149882","0.000417378777065966","0.000405635148107313","0.000382929916993311","0.000341187672903385","0.000311900187016875","0.000349513321884529","0.000303330293503321","0.000322919118116112","0.000199685744092874","0.000203836319127062","0.000267205493471507","0.000134856291994112","5.14754685011148e-05","3.88472723432868e-05","0.000312543477917077","7.25138653133622e-05","9.4969550215809e-05","3.89831165937814e-05","3.15295276374535e-05","3.56465015165228e-05","2.51898232519814e-05","1.47111149979911e-05","2.4880967600444e-05","2.87699891550925e-05","2.95426944131019e-05","3.72740566747093e-05","3.34954181688658e-05","3.55482451321733e-05","3.503076264531e-05","2.7649787519844e-05"
"Nitrous Oxide","1A2d","Pulp, Paper and Print (combustion)","Natural gas","kilotonne","0.00380324057013582","0.00381786466871363","0.0037193957382897","0.00336744243251707","0.00422083982952439","0.00478727991443824","0.00515775707840943","0.00449382300297685","0.00462803972104834","0.00521019309704318","0.00643238733402761","0.00598205057717948","0.00569625475540308","0.00570651535997714","0.00509939626634994","0.00638535039163084","0.00593493757077777","0.00553065542464259","0.0051064604400744","0.00427910522565662","0.00407880384541858","0.00390674168416152","0.00379451250134701","0.00408242835424578","0.00385737139964133","0.0020374378903296","0.00202532634344747","0.00204009447152753","0.00203765445039959","0.00201876023438913","0.00193705873427745"
"Nitrous Oxide","1A2e","Food & drink, tobacco (combustion)","Coal","kilotonne","0.020568166682175","0.0250985938896","0.026076461184","0.02602838857332","0.023266998035895","0.01879683129288","0.0106129413054462","0.01129807637002","0.00589362227073653","0.00548389500035385","0.00436523823212841","0.0041767963374809","0.00316223626988338","0.00312255264611835","0.00270996228468923","0.00212771999922123","0.00201407877865314","0.0024859797925213","0.0027115425","0.0029428054037631","0.00274106014295685","0.00290710922926635","0.0028553043846936","0.003323182520295","0.0036114195","0.0032592495","0.00285259836330491","0.003228372","0.00352121475","0.0024555345","0.0022884345"
