
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Carbon Monoxide","1A1c","Collieries - combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0248530777184579","0.0358988900377725","0.0193301715588006","0.0386603431176011","0.0497061554369157","0.0386603431176011","0.0425263774293612","0.0318545365021544","0.059373840225909","0.0982024468498369","0.0391113391964321","0.0250689547620505","0.0346818622271977","0.032420001647163","0.0181891288311118","0.00631436077381991","0.0013194186691564","0.00056546514392417","0.000376976762616114","0","0","0","0","0","0","0.00801074829890046","0.00735105759996966","0.00697419196051563","0.00576538220972133","0.00907117344199792","0.00565318801437918","0.00941480020184212","0.007449871615488","0.00727079900907243","0.00719528262160662","0.00744672347089037","0.00739974040844142"
"Carbon Monoxide","1A1c","Gas production","Colliery methane","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000250008808610356","0.000500017617220711","0.000500017617220711","0.000750026425831067","0.000750026425831067","0.000750668208443122","0.000503288912478911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Gas production","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0.0192063902262529","0.0115238341357517","0.0268889463167541","0.0345715024072552","0.0115238341357517","0.0115238341357517","0.0384127804525058","0.0115238341357517","0.0230476682715035","0","0.0599239375059091","0.0660566159599215","0.0751043115243482","0.0722207253925232","0.0748421673305459","0.0848036466950318","0.076939320880964","0.085883710695394","0.0806029279098427","0.0825085716","0.0825085716","0.070831815054","0","0","3.585518196e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Gas production","Natural gas","kilotonne","0","0","0","0.182255903268691","0.220916246386292","0.226439152545949","0.254053683344236","0.270622401823208","0.292714026461837","0.353465994218068","0.370034712697039","0.383841978096183","0.34794308805841","0.334135822659267","0.356227447297896","0.386603431176011","0.419740868133955","0.378319071936525","0.342392567367955","0.297132351389563","0.268168835779186","0.335772598658249","0.315583940882273","0.319199559885606","0.325721766921774","0.365887178121922","0.497943493234465","0.46010870851585","0.595153360139483","0.747475431136618","0.81141081423319","0.852276511886288","0.849660505820565","0.90386219291479","0.716084066085744","0.802535419499783","0.725691910880151","0.618184814114639","0.669856458697468","0.655414428921835","0.937953658499381","0.827420746064943","0.600415545553587","0.574388011534268","0.56080875075102","0.642802070760852","0.647706784961329","0.649439899180671","0.542374998639524","0.61072606677827"
"Carbon Monoxide","1A1c","Gas production","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0.00378568866192576","0","0","0","0","0","0.00757137732385153","0.00757137732385153","0.0264998206334803","0.0378568866192576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Gas production","Town gas","kilotonne","0.00775","0.00775","0.01425","0.00175","0.00175","0.00075","0.0005","0.00025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Nuclear fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0497061554369157","0.0497061554369157","0.0497061554369157","0.0469447023570871","0.063513420836059","0.0414217961974298","0.0386603431176011","0.0397710485322756","0.046745118654049","0.0478760489440663","0.0532479678216486","0.0518343049591269","0.0440120371198405","0.0823694227895944","0.0869873881404985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","0.00449748145821674","0.00611196198167916","0.00960039311273188","0.0107247634772861","0.0118203038324927","0.0450901346195576","0.350832383750253","1.10318030768374","1.55699348482342","2.24147556675279","2.31986436216876","2.57895965617513","2.97557409476928","3.31429787459356","3.63445512839803","3.67902632284933","3.66337162777362","3.5562104830288","3.29985403991045","2.64400015726319","2.64094417627235","2.63105548306614","2.7172572110153","2.88844980652101","3.64820704285681","3.74484523418978","3.74046307276895","3.69698741867285","3.82381062979269","3.4348573762","3.6549486892","3.5011038728","3.02541050935244","2.597402","2.3577107039348","2.99399935143332","2.09318187176155","2.30626305273653","3.04906765070081","2.83204018396982","3.00802775381383","3.35981611225412","3.71154932848124","3.45818237174938","3.9827495327967","3.77910510507515","4.34700920150185","3.433649429735","3.66273431742739","3.94937945108955"
"Carbon Monoxide","1A1c","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","0","0","0","0.195554407440396","0.219998708370445","0.397219890113304","0.415553115810841","0.769995479296558","1.24054827220001","1.97998837533401","2.95776041253598","3.59942331194978","4.58941749961678","5.49385663402861","6.13551953344241","7.20495769913208","7.69995479296558","7.79162092145326","8.05134161883504","6.93057042119227","6.36298450182582","6.61420783180947","7.03516677892389","7.43054662334906","8.81748211273515","8.99818020244702","10.2080717596483","10.648397741656","11.3556050928746","11.4306289847071","11.5509550454967","11.2893463814286","11.7352644089566","11.3935227954916","11.112079515271","10.6793986937399","10.3673792294819","9.89134828885231","9.25208571676215","9.26576457378131","8.78832452066424","8.04505390914927","6.78274727060906","6.27072475505793","6.16461345620402","13.3698714946232","13.3013959791898","13.1992539697695","14.0515217744707","14.3237527684119"
"Carbon Monoxide","1A1c","Town gas manufacture","Burning oil","kilotonne","3.47727828925314","1.67015632552276","0.825795100665997","1.06008345283212","0.485059319703987","0.391982573910988","0.189126790753193","0.151344929262062","0.230158128786768","0.214863263349888","0.224757866667595","0.229403122721938","0.228785169487725","0.135016198572089","0.125385989368229","0.14444509189595","0.101261579064979","0.0495194978112235","0.0181700672700735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Town gas manufacture","Coal","kilotonne","33.5832126373617","13.0982123659167","2.56353688331083","2.58105428714886","0.401541885520022","0.0584083941418697","0.0626251883647819","0.0877004688989551","0.114317723931825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Town gas manufacture","Coke","kilotonne","1.37830931309451","0.34515236417103","0.0988566271706976","0.0298596431008793","0.00464534878300701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Town gas manufacture","Coke oven gas","kilotonne","0.271771463900371","0.18549477914168","0.0407197971719379","0.0320081142392097","0.0138322013600174","0.00745198462910132","0.00808985544449032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Town gas manufacture","LPG","kilotonne","0.412359692045195","0.282535148755313","0.154695351966056","0.164154864720142","0.0554758805789837","0.0394201519624784","0.0289025468202383","0.0552104085421401","0.195153404162917","0.16947417035982","0.175062592071706","0.160586501267898","0.117295830475103","0.0697285491001305","0.0628593109763327","0.0604182646737292","0.0798704340323495","0.00915437851905842","0.00162860293098218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Town gas manufacture","Natural gas","kilotonne","1.92380994092129","2.54862957367257","1.33403926732967","0.988118271337835","0.563748416856241","0.529196288984519","0.163188070976858","0.0764769431775486","0.0175550908504799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A1c","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0","0","0","0","0","0","0.0183377380971939","0","0.00611257936573131","0.0244503174629252","0","0.0122251587314626","0.0122251587314626","0.0122251587314626","0.0672383730230444","0.0733509523887757","0.110026428583164","0.146701904777551","0.116139007948895","0.103852723423775","0.07134077260529","0.0946093969369854","0.0669134376462988","0.0128509251108786","0.0793212274085263","0.0059823272067883","0.0761798127321654","0.130952206811215","0.158059337603109","0.021046302511393","0.0030797354870362","0.0601529326337962","0.0401522983180722","0.0640291900768349","0.0573925637000187","0.0576810505605742","0.0478137032526454","0.0539972394498646","0.059578729161332","0.0595822315903596","0.0504002443644463","0.044638354651646","0.0381913291402449","0.0347295394888664","0.0321438985032206","0.0656459591533636","0.088578142883938","0.0922574869720504","0.0925680023236845","0.0818541734201691"
"Carbon Monoxide","1A1c","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0","0","0","0","0","0.00611594790114845","0.0856232706160783","0.189594384935602","0.214058176540196","0.483159884190728","0.562667206905658","0.550435311103361","1.15591415331706","1.1742619970205","1.30269690294462","1.3638563819561","1.25988526763658","1.16814604911935","0.843878491400463","0.76956972440151","0.975146363836712","1.04632811811588","1.07929880798139","1.22581094639035","1.75334198423842","1.61032342886157","1.15516589501418","0.943180664280193","0.925548450279618","0.957818186781539","0.909850348119658","1.15602057593756","0.772121603759576","1.23127001443155","1.10364886156434","1.10919641293166","0.919449067265486","1.03835737601735","1.14568843719962","1.14575578829112","0.96918779593335","0.85838767459308","0.734412512874843","0.667842909403411","0.618121490002501","1.2623601981712","1.70334204034363","1.77409517720249","1.78006633256193","1.57404129534346"
"Carbon Monoxide","1A1c","Upstream Gas Production - fuel combustion","Gas oil","kilotonne","0.0274350500999212","0.045469844725304","0.0656117680506841","0.0714845890979378","0.0861634859820328","0.0896976826965446","0.0950552174570853","0.0993028354740673","0.0951807705899371","0.0959866098178457","0.0912367792694566","0.0905564931743997","0.09147458637028","0.0938727188306213","0.0933903423417473","0.104105637272403","0.108881840740978","0.114536465320367","0.110255261276824","0.107955632800425","0.119206275469901","0.132726116323253","0.134966462081626","0.158681803387436","0.16941513108403","0.185587817216615","0.220680255963049","0.225155086830865","0.236422860627984","0.2103364284","0.167175152601604","0.184835399726512","0.248613275959","0.266698","0.2325366506","0.188283373716515","0.13467571607213","0.15920816186984","0.179534885183344","0.101137091967685","0.350055428660934","0.419254262778325","0.568617138079514","0.790846100773449","0.546431133386785","1.04667691100342","0.5891906722526","0.662116695924123","0.538958058829893","0.565411204801613"
"Carbon Monoxide","1A1c","Upstream Gas Production - fuel combustion","Natural gas","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.44406884925379","2.54056556629634","2.70225897434437","2.8541272621117","3.38685931961718","3.45626677645724","3.92099496573417","4.0901273934233","4.36177090545459","5.152443764","5.30262994694741","6.0357976696","6.396341852","6.0322055","5.82537630502245","5.67470075721767","4.301931207","4.38155","4.99638039330767","4.37426617578405","4.04341333390076","4.53109202362755","3.54015284437552","3.51909653248104","4.045646108383","6.08807372427253","6.32701925448291","6.27106019889009","5.70998141856399","5.9212839052493"
"Carbon Monoxide","1A2a","Blast furnaces","Blast furnace gas","kilotonne","1.590235416","1.363058928","1.4690746224","1.21766597568","1.0753020432","0.919081484027196","1.02854865075354","0.892743195337836","0.788373812843108","0.89257838630116","0.413442181515126","0.589576523163594","0.509711434463173","0.548385409023455","0.562331828491927","0.595892359971167","0.543473587612681","0.659029190431618","0.74000705233441","0.483941368739189","0.46440419802131","0.453399357231522","0.416083410729985","0.482845280544023","0.540138456","0.553574736","0.582100992","0.599671512","0.567734508","0.530836416","0.514402812","0.41962536","0.370544445091846","0.448461684","0.441640188","0.432970475576095","0.443838474629392","0.452629948900623","0.425911720771013","0.325695269031975","0.304126888480149","0.280391821689706","0.299484151244153","0.389092640705561","0.415620802382237","0.393801890078818","0.297320701351527","0.290955898668568","0.286555567896204","0.281068353958843"
"Carbon Monoxide","1A2a","Blast furnaces","Coke oven gas","kilotonne","0.329297172306996","0.341099938339505","0.312183161559859","0.365295608706148","0.312773299861484","0.332247863815124","0.325166204195618","0.292118459304594","0.248448224984311","0.261431267620071","0.214810341791661","0.185303426710389","0.175271075582756","0.169369692566502","0.132781117865724","0.176451352186007","0.171730245773004","0.168189415963251","0.158153305992933","0.150883972727915","0.155152944063604","0.141641247053004","0.123075249074205","0.110530111611307","0.11397348","0.09414792","0.09837612","0.10373184","0.1094634","0.11641644","0.11209428","0.12524868","0.0987731902915607","0.10936944","0.08907408","0.0698128645984488","0.095713850895552","0.0884939089464","0.0721667109937308","0.0558840411447072","0.0351825385206938","0.0440318774137397","0.0705609375972707","0.0828412286717801","0.0821001476607621","0.0652103219421384","0.0346288702992228","0.0370776093845832","0.0298327023592704","0.0302070987878976"
