
"Gas","NFR/CRF Group","Source","Activity","Units","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Orimulsion","kilotonne","92.6124999999998","249.754999999999","768.384999999998","846.060000238998","733.132499999998","762.409999999998","521.019999976099","108.745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Petroleum coke","kilotonne","0","0","0","0","0","0","0","21.1498395224759","0","0","0","0","0","0","0","78.7510044651485","105.288187200651","156.35552918932","263.643171370958","432.271977335525","184.493387217295","41.7835252712593","95.9512713314233","44.932026594604","0","29.561232","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ai","Power stations","MSW","kilotonne","43.6379187492103","41.2237550453394","47.4026399386521","70.8420881571963","106.47660648464","122.104551881812","104.471048746886","155.197468877581","248.50702796971","228.900543999121","238.447128279154","247.524944137528","259.983903121356","228.902449417918","221.86607911804","219.731811689461","244.951020782519","236.982226842711","230.54376330732","301.047344620019","336.07133146304","347.314985577901","462.960848462997","450.292887178578","619.594369408112","861.089332572313","1081.15880767891","1133.19637663129","1319.97230501918","1486.18222778473","1528.80215662751"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Scrap tyres","kilotonne","0","0","0","0","24.5795643236716","24.5795643236716","38.2348778368225","41.8762947736628","30.041689728932","22.7588558552515","7.41489919321214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Sour gas","kilotonne","0","0","580.203152686948","1479.03105828831","1661.30111344896","1716.26040489053","1762.87144953085","1402.87941755964","862.53009252349","758.435056581044","424.294320616694","221.736774186395","202.972585506312","108.91049685955","115.576100187324","84.884280532925","28.7683101817432","1.96173177436735","0","12.0715175188411","0","0","0","0","0","0","0","0","0","0","122.895896644213"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Waste oils","kilotonne","92.3648067116176","87.1179164293067","92.1143127948972","96.4038068612282","97.0071874698746","111.369806597299","109.597930620008","112.717663326738","103.721731273344","99.4567617588869","108.974576285423","123.982391996852","130.434072932249","146.080483807078","163.353554771293","133.973913057284","0","0","0","48.745634768094","55.4493276935528","46.9480230413514","39.402493810505","41.8169102181119","41.6260040969673","39.1874574951635","38.9451554844033","39.5821797287073","35.2786554326877","34.2167930237632","28.0370877501735"
"Carbon Dioxide as Carbon","1A1ai","Power stations","Liquid bio-fuels","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Burning oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Fuel oil","kilotonne","1821.567","1999.872","2045.725","2113.195","2185.855","2058.7","2031.4525","2041.8832","1951.04","1528.626","1074.01875","1473.12375","1793.14928","1777.63686","1476.67605","1378.5283433742","871.135639401634","893.891454640045","623.435647634943","523.420880012903","457.207547149073","417.456928925614","306.72861745973","300.667186167776","122.633064759089","241.680811685511","203.412806726478","179.804269668811","174.94752808807","107.761657771004","76.7329441939679"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Gas oil","kilotonne","59.092","57.3540000000001","57.3540000000001","61.6990000000001","73.8650000000001","87.7690000000001","100.804","133.371","140.94","100.05","147.4563","42.0906000000001","42.8736000000001","173.5389","167.2488","178.8372","37.845","0","0","0","0","0.426300000000001","0.0348000000000001","0","0","0","0.00870000000000002","0.00870000000000002","0.00870000000000002","0.00870000000000002","0.00870000000000002"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","LPG","kilotonne","13.902921094072","13.7276742644961","13.0266866424792","10.4563986950842","4.84849771894968","7.18512312567241","8.04225651421049","8.84648212398452","30.3837445240953","30.3786275664993","30.3439757498024","34.0795059605493","7.82119898534354","15.3065120014771","15.6288482801045","34.0398993474641","33.6539343441088","33.7723878267121","3.80732304286618","3.75469962531164","4.38648844181597","10.1493671025811","8.01531894548884","5.3407292396041","8.58519950571873","7.08659069434461","6.60015231046934","7.40715846202758","8.75642233572775","7.51672581103096","7.51671773864837"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Refinery miscellaneous","kilotonne","16.8","34.4","36.8","46.4","46.4","25.6","43.2","0","0","0","12.176","25.8240000000001","8.59199999999999","0","0","0","0","0","0","0","0","0","0","46.504","0","44.5360000000001","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Naphtha","kilotonne","93.9332199639665","97.3492199639662","96.4952199639662","93.0792199639664","85.3932199639666","71.7292199639667","71.7292199639667","86.2472199639668","86.2472199639668","89.6632199639666","87.5367599639668","101.294699963967","89.0824999639667","82.9251599639666","78.1171399639666","74.4790999639665","71.7292199639666","71.7292199639667","65.9458800000001","9.08656","133.07028","78.81566","156.70046","87.8851400000002","144.55658","104.39296","40.5223","66.07398","45.9452","19.1296","0"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Natural gas","kilotonne","13.4517275543593","13.8246200058936","96.313895653428","121.818321081968","96.3364581540994","122.728884404594","148.939259355068","156.697097352471","188.846804784504","210.013287505007","284.366931854752","371.539347185452","410.244557316591","399.757787959316","366.46909792832","559.978415409108","578.996733339245","596.046435680538","427.139636434591","418.715731541924","512.471156305985","621.416627853366","597.666266176783","624.157371198","701.73809060715","631.836392395827","630.869354089046","590.92998609435","723.745791188304","732.007722236719","719.800244325938"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","OPG","kilotonne","1936.66512102663","1887.79318819878","1866.57113803554","1990.17937732768","1924.98279052811","2059.50814216385","2176.32867476706","2052.63572087354","1947.52308607322","1889.4242365253","1934.27553942199","1750.85167995464","1866.87167839007","1688.39202835146","1954.20947291851","1925.9978827484","1978.3284034017","1911.13979490423","2306.72295850788","2218.62346790634","2249.1252848935","2191.4101358974","1736.85323876011","1778.01043095916","1639.93881531259","1558.16092584342","1697.03279874673","1742.81754100027","1574.93808420062","1485.15048749124","1383.98259796781"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Petrol","kilotonne","0","0","0","0","0","0","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1b","Refineries - combustion","Petroleum coke","kilotonne","907.679999999999","969.989999999999","973.709999999999","995.099999999999","881.639999999999","1066.71","1038.81","1100.19","1107.63","1083.45","1147.5642","866.174100000001","1024.9716","946.581900000001","940.741499999999","1272.59807607524","1338.48226148773","1350.17355531818","1281.6723611833","1263.26289507642","1275.46168560787","1419.2916","1493.208","1159.90269396","1060.0884","1094.52991219636","1129.11293536909","1111.2132936","1030.35507216","1092.4989","841.994099999999"
"Carbon Dioxide as Carbon","1A1ci","Coke production","Blast furnace gas","kilotonne","320.338486456659","280.406784662362","264.430176410237","259.896910680943","275.489016988301","275.098040548711","293.683122324935","291.273853968346","264.229595158982","290.292748802514","277.282660680834","182.023100335329","136.168276550686","112.918404970239","79.3784364154303","74.8656852546924","148.875789364458","197.959343583806","192.877260522274","151.153755740732","200.248587228848","178.278433548881","180.049091211561","200.581969773493","191.843788962513","172.192726139952","171.936944382339","152.820623171491","162.31993217982","152.960635234919","150.375239299867"
"Carbon Dioxide as Carbon","1A1ci","Coke production","Coke oven gas","kilotonne","238.247639588115","217.499532363763","188.990210663537","169.726319753298","175.01384037232","164.545281447419","198.422206812332","199.86268259087","228.504845789308","212.341910221566","222.249103261284","186.339183368598","168.955440645722","176.489274688387","170.663090510736","170.509832300752","168.984711789422","166.08395270896","164.244852493993","167.637625407185","157.959132137145","143.825643291726","145.476270771194","138.759781350567","140.031790484586","122.371547001388","60.04108590964","57.2230022290511","55.9191728914294","58.627491737224","40.1189352061349"
"Carbon Dioxide as Carbon","1A1ci","Coke production","Colliery methane","kilotonne","1.70348861034985","1.70348861034985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ci","Coke production","Natural gas","kilotonne","0.628400812723956","0.581958219157458","0.64540483593782","0.724249090104085","0.946918109119445","0.549457764937134","1.15146318156859","0.752868821360364","0.352232250473436","0.65708128587273","0.855921914070305","0.453621137846647","0","0.0505152593361903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ci","Solid smokeless fuel production","Coke","kilotonne","0","0","0","0","0","0","0","14.9376907912453","22.5400175525906","17.1888469064223","31.2004613119887","26.1490007920334","13.6133316851884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ci","Solid smokeless fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1cii","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","408.257044415348","404.425089603982","484.779776627041","534.524478743829","566.70936455253","487.479021844571","504.525279073258","491.862087427832","502.252236545454","409.967015236365","368.953407114545","368.733845731363","376.37400398664","364.654564067772","342.039296316975","370.125936682717","331.368789384193","306.741516647648","360.467621736623","352.960740418826","378.751210141195","402.489218159053","469.540809306089","449.143598090041","482.228667919757","450.757979409344","455.228274374469","454.883667864352","413.553764239985","432.548710559838","415.589883344921"
"Carbon Dioxide as Carbon","1A1cii","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","2132.69750637371","2070.82696433086","2236.82140773157","2347.05159447303","2422.37083444803","2462.64489126104","2434.04950975312","2658.43922878704","2776.18432636363","2863.51346959983","2800.03311588073","2794.14524955409","2712.40837550367","2652.62122093223","2526.24011810725","2381.07427746665","2315.77330636363","2267.62704545454","2145.63542223518","2082.35154561063","2025.51481927092","1748.87340036654","1594.44911969415","1456.92794457893","1424.42312649604","1604.41191460909","1618.35521499984","1640.3440660182","1698.17617907454","1784.15504049819","1710.84594196637"
"Carbon Dioxide as Carbon","1A1cii","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1cii","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1cii","Oil terminal: fuel combustion","Gas oil","kilotonne","43.8896067602928","42.3092877562955","43.3745398256569","45.9147562987489","58.2163055182712","59.4174497531933","59.3848763502125","58.7033796847206","60.5249454545453","62.4101930181818","54.6190385454547","69.2031381818184","49.0507090909091","30.0932132727272","26.8633194545454","25.0212951147389","24.5291544744869","26.2324896501289","22.9466827078616","27.1193461162222","23.6236785448633","24.0276562109497","20.6401478090117","33.3754878157534","38.8197584503331","29.1567238725946","11.050762074103","21.8527492799484","7.40592056890314","5.37608082735319","3.32700846799634"
"Carbon Dioxide as Carbon","1A1cii","Oil terminal: fuel combustion","Natural gas","kilotonne","212.322432350218","196.734533019111","178.735069819147","175.359486578499","216.766747823207","256.267625547711","233.279969815117","325.453307217771","359.089295454547","340.190032745691","335.51813698091","353.551530900001","352.770287570876","345.640249090909","324.508691460001","323.539110763638","282.256635553023","293.597978181817","282.417038277892","305.353650086819","266.353616725982","235.185384681226","208.689354852083","201.88811655","182.217850265455","203.376503271819","219.578691283635","219.672197923637","216.468922838182","201.972544063637","202.593393591818"
"Carbon Dioxide as Carbon","1A1cii","Gas terminal: fuel combustion","Gas oil","kilotonne","0.398834743268815","0.443506876978376","0.449041548909571","0.524537052064179","0.558647388245655","0.605494720530796","0.721150834423397","0.734492052353611","0.766725272727273","11.8412101090909","0.131629090909091","0.23103","0.284113636363636","0.480771","0.749413172727272","0.558951029388079","2.42277929947153","0.59355914927055","1.30702029660005","1.0189221766396","0.64421011060129","0.88061003117238","1.84404394479914","2.69466518091703","0.793013660844071","0.935011073332516","1.12203172886371","0.822472742604431","0.822513218366089","0.445802260293341","0.378194659783473"
"Carbon Dioxide as Carbon","1A1cii","Gas terminal: fuel combustion","Natural gas","kilotonne","182.662785346236","195.239705481039","175.179919489383","189.66013439691","196.928555193919","247.236734751381","268.194955788519","385.509944808866","430.656227727271","481.03758959929","592.169889414239","630.223796664816","584.578681981536","566.590846363637","541.437846475356","539.219492133479","429.691178217781","403.640005793982","437.175651499415","389.608503750917","395.29335817054","366.165958426598","365.182904814498","393.77862497962","403.700949763637","375.09493084091","408.139797695456","384.593257270908","389.036228083637","386.299394705034","359.324864926363"
"Carbon Dioxide as Carbon","1A1cii","Upstream Gas Production - fuel combustion","Gas oil","kilotonne","12.6989133864059","13.5961859898156","14.7584549011023","17.0879409185409","18.0635808001679","16.5820544342057","20.3137069592965","20.4586940562951","21.1908654545454","19.3361323636364","18.0265751869129","22.3218080936913","24.2541088581818","19.3105450909091","17.2158391930707","16.5788989886776","16.0515276001833","19.2316863437935","19.1797453542718","14.514545699726","26.2621170294535","37.3798374575566","46.2873379637286","53.7225984148745","41.9955454923126","71.1149988848541","53.556006934892","35.354934466951","46.3366863565654","43.2452138131533","45.1822370153312"
"Carbon Dioxide as Carbon","1A1cii","Upstream Gas Production - fuel combustion","Natural gas","kilotonne","485.257238545244","543.525498143535","579.821646710863","671.363910332102","582.029809178107","628.361564813501","740.101235209608","832.841197471911","880.572538363637","870.284944553734","940.546866198316","1154.99711951998","1132.36795654963","1073.61829118182","1109.87753294148","1036.43967655512","964.823968227272","874.050477272725","887.171211933658","904.166164826122","874.617439090909","785.496135602036","678.994966634212","739.371452727275","707.856524123417","713.76435002413","638.302092505005","624.121547749317","551.43920920824","578.569945887273","565.760710236649"
"Carbon Dioxide as Carbon","1A1ciii","Collieries - combustion","Coal","kilotonne","79.2090003744","74.1514121152","52.49002543193","31.89267368016","14.66949492228","5.33436178992","5.2965294368","5.25869708368","3.4994926636","6.9280496651","8.39714718077051","7.04655776648001","6.32117338868697","4.26702374454115","5.64754656911505","4.05224967424987","2.67021905544942","3.24655392627962","3.7090465653258","3.3622110011864","3.403505512411","2.5910482622472","2.6253213874092","1.782202508424","0.4181321269764","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Collieries - combustion","Coke oven gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Collieries - combustion","Colliery methane","kilotonne","39.5914249439931","31.01524090568","31.3676868250627","34.0110312204332","40.9424676349602","23.9075815314617","21.4992010823464","19.2670435929224","17.2698500497536","19.4432665526138","21.616683055474","36.7131166023675","35.3620739114003","49.3424287135818","43.762034990022","39.0374934254175","39.6368863401245","40.1900293328242","43.2281046897199","42.4608733124424","49.6203676352867","41.038879603573","32.5367425876595","25.9662145100803","22.9204205851947","20.7981594198989","26.3160384496679","24.0051992208273","23.1023286850772","16.6142731226014","11.2176661594207"
"Carbon Dioxide as Carbon","1A1ciii","Collieries - combustion","Natural gas","kilotonne","16.71574968152","31.2168838842758","51.7314841602433","20.6429576353683","13.2568535276722","18.3818597724423","17.2218841069389","9.68691216817003","3.3713658194942","0.707625998813501","0.302090086739563","0.20160939421185","0","0","0","0","0","0","4.27685235034121","3.92080261309479","3.71702272265176","3.06757215222444","4.82710868733339","3.016047743834","5.01713201548941","3.9652485966214","3.8536187058932","3.81654813945531","3.95036570554963","3.91293317097859","3.91803478566018"
"Carbon Dioxide as Carbon","1A1ciii","Gas production","Colliery methane","kilotonne","5.16920681761334","3.46571820726349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Gas production","LPG","kilotonne","29.4414799639172","33.4721589513032","32.1870149776056","33.3553276809671","37.7949159537402","34.2899778436562","38.2762741229843","35.9268016083403","36.7803223186417","36.774128106815","31.4675315745719","0","0","0.0160193741512058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Gas production","Natural gas","kilotonne","140.722284355599","176.53859350861","166.24459164826","168.473470039302","172.246742147992","193.92519367619","264.513410153078","245.038271802958","317.764503991092","400.883408914088","433.482361030128","455.802505999043","454.890295697337","484.473718570698","383.394078580863","429.074061453068","387.811942896913","330.342423548557","357.629158085611","349.575631891031","499.899498203485","440.243638057826","319.503437397994","306.44331337766","298.85408905534","342.136099670742","343.282474988715","344.459867755051","287.715647275269","320.749302257745","334.907020143476"
"Carbon Dioxide as Carbon","1A1ciii","Gas production","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Gas production","Town gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Nuclear fuel production","Natural gas","kilotonne","20.8699596615427","24.5771022326997","25.2203396865677","28.1042676240556","27.4107873692471","23.3269796568765","43.7556008996065","46.3265281410411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","Burning oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","Coal","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","Coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","Coke oven gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A1ciii","Town gas manufacture","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Coal","kilotonne","8.46249987","6.336489107205","4.22432607147","9.2318821498475","10.02729302778","6.1391589966","2.287567578495","0.572497975075168","3.32284257931044","5.49828771497742","2.09569564348978","0.74428736501596","0","0","0","0","0.74059695832","55.544771874","51.1308140024128","44.3765697425344","47.6129784503928","38.9702119467984","37.4816120605752","39.3849462434576","40.1699790192768","32.8899109189912","25.6624852738809","24.4545115637264","24.698908559972","20.2627327796352","17.9076344521776"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Coke","kilotonne","193.544897009081","164.024373968195","171.252987448636","148.189542288681","53.6664470266457","11.5815464526923","20.539796675974","33.1948684249896","19.2007556929475","14.610519870459","16.0218585115618","26.1490007920334","22.9344599684586","17.9728432305525","17.5712334230562","17.9856886917238","21.2020005633667","19.1787055846139","11.1925908373538","5.50433729024532","5.80040372244596","5.8900311387178","10.3054398629456","10.5407897909334","11.6164809269832","11.8914783760863","9.75939210841032","5.79391479865333","1.72713038600128","2.99982107294973","3.63270473004293"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Fuel oil","kilotonne","97.6885999220577","134.286568355417","130.634079890881","269.032731488699","237.413239672643","219.494390491038","70.8435000000001","100.7748","203.346539659007","300.927392549736","239.520357789602","275.538778140969","218.824797457467","116.910145297427","133.763546110957","114.095754346482","104.09061468473","139.469000221015","116.786444337782","125.319305255539","48.4209717520661","25.7308641976427","22.5523644244105","11.3613335294118","9.7983198759305","19.545958018526","10.1012397348742","9.95867405405404","14.5422725074184","11.1547694833948","14.3665672328244"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Gas oil","kilotonne","8.95990133905193","8.28168017693008","9.16686095509302","10.2669106339865","13.1715954361935","13.1742318644233","13.9460462287038","13.5780528785963","13.2665963514691","14.2676123507319","5.9077760325642","5.61017668143201","5.80087781774509","6.81443126195581","6.41090921783423","10.042987940934","8.62863405199273","4.94334664532585","3.19014778839872","2.28699297477246","2.97043936814086","1.74294140725295","1.83364754559253","2.31649540441363","2.75348925120692","3.18412975648879","2.35803777305624","2.25136140965331","2.53408754985909","2.03309231183183","1.74136384552312"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","LPG","kilotonne","8.14344918948057","8.1440796354966","5.9057805144698","5.9057805144698","8.1440796354966","7.96883272999239","4.89301742328697","13.6860653811103","16.7910167106842","16.7881889183286","19.1243544641612","0","7.95756860867774","0","0","0","0","0","3.47938135216851","2.89191758375067","1.25442383491626","0","1.76160855944663","0.592524683254428","2.37054016202681","1.77765325892034","0.488011261743794","0.599931840876964","0.536270837745667","0.496312034381171","0.312195944416706"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Natural gas","kilotonne","660.94536007766","612.097529033824","678.830012704285","761.757569296844","995.958499612789","998.414709596677","1059.29606342651","1032.78544914215","1011.66134225263","1100.05516197955","457.867875679726","438.601237949058","452.89619232899","528.339097397214","510.137360589838","446.634626370356","443.256903430524","388.691708132242","387.408356941802","288.570571164649","327.428513614356","312.370901506693","275.040399005672","288.229390244066","293.709365839824","289.353307462573","245.15346950329","240.724487638589","249.92985067039","238.535730185779","216.473764360575"
"Carbon Dioxide as Carbon","1A2a","Iron and steel - combustion plant","Town gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Dioxide as Carbon","1A2b","Autogenerators","Coal","kilotonne","629.932795680928","673.00027964326","637.866370132458","784.957423159397","676.808409791482","712.52767799518","931.797605692823","896.989074445678","936.592619546098","753.489927082109","655.393578696035","702.508434359875","734.066944287554","620.761795033704","629.696343945804","669.880195352328","652.986469888811","567.135276617921","536.444908179393","445.104271703322","426.515542609181","428.05499872855","343.763795320273","11.7216915193657","6.67112893637614","6.4222824302208","5.23377423578792","4.87556373364941","5.30454357648192","5.22596579101183","5.38604305598565"
