
"Gas","NFR/CRF Group","Source","Activity","Units","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Methane","1A3bi","Road transport - cars - motorway driving","DERV","kilotonne","0.0258886924253702","0.0288604702099198","0.0367330566766023","0.0394437065310702","0.0443713808274556","0.0472876974484997","0.0516321990689424","0.0524007864277047","0.0505957073817579","0.0514607922106089","0.0497553426294808","0.044748564572639","0.0390898224660162","0.0325357103486687","0.0273455439499682","0.0226448078464476","0.0184267230687016","0.0146826588245967","0.0111989476656979","0.00841875817426811","0.00642739256400265","0.00507646159098309","0.00386270975893072","0.00287178382013806","0.002083516560862","0.0014643174955413","0.00100822036361784","0.000679759066276399","0.000481443917676703","0.000307648761424117","0.000128700842994718"
"Methane","1A3bii","Road transport - LGVs - rural driving","Petrol","kilotonne","1.13643580207341","1.11281837658667","1.05235468151588","0.990807455337491","0.906220878442537","0.783390574484076","0.736390304720249","0.667558857283488","0.612343070542248","0.495670913741907","0.407909516048458","0.328222727296513","0.258868842149012","0.19586968574445","0.150296951627236","0.113719889550457","0.0991213866166283","0.0840232806196081","0.0684594818177491","0.0463768340820442","0.036264467197876","0.0283647203524891","0.0216383217779845","0.0169143071647668","0.0129659444639918","0.010317931090638","0.00843111156704961","0.00694902718689713","0.00590448855461575","0.00515130541771477","0.00404620641367901"
"Methane","1A3bii","Road transport - LGVs - rural driving","DERV","kilotonne","0.0846426514043406","0.0981052728105058","0.110780382044768","0.122139072044259","0.139775007071316","0.146632910652673","0.160676864449843","0.164014699683788","0.152795269985839","0.142219279827294","0.130306538951714","0.120009956866816","0.10249293837728","0.0855577834131073","0.0689253156114823","0.0558134815125996","0.0435670541150298","0.0356682674126528","0.0264059064603485","0.020889876683114","0.0168794538410005","0.0124230031223237","0.00915488738115526","0.00746614559283602","0.00583823137494565","0.00451182282181809","0.00369151078985744","0.00283575060738749","0.00213240631406848","0.00158057096091255","0.000889425475258681"
"Methane","1A3bii","Road transport - LGVs - urban driving","Petrol","kilotonne","1.99729421332163","1.94585808837936","1.78973632550457","1.63152529465319","1.48642635451647","1.28115091616019","1.15813783345961","1.0345047265638","0.925637154298626","0.764459741959971","0.627968731932395","0.498429618695047","0.397645000472313","0.312752355990398","0.249219958998516","0.191517276871372","0.170007989387514","0.141875689428401","0.118879977648348","0.0872415018598281","0.0727851135116989","0.0618637968412297","0.0521403010619063","0.0440978180894611","0.0383688175813101","0.0335111959183462","0.0300596856087379","0.0273019889776084","0.0253806862481147","0.0239004061183225","0.0205113024946621"
"Methane","1A3bii","Road transport - LGVs - urban driving","DERV","kilotonne","0.178722737762818","0.206472731177327","0.226671568293979","0.240891000697771","0.267608024705965","0.265599910745642","0.26639826300565","0.260943974457833","0.237508996603953","0.226040079765211","0.208104867043","0.191024651433048","0.171445604337107","0.156723596669538","0.14131692060727","0.127875015209213","0.108323885509368","0.0943005910005413","0.0773109509120894","0.0677177444645426","0.0626924143455507","0.0543730161334386","0.0459389460434186","0.0397464849687234","0.0338846030361498","0.0278342339118677","0.0240041122818656","0.0198000812922755","0.0163637464104375","0.0131274549612038","0.00942937386048044"
"Methane","1A3bii","Road transport - LGVs - motorway driving","Petrol","kilotonne","0.187110687629495","0.171878753930217","0.167218371528301","0.172584356938927","0.159536047157084","0.145393411467163","0.140745746514437","0.130011016871889","0.117796311423372","0.094184416687555","0.079712746298692","0.0649264649255986","0.0512312866525695","0.0390821366148364","0.0315928863929827","0.0243169489052922","0.0219998373406559","0.018137806580435","0.0145908708777711","0.0103182990224346","0.00795608483137185","0.00657400531931973","0.00544388525649852","0.00435893742921913","0.00335407661735996","0.00266496051130289","0.00211539269928476","0.0017042011602507","0.00135792277197127","0.00108576457166659","0.000765648490297404"
"Methane","1A3bii","Road transport - LGVs - motorway driving","DERV","kilotonne","0.0187480513779508","0.0205208714057151","0.023892226502176","0.0287187971966558","0.0319934088492678","0.0325435171723515","0.033782249415592","0.0335872668847897","0.0309910037653043","0.0287114709885199","0.0273897387147793","0.0258431701003305","0.0217303578185283","0.0179947970896133","0.0150004357251306","0.0121258005705121","0.00974021936067271","0.00779765849169642","0.00574862782450734","0.00466319990800979","0.00371487085875596","0.00287936754574677","0.00226740964139548","0.00185968388804819","0.00143036320978751","0.00109319650705241","0.000870427283542781","0.000665568115821804","0.000492170977745898","0.00036429743716515","0.00022013080247427"
"Methane","1A3biii","Road transport - general","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0195326458554789","0.0303942896281125","0.0540801709900985"
"Methane","1A3biii","Road transport - buses and coaches - rural driving","DERV","kilotonne","0.161572716991697","0.14156358167988","0.133903075603244","0.135512475362952","0.137471589222541","0.14101426581756","0.144248896030719","0.140009933755021","0.128457280546714","0.12679600868518","0.121181229626647","0.115153007276008","0.116505518530326","0.110249587402405","0.0956464219593461","0.0885340373611778","0.0875362940603281","0.0814474463795106","0.0663736792188194","0.0602204852722222","0.0539194041326147","0.0432144010407383","0.0350334953250729","0.031730209482774","0.0281566557691611","0.0231540942712518","0.0185058398383986","0.0157420746240025","0.0124943867632995","0.00986612230887565","0.00583551671896835"
"Methane","1A3biii","Road transport - HGV articulated - rural driving","DERV","kilotonne","0.407210812036217","0.402849413257893","0.412348318546462","0.403563915833431","0.430160230572547","0.435979460689509","0.452210494588651","0.454597624935808","0.450244348151831","0.433042555625186","0.416566032505891","0.407692030609429","0.415159720014025","0.412706530851533","0.412214008783825","0.415278384054922","0.409235711765636","0.366961542420187","0.289458690021277","0.233681269345036","0.200639119144701","0.150011469496188","0.114392232103157","0.085996266343305","0.069890570232737","0.0589302688449988","0.0515271559912525","0.0463398642928713","0.0428710644050307","0.0390513847359794","0.0347927385653629"
"Methane","1A3biii","Road transport - HGV rigid - rural driving","DERV","kilotonne","0.364430156887472","0.349682953506251","0.353111716380084","0.337231104936724","0.350738056339449","0.347726962310251","0.34993414231379","0.347257049859949","0.343864802826362","0.337642220252066","0.329257001155667","0.333979923582461","0.353752040386991","0.366224773800241","0.366750302163867","0.38260609908219","0.381490495425208","0.367900904743152","0.308576551606453","0.258565496687509","0.241493113377215","0.206406719144521","0.176778418853852","0.149898064719614","0.131070840976809","0.115489077339699","0.102652922274903","0.0870951658162197","0.072326194354801","0.0602826321998321","0.047490508543108"
"Methane","1A3biii","Road transport - buses and coaches - urban driving","DERV","kilotonne","0.504974358009894","0.561963427757588","0.560562522147376","0.56800557150669","0.585941922462362","0.605519977354079","0.618681859539378","0.606110305665324","0.577184821739598","0.542134637069098","0.48771721732149","0.461387880475707","0.433000165691992","0.433582379061155","0.408985430266825","0.401088953587217","0.381116401140258","0.352218114044959","0.280942667733968","0.250894716776084","0.231038643890557","0.188960928471919","0.156797885737489","0.137275924100763","0.12130527957263","0.102272296706232","0.0745049822999932","0.0588570978029371","0.0472139878422585","0.0381525332507501","0.0208980472500029"
"Methane","1A3biii","Road transport - HGV articulated - urban driving","DERV","kilotonne","0.235921824279168","0.223909879439628","0.204088916505991","0.221480176170652","0.236107058883494","0.236760993629681","0.239580808042429","0.229206068436026","0.211547340820944","0.190102125440314","0.170547794220372","0.156741470434688","0.148350949186822","0.140665643233313","0.136715336944979","0.127953074933431","0.115298708889354","0.0939455118104318","0.0687899821540222","0.0560953015525235","0.0458721954868288","0.0354544244285542","0.0253611392710389","0.0184371710512703","0.0146401754600814","0.0118103771857837","0.010023210681768","0.00884216062646319","0.00808480701791888","0.00723261055126175","0.00621264640545646"
"Methane","1A3biii","Road transport - HGV rigid - urban driving","DERV","kilotonne","0.637642216787519","0.607578677390817","0.618054971004323","0.542455353755399","0.543779030822651","0.517061298722191","0.534552555958156","0.504516045415615","0.484654388183441","0.454673325457758","0.44535549235612","0.435585865853473","0.427967670899149","0.430251735999898","0.41165656248789","0.401623586232535","0.372108433500145","0.326973430107158","0.271875409488821","0.225638159051802","0.204787233565113","0.173869388115803","0.145857487545753","0.11867522624714","0.104016250893321","0.0853723251577725","0.0691404285838195","0.0545831865336028","0.0447441393675215","0.0361977786490496","0.0296180843834497"
"Methane","1A3biii","Road transport - buses and coaches - motorway driving","DERV","kilotonne","0.0472745361234827","0.0422290187796785","0.0447737559119757","0.0399720797007913","0.0420346627611225","0.0415910139105492","0.042821117805971","0.0425527124208106","0.0434868636761982","0.036221252582691","0.0330568137265965","0.0309402706440445","0.0276951930330908","0.0254503157233711","0.0243559649939752","0.0238421797462071","0.0268836020063271","0.0199248116076285","0.0167191467331752","0.0142224866225134","0.0134804056576317","0.0113246615627772","0.00932450743509121","0.00813085788454826","0.00678234546949031","0.00554853390207217","0.00444259419233898","0.00365549703342346","0.0031181821295053","0.00253612500923139","0.000807064945162617"
"Methane","1A3biii","Road transport - HGV articulated - motorway driving","DERV","kilotonne","0.382553828632185","0.364014209270057","0.356683728696351","0.441542527858723","0.472585765827333","0.48669638016507","0.525728836174707","0.548557839315084","0.545514669018683","0.547147343897441","0.544222672017159","0.534260383781513","0.527400791761579","0.511566994946851","0.532947517655452","0.528497603664243","0.509751403712983","0.453591256108415","0.349607641175393","0.280727338641297","0.248599147202865","0.187417825753129","0.145488911050079","0.110818591918461","0.0907195454977648","0.0750692923484108","0.0641035606189583","0.0558915179610341","0.0504416064477316","0.0455953281486936","0.0422853503607531"
"Methane","1A3biii","Road transport - HGV rigid - motorway driving","DERV","kilotonne","0.166205514552581","0.148745224659873","0.148608685082353","0.154500654503788","0.163193417970152","0.164772946155162","0.172071176682158","0.174678765637925","0.179426498723112","0.176784150657098","0.172167477127834","0.176646012607349","0.181006805721543","0.184534379703046","0.188500809983491","0.191551672388049","0.191054519086424","0.179230535914906","0.157785074315709","0.136291953387958","0.129607674141107","0.105964827859369","0.0869699591084099","0.0724354943024933","0.0654165300967181","0.0600982238910923","0.0526759000149701","0.0452112855821688","0.038831258801625","0.0325416469144583","0.025177555406174"
"Methane","1A3biv","Road transport - motorcycle (>50cc  2st) - rural driving","Petrol","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A3biv","Road transport - motorcycle (>50cc  4st) - rural driving","Petrol","kilotonne","0.469013198285894","0.499634033693693","0.427101751730952","0.383277234663496","0.376238935433635","0.366821373964905","0.367976143962022","0.38179691438805","0.385548453966497","0.434099661317768","0.418066157057816","0.400907432721173","0.415614071724929","0.411056089315934","0.374751771374267","0.364757174536331","0.318370664260619","0.283398750038795","0.256294514300986","0.226856618484851","0.183366365688057","0.184727737845733","0.175543948484593","0.161843145885043","0.153531137982776","0.137962288509759","0.118955590364534","0.111602672587545","0.106533929154046","0.097245597588433","0.0768607066831463"
"Methane","1A3biv","Road transport - mopeds (<50cc 2st) - urban driving","Petrol","kilotonne","0.180687976244761","0.164012843553136","0.136097675292553","0.108729419247587","0.103667029839338","0.0915998267376371","0.0855931571786854","0.0811509335945487","0.0798379889276734","0.0885278529692582","0.0702027654155018","0.0603446447312336","0.0506042814715659","0.0461534637814751","0.0342632490414252","0.0296262588707846","0.0216359552821985","0.019826340119293","0.0142300290850736","0.0124855944091866","0.0104519604848812","0.009287434566006","0.00808267051397319","0.00649482216363459","0.00569490325930377","0.00499401120392334","0.0045337955674766","0.00407647049445017","0.00354353783306508","0.00324361074827958","0.00275996971806328"
"Methane","1A3biv","Road transport - motorcycle (>50cc  2st) - urban driving","Petrol","kilotonne","0.0237136270163626","0.0220410778213385","0.0188938471645419","0.0155433982815589","0.0150446731220477","0.0142965968720939","0.0137760630001094","0.0129151233267096","0.0119208882426974","0.011856842991512","0.0109661400020893","0.010685068147042","0.0102291272467808","0.00802891469878519","0.00658180977371961","0.00628152400165892","0.0050080326485299","0.0048498686003812","0.00361308567142997","0.00321767060096866","0.00278144377788559","0.00254096880249792","0.00227487440863996","0.00191153953953779","0.00175501885821033","0.00158957123799397","0.00148070476356414","0.00135500059085832","0.00119273126204578","0.00111713999986","0.000973572868715035"
