
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Sulphur Dioxide","1A3biii","Road transport - general","Natural gas","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000246102422313941","0.000382938380950361","0.000681375973268687"
"Sulphur Dioxide","1A3biv","Road transport - motorcycle (>50cc  4st) - rural driving","Petrol","kilotonne","0.0738226146123414","0.0714091448246534","0.0665843909744588","0.0709572767181054","0.0685226187188445","0.0805221700118941","0.138828942992045","0.125466452476057","0.125309891093864","0.135900901876191","0.0953260008055335","0.259820997363409","0.237503012113292","0.141833108965958","0.127068589059184","0.116266669319653","0.111970600416058","0.0493570360565266","0.0858975858982973","0.0914117240511931","0.072865262728418","0.0597794712341171","0.0578440069500291","0.0376645076415021","0.0528427425039715","0.0450439185609413","0.0325267773665907","0.0460744288223514","0.0321596248290514","0.040018516241098","0.0166882700640647","0.00758264359273914","0.00648327853078778","0.00644268711921759","0.00552719836572185","0.00498282716126074","0.00505686756348822","0.00453081033984041","0.00355238053428834","0.000881474253910545","0.000746123728791136","0.000636564257624612","0.000748441895248418","0.000591790791536205","0.000618769057928895","0.000661839931395683","0.000691455400914901","0.000612395488557544","0.000636487466930312","0.000680024984486887","0.000500289507694092"
"Sulphur Dioxide","1A3biv","Road transport - mopeds (<50cc 2st) - urban driving","Petrol","kilotonne","0.0151251793763977","0.0147325160882193","0.0139552678335091","0.0153421318509095","0.0124961120684537","0.0148174276214059","0.021916216959118","0.0233047555099799","0.0236414945531358","0.0250934805717754","0.017462577311073","0.0428768056843635","0.0366082879885553","0.0221362347676687","0.0225610618578736","0.0197093200822291","0.0188340717812271","0.00879410635109693","0.0155610592216409","0.0165332428256702","0.0172564897850573","0.0120656900889334","0.0113150240399333","0.00655338380387143","0.00894907035598436","0.00677163291311194","0.00450260420747618","0.00572131657979406","0.00386323642452373","0.00471564936164456","0.00207659670056146","0.00100153877816444","0.000786998825362488","0.000843540230181507","0.000644990864961534","0.000571832051028255","0.000493587809870641","0.000425509364479131","0.000245274011860261","5.60203536501128e-05","4.67963858920965e-05","3.40765301162593e-05","3.66255352172e-05","2.39079639282628e-05","2.1951427297016e-05","2.140802037555e-05","2.20698044488165e-05","1.79472615882592e-05","1.61787474348041e-05","1.67247197047544e-05","1.26829822760601e-05"
"Sulphur Dioxide","1A3biv","Road transport - mopeds (<50cc 2st) - urban driving","Lubricants","kilotonne","0.00405019543319257","0.00399581155540121","0.00377957768479239","0.00408478360078115","0.00419373253730978","0.00510282938277878","0.00601018179468308","0.00632331634083761","0.00627487081561169","0.0064921327466226","0.00780586913747646","0.00858555024373603","0.00858697117903879","0.00771244119048742","0.00798945066016232","0.00709304086787025","0.00680013919629126","0.00657943695757929","0.00596879729973772","0.00583755040181938","0.00587409070172499","0.00537291498516887","0.00442867716638181","0.00353235537464021","0.00353692006517085","0.00324849183914608","0.00301852998777895","0.00286314785388696","0.0028362991646592","0.00304557195479225","0.00336128467456869","0.00368183875669294","0.00365526196856664","0.00411493753768491","0.00350316395620201","0.00354144413591694","0.00310944770868448","0.00336326389448558","0.0027518564960255","0.0026934014530074","0.00245783598318006","0.00238269671128647","0.00230024192124542","0.00199027965744273","0.00193753585850358","0.0018459588913257","0.00181913860584809","0.00172545539148328","0.00158250982578936","0.00151440950099892","0.00130049607118946"
"Sulphur Dioxide","1A3biv","Road transport - motorcycle (>50cc  2st) - urban driving","Petrol","kilotonne","0.00300622704716095","0.00290889165234811","0.00272559036908081","0.00293299311868312","0.00235172401956531","0.0027060967574599","0.00394361436784283","0.00417127003447694","0.00422087768212408","0.00443957075784979","0.00307160008090504","0.00759236558473866","0.00655719277920833","0.00396499168453916","0.00404108558649942","0.00353028838805972","0.00337351570911684","0.00157518012637657","0.00278726113493839","0.00296139655803063","0.00315000176717776","0.00222397778295092","0.00210016174744562","0.00121446146422857","0.00165913831333478","0.00131001081014439","0.000888831842556115","0.00109386712903914","0.000700246537297274","0.000777840060953972","0.000330637765640885","0.000161983232477952","0.000132300807687035","0.000139879370666409","0.000110225355428974","0.000103916923693714","9.91225488303267e-05","9.58406483967779e-05","6.11768704841128e-05","1.52604043457379e-05","1.38287865856216e-05","1.09697092565903e-05","1.29714845313873e-05","9.45810565359925e-06","9.78353492786776e-06","1.08154791712614e-05","1.26313398894197e-05","1.0914794289822e-05","1.05486421202478e-05","1.15942087702287e-05","9.33928593807404e-06"
"Sulphur Dioxide","1A3biv","Road transport - motorcycle (>50cc  4st) - urban driving","Petrol","kilotonne","0.109561073054533","0.10582749792182","0.0982916904213135","0.103918933468214","0.0824198182250044","0.0928987982074893","0.133255842311159","0.14013595649204","0.1413876828376","0.147257468770342","0.101094475432941","0.250818394600871","0.218667423809899","0.132223430024536","0.134760993191369","0.117727063167829","0.112499059474448","0.0525286670243267","0.0929488079126613","0.0987558227589214","0.108472438270592","0.0757213554762048","0.0709713409625986","0.0411450357353772","0.0561963779444173","0.048696686420102","0.0373260776903261","0.0546806887540309","0.0386782301760495","0.0456448884680936","0.0191135613921031","0.00930394019474394","0.0079567756658287","0.00910171036678849","0.00737202384142899","0.00704668144263852","0.00702891916376777","0.00745788637128168","0.00502359103207133","0.00134410551113669","0.00121610185735591","0.000950867792738025","0.00110216137350299","0.000813220740458336","0.000871235968738279","0.00099879784267716","0.00118050243749492","0.00104738786823686","0.00102074083095357","0.001130340364498","0.000859516882889471"
"Sulphur Dioxide","1A3biv","Road transport - motorcycle (>50cc  4st) - motorway driving","Petrol","kilotonne","0.00219582754910301","0.00212402049904244","0.00198155875016778","0.00211390593086295","0.00224026862727867","0.00380309386967514","0.00679241403046449","0.00752659664573202","0.00836755556980483","0.0099918676319819","0.00659100280034527","0.0165456464611428","0.0149274762891701","0.0100407456922117","0.010910266724412","0.0102318061462248","0.00969977604248598","0.00543337254060589","0.0106474604345153","0.0125832859537894","0.0154656407226283","0.0117549558146042","0.0134668652836555","0.00861844721436665","0.0126103951193193","0.0103529020467023","0.00798100363675257","0.0124380418972003","0.00908413313669822","0.0113141887039138","0.00424149075513272","0.00194692138367637","0.00151778416847215","0.00155376925878911","0.00131075996339582","0.00120376072099471","0.00132173871804697","0.0011785843590801","0.000961219284335205","0.000231525317371815","0.000213585048851813","0.000161248166305331","0.000172985049473265","0.000140620038505","0.000138469580549424","0.000152115959753965","0.000165794358864612","0.00014009481146206","0.00014179836486117","0.000151833423787813","7.7961305509167e-05"
"Sulphur Dioxide","1A3c","Railways - intercity","Gas oil","kilotonne","1.84884316763092","1.86519348135827","1.84569887652951","1.84003915254697","1.85156522535586","1.9400276095719","1.83581681878221","1.56359307891072","1.64444627866134","1.6428831167995","1.32114128392518","1.07197867336035","0.978054206316706","0.809978371412883","0.749751721287532","0.699604770064425","0.75605827086808","0.846973202143223","0.762265999871158","0.648038396001247","0.666904142609726","0.667281457541895","0.626881808733167","0.629217567837074","0.550610290301746","0.459945644598273","0.468899327938657","0.473278696584705","0.509500930072984","0.514952232473948","0.506593808357506","0.469918796950623","0.553563228830416","0.617312383358238","0.613600323120798","0.602964354204269","0.613131538526927","0.533881797966264","0.332628900127548","0.3448448451","0.298944567713811","0.155139156712102","0.00410213787196315","0.00400739390568569","0.00410846207267345","0.00315543873435186","0.00321375172650032","0.00309759678155664","0.00296910167389069","0.00279418397192603","0.00187788774996442"
"Sulphur Dioxide","1A3c","Railways - regional","Gas oil","kilotonne","1.67559693242403","1.68946208221686","1.67293055746387","1.66813108253558","1.67636570194882","1.75292180626865","1.65993187376693","1.4121497048683","1.48379273115384","1.48246716188793","1.18961429773531","0.966006732723785","0.88789785292603","0.731512739660642","0.677361133113753","0.631757162867718","0.682709119462415","0.762884545620459","0.684894206716607","0.58187041604394","0.597868665804895","0.598188630800115","0.562389972299863","0.564370707984552","0.494632235241988","0.414010206075792","0.422275267713342","0.425988994757852","0.456705634298887","0.460800233035071","0.452832023864026","0.419365341596236","0.49360094911284","0.551979421276422","0.549560773606174","0.541346101225642","0.539081993936118","0.584375527685629","0.364787782697076","0.377327907705746","0.322052194428179","0.169405229674747","0.00445838823970188","0.00455156529158394","0.00466577153551767","0.00358394676300985","0.00364153057945357","0.00351692110220766","0.00338587899032628","0.0031765843619959","0.00215667505523106"
"Sulphur Dioxide","1A3c","Railways - freight","Gas oil","kilotonne","3.83976258121581","3.75629596056083","3.67282933990581","3.75629596056083","3.57099580511974","3.58936271925079","3.54494803644041","2.82186117729915","2.92264193363126","3.15675099716587","2.20430488512459","1.7540631840652","1.69551258376209","1.27161035568216","1.00932348272414","1.1214438442248","1.3525529142915","1.26412916568028","1.12837943879616","0.744670653517868","0.675280305296578","0.730687030987942","0.727970591914052","0.643968954262329","0.542442752329531","0.431775139340306","0.488784411922907","0.539510403166185","0.568547844995524","0.472104821597935","0.449903998978687","0.440635487697487","0.462205290496063","0.522420051765897","0.544185022327288","0.547372872788543","0.5305307627829","0.503423669250646","0.289803636363636","0.290248048568951","0.252183725947588","0.118786301369863","0.00337264957264957","0.00341126279863481","0.00344539249146758","0.00237356595744681","0.00223275832621691","0.00212748078565329","0.00200977830984169","0.00209810529156678","0.00168544965733932"
"Sulphur Dioxide","1A3c","Rail - coal","Coal","kilotonne","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","1.18716771356932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0478644232231821","0.230937621269271","0.232217498259027","0.237247837184887","0.239284405419304","0.232445258657229","0.188926504647377","0.19538436802458","0.171129684842393","0.163512230902284","0.154092377749331","0.171101110268337","0.192453656212272","0.192704614683641","0.186497649706559","0.176679088062249"
"Sulphur Dioxide","1A3dii","Shipping - coastal","Fuel oil","kilotonne","191.312892508411","196.161490373555","175.639518014108","178.23295408151","157.072019212701","106.40605082344","109.149831010693","79.7951416100896","71.9772473779188","70.8120804490857","66.8279612730755","58.0328302618834","54.6876735952334","48.5235646814064","46.0053006739283","38.8263689511176","39.5405035204023","36.3832770035642","37.924304232021","48.5235646814064","55.5521527847783","51.7965119982513","47.4655250151269","46.2874042448355","49.6505235578252","51.5653514226246","51.6388350460143","48.6608967061935","49.1058162288893","48.6468379145043","43.1255704794845","40.8211874761643","42.4010949399601","40.4128246182349","40.6689365916078","41.88036361551","39.0343668044249","26.814548812248","22.4685748790745","20.0887397688538","14.6935918113081","11.8307426634879","11.8135226474002","9.77778731379044","9.08756012263203","4.88551360669245","4.62797222451122","4.46132091175938","4.26833014062302","4.34807422666628","1.45495573063645"
"Sulphur Dioxide","1A3dii","Shipping - coastal","Gas oil","kilotonne","20.0448963647503","18.351046067343","18.4603267316919","24.689324599577","24.0154271694257","25.5089295821935","26.7110168900309","27.4031277642404","27.220993323659","29.7162351596247","25.9642656836471","20.5730862424365","32.9582282019743","26.0371194598796","33.431777747486","33.304283639079","30.6269073625319","23.7786523966698","26.8202975543798","35.8307462335929","34.2534023803942","33.4178446683057","32.8778796744373","33.0905806615143","37.8685925935172","38.6468470644369","38.1793379741007","36.6726577941179","37.0321767472208","37.1362035646743","33.3962965372898","31.5543397715651","32.1348286828499","30.3276929074384","29.311907860868","28.169486076328","26.2636231919767","26.5332496223524","22.6110909981372","19.762347162339","15.1998725566152","12.4601710355508","9.8908755078914","7.95904065485437","6.93986257665224","6.7301333168538","6.62246368001891","6.50529055546366","6.48114905798332","6.5012213607631","3.59958342576236"
"Sulphur Dioxide","1A3dii","Marine engines","Lubricants","kilotonne","0.227036754250115","0.2193418408428","0.209960206034383","0.224036431087533","0.194146608656023","0.182393345042508","0.184694959171463","0.188339627098202","0.185180011332419","0.187224402651595","0.15593501614898","0.142499337641764","0.139294096138801","0.13671820725832","0.134493690120002","0.13304928826852","0.127921570906857","0.129630318376064","0.130444341116645","0.123855230908053","0.119744578396033","0.116821869748342","0.123097349107323","0.128233540568589","0.136470046620163","0.124408000131141","0.111873168193813","0.106791925851693","0.0827071160191304","0.078907229841595","0.065556817167874","0.0659937234135412","0.0606950367688248","0.0853184899713762","0.0616554892486196","0.0478013862409331","0.0563496027618464","0.0504591071866651","0.0342331993107409","0.0387976258855064","0.0433620524602719","0.0433620524602719","0.0387976258855064","0.0387976258855064","0.0479264790350373","0.0410798391728891","0.0479264790350373","0.0479264790350373","0.0479264790350373","0.0479264790350373","0.0479264790350373"
"Sulphur Dioxide","1A3dii","Sailing boats with auxiliary engines","DERV","kilotonne","0.00133019573220703","0.00133019573220703","0.001736125132528","0.00148514232054106","0.00192722592480663","0.00180409779976259","0.00183206634991158","0.00191470453035639","0.00187250879137612","0.00194998208554314","0.0017571279957488","0.00168394293910174","0.00173709858691634","0.00169864300004624","0.00172498996591653","0.00183222469369378","0.00203643239254459","0.0022513635641731","0.00204623243317425","0.00214810542456264","0.00224997841595103","0.00235185140733942","0.00257577506630837","0.00279969872527732","0.00270534634379929","0.00222200518746304","0.00164438038524513","0.000777977549716442","0.000825119372657273","0.000152645709229668","9.19403018538934e-05","9.66544841479765e-05","0.000103834115118243","0.00011101374608851","0.000106374039352899","9.71640812225083e-05","7.30578175946433e-05","5.32682538936862e-05","2.57095826644725e-05","2.85069334033702e-05","2.93942783610617e-05","3.11143783862844e-05","2.93912428660296e-05","2.98110495664812e-05","3.07403665590829e-05","3.39638183122753e-05","3.77581795607332e-05","3.9612361737943e-05","3.99780691294811e-05","4.27532618971534e-05","3.77751717490744e-05"
"Sulphur Dioxide","1A3dii","Sailing boats with auxiliary engines","Gas oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Sulphur Dioxide","1A3dii","Sailing boats with auxiliary engines","Petrol","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","DERV","kilotonne","0.0619107836596438","0.0619107836596438","0.0808037981806441","0.0691224025792381","0.0896981281814769","0.0839674236487156","0.0852691530225382","0.0891153497796553","0.0871514498782237","0.0907572593380208","0.0817813262914426","0.0783751026060922","0.0808491052904025","0.0790592818369256","0.0802855384430695","0.0852765227557337","0.0947808824218179","0.104784340519168","0.0952370019090399","0.0999784370060711","0.104719872103102","0.109461307200133","0.119883299145409","0.130305291090685","0.12591388482165","0.103417924987162","0.0765337580178221","0.036209107130903","0.0384032106983296","0.00710452999650732","0.00427914178331827","0.00449855214006092","0.00483271091759568","0.00516686969513044","0.00495092562539867","0.00452227011890496","0.00340030164752003","0.0024792436653418","0.00119659112699074","0.00132678713666271","0.00136808648861294","0.00144814443644429","0.00136794520874587","0.00138748410906049","0.00143073694914044","0.00158076481293315","0.0017573642957702","0.0018436627771586","0.00186068375433666","0.00198984847415432","0.00175815515659679"
"Sulphur Dioxide","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","Gas oil","kilotonne","0.412828869007106","0.412828869007106","0.412828869007106","0.412828869007106","0.406931313735576","0.412828869007106","0.395136203192516","0.330263095205685","0.342058205748745","0.342058205748745","0.265389987218853","0.218209545046613","0.224107100318143","0.171029102874372","0.159233992331313","0.147438881788253","0.159233992331313","0.171029102874372","0.147438881788253","0.123848660702132","0.126325633916174","0.126325633916174","0.121489638593519","0.122669149647825","0.112525354580794","0.0883453779675204","0.0891710357055346","0.0875197202295062","0.0858684047534778","0.0840283675087604","0.0801831614717228","0.0713604187855138","0.089353859918952","0.101721033323351","0.0992971381067518","0.0966314431240202","0.0999987641241554","0.0943533746845205","0.059192582749293","0.0639059089222998","0.0565534267652833","0.000807965072199619","0.000802067516928089","0.000837452848557269","0.00087283818018645","0.000681167633861723","0.000703814246104398","0.000694732010986242","0.000717496574334348","0.000681774557980793","0.000219123295974247"
"Sulphur Dioxide","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","Petrol","kilotonne","0.0134095239742273","0.0134095239742273","0.0137044700238609","0.0139994160734946","0.0114354896985025","0.0116714465382095","0.0148842542223955","0.0151792002720292","0.0154741463216628","0.0157690923712965","0.0096384230525581","0.0229025782587893","0.0203656310625849","0.0140669871736621","0.0145568869722677","0.0150467867708732","0.0155366865694788","0.00801329318404218","0.0165164861666899","0.0196058970920207","0.0205408022864462","0.0162586813477475","0.0195651632610819","0.0150387905245447","0.0227649489175726","0.0207927542289729","0.0155916493911943","0.0218379501304771","0.0155393749998372","0.0177824177227559","0.00766644115060018","0.00363025705062864","0.00314215653801028","0.0032669165558797","0.00312110478286515","0.00289459456219979","0.00325860280854464","0.00305444513470211","0.00250620380024845","0.000668112288427572","0.000677599809036517","0.000552809153671864","0.00065360455351869","0.000555938418336851","0.000567180520435689","0.000677220114783871","0.000792425803017361","0.000747232717769852","0.000802773154832755","0.000932324886845598","0.000715196021907836"
"Sulphur Dioxide","1A3dii","Personal watercraft e.g. jet ski","DERV","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A3dii","Personal watercraft e.g. jet ski","Gas oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A3dii","Personal watercraft e.g. jet ski","Petrol","kilotonne","0.00417525795139118","0.00417525795139118","0.00441843343275781","0.00466160891412444","0.00392382751639285","0.00411836790148617","0.00539113535822435","0.00563431083959098","0.00587748632095761","0.00612066180232426","0.00381830237021454","0.00924981787108053","0.00853428011687862","0.00609342994379216","0.00649733980966523","0.00690124967553831","0.00730515954141138","0.00385453470364223","0.00811297927315753","0.00981873822837712","0.0103937790345959","0.00836699133443147","0.0103725601537581","0.00818036186069802","0.0126246387136878","0.0117626216460298","0.00897743019949022","0.0128768820268813","0.00936267730716258","0.010872331281362","0.00476165176802636","0.00229811843273778","0.00198239386694034","0.00208011790017174","0.0020112571234459","0.00188891773800381","0.00213566791558703","0.0020130344336562","0.00166007320857","0.000442555383857508","0.000448850119644968","0.000365284002781629","0.000432204176280931","0.000368664897781525","0.000376180559070766","0.000453078235703518","0.000533324239664689","0.000507292756401258","0.000546630469870717","0.000636449874692514","0.000547660304560231"
"Sulphur Dioxide","1A3dii","Inland goods-carrying vessels","DERV","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A3dii","Inland goods-carrying vessels","Gas oil","kilotonne","0.0534749622662784","0.0534749622662784","0.0534749622662784","0.0534749622662784","0.052711034233903","0.0534749622662784","0.0511831781691522","0.0427799698130227","0.0443078258777735","0.0443078258777735","0.0343767614568932","0.0282653371978899","0.0290292652302653","0.0221539129388867","0.020626056874136","0.0190982008093852","0.020626056874136","0.0221539129388867","0.0190982008093852","0.0160424886798835","0.0160424886798835","0.0144382398118952","0.0150239179700496","0.016297131357342","0.0162716670895961","0.0117644916985812","0.0101602428305929","0.00855599396260454","0.0076647445914999","0.00750050006453919","0.007223971993807","0.00656474843201655","0.00700846237747909","0.00623561566333373","0.00493063907860002","0.00626902583695356","0.0065635394956276","0.00570225728318642","0.00383312505380143","0.00349693037095197","0.00317295067863887","4.42882317183145e-05","4.65817849874776e-05","6.6862819410609e-05","6.30964697009041e-05","3.50454482184634e-05","3.37020070676425e-05","3.52737272989177e-05","3.08686434135597e-05","3.27507222850145e-05","2.99163635734538e-05"
"Sulphur Dioxide","1A3dii","Inland goods-carrying vessels","Petrol","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A3dii","Shipping between UK and Gibraltar","Fuel oil","kilotonne","2.44679801349568","2.49349536676846","2.25013915391606","2.28628600340569","2.05396794234579","1.39898489001262","1.40778018402571","1.0580152990213","0.949709766688578","0.945735247930205","0.901178250012476","0.785891684246506","0.701736468108818","0.650438943625271","0.619267788350004","0.542472774616737","0.533496024546014","0.506368719080995","0.525895972934862","0.653353236117869","0.751088361843964","0.723691926984114","0.682427969293067","0.707082323617723","0.760370013511334","0.737193656718616","0.743083557256326","0.820003067023729","0.844086448080989","0.873195074413217","0.85059364169173","0.863488471793584","0.630279854295535","0.715675821020437","0.712577847457857","0.804005252862304","0.910868984830747","0.509766452903129","0.698158199611117","0.634157584071626","0.600960448734121","0.467740408893211","0.467008795633637","0.353653007422852","0.402413328489451","0.501594557003372","0.43555793526211","0.406887298127468","0.395698342173557","0.447201909620247","0.106273132640012"
"Sulphur Dioxide","1A3dii","Shipping between UK and OTs (excl. Gib and Bermuda)","Fuel oil","kilotonne","0.289575022732416","0.296913957493218","0.26585148943587","0.269776966168392","0.237747351669698","0.161058327967676","0.16521136856875","0.120779523233972","0.108946202069269","0.10718258208799","0.101152139571363","0.0878396532610708","0.0827763571857889","0.0734462385751569","0.0696345437769111","0.0587683690535532","0.0598492974291751","0.0550704561895832","0.0574029858422412","0.0734462385751569","0.0840848494299629","0.0798718902007925","0.0775548218414173","0.0772238073914668","0.0814044400149196","0.0805184974286225","0.0802710486175252","0.0857511452263966","0.084654972507249","0.0843323914845882","0.0854715101114438","0.102571267901675","0.0854733405408444","0.0683802059920759","0.102570369499669","0.05128524294877","0","0","0.0293910623177528","0.0431363421304266","0.00989325019865266","0.0326978265238604","0.0283557601875121","0","0.0135104563365059","0.0245626569242864","0.0872766752443123","0.12510056244579","0.0409420022549859","0.0409420022549859","0"
"Sulphur Dioxide","1A3dii","Shipping between UK and Bermuda","Fuel oil","kilotonne","0.124103581171035","0.127248838925665","0.113936352615373","0.115618699786454","0.101891722144157","0.0690249977004324","0.0708048722437499","0.0517626528145596","0.0466912294582579","0.0459353923234246","0.0433509169591555","0.037645565683316","0.0354755816510523","0.031476959389353","0.0298433759043904","0.0251864438800942","0.025649698898218","0.02360162408125","0.0246012796466749","0.031476959389353","0.0360363640414127","0.0342308100860539","0.0332377807891788","0.0330959174534858","0.0348876171492513","0.0345079274694096","0.0344018779789394","0.0367504908113128","0.0362807025031067","0.036142453493395","0.0366306471906188","0.0124843886074611","0.0139097166831037","0","0.020452229788916","0","0.186436013406143","0.584122981787013","0.0276515167370822","0","0","0","0","0","0","0","0.00339060847008087","0.0121375336828184","0.00169832275795069","0.00169832275795069","0"
"Sulphur Dioxide","1A3dii","Shipping between UK and CDs","Fuel oil","kilotonne","0.376452782237356","0.385993530549461","0.345611758623804","0.350714949581442","0.309075869738685","0.209378747841641","0.214777775956244","0.157015571058921","0.141632038896766","0.13933930093029","0.131499616270731","0.114193142588306","0.107610765845845","0.0954814424102999","0.0905261700311441","0.0763999457860882","0.0778051722816697","0.0715925919854146","0.074624922844301","0.0954814424102999","0.109311829498392","0.101751853320042","0.0924242006684713","0.0891464259590038","0.0932314694848532","0.0973156647166844","0.0977805726692943","0.0915607397391687","0.0922479000692616","0.0909098086963428","0.0802065009790488","0.0757540870937499","0.0762712783374736","0.0773703993222234","0.0824608108448315","0.0865879155688904","0.0870653508362741","0.0535224153061013","0.0448232165895269","0.0394770026115157","0.0337869968545713","0.0284782440744703","0.0295453858970892","0.0263516562374808","0.0232296185360222","0.0063784492606147","0.006509428439408","0.00682323063703401","0.00661242989566575","0.00679391802020212","0.00230432177211147"
"Sulphur Dioxide","1A3dii","Shipping between UK and CDs","Gas oil","kilotonne","0.0845098574510902","0.0773685360607179","0.0778292664730001","0.104090899973078","0.101249729097339","0.107546378065194","0.112614412600296","0.115532371878083","0.114764487857613","0.125284498938053","0.109466088116369","0.0867367211104534","0.138952834502421","0.109773241724557","0.140949332955644","0.140411814141315","0.129123919040404","0.100251479870728","0.113075143012579","0.151063452834412","0.144413321520929","0.141185583192738","0.138892562964324","0.138080540935551","0.141886836724881","0.143571508944484","0.137020860412114","0.13392463369985","0.131454924190491","0.129564814648032","0.120785998492037","0.122065572465606","0.124002525795774","0.124982344417584","0.125625949186024","0.128846396188355","0.123490922565463","0.126240571262003","0.112840400294164","0.106800931904712","0.0969607451959873","0.088624831452297","0.081712840418807","0.0744032568441085","0.0690569711949049","0.0638220732705534","0.0640055442416334","0.0646697157374211","0.0624255724371898","0.0611713072916833","0.0208503038972339"
"Sulphur Dioxide","1A3eii","Aircraft - support vehicles","Gas oil","kilotonne","0.423900318087649","0.439962438871862","0.467198208897263","0.502115862775981","0.4887473895767","0.48954550737964","0.494633508373397","0.424598671165223","0.498783720948696","0.534659116190947","0.428289966003831","0.34218303153891","0.369249201531186","0.294814739934293","0.290644574413921","0.273604759321108","0.303035353304598","0.34515602035487","0.319247121176862","0.287651632652888","0.296241375507053","0.286394597113254","0.288918644665059","0.296101704891538","0.278164007270413","0.225149032209981","0.23635871085374","0.25523642925909","0.276467118558145","0.28673390577483","0.295175773120752","0.272599397789286","0.32515828368855","0.3827879879824","0.399493745686262","0.411360050891605","0.422288411153602","0.398961853910473","0.238744181784981","0.231055823831321","0.191550031395245","0.00276494320433196","0.00278094391608693","0.00287744070937035","0.00300224772793653","0.00243807921537635","0.00267688372734499","0.00269466841295112","0.0028053746295166","0.00266419519695389","0.00228860491795166"
"Sulphur Dioxide","1A4ai","Miscellaneous industrial/commercial combustion","Coal","kilotonne","26.0147999999998","19.285","17.1085500000001","8.9775","9.3366000000001","9.72135","8.1567","7.10505","8.56520000000002","8.70580000000006","7.10789999999997","10.5791999999998","12.7383599999999","10.9668","12.66958","10.7996000000001","5.11688999999993","5.24400000000003","5.87860000000001","4.90997999999999","8.78543844000006","7.85674536000002","5.21952498","5.08379123999998","4.83386409999999","3.69923928225689","2.59827778510083","1.70232368877054","1.85067181213756","0.643677708374551","0.277535782521629","0.314260249220303","0.130737685023825","0.10350628247037","0.121284435433784","0.155044008640981","0.190164147116854","0.134832188416676","0.235752801138079","0.89856950816338","0.16164622009751","0.25206959789418","0.183055380802489","0.190499956704538","0.183157935674621","0.164299320438344","0.154208718476436","0.168782548781771","0.170225378978542","0.172103076375936","0.177271785369029"
"Sulphur Dioxide","1A4ai","Miscellaneous industrial/commercial combustion","Coke","kilotonne","20.52","5.89","3.04","5.89","4.37","2.09","1.52","1.33","1.14","1.33","1.14","0.57","0.95","2.85","2.66","3.23","6.65","6.27","3.42","3.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
