wday,hour,N
1,0,0.999999676654983
1,1,0.999999669680121
1,2,0.999999721817395
1,3,0.999999844188623
1,4,1.00000002411964
1,5,1.00000022142563
1,6,1.00000039597904
1,7,1.00000051654812
1,8,1.00000055532058
1,9,1.00000050410268
1,10,1.00000038510463
1,11,1.00000022429009
1,12,1.00000005666087
1,13,0.999999921443101
1,14,0.999999843968559
1,15,0.99999982037698
1,16,0.999999841828276
1,17,0.999999884323082
1,18,0.999999914091523
1,19,0.999999906831498
1,20,0.999999865943896
1,21,0.999999800310723
1,22,0.999999728334961
1,23,0.999999676654983
2,0,1.00000015013137
2,1,0.99999968991558
2,2,0.999999266096478
2,3,0.999998921670727
2,4,0.999998680229044
2,5,0.999998542926834
2,6,0.999998509056804
2,7,0.999998574481744
2,8,0.9999987337921
2,9,0.999998976780101
2,10,0.999999285802599
2,11,0.999999642254939
2,12,1.00000002497602
2,13,1.00000041156692
2,14,1.00000077658344
2,15,1.0000010882112
2,16,1.00000131562245
2,17,1.00000144878436
2,18,1.00000149107486
2,19,1.00000144086811
2,20,1.00000128150161
2,21,1.000000995631
2,22,1.00000060191033
2,23,1.00000015013137
3,0,1.00000001384633
3,1,1.00000023579926
3,2,1.00000044636248
3,3,1.00000062956757
3,4,1.00000076696182
3,5,1.00000083722039
3,6,1.00000082320716
3,7,1.00000073211983
3,8,1.00000057971692
3,9,1.00000038783971
3,10,1.00000018774469
3,11,1.00000000799609
3,12,0.999999849345048
3,13,0.99999969931995
3,14,0.999999551944803
3,15,0.999999415036249
3,16,0.999999298930738
3,17,0.999999223067931
3,18,0.999999212749738
3,19,0.999999282629482
3,20,0.999999416448188
3,21,0.999999592732251
3,22,0.999999795567048
3,23,1.00000001384633
4,0,1.00001496105808
4,1,1.00000765368241
4,2,1.00000030079058
4,3,0.999992945627144
4,4,0.999985751881268
4,5,0.999979022488722
4,6,0.999973115080807
4,7,0.999968649945096
4,8,0.999966334523491
4,9,0.999966626956754
4,10,0.999969598826794
4,11,0.999975229120857
4,12,0.999983025548105
4,13,0.99999227077536
4,14,1.00000219690135
4,15,1.00001193288607
4,16,1.000020606039
4,17,1.00002747545684
4,18,1.00003188545161
4,19,1.00003337232464
4,20,1.00003202055954
4,21,1.00002803523914
4,22,1.00002202777826
4,23,1.00001496105808
5,0,0.999999463630443
5,1,1.00000220197106
5,2,1.00000486854557
5,3,1.00000731165305
5,4,1.00000937894535
5,5,1.00001091732608
5,6,1.00001177396338
5,7,1.00001179773889
5,8,1.0000108401882
5,9,1.00000887634113
5,10,1.00000607264268
5,11,1.00000262997707
5,12,0.999998891967952
5,13,0.999995270048844
5,14,0.999992134080789
5,15,0.999989765868411
5,16,0.999988416261349
5,17,0.999988105154047
5,18,0.999988703420845
5,19,0.999990062768086
5,20,0.99999198690874
5,21,0.999994274720402
5,22,0.999996792247184
5,23,0.999999463630443
6,0,1.00018887056306
6,1,1.00011728404592
6,2,1.0000345480158
6,3,0.99994469223549
6,4,0.999853374271727
6,5,0.999768133603637
6,6,0.999696661676245
6,7,0.999646913691723
6,8,0.999626854852568
6,9,0.999639548857869
6,10,0.999680461933742
6,11,0.999744407803258
6,12,0.999826208472851
6,13,0.999920682828081
6,14,1.00002150162905
6,15,1.0001199279684
6,16,1.00020702516755
6,17,1.0002750585364
6,18,1.00031707212135
6,19,1.00032936988676
6,20,1.00031759579286
6,21,1.00028883586005
6,22,1.00024609962255
6,23,1.00018887056306
7,0,0.999997290526913
7,1,0.999996252674792
7,2,0.999995466919527
7,3,0.999994961726863
7,4,0.999994777185943
7,5,0.999994966823775
7,6,0.999995569352935
7,7,0.999996536400198
7,8,0.999997789184901
7,9,0.999999240940572
7,10,1.00000079256986
7,11,1.00000233992582
7,12,1.00000374718309
7,13,1.00000486360606
7,14,1.00000557024583
7,15,1.00000581500509
7,16,1.00000556241908
7,17,1.0000048725186
7,18,1.00000386693233
7,19,1.00000265613043
7,20,1.00000131553186
7,21,0.999999915154835
7,22,0.999998540513781
7,23,0.999997290526913
