wday,hour,N
1,0,0.998987564569937
1,1,0.999448054812891
1,2,0.999970436989774
1,3,1.00052791061111
1,4,1.0010712853731
1,5,1.00152548599346
1,6,1.00182391409706
1,7,1.00195547400603
1,8,1.00192847307128
1,9,1.00175770903308
1,10,1.00146800970755
1,11,1.00108643718717
1,12,1.00065094538821
1,13,1.00020460068704
1,14,0.999777260020726
1,15,0.999371013084568
1,16,0.998986372183279
1,17,0.998646157979549
1,18,0.998387578079036
1,19,0.998242556088571
1,20,0.99822712615919
1,21,0.998353427034482
1,22,0.998614643272979
1,23,0.998987564569937
2,0,1.00017815812331
2,1,1.00018892001537
2,2,1.0001827370434
2,3,1.00016002164551
2,4,1.0001233889562
2,5,1.00007800065852
2,6,1.00002900382671
2,7,0.999980670020108
2,8,0.999936936547401
2,9,0.999899947423279
2,10,0.999869067530385
2,11,0.999843697468228
2,12,0.999825420069967
2,13,0.999816855253645
2,14,0.999820051001491
2,15,0.999835842508195
2,16,0.999864726101749
2,17,0.999905034055972
2,18,0.999953702090433
2,19,1.00000725394468
2,20,1.0000610952298
2,21,1.00011044966058
2,22,1.00015086270178
2,23,1.00017815812331
3,0,1.00009583735226
3,1,1.00009169291609
3,2,1.00008100451592
3,3,1.00006472037235
3,4,1.00004386320451
3,5,1.00001954185965
3,6,0.999992982163976
3,7,0.99996603767656
3,8,0.999940777762003
3,9,0.999919126681848
3,10,0.999902783448282
3,11,0.999893329370445
3,12,0.999891564876715
3,13,0.999897914894249
3,14,0.999912295307439
3,15,0.999933559348296
3,16,0.99996032324629
3,17,0.999990003580631
3,18,1.00001924351923
3,19,1.00004522771062
3,20,1.00006673548103
3,21,1.00008283929651
3,22,1.00009275806284
3,23,1.00009583735226
4,0,0.999585603657738
4,1,0.999893187970711
4,2,1.00022209845162
4,3,1.00052734009563
4,4,1.00077512707827
4,5,1.00094463256559
4,6,1.0010199539902
4,7,1.00100870415434
4,8,1.00092666284075
4,9,1.00078913827164
4,10,1.00061069502821
4,11,1.00040561113336
4,12,1.00018639687523
4,13,0.999964705588558
4,14,0.999749917070624
4,15,0.999546654402718
4,16,0.999359634133829
4,17,0.999201622227607
4,18,0.99909057522293
4,19,0.99904195107529
4,20,0.999063771580228
4,21,0.999162388271641
4,22,0.999338024655553
4,23,0.999585603657738
5,0,0.999996309220622
5,1,0.999995591474555
5,2,0.999995255480232
5,3,0.999995216875105
5,4,0.99999540643354
5,5,0.999995772429768
5,6,0.999996287600393
5,7,0.999997056111421
5,8,0.999998225321283
5,9,0.999999792741072
5,10,1.0000015235474
5,11,1.0000031706584
5,12,1.00000454835973
5,13,1.00000550058839
5,14,1.00000593427718
5,15,1.00000588808299
5,16,1.00000541713581
5,17,1.00000457524829
5,18,1.00000341539828
5,19,1.0000020055766
5,20,1.00000045699969
5,21,0.999998890058101
5,22,0.999997451160523
5,23,0.999996309220622
6,0,1.00000136424939
6,1,1.00001663308773
6,2,1.0000309091731
6,3,1.00004254648134
6,4,1.0000504934523
6,5,1.00005438578871
6,6,1.00005401276813
6,7,1.00004980880497
6,8,1.0000424303936
6,9,1.00003240237644
6,10,1.00002004518636
6,11,1.0000057445228
6,12,0.999990544055639
6,13,0.999975800976008
6,14,0.999962834360292
6,15,0.99995287930621
6,16,0.999947074552687
6,17,0.999945561595137
6,18,0.999947838590976
6,19,0.999953437707721
6,20,0.999962019788052
6,21,0.999973256979147
6,22,0.999986611553864
6,23,1.00000136424939
7,0,1.00029384900088
7,1,1.00050222623046
7,2,1.00067465075206
7,3,1.00079000312354
7,4,1.00083396387989
7,5,1.00080007504422
7,6,1.00068625112697
7,7,1.00051242332509
7,8,1.00030610410813
7,9,1.00009045187557
7,10,0.999881864306931
7,11,0.999695220475522
7,12,0.999537957781113
7,13,0.999413963634306
7,14,0.999326898739696
7,15,0.999279994230071
7,16,0.999276132134304
7,17,0.999314764952864
7,18,0.999393133294571
7,19,0.999509145379112
7,20,0.999662735888767
7,21,0.999853604778786
7,22,1.00007073693627
7,23,1.00029384900088
