wday,hour,N
1,0,0.99999724841363
1,1,0.999996725349128
1,2,0.999996503074569
1,3,0.999996593957903
1,4,0.999996976539832
1,5,0.999997590253199
1,6,0.99999837042918
1,7,0.999999241637272
1,8,1.00000012485219
1,9,1.00000094983158
1,10,1.00000165995244
1,11,1.00000220811108
1,12,1.00000261349886
1,13,1.00000292670327
1,14,1.00000316307897
1,15,1.00000326368929
1,16,1.00000316172194
1,17,1.00000280755827
1,18,1.0000021627152
1,19,1.00000123164459
1,20,1.00000014176911
1,21,0.99999904079335
1,22,0.999998046011523
1,23,0.99999724841363
2,0,1.00077773366192
2,1,1.00134283633624
2,2,1.00184342845951
2,3,1.00229398561753
2,4,1.00267109232592
2,5,1.00290752704076
2,6,1.00294024276127
2,7,1.00274320649726
2,8,1.00230367152583
2,9,1.00163401820336
2,10,1.00078555383415
2,11,0.99981759055509
2,12,0.998826419223307
2,13,0.997925857540063
2,14,0.997212412007447
2,15,0.996746059846348
2,16,0.996578533013012
2,17,0.99671918360688
2,18,0.997149995159378
2,19,0.997825877494772
2,20,0.998625173571864
2,21,0.999416319715897
2,22,1.00013554834027
2,23,1.00077773366192
3,0,1.00000996118865
3,1,1.00001065801645
3,2,1.00001054559922
3,3,1.00000954194597
3,4,1.00000768247153
3,5,1.00000513832409
3,6,1.00000211031962
3,7,0.999998922977266
3,8,0.999995941784094
3,9,0.999993410064661
3,10,0.999991381724709
3,11,0.999989899882078
3,12,0.999989051383038
3,13,0.999988943520393
3,14,0.999989617735567
3,15,0.999990977110486
3,16,0.999992907802231
3,17,0.999995301746332
3,18,0.999998054563965
3,19,1.00000101971465
3,20,1.00000392920096
3,21,1.00000649881178
3,22,1.00000854292362
3,23,1.00000996118865
4,0,1.00085122130809
4,1,1.00105778771294
4,2,1.00120020732384
4,3,1.00127414002175
4,4,1.00126893783059
4,5,1.00116666022868
4,6,1.00095364588784
4,7,1.00064245168937
4,8,1.00025499534624
4,9,0.999827977463941
4,10,0.99942099794695
4,11,0.999090270140388
4,12,0.998849468583034
4,13,0.998692015949192
4,14,0.99861668391535
4,15,0.99863372298202
4,16,0.998753174124378
4,17,0.998965839951261
4,18,0.999250109441791
4,19,0.999582391377696
4,20,0.999933993536954
4,21,1.00027574912788
4,22,1.00058633680173
4,23,1.00085122130809
5,0,0.999997306099083
5,1,0.999990143843124
5,2,0.9999834158864
5,3,0.999977635131441
5,4,0.999973351134381
5,5,0.999971155826772
5,6,0.99997152344961
5,7,0.999974256473886
5,8,0.999978923769885
5,9,0.999985090138721
5,10,0.999992314437723
5,11,1.00000014225673
5,12,1.00000801787979
5,13,1.00001533731307
5,14,1.00002150146512
5,15,1.00002592214867
5,16,1.00002805896689
5,17,1.00002791112504
5,18,1.00002582594355
5,19,1.00002214137099
5,20,1.00001715170777
5,21,1.00001114436761
5,22,1.00000442316466
5,23,0.999997306099083
6,0,1.00117716363186
6,1,1.00189249810324
6,2,1.00250737143053
6,3,1.00295311608946
6,4,1.00317845749497
6,5,1.00315222912768
6,6,1.00285463876855
6,7,1.00232327364984
6,8,1.0016156626012
6,9,1.00078899307724
6,10,0.999899892358265
6,11,0.999005815368885
6,12,0.998171172615496
6,13,0.997463663117468
6,14,0.996946393094751
6,15,0.996672794840988
6,16,0.996689496851132
6,17,0.996978194096136
6,18,0.997478689186537
6,19,0.998130321291013
6,20,0.998873104890032
6,21,0.999648484502586
6,22,1.00042141018027
6,23,1.00117716363186
7,0,0.999342480961991
7,1,0.99897547290451
7,2,0.998682072162366
7,3,0.998504341578897
7,4,0.998465926215379
7,5,0.998569178241309
7,6,0.998809697258918
7,7,0.999151934579828
7,8,0.999549599403462
7,9,0.999961574266708
7,10,1.00035477723113
7,11,1.00069875149502
7,12,1.00097839876266
7,13,1.00118595446645
7,14,1.00131527139419
7,15,1.00136349933766
7,16,1.00132880267681
7,17,1.00121631424421
7,18,1.00103566057174
7,19,1.00079447482541
7,20,1.0004944407068
7,21,1.00013715498599
7,22,0.999741740766567
7,23,0.999342480961991
