Profile_ID,Pollutant,Year,1,2,3,4,5,6,7
AGRI_STO_PIG,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_STO_POU,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_STO_SHP,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_NMD,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_YRD_CAT,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_CAT,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_OTH,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_PIG,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_POU,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_SPR_BIO,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_ENT_ALL,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_EXC_ALL,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
AGRI_BUR_ALL,All,0,0.14297114,0.141607927,0.141607927,0.14297114,0.144467349,0.142040165,0.144334353
