Profile_ID,Pollutant,Year,1,2,3,4,5,6,7
AGRI_BUR_ALL,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_ENT_ALL,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_EXC_ALL,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_GRZ_CAT,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_GRZ_MLI,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_GRZ_PIG,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_GRZ_POU,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_GRZ_SHP,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_HOU_CAT,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_HOU_MLI,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_HOU_PIG,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_HOU_POU,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_HOU_SHP,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_BIO,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_CAT,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_FER,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_NMD,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_OTH,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_PIG,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_SPR_POU,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_STO_CAT,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_STO_MLI,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_STO_PIG,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_STO_POU,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_STO_SHP,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AGRI_YRD_CAT,All,0,1.0007979789992,0.991255488008744,0.991255488008744,1.0007979789992,1.01127144198873,0.994281154005719,1.01034046998966
AVIA_DOM_CRU,All,0,1.00082388286535,1.00052835519057,1.00024784000602,0.99998272941284,0.999722427563271,0.999469927585016,0.999224837376934
AVIA_DOM_TOL,All,0,1.00082388286535,1.00052835519057,1.00024784000602,0.99998272941284,0.999722427563271,0.999469927585016,0.999224837376934
AVIA_INT_CRU,All,0,1.00082388286535,1.00052835519057,1.00024784000602,0.99998272941284,0.999722427563271,0.999469927585016,0.999224837376934
AVIA_INT_TOL,All,0,1.00082388286535,1.00052835519057,1.00024784000602,0.99998272941284,0.999722427563271,0.999469927585016,0.999224837376934
ENER_ANY,All,0,1.02852821805274,1.05648634542226,1.04641699732075,1.05875965389048,1.01901775013479,0.911674033837804,0.87911700134117
ENER_ANY,All,2011,1.03460492266878,1.04884773989176,1.06596656816744,1.06123009805697,1.00134790381416,0.926521267836888,0.861481499564001
ENER_ANY,All,2012,1.02954090091873,1.04121115727414,1.06011738959316,1.05979249564342,1.0018357519752,0.931687490661289,0.875814813934063
ENER_ANY,All,2013,1.02340773723794,1.03998551780854,1.06108824011607,1.06143625964157,1.00569380819966,0.93468848935867,0.873699947637553
ENER_ANY,All,2014,1.03266112378122,1.04008376211478,1.05657024995656,1.05723878490053,1.00347938392995,0.934571064950061,0.875395630366899
ENER_ANY,All,2015,1.03777527989107,1.04095475614744,1.05564255677078,1.05494826496778,0.997100493291507,0.930760361761213,0.88281828717021
ENER_ANY,All,2016,1.02887910822948,1.04431163826612,1.06357553563173,1.0617061039951,1.00419511991102,0.930811763343331,0.866520730623213
ENER_ANY,All,2017,1.03466421321023,1.05010242112973,1.06368431161246,1.05538994102885,1.0010493548475,0.930711984513824,0.864397773657398
ENER_ANY,All,2018,1.03654465114871,1.03974113758404,1.05346132862998,1.05328711422266,1.00039564662286,0.935012959343445,0.8815571624483
ENER_ANY,All,2019,1.0361795956293,1.05046815476266,1.06602147531498,1.05796317026348,0.995310916559456,0.924287469965558,0.869769217504569
ENER_BIO,All,0,1.07645152910224,1.05934196311865,1.03896143013635,1.01276366263039,0.978783977729558,0.938261680430009,0.895435756852816
ENER_BIO,All,2011,1,1,1,1,1,1,1
ENER_BIO,All,2012,1,1,1,1,1,1,1
ENER_BIO,All,2013,1,1,1,1,1,1,1
ENER_BIO,All,2014,1,1,1,1,1,1,1
ENER_BIO,All,2015,1,1,1,1,1,1,1
ENER_BIO,All,2016,1,1,1,1,1,1,1
ENER_BIO,All,2017,0.973427965455105,0.984255220070122,0.994702275276656,1.0038726329134,1.0106449672158,1.0150656774104,1.01803126165851
ENER_BIO,All,2018,1.08910944979627,1.06089673116508,1.03210226511787,1.00220013985107,0.970908561561542,0.93869562138454,0.90608723112362
ENER_BIO,All,2019,1.07221650531647,1.06166538398981,1.04595542788673,1.02055499344121,0.982796533149257,0.935028529664267,0.881782626552257
ENER_COA,All,0,1.02866873815172,1.0723428575609,1.06688316023772,1.08641953771535,1.03065419096574,0.882494063170138,0.83253745219843
ENER_COA,All,2011,1.03888286042039,1.08123506080238,1.1250147025938,1.1239890409954,1.01757464810505,0.873951461400864,0.739352225682125
ENER_COA,All,2012,1.03011380477444,1.04870418541916,1.07024544550277,1.06890565402783,1.008771001217,0.926208831921133,0.847051077137676
ENER_COA,All,2013,1.00633873849715,1.03144847038858,1.04949788254054,1.04780998525597,1.01389056811674,0.958049771149556,0.89296458405147
ENER_COA,All,2014,1.01723431134779,1.04256184864641,1.06296635945137,1.05947942198815,1.01067542988436,0.940165268643086,0.866917360038836
ENER_COA,All,2015,1.02798028019814,1.04023350732129,1.06359045099903,1.06795292346047,1.00678718838008,0.92894152588746,0.864514123753524
ENER_COA,All,2016,1.11016670539181,1.1439034405889,1.16382156638456,1.12288804581018,0.97552532740182,0.810087453462351,0.673607460960379
ENER_COA,All,2017,1.10168424062708,1.13504668526721,1.13793351495363,1.08775812704928,0.979534253598967,0.846575302403593,0.711467876100233
ENER_COA,All,2018,1.1177068670297,1.12873724835968,1.1356203190868,1.10547301493558,0.996195498821549,0.841624367255071,0.674642684511615
ENER_COA,All,2019,1.11645885391644,1.23413798358836,1.31369552277386,1.26688915983393,1.01163359448876,0.684238549347993,0.372946336050667
ENER_COG,All,0,1.04473980328212,1.08696384016787,1.06933005060297,1.08938606584747,1.03057657070706,0.86507002541193,0.813933643980588
ENER_COG,All,2011,1.04035715341767,1.05977713020555,1.08665803458498,1.08583756196596,1.00690633011627,0.905045728375602,0.815418061333964
ENER_COG,All,2012,1.0427339744489,1.0546313246606,1.07763862501169,1.07744370764032,1.00255171329392,0.910224979831036,0.83477567511353
ENER_COG,All,2013,1.0240786569693,1.05383006046569,1.0886116879701,1.09286420420989,1.01666184806896,0.9113788867601,0.812574655555957
ENER_COG,All,2014,1.05653388877997,1.06160690975629,1.08092514382976,1.08025074842138,1.00432302700072,0.903710193053412,0.812650089158474
ENER_COG,All,2015,1.06604308288751,1.06369186340411,1.08913864284634,1.09305826374887,0.994007816849058,0.88342508989927,0.810635240364846
ENER_COG,All,2016,1.04199886909254,1.07247378099705,1.10884137906911,1.10739132065711,1.00867590143676,0.883886197437247,0.776732551310191
ENER_COG,All,2017,1.06767867544273,1.08912151258612,1.10253973570018,1.08283979494776,1.00218675338183,0.888565110825492,0.767068417115895
ENER_COG,All,2018,1.07354145702236,1.04956553482142,1.0714751420255,1.09158978228254,1.01177320518408,0.899526053895434,0.802528824768667
ENER_COG,All,2019,1.07451442486657,1.12270596046137,1.14265753290276,1.09620188430612,0.964229107088292,0.83950231736226,0.760188773012636
ENER_GAS,All,0,1.05547316661663,1.09560833605953,1.0718345794389,1.09098010768482,1.02951226406532,0.855133189664456,0.801458356470337
ENER_GAS,All,2011,1.04054169794853,1.04613368228323,1.0552998802738,1.04865684584545,0.998631706757642,0.93464775381101,0.876088433080337
ENER_GAS,All,2012,1.06211262913963,1.06994977638843,1.08963109891932,1.08271274308428,0.993081803079262,0.890150190473644,0.812361758915442
ENER_GAS,All,2013,1.05206450485668,1.09179021964582,1.1493559326966,1.15826683712548,1.02044364779463,0.841162039313917,0.686916818566865
ENER_GAS,All,2014,1.0993386515691,1.08750895246647,1.10089587253422,1.09608015330802,0.997204457973731,0.867771468574319,0.751200443574132
ENER_GAS,All,2015,1.09717506143564,1.09108818683606,1.11215543344028,1.10544889027933,0.983636714320031,0.850257263850115,0.76023844983855
ENER_GAS,All,2016,1.0265894629483,1.06023352105559,1.09598593703955,1.09776522035908,1.01705437397311,0.904921973910881,0.797449510713485
ENER_GAS,All,2017,1.06448804709416,1.08190045217669,1.09363159984985,1.07759715679282,1.00678667207821,0.899068649532311,0.776527422475954
ENER_GAS,All,2018,1.06645976351625,1.04483583457558,1.06323084138226,1.08100641837833,1.01289943565978,0.912155307382724,0.819412399105085
ENER_GAS,All,2019,1.07269452993459,1.12101179089332,1.13212664573805,1.0791011792176,0.963014692820824,0.853764036347316,0.778287125048292
ENER_OTH,All,0,1.02275392831927,1.02346295587227,1.02052314768051,1.01140819662149,0.995371230464099,0.974438025046891,0.952042515995467
ENER_OTH,All,2011,1,1,1,1,1,1,1
ENER_OTH,All,2012,1.14369357366251,1.10824907808877,1.06811145770419,1.01880147704204,0.957642272768872,0.888287061632864,0.815215079100752
ENER_OTH,All,2013,1.09633552962637,1.06599880960207,1.03473744616737,1.00208847865249,0.96817975864553,0.933661953480122,0.898998023826047
ENER_OTH,All,2014,1.04334472917698,1.04458699582979,1.03975919823798,1.02358111558238,0.993092748058367,0.951513030222018,0.904122182892491
ENER_OTH,All,2015,1.00440801611142,1.00321708880344,1.00192517674331,1.0004369814934,0.998687763375631,0.996713995917169,0.994610977555624
ENER_OTH,All,2016,1.00535973171969,1.00326832830754,1.00129315806614,0.999541376810058,0.998075195699509,0.99681339387503,0.995648815522031
ENER_OTH,All,2017,1.05045818703616,1.03537938596754,1.01942658328762,1.00210608241362,0.983471413201207,0.964243202175267,0.944915145918582
ENER_OTH,All,2018,0.999621587340436,0.999919054355251,1.00014650797837,1.0002485355758,1.00020012821785,1.00004015574401,0.999824030788281
ENER_OTH,All,2019,0.99147675251596,0.994272936912886,0.997198844687991,1.00019977274751,1.00306319428966,1.00568090146843,1.00810759737756
INDU_EXT_PAG,All,0,1,1,1,1,1,1,1
INDU_MAN_CAP,All,0,1,1,1,1,1,1,1
INDU_MAN_CHE,All,0,1,1,1,1,1,1,1
INDU_MAN_FAB,All,0,1,1,1,1,1,1,1
INDU_MAN_GEN,All,0,1,1,1,1,1,1,1
INDU_MAN_IRO,All,0,1,1,1,1,1,1,1
INDU_MAN_MET,All,0,1,1,1,1,1,1,1
INDU_MAN_PAP,All,0,1,1,1,1,1,1,1
INDU_MAN_PET,All,0,1,1,1,1,1,1,1
INDU_MIN_GEN,All,0,1,1,1,1,1,1,1
INDU_PRO_GEN,All,0,1,1,1,1,1,1,1
MISC_ANY,All,0,1,1,1,1,1,1,1
OFFR_OTH,All,0,1.01900521698099,1.0060969509939,1.01272552398727,1.01574907598425,1.05307838194692,0.94423032105577,0.949114529050886
OFFS_OTH,All,0,1,1,1,1,1,1,1
RAIL_FRE,All,0,1.19485203103686,1.40064729650949,1.51173931198789,1.48902178766208,1.09892452086021,0.304815051943485,0
RAIL_PAS,All,0,1,1,1,1,1,1,1
ROAD_BUS_MOT,All,0,1.17166523717167,1.15966866515967,1.19590831619591,1.19840759619841,1.19440874119441,0.602577836602578,0.477363607477364
