wday,hour,N
1,0,0.999999034916516
1,1,0.99999947274536
1,2,0.999999958353561
1,3,1.00000039504882
1,4,1.00000072724369
1,5,1.00000094687226
1,6,1.00000105490659
1,7,1.00000108807973
1,8,1.00000109508086
1,9,1.0000010960513
1,10,1.00000106686382
1,11,1.0000009811497
1,12,1.00000082498126
1,13,1.00000059044673
1,14,1.00000028316387
1,15,0.999999937045188
1,16,0.999999588370406
1,17,0.999999259520435
1,18,0.999998963916746
1,19,0.999998722339413
1,20,0.999998577165473
1,21,0.999998573116018
1,22,0.999998727705739
1,23,0.999999034916516
2,0,1.00007054378789
2,1,1.00009817993026
2,2,1.00011947154216
2,3,1.00013101165081
2,4,1.00013116770422
2,5,1.0001203585673
2,6,1.00009935344403
2,7,1.0000702424976
2,8,1.0000355795215
2,9,0.999998183175485
2,10,0.999961281947389
2,11,0.999928031871972
2,12,0.999900733607459
2,13,0.999881275825961
2,14,0.999870882070457
2,15,0.999869386377587
2,16,0.9998764279592
2,17,0.999891415140078
2,18,0.999913606875119
2,19,0.999941850788853
2,20,0.999973818452916
2,21,1.0000070109846
2,22,1.00003964248926
2,23,1.00007054378789
3,0,1.00000001703992
3,1,1.00000076961922
3,2,1.0000015288859
3,3,1.00000215986696
3,4,1.00000258775925
3,5,1.00000280732227
3,6,1.00000281680282
3,7,1.00000261227861
3,8,1.00000218950279
3,9,1.00000156999477
3,10,1.00000081521288
3,11,0.999999991374325
3,12,0.99999917520526
3,13,0.99999844836352
3,14,0.999997879590567
3,15,0.999997510477533
3,16,0.999997374319186
3,17,0.999997447707545
3,18,0.999997670662077
3,19,0.999997992415661
3,20,0.99999839045744
3,21,0.999998848860467
3,22,0.999999379241101
3,23,1.00000001703992
4,0,0.997506095970793
4,1,0.996744443522831
4,2,0.996221673075638
4,3,0.996072174158699
4,4,0.996346290198881
4,5,0.996997198495137
4,6,0.997961629397717
4,7,0.999114568046975
4,8,1.00030990178283
4,9,1.00142354939439
4,10,1.00236561182197
4,11,1.00305587117666
4,12,1.00346764268737
4,13,1.00359988396214
4,14,1.00347020774663
4,15,1.00313501687886
4,16,1.00265469867168
4,17,1.00207917925175
4,18,1.00145161613062
4,19,1.00079566949876
4,20,1.00007923895147
4,21,0.999263954688442
4,22,0.998377788518977
4,23,0.997506095970793
5,0,0.999730504752872
5,1,0.99969254806571
5,2,0.999677648818813
5,3,0.999686829767055
5,4,0.999720761593311
5,5,0.999779707948217
5,6,0.999862323887934
5,7,0.999958390124912
5,8,1.00005466232424
5,9,1.00014149694126
5,10,1.00021483645738
5,11,1.00027131958591
5,12,1.00030929817041
5,13,1.00032794076167
5,14,1.00032638245262
5,15,1.00030367762465
5,16,1.00025918659063
5,17,1.0001959442623
5,18,1.00011935627066
5,19,1.00003487809085
5,20,0.999947994918961
5,21,0.999864224839367
5,22,0.999789580997402
5,23,0.999730504752872
6,0,0.999982808675939
6,1,0.999982797343381
6,2,0.999984232814923
6,3,0.999986689578204
6,4,0.99998983261797
6,5,0.999993431543127
6,6,0.999997286604163
6,7,1.00000133690102
6,8,1.00000556682038
6,9,1.0000097817904
6,10,1.00001350977848
6,11,1.00001628859065
6,12,1.00001792371759
6,13,1.00001834841994
6,14,1.00001751600309
6,15,1.00001542015771
6,16,1.00001207728961
6,17,1.00000770875259
6,18,1.00000266815954
6,19,0.999997345755835
6,20,0.999992230821454
6,21,0.999987826308001
6,22,0.999984562880075
6,23,0.999982808675939
7,0,1.00000090308706
7,1,1.00000035835111
7,2,0.999999717214326
7,3,0.999999092590148
7,4,0.99999857197712
7,5,0.99999821349148
7,6,0.999998061927009
7,7,0.999998096687569
7,8,0.999998274386853
7,9,0.999998548150397
7,10,0.999998865732467
7,11,0.99999918252798
7,12,0.99999951828095
7,13,0.999999923158528
7,14,1.00000040478652
7,15,1.00000088118532
7,16,1.00000126392879
7,17,1.00000152081368
7,18,1.00000165591457
7,19,1.00000167884463
7,20,1.00000161340999
7,21,1.00000148341293
7,22,1.00000126705351
7,23,1.00000090308706
