wday,hour,N
1,0,0.99999843966989
1,1,0.999999012149064
1,2,0.999999656551471
1,3,1.00000029496814
1,4,1.00000087047012
1,5,1.0000013503836
1,6,1.00000170846384
1,7,1.00000194688091
1,8,1.00000207758464
1,9,1.0000021066269
1,10,1.00000203090228
1,11,1.00000184567545
1,12,1.00000153952248
1,13,1.00000109796328
1,14,1.00000052816181
1,15,0.999999882710844
1,16,0.999999220544511
1,17,0.999998607816952
1,18,0.99999811532575
1,19,0.99999779937249
1,20,0.999997674337638
1,21,0.999997746350134
1,22,0.999998007897931
1,23,0.99999843966989
2,0,0.999201459608057
2,1,0.999204020109514
2,2,0.99927266089825
2,3,0.999383740233016
2,4,0.999524721606129
2,5,0.999695907327061
2,6,0.999895467058026
2,7,1.0001056348947
2,8,1.00030322539608
2,9,1.00047226958458
2,10,1.00060799262222
2,11,1.00070684775215
2,12,1.00076739391234
2,13,1.00078917841755
2,14,1.00076919400781
2,15,1.00069906351777
2,16,1.00057072314595
2,17,1.00038761238161
2,18,1.00016059734288
2,19,0.999905798226056
2,20,0.999654092816158
2,21,0.999438469882836
2,22,0.99928246965122
2,23,0.999201459608057
3,0,0.999969146304796
3,1,0.999963218160038
3,2,0.999960405026457
3,3,0.999961103136186
3,4,0.99996515166094
3,5,0.99997174575205
3,6,0.99998005289096
3,7,0.999989286470146
3,8,0.999998680331969
3,9,1.00000773768621
3,10,1.00001637923734
3,11,1.00002451864857
3,12,1.00003172844979
3,13,1.00003741819356
3,14,1.00004094767356
3,15,1.00004157444012
3,16,1.00003861465933
3,17,1.00003221556887
3,18,1.00002306068507
3,19,1.00001194546127
3,20,0.999999961633179
3,21,0.999988242593333
3,22,0.99997771903146
3,23,0.999969146304796
4,0,1.00017304333559
4,1,1.00023511294733
4,2,1.0002754414133
4,3,1.00029093068252
4,4,1.00028119677127
4,5,1.00024899344283
4,6,1.00019747336526
4,7,1.00013104331243
4,8,1.0000545766711
4,9,0.999974785100786
4,10,0.999901228905279
4,11,0.999842676309943
4,12,0.999799659028965
4,13,0.99976878943838
4,14,0.999748023805171
4,15,0.999738187257771
4,16,0.99974058798961
4,17,0.999757950402334
4,18,0.999793910618136
4,19,0.999850165661513
4,20,0.9999227909272
4,21,1.00000668712302
4,22,1.00009370215466
4,23,1.00017304333559
5,0,0.99999580633525
5,1,0.999995306080197
5,2,0.999995185149056
5,3,0.999995477658451
5,4,0.999996161379209
5,5,0.999997148940491
5,6,0.999998344859654
5,7,0.999999628567691
5,8,1.00000087151921
5,9,1.0000019898442
5,10,1.00000296893308
5,11,1.00000379571373
5,12,1.00000442200853
5,13,1.00000478300873
5,14,1.00000483162198
5,15,1.0000045581234
5,16,1.00000395956676
5,17,1.00000305710966
5,18,1.00000188748869
5,19,1.00000051577797
5,20,0.999999087819044
5,21,0.99999776118662
5,22,0.999996644973157
5,23,0.99999580633525
6,0,0.999996544123649
6,1,0.999996890341336
6,2,0.999997501505401
6,3,0.999998325072136
6,4,0.999999295043236
6,5,1.00000032986547
6,6,1.00000134908537
6,7,1.000002283252
6,8,1.0000030667717
6,9,1.00000363599304
6,10,1.00000393026908
6,11,1.00000389879838
6,12,1.00000356691671
6,13,1.0000029962342
6,14,1.00000224316779
6,15,1.00000135277541
6,16,1.00000037132934
6,17,0.999999375846265
6,18,0.999998463155766
6,19,0.999997708321234
6,20,0.999997122844522
6,21,0.999996708513656
6,22,0.999996496650655
6,23,0.999996544123649
7,0,0.999962201140708
7,1,0.999847670794535
7,2,0.999745813580572
7,3,0.999667107991948
7,4,0.999618469743566
7,5,0.999602695604244
7,6,0.999621321099873
7,7,0.999670108105679
7,8,0.999742805596641
7,9,0.999832817010973
7,10,0.999933013328518
7,11,1.00003607534893
7,12,1.00013353727178
7,13,1.00021640264373
7,14,1.00027829056434
7,15,1.00031831200305
7,16,1.00033655761957
7,17,1.00033646800685
7,18,1.0003236411291
7,19,1.00029985049921
7,20,1.00025576495873
7,21,1.00018082518678
7,22,1.00007804962997
7,23,0.999962201140708
