wday,hour,N
1,0,1.00001715948964
1,1,1.0000142280281
1,2,1.00001018605711
1,3,1.00000532769952
1,4,0.999999906454233
1,5,0.999994128854662
1,6,0.999988260678091
1,7,0.999982913852356
1,8,0.999978817098658
1,9,0.999976486631985
1,10,0.999976109095415
1,11,0.999977803461009
1,12,0.9999813764276
1,13,0.999986484909574
1,14,0.999992643635851
1,15,0.999999071095913
1,16,1.00000498201397
1,17,1.00000998097642
1,18,1.00001392414456
1,19,1.00001672256621
1,20,1.00001843311221
1,21,1.00001913144646
1,22,1.00001876278082
1,23,1.00001715948964
2,0,1.00025835112628
2,1,1.0001989587614
2,2,1.00012307960789
2,3,1.00004050986627
2,4,0.999959621808659
2,5,0.999887141496339
2,6,0.999828817347388
2,7,0.999785440308623
2,8,0.999756075063913
2,9,0.999739614891722
2,10,0.999734690074202
2,11,0.999740288280003
2,12,0.999758415098515
2,13,0.999792506782174
2,14,0.999844628325393
2,15,0.999913950611552
2,16,0.999998666271884
2,17,1.00008983213895
2,18,1.00017390376091
2,19,1.00023970681156
2,20,1.00028310535684
2,21,1.00030130612677
2,22,1.00029303895648
2,23,1.00025835112628
3,0,0.999999888661912
3,1,0.999999605587661
3,2,0.999999332769448
3,3,0.99999908462813
3,4,0.999998881483281
3,5,0.999998750474017
3,6,0.999998717340209
3,7,0.999998797866295
3,8,0.999999003934564
3,9,0.999999320951852
3,10,0.99999969329342
3,11,1.000000065319
3,12,1.00000040929593
3,13,1.00000071079765
3,14,1.00000095510681
3,15,1.00000112672449
3,16,1.00000121096773
3,17,1.00000120378344
3,18,1.00000110798215
3,19,1.00000093213454
3,20,1.0000007010515
3,21,1.00000044177987
3,22,1.00000016940419
3,23,0.999999888661912
4,0,0.999320903474933
4,1,0.999438479129875
4,2,0.999645455416638
4,3,0.999911571979072
4,4,1.00020576999158
4,5,1.00049606751396
4,6,1.00074952416466
4,7,1.00092812414693
4,8,1.00099250469787
4,9,1.00092834956294
4,10,1.00076016732148
4,11,1.00051814473192
4,12,1.00025103946954
4,13,1.00001634711831
4,14,0.999852450050419
4,15,0.999757535906536
4,16,0.999722648077036
4,17,0.999714614851477
4,18,0.999684660471407
4,19,0.999602272093849
4,20,0.999490219239445
4,21,0.999381018583741
4,22,0.999311228531447
4,23,0.999320903474933
5,0,0.999935367138479
5,1,0.99990025759417
5,2,0.999870419290021
5,3,0.9998485465192
5,4,0.999836367150179
5,5,0.99983449176291
5,6,0.99984345366991
5,7,0.999863702080932
5,8,0.99989563734189
5,9,0.999938482208444
5,10,0.99998963421686
5,11,1.00004592033672
5,12,1.00010088318335
5,13,1.00014651277299
5,14,1.00017700075306
5,15,1.00019117581339
5,16,1.0001886179125
5,17,1.00017085283255
5,18,1.00014066221865
5,19,1.00010133957119
5,20,1.00005759056069
5,21,1.00001422940741
5,22,0.99997348852603
5,23,0.999935367138479
6,0,1.00014317134428
6,1,1.00013964568265
6,2,1.00012529908938
6,3,1.00010310879564
6,4,1.00007518542616
6,5,1.00004263771753
6,6,1.00000659299669
6,7,0.999968594908762
6,8,0.999930342612968
6,9,0.999894182430461
6,10,0.999863463558127
6,11,0.999841595695908
6,12,0.999831783919535
6,13,0.999837121072831
6,14,0.999858320232285
6,15,0.999891105367969
6,16,0.999930644852449
6,17,0.999972951261587
6,18,1.00001458240267
6,19,1.00005268696431
6,20,1.0000860871974
6,21,1.00011384172328
6,22,1.00013388340284
6,23,1.00014317134428
7,0,0.999986569023096
7,1,0.999985224416634
7,2,0.999985062455459
7,3,0.999986147600331
7,4,0.999988393745643
7,5,0.999991540715235
7,6,0.999995314525686
7,7,0.999999418190646
7,8,1.00000354728768
7,9,1.00000743103059
7,10,1.00001085078187
7,11,1.00001359002792
7,12,1.00001541349713
7,13,1.00001607775709
7,14,1.00001546668182
7,15,1.00001373122211
7,16,1.00001105997927
7,17,1.00000768829634
7,18,1.00000388165845
7,19,0.999999892227235
7,20,0.999995932393406
7,21,0.999992210375621
7,22,0.999988987087643
7,23,0.999986569023096
