wday,hour,N
1,0,1.00010446769982
1,1,1.00006888778294
1,2,1.00003064207303
1,3,0.999991172357967
1,4,0.99995162270007
1,5,0.999912792959632
1,6,0.999875849492262
1,7,0.999844116741571
1,8,0.999821659218734
1,9,0.99981193146399
1,10,0.999817441395076
1,11,0.999840087471942
1,12,0.999877574720167
1,13,0.999925606820172
1,14,0.999979613276947
1,15,1.00003447447585
1,16,1.00008507280594
1,17,1.00012711774737
1,18,1.00015685350223
1,19,1.00017164349435
1,20,1.00017204501347
1,21,1.00015925051967
1,22,1.00013560856699
1,23,1.00010446769982
2,0,1.00000166802862
2,1,1.00000156522891
2,2,1.00000132206683
2,3,1.00000099144536
2,4,1.00000061733805
2,5,1.00000023339507
2,6,0.999999867612551
2,7,0.999999519566027
2,8,0.999999179260089
2,9,0.999998855247316
2,10,0.999998584845047
2,11,0.999998405181774
2,12,0.999998332235361
2,13,0.999998371882191
2,14,0.999998527445333
2,15,0.999998797023834
2,16,0.99999917580231
2,17,0.999999632732007
2,18,1.00000011984321
2,19,1.00000059266767
2,20,1.00000101762047
2,21,1.00000136284775
2,22,1.0000015926556
2,23,1.00000166802862
3,0,0.999619319426777
3,1,0.999516518401549
3,2,0.999453153388987
3,3,0.999445447382798
3,4,0.999499763853041
3,5,0.99961106762419
3,6,0.999770941448186
3,7,0.99995559600204
3,8,1.00013601180197
3,9,1.00028999490901
3,10,1.00040593929511
3,11,1.00047479909102
3,12,1.00050062722038
3,13,1.00049370430751
3,14,1.00046130489732
3,15,1.00040431912315
3,16,1.0003236483726
3,17,1.00022967032738
3,18,1.00013886808986
3,19,1.0000595424333
3,20,0.999976164508591
3,21,0.999870133277827
3,22,0.999744145390611
3,23,0.999619319426777
4,0,1.00000050581317
4,1,1.00000034199747
4,2,1.00000019422132
4,3,1.00000004915967
4,4,0.999999907259027
4,5,0.999999784887301
4,6,0.999999693940537
4,7,0.999999616328807
4,8,0.999999523902036
4,9,0.999999410357331
4,10,0.999999303271158
4,11,0.999999232623475
4,12,0.999999224337141
4,13,0.99999930231452
4,14,0.999999476517728
4,15,0.999999727701198
4,16,1.00000003145266
4,17,1.00000034605097
4,18,1.00000061861599
4,19,1.00000080410113
4,20,1.00000088052838
4,21,1.00000083239396
4,22,1.00000068641184
4,23,1.00000050581317
5,0,0.999999604215599
5,1,0.999999442801442
5,2,0.999999333134425
5,3,0.999999285572794
5,4,0.999999302472888
5,5,0.999999376939991
5,6,0.999999500834771
5,7,0.99999966193698
5,8,0.999999846558048
5,9,1.00000003803119
5,10,1.00000021507558
5,11,1.00000035834796
5,12,1.00000046704464
5,13,1.00000054917661
5,14,1.00000060853825
5,15,1.00000063996752
5,16,1.00000063729755
5,17,1.00000059579066
5,18,1.00000051163353
5,19,1.00000038334996
5,20,1.00000021614214
5,21,1.00000001701483
5,22,0.999999803907035
5,23,0.999999604215599
6,0,1.00008701686659
6,1,1.00008373575648
6,2,1.00007494409087
6,3,1.00006186520845
6,4,1.00004545004523
6,5,1.00002633461112
6,6,1.00000517881617
6,7,0.999982874472238
6,8,0.999960400847581
6,9,0.999939147520043
6,10,0.999921139921856
6,11,0.999908370968283
6,12,0.999902140946983
6,13,0.99990341586757
6,14,0.999912512939118
6,15,0.999928393103074
6,16,0.999949817963157
6,17,0.999975217118506
6,18,1.00000280561631
6,19,1.00003044090839
6,20,1.00005496209029
6,21,1.00007313521932
6,22,1.00008368223579
6,23,1.00008701686659
7,0,1.0000014923953
7,1,1.00000214656874
7,2,1.00000276777237
7,3,1.00000322677108
7,4,1.0000034226731
7,5,1.00000328735453
7,6,1.0000027729876
7,7,1.00000193510166
7,8,1.00000086544574
7,9,0.999999673097873
7,10,0.999998493940119
7,11,0.999997464470946
7,12,0.999996707772908
7,13,0.999996340087343
7,14,0.999996405596405
7,15,0.999996797456942
7,16,0.999997390981455
7,17,0.9999980751119
7,18,0.999998747615564
7,19,0.99999933841477
7,20,0.999999869504422
7,21,1.0000003793684
7,22,1.00000090711555
7,23,1.0000014923953
