wday,hour,N
1,0,0.9999855185095
1,1,0.999984018953499
1,2,0.999984014259982
1,3,0.999985501597977
1,4,0.999988310669185
1,5,0.999992077565473
1,6,0.999996422165076
1,7,1.00000093396844
1,8,1.00000519332786
1,9,1.00000886533592
1,10,1.00001174644905
1,11,1.00001366763095
1,12,1.00001464414946
1,13,1.00001477904251
1,14,1.00001415650363
1,15,1.00001282007455
1,16,1.0000108061268
1,17,1.0000081271839
1,18,1.00000478045516
1,19,1.00000083421649
1,20,0.999996561904927
1,21,0.999992280083326
1,22,0.999988421316843
1,23,0.9999855185095
2,0,0.999998500332016
2,1,0.999998208882445
2,2,0.999998069812474
2,3,0.999998105684221
2,4,0.999998310773139
2,5,0.99999864665232
2,6,0.999999073266499
2,7,0.999999551642052
2,8,1.00000004330213
2,9,1.00000051701539
2,10,1.0000009527804
2,11,1.00000133109775
2,12,1.0000016287831
2,13,1.00000182095252
2,14,1.00000189207539
2,15,1.00000184625767
2,16,1.00000168944942
2,17,1.00000142029494
2,18,1.00000103273998
2,19,1.00000053548936
2,20,0.999999979928396
2,21,0.999999424523427
2,22,0.999998917932966
2,23,0.999998500332016
3,0,1.00000224738376
3,1,1.00000230710781
3,2,1.00000217408319
3,3,1.00000187292561
3,4,1.00000142450725
3,5,1.00000084537238
3,6,1.00000016213032
3,7,0.999999459060271
3,8,0.999998839810978
3,9,0.999998367309272
3,10,0.999998041331795
3,11,0.999997855062519
3,12,0.999997792469932
3,13,0.999997833208394
3,14,0.999997969973939
3,15,0.999998222867714
3,16,0.999998612433289
3,17,0.999999124241983
3,18,0.999999721297651
3,19,1.00000036152586
3,20,1.00000098932618
3,21,1.00000154698299
3,22,1.00000198220315
3,23,1.00000224738376
4,0,0.999999920456997
4,1,1.00000002415691
4,2,1.00000013388918
4,3,1.0000002367507
4,4,1.00000032182844
4,5,1.00000038051009
4,6,1.00000040493586
4,7,1.00000039073947
4,8,1.00000033492182
4,9,1.00000024364593
4,10,1.00000013727423
4,11,1.00000003565676
4,12,0.999999944873761
4,13,0.99999986445066
4,14,0.999999795758592
4,15,0.999999744123931
4,16,0.999999714658569
4,17,0.99999970419144
4,18,0.999999704211669
4,19,0.999999710138609
4,20,0.999999728953139
4,21,0.999999769365966
4,22,0.999999834050284
4,23,0.999999920456997
5,0,1.00005210330084
5,1,1.00013097439645
5,2,1.00020278249416
5,3,1.00025817294298
5,4,1.000291998399
5,5,1.00030397560753
5,6,1.00029429508863
5,7,1.00026428231109
5,8,1.00021567036222
5,9,1.00015097635305
5,10,1.00007393201728
5,11,0.999988665593476
5,12,0.999901624462219
5,13,0.999820360042652
5,14,0.999752122718613
5,15,0.999703517320983
5,16,0.999680637596789
5,17,0.999684580899914
5,18,0.999713219892804
5,19,0.999763166376627
5,20,0.999827559816787
5,21,0.999899119398744
5,22,0.999974159306329
5,23,1.00005210330084
6,0,1.00001924896595
6,1,1.00002044651344
6,2,1.00002008679861
6,3,1.00001829089275
6,4,1.00001524629777
6,5,1.00001121731634
6,6,1.00000647381277
6,7,1.00000129283347
6,8,0.999995953986144
6,9,0.999990740750532
6,10,0.999985942604071
6,11,0.999981856515543
6,12,0.999978834850266
6,13,0.999977255746154
6,14,0.999977392857907
6,15,0.999979300398003
6,16,0.999982977312027
6,17,0.999988101286169
6,18,0.999994142730645
6,19,1.00000055679669
6,20,1.00000676467962
6,21,1.0000121912302
6,22,1.00001643585897
6,23,1.00001924896595
7,0,0.999999552161876
7,1,0.999999626214471
7,2,0.999999723508817
7,3,0.99999984259725
7,4,0.999999975519945
7,5,1.00000010678833
7,6,1.00000022240144
7,7,1.00000031902924
7,8,1.0000003970447
7,9,1.0000004564235
7,10,1.00000049651981
7,11,1.00000051547862
7,12,1.00000050226684
7,13,1.00000044154244
7,14,1.00000032895491
7,15,1.00000018325946
7,16,1.0000000255601
7,17,0.999999870444108
7,18,0.999999728294825
7,19,0.999999609889396
7,20,0.999999527339272
7,21,0.999999492314673
7,22,0.999999504284096
7,23,0.999999552161876
