wday,hour,N
1,0,0.999999975167221
1,1,1.00000006050607
1,2,1.00000014849731
1,3,1.00000022201401
1,4,1.00000027248727
1,5,1.00000030124215
1,6,1.00000030947435
1,7,1.00000029457177
1,8,1.00000025269952
1,9,1.00000018608013
1,10,1.00000010632722
1,11,1.0000000250325
1,12,0.999999947198294
1,13,0.999999874691066
1,14,0.999999810411956
1,15,0.999999759472349
1,16,0.999999727026757
1,17,0.999999715495702
1,18,0.999999725533915
1,19,0.999999755851853
1,20,0.999999799651814
1,21,0.999999849573414
1,22,0.999999905826141
1,23,0.999999975167221
2,0,1.00000106689792
2,1,1.00000087491262
2,2,1.00000062004767
2,3,1.00000031475525
2,4,0.999999982829281
2,5,0.999999661175894
2,6,0.999999382693374
2,7,0.999999153766089
2,8,0.99999897167362
2,9,0.999998840443584
2,10,0.999998774577388
2,11,0.999998788011831
2,12,0.999998883044524
2,13,0.999999056415741
2,14,0.999999303706437
2,15,0.999999618138152
2,16,0.999999990053078
2,17,1.00000037977467
2,18,1.00000072827237
2,19,1.00000098903919
2,20,1.0000011525208
2,21,1.00000121614828
2,22,1.00000118420429
2,23,1.00000106689792
3,0,1.00000003481245
3,1,1.00000011548052
3,2,1.0000001991575
3,3,1.00000027020182
3,4,1.00000031415326
3,5,1.00000031791737
3,6,1.0000002727429
3,7,1.00000019375625
3,8,1.00000010426591
3,9,1.00000002045995
3,10,0.99999994747688
3,11,0.999999888984229
3,12,0.999999844516142
3,13,0.999999811645781
3,14,0.999999789576535
3,15,0.999999780955824
3,16,0.999999788328359
3,17,0.99999980800346
3,18,0.999999832270609
3,19,0.999999856333966
3,20,0.999999883974643
3,21,0.999999920437824
3,22,0.999999969735389
3,23,1.00000003481245
4,0,1.0000009972133
4,1,1.0000005553953
4,2,1.00000002541986
4,3,0.999999477962676
4,4,0.99999897499614
4,5,0.999998568430746
4,6,0.999998303768913
4,7,0.999998193791721
4,8,0.999998239702865
4,9,0.999998430574172
4,10,0.999998736690779
4,11,0.999999125443813
4,12,0.999999554075347
4,13,0.999999975049966
4,14,1.00000035092095
4,15,1.00000066546004
4,16,1.00000090727996
4,17,1.00000109021013
4,18,1.00000124433089
4,19,1.00000138213872
4,20,1.00000146476992
4,21,1.00000144516894
4,22,1.00000129399153
4,23,1.0000009972133
5,0,1.00031240140091
5,1,1.00033874414671
5,2,1.00033748832514
5,3,1.00030917206318
5,4,1.00025685871077
5,5,1.00018653104099
5,6,1.00010435506329
5,7,1.00001661212889
5,8,0.999929609226914
5,9,0.999848785788415
5,10,0.999778236467047
5,11,0.999721628433799
5,12,0.999680152617469
5,13,0.999653834238561
5,14,0.999645150070855
5,15,0.999661733039831
5,16,0.999710912944411
5,17,0.999788948193041
5,18,0.999884954926092
5,19,0.999988492458963
5,20,1.00009073734273
5,21,1.00018323763648
5,22,1.0002590223346
5,23,1.00031240140091
6,0,1.00000009879065
6,1,1.00000008185869
6,2,1.00000005157009
6,3,1.00000001360906
6,4,0.99999997491956
6,5,0.999999943901893
6,6,0.999999927549098
6,7,0.999999924525577
6,8,0.999999930588744
6,9,0.999999940798027
6,10,0.999999949135472
6,11,0.999999950380697
6,12,0.999999946383392
6,13,0.99999994236247
6,14,0.999999943183673
6,15,0.999999952928607
6,16,0.999999974930848
6,17,1.00000000497592
6,18,1.00000003398259
6,19,1.00000005573395
6,20,1.00000007248575
6,21,1.00000008768273
6,22,1.00000009893186
6,23,1.00000009879065
7,0,1.0000241513202
7,1,1.00010538730809
7,2,1.00018010801456
7,3,1.00023987140939
7,4,1.00027930599672
7,5,1.00029659014116
7,6,1.00029058065672
7,7,1.00026282425459
7,8,1.00021581421089
7,9,1.00015273104414
7,10,1.00007781904326
7,11,0.999995750035989
7,12,0.99991386450994
7,13,0.999840763224678
7,14,0.999783051418098
7,15,0.999743133288577
7,16,0.999722685346751
7,17,0.999721074189914
7,18,0.999736176681811
7,19,0.999766375841159
7,20,0.999811582090522
7,21,0.999871825468654
7,22,0.99994438318396
7,23,1.0000241513202
