wday,hour,N
1,0,0.999999557984825
1,1,0.999999710468833
1,2,0.999999875267013
1,3,1.00000004498437
1,4,1.00000021270106
1,5,1.00000037204655
1,6,1.00000051630936
1,7,1.00000063669904
1,8,1.00000072368222
1,9,1.00000076651574
1,10,1.00000075258244
1,11,1.00000067120807
1,12,1.00000052842881
1,13,1.00000033826072
1,14,1.0000001165808
1,15,0.999999883065598
1,16,0.999999658107653
1,17,0.999999464861675
1,18,0.999999328256084
1,19,0.999999264959149
1,20,0.999999267793332
1,21,0.999999325312371
1,22,0.999999425939449
1,23,0.999999557984825
2,0,1.0003256041227
2,1,1.00036246636316
2,2,1.00037466542557
2,3,1.00036167755326
2,4,1.00032322439377
2,5,1.00025931130767
2,6,1.00017095967736
2,7,1.00006478780734
2,8,0.999949376894642
2,9,0.999834339465858
2,10,0.999730883580425
2,11,0.999649759533557
2,12,0.999596992200367
2,13,0.999576336881267
2,14,0.999588912156792
2,15,0.999630336513861
2,16,0.999695543369763
2,17,0.999779553211638
2,18,0.99987744176965
2,19,0.99998335836277
2,20,1.0000887847895
2,21,1.00018486411687
2,22,1.0002652163795
2,23,1.0003256041227
3,0,0.999993257754881
3,1,0.999999682550807
3,2,1.00000641306082
3,3,1.00001299750195
3,4,1.00001886784209
3,5,1.00002332165291
3,6,1.00002575209797
3,7,1.00002612913648
3,8,1.00002462292096
3,9,1.00002138422937
3,10,1.0000165334971
3,11,1.00001023695704
3,12,1.00000304528049
3,13,0.999995692096034
3,14,0.999988851970217
3,15,0.999983073249024
3,16,0.999978860959443
3,17,0.999976401306078
3,18,0.999975674759712
3,19,0.999976616569883
3,20,0.999979041768188
3,21,0.999982744976739
3,22,0.999987540106933
3,23,0.999993257754881
4,0,0.999999905675979
4,1,1.00000002636328
4,2,1.00000013131713
4,3,1.00000022287559
4,4,1.00000030252051
4,5,1.00000037074389
4,6,1.0000004269055
4,7,1.00000046433813
4,8,1.00000047433588
4,9,1.00000045158597
4,10,1.00000039603822
4,11,1.00000030826647
4,12,1.00000019020555
4,13,1.00000004447145
4,14,0.99999987890007
4,15,0.999999712265154
4,16,0.999999564754157
4,17,0.999999456978135
4,18,0.999999409812035
4,19,0.999999434766976
4,20,0.999999516405878
4,21,0.999999634545435
4,22,0.999999770252642
4,23,0.999999905675979
5,0,0.999999249335045
5,1,0.999998900581183
5,2,0.999998645109545
5,3,0.99999850952571
5,4,0.999998503934117
5,5,0.999998619362158
5,6,0.999998844331526
5,7,0.999999159289168
5,8,0.999999541754418
5,9,0.999999962015533
5,10,1.00000037915696
5,11,1.00000075285381
5,12,1.0000010551258
5,13,1.00000126395493
5,14,1.00000136960714
5,15,1.00000138803176
5,16,1.00000133730864
5,17,1.0000012226893
5,18,1.00000104114988
5,19,1.00000079041423
5,20,1.00000047075388
5,21,1.00000008437343
5,22,0.9999996600068
5,23,0.999999249335045
6,0,0.999999155206177
6,1,1.00000097556574
6,2,1.00000265970214
6,3,1.00000414303252
6,4,1.00000537942984
6,5,1.00000634410393
6,6,1.00000700283902
6,7,1.00000726202562
6,8,1.00000700823443
6,9,1.00000617769748
6,10,1.00000478365403
6,11,1.00000286535695
6,12,1.00000061604343
6,13,0.999998302205548
6,14,0.999996162220077
6,15,0.999994374557753
6,16,0.99999310289365
6,17,0.999992426593412
6,18,0.99999237059973
6,19,0.999992929298146
6,20,0.999994011784089
6,21,0.999995510007253
6,22,0.999997281742871
6,23,0.999999155206177
7,0,1.00000018639432
7,1,1.00000018721265
7,2,1.00000017115616
7,3,1.00000015215475
7,4,1.0000001359099
7,5,1.00000011861017
7,6,1.00000009631215
7,7,1.00000006729919
7,8,1.00000003065127
7,9,0.999999986798036
7,10,0.999999938259959
7,11,0.999999887942456
7,12,0.999999840379744
7,13,0.999999800879601
7,14,0.999999774239857
7,15,0.999999764178963
7,16,0.999999774190568
7,17,0.999999806735054
7,18,0.999999863601832
7,19,0.999999942245419
7,20,1.00000002768293
7,21,1.00000010305495
7,22,1.00000015771576
7,23,1.00000018639432
