wday,hour,N
1,0,0.999190183129374
1,1,0.999526671668389
1,2,0.999913727489527
1,3,1.00030355036409
1,4,1.00066396136769
1,5,1.00098084144553
1,6,1.00123995880161
1,7,1.00142082144706
1,8,1.00150086727011
1,9,1.00146390369793
1,10,1.00130361432997
1,11,1.00101909585029
1,12,1.00064568701982
1,13,1.00023596352343
1,14,0.999835151758141
1,15,0.999472843481589
1,16,0.999175208124639
1,17,0.998951516461851
1,18,0.99880013807273
1,19,0.998720420030936
1,20,0.998715043856307
1,21,0.998787414792671
1,22,0.998943232886948
1,23,0.999190183129374
2,0,1.00000141258907
2,1,1.0000024068378
2,2,1.00000322461579
2,3,1.00000379507129
2,4,1.00000409201898
2,5,1.00000414091265
2,6,1.00000396882748
2,7,1.00000359581541
2,8,1.00000303889394
2,9,1.00000227950793
2,10,1.00000124396846
2,11,0.999999880900271
2,12,0.999998353801304
2,13,0.999996928269583
2,14,0.999995810942722
2,15,0.999995083495172
2,16,0.999994807531076
2,17,0.999994994257566
2,18,0.99999562232983
2,19,0.999996632269823
2,20,0.999997856467824
2,21,0.999999112791127
2,22,1.00000030529583
2,23,1.00000141258907
3,0,1.00000524472066
3,1,1.00000873244024
3,2,1.00001137094908
3,3,1.00001285436972
3,4,1.00001312891065
3,5,1.00001243221821
3,6,1.00001101012976
3,7,1.00000906347477
3,8,1.00000677574363
3,9,1.00000422886776
3,10,1.00000134738651
3,11,0.999998077058574
3,12,0.999994639683331
3,13,0.99999138847177
3,14,0.999988640984922
3,15,0.999986638325913
3,16,0.999985605773002
3,17,0.999985696558916
3,18,0.999987017326847
3,19,0.999989565831152
3,20,0.999993028835164
3,21,0.999997037813224
3,22,1.00000122940554
3,23,1.00000524472066
4,0,1.00339673083596
4,1,1.00223382774786
4,2,1.00078360836525
4,3,0.999303705841254
4,4,0.997979684876948
4,5,0.996913791468446
4,6,0.996190520124845
4,7,0.995821004044613
4,8,0.995790541923472
4,9,0.996064553762597
4,10,0.996577687275974
4,11,0.997260596288171
4,12,0.998033238667389
4,13,0.998810725956968
4,14,0.999549426983199
4,15,1.0002922928714
4,16,1.00108789997406
4,17,1.00192347925533
4,18,1.00274666772176
4,19,1.0034882202361
4,20,1.00403222749614
4,21,1.00425608715993
4,22,1.00406675028638
4,23,1.00339673083596
5,0,1.00069361628952
5,1,1.00069245459983
5,2,1.00063347462229
5,3,1.00053014360141
5,4,1.00039439238471
5,5,1.0002363755834
5,6,1.00006598810002
5,7,0.999892225243823
5,8,0.999723776224492
5,9,0.999569728255538
5,10,0.999439785943089
5,11,0.999343587705424
5,12,0.999289824541812
5,13,0.999286701064167
5,14,0.999336802629248
5,15,0.99943093686349
5,16,0.999558954309591
5,17,0.999716819583439
5,18,0.999904435226911
5,19,1.00011515871513
5,20,1.00032333148996
5,21,1.00050042719492
5,22,1.00062744353826
5,23,1.00069361628952
6,0,1.00252166966554
6,1,1.00211566789033
6,2,1.00158901657266
6,3,1.00094021129895
6,4,1.00019815768642
6,5,0.999426918544058
6,6,0.998690570396423
6,7,0.99804230789293
6,8,0.997531241001806
6,9,0.997188376124052
6,10,0.997016665018703
6,11,0.997019017405503
6,12,0.997217174844095
6,13,0.997641650259667
6,14,0.998289072868973
6,15,0.99908490185298
6,16,0.999946639812362
6,17,1.00080347237699
6,18,1.00159212071463
6,19,1.00224753891909
6,20,1.00269923672721
6,21,1.0028799045149
6,22,1.00279679794619
6,23,1.00252166966554
7,0,1.00273328051836
7,1,1.00244315503723
7,2,1.00195274992793
7,3,1.00135165864655
7,4,1.00069945504956
7,5,1.00002100718118
7,6,0.999342107696467
7,7,0.998704541025105
7,8,0.99815552753946
7,9,0.997734883105985
7,10,0.997470937955218
7,11,0.997386293559405
7,12,0.997465901846373
7,13,0.997676844280492
7,14,0.997999659708526
7,15,0.998443338944904
7,16,0.999018092999859
7,17,0.999706669838807
7,18,1.00047408078146
7,19,1.00126656378528
7,20,1.00197720455476
7,21,1.00249245986089
7,22,1.00275030563782
7,23,1.00273328051836
