wday,hour,N
1,0,1.00000087372167
1,1,1.00000241062763
1,2,1.00000385110994
1,3,1.00000516459254
1,4,1.00000625720319
1,5,1.00000696189257
1,6,1.00000712002709
1,7,1.00000664287442
1,8,1.00000546835498
1,9,1.00000367553419
1,10,1.00000156221435
1,11,0.999999428940526
1,12,0.999997448608325
1,13,0.999995733199067
1,14,0.999994387528728
1,15,0.999993502173727
1,16,0.999993157634925
1,17,0.999993338128646
1,18,0.999993965750384
1,19,0.99999495979812
1,20,0.999996234500853
1,21,0.999997703160668
1,22,0.999999278701803
1,23,1.00000087372167
2,0,0.999841346109393
2,1,1.00007255030615
2,2,1.00028672673046
2,3,1.00047612095768
2,4,1.00063737290416
2,5,1.00077220280621
2,6,1.00087986638164
2,7,1.00094424508014
2,8,1.00094403893944
2,9,1.00086774421601
2,10,1.00071904962316
2,11,1.00050376647852
2,12,1.00023418434656
2,13,0.999925737432026
2,14,0.999602865479257
2,15,0.999308852931439
2,16,0.999087479032083
2,17,0.998960690320251
2,18,0.998936339422967
2,19,0.999013781124169
2,20,0.999168601400277
2,21,0.999372453217176
2,22,0.999602638651449
2,23,0.999841346109393
3,0,1.0017177661322
3,1,1.00031945707008
3,2,0.998524544854835
3,3,0.996891141261301
3,4,0.995745209277712
3,5,0.995144323496039
3,6,0.995138843093918
3,7,0.99582240956321
3,8,0.997299416389816
3,9,0.999416581652716
3,10,1.0016212031339
3,11,1.00335923308359
3,12,1.00433880441156
3,13,1.00439408441045
3,14,1.00352363608567
3,15,1.00206914521126
3,16,1.00042618958426
3,17,0.99911458070135
3,18,0.998733950131805
3,19,0.99955588671685
3,20,1.00090451984462
3,21,1.0019558139929
3,22,1.00226549376775
3,23,1.0017177661322
4,0,0.999352218999294
4,1,0.999665862143101
4,2,1.00000591502301
4,3,1.00034144404681
4,4,1.00064786771193
4,5,1.00090794819897
4,6,1.00110658102457
4,7,1.00123831016792
4,8,1.00130094162668
4,9,1.00128675208018
4,10,1.00117944254439
4,11,1.00096523154015
4,12,1.00065618935159
4,13,1.0002767771609
4,14,0.999861747025423
4,15,0.999467271733641
4,16,0.999149051263398
4,17,0.998925933630007
4,18,0.998792992188761
4,19,0.998745700516759
4,20,0.998781823269079
4,21,0.998899327007715
4,22,0.999092452746412
4,23,0.999352218999294
5,0,0.998629400494251
5,1,0.99865024129866
5,2,0.998779785549249
5,3,0.99900586764715
5,4,0.999304670713933
5,5,0.99963890776743
5,6,0.999973955791254
5,7,1.00029429721055
5,8,1.00059108664357
5,9,1.00085730346136
5,10,1.00108874506553
5,11,1.00127922368063
5,12,1.00140486071359
5,13,1.00143341957379
5,14,1.00134531956337
5,15,1.00114762831284
5,16,1.00085177114462
5,17,1.00048082388503
5,18,1.00006538230254
5,19,0.999639641502431
5,20,0.999247789751949
5,21,0.998934713099203
5,22,0.998725764332818
5,23,0.998629400494251
6,0,0.999999533347927
6,1,1.00000111675804
6,2,1.00000265909383
6,3,1.00000410525653
6,4,1.00000532933671
6,5,1.00000612356038
6,6,1.00000631239848
6,7,1.00000592627267
6,8,1.00000506735836
6,9,1.00000384727775
6,10,1.0000023921841
6,11,1.00000082795583
6,12,0.999999268361602
6,13,0.999997821247893
6,14,0.999996570497737
6,15,0.999995549817441
6,16,0.999994788743491
6,17,0.99999434178661
6,18,0.999994279545015
6,19,0.999994648076075
6,20,0.999995422072787
6,21,0.999996560773724
6,22,0.999997974929086
6,23,0.999999533347927
7,0,0.999995527501803
7,1,0.99999544997943
7,2,0.999995816401082
7,3,0.999996673443434
7,4,0.999997967411177
7,5,0.999999528568437
7,6,1.00000117183431
7,7,1.00000266243192
7,8,1.00000375055202
7,9,1.00000432101496
7,10,1.00000446734395
7,11,1.00000429960717
7,12,1.00000391669172
7,13,1.00000341192564
7,14,1.00000284174176
7,15,1.00000218527243
7,16,1.00000141497617
7,17,1.00000053887984
7,18,0.999999587963252
7,19,0.999998599231463
7,20,0.999997625920997
7,21,0.999996725891074
7,22,0.999995987914151
7,23,0.999995527501803
