sector,month,coeff,coeff_l,coeff_u
1,1,1.11710474931933,1.03759538640356,1.19661411223509
1,2,1.11847489757515,1.06180701450902,1.17514278064127
1,3,1.09613709167144,1.04032175038328,1.15195243295961
1,4,1.03529916687195,0.980456760472151,1.09014157327176
1,5,0.948981979324424,0.893981403968504,1.00398255468034
1,6,0.877840118426999,0.82217077789235,0.933509458961649
1,7,0.856260369653467,0.800591029118818,0.911929710188117
1,8,0.873786209452741,0.818785634096821,0.92878678480866
1,9,0.932728824942386,0.877886418542583,0.987571231342189
1,10,1.00235225530719,0.946536914019027,1.05816759659536
1,11,1.05251023577341,0.995842352707286,1.10917811883954
1,12,1.08852410168151,1.00901473876574,1.16803346459727
2,1,1.81640913040689,1.74304096544977,1.88977729536402
2,2,1.74877900777533,1.68426973418381,1.81328828136685
2,3,1.54905039058228,1.49056533494775,1.60753544621682
2,4,1.15753272754439,1.10012470746185,1.21494074762692
2,5,0.722469322157044,0.661778972629569,0.783159671684519
2,6,0.403160691214532,0.339242406158796,0.467078976270269
2,7,0.198941999891733,0.135023714835997,0.262860284947469
2,8,0.224427282190721,0.163736932663246,0.285117631718196
2,9,0.421895882316831,0.364487862234297,0.479303902399366
2,10,0.808383663259775,0.749898607625239,0.866868718894311
2,11,1.28699512582169,1.22248585223017,1.35150439941321
2,12,1.66195477683878,1.58858661188166,1.73532294179591
3,1,0.952013245081316,0.945823521112302,0.958202969050331
3,2,0.978326684820825,0.972424379825873,0.984228989815777
3,3,1.042847078316,1.03760832811656,1.04808582851545
3,4,1.0011188279129,0.996112855634035,1.00612480019176
3,5,0.963144875279534,0.957623408903247,0.968666341655821
3,6,1.03090939572252,1.02492287946191,1.03689591198313
3,7,0.983020805186445,0.977034288925833,0.989007321447057
3,8,0.96930661882327,0.963785152446983,0.974828085199557
3,9,1.01990196659832,1.01489599431945,1.02490793887718
3,10,1.0595182007851,1.05427945058566,1.06475695098455
3,11,1.03565947378892,1.02975716879397,1.04156177878387
3,12,0.964232827684849,0.958043103715835,0.970422551653863
4,1,0.984733766557203,0.978609441594395,0.99085809152001
4,2,1.00701705183262,1.00118892818928,1.01284517547597
4,3,1.04423207997744,1.03905783771899,1.04940632223589
4,4,1.00606989187832,1.00112020056148,1.01101958319517
4,5,0.975396406879286,0.969944299122624,0.980848514635949
4,6,1.01509511763913,1.00918953686957,1.0210006984087
4,7,0.967158254068928,0.961252673299363,0.973063834838493
4,8,0.951052317057646,0.945600209300984,0.956504424814308
4,9,0.996362678413617,0.991412987096771,1.00131236973046
4,10,1.04165590624815,1.03648166398969,1.0468301485066
4,11,1.03357889219091,1.02775076854757,1.03940701583425
4,12,0.977647637256747,0.971523312293939,0.983771962219554
5,1,1.11380435346336,1.10329593761175,1.12431276931497
5,2,1.01968267844128,1.00969473345498,1.02967062342759
5,3,1.06762244286016,1.05875363873547,1.07649124698486
5,4,1.09189753456062,1.08340815563963,1.10038691348162
5,5,1.02049523851555,1.01115162274662,1.02983885428448
5,6,0.96693230802318,0.956817402556579,0.97704721348978
5,7,0.942936253400365,0.932821347933764,0.953051158866965
5,8,0.839193654925069,0.829850039156136,0.848537270694002
5,9,0.880866301379705,0.872376922458708,0.889355680300701
5,10,0.986776542123161,0.977907737998464,0.995645346247859
5,11,1.01725997695269,1.00727203196638,1.027247921939
5,12,1.05253271535485,1.04202429950324,1.06304113120646
6,1,0.991257973062028,0.98918258952148,0.993333356602576
6,2,0.998113588512228,0.99615542114768,1.00007175587677
6,3,1.00950132351998,1.00776065930333,1.01124198773664
6,4,1.00550498854009,1.00383264535333,1.00717733172685
6,5,0.999171646119045,0.997339626688977,1.00100366554911
6,6,1.00618807347624,1.00421145819289,1.00816468875958
6,7,1.00117070035879,0.999194085075444,1.00314731564213
6,8,0.996861082595319,0.995029063165251,0.998693102025387
6,9,1.00134385877741,0.999671515590652,1.00301620196417
6,10,1.00875886667392,1.00701820245727,1.01049953089058
6,11,1.00351349748523,1.00155533012068,1.00547166484978
6,12,0.978614400879709,0.976539017339162,0.980689784420257
7,1,0.911797611733445,0.910386658274495,0.913208565192395
7,2,0.949691768273033,0.948362155627118,0.951021380918949
7,3,0.977635644283,0.976453475665867,0.978817812900133
7,4,0.997158107011495,0.996021664391882,0.998294549631108
7,5,1.01345107310962,1.01220708490255,1.0146950613167
7,6,1.02738969749828,1.0260482585958,1.02873113640077
7,7,1.03635340748204,1.03501196857956,1.03769484638452
7,8,1.04015839346445,1.03891440525737,1.04140238167152
7,9,1.04019409706535,1.03905765444574,1.04133053968496
7,10,1.03181196246076,1.03062979384363,1.0329941310779
7,11,1.00725040438032,1.0059207917344,1.00858001702623
7,12,0.967107833238204,0.965696879779254,0.968518786697153
8,1,0.852390471629778,0.769746017348019,0.935034925911538
8,2,0.930037292363583,0.872451042978281,0.987623541748885
8,3,1.00309605540331,0.947081387040317,1.0591107237663
8,4,1.06720861092851,1.01170491214125,1.12271230971577
8,5,1.10996613270532,1.05469775657111,1.16523450883953
8,6,1.11459696873249,1.05905614407903,1.17013779338595
8,7,1.07764115992192,1.02210033526846,1.13318198457537
8,8,1.0239659113305,0.968697535196294,1.07923428746471
8,9,0.99022882147986,0.934725122692596,1.04573252026712
8,10,0.971932507046611,0.915917838683617,1.0279471754096
8,11,0.946942102218385,0.889355852833082,1.00452835160369
8,12,0.911993966239732,0.829349511957972,0.994638420521491
9,1,0.999500914214005,0.993049147877904,1.00595268055011
9,2,0.999594028647714,0.993963203333098,1.00522485396233
9,3,0.999686738876671,0.994807372186852,1.00456610556649
9,4,0.999778746120278,0.995546872154851,1.00401062008571
9,5,0.999869985858175,0.996129925136661,1.00361004657969
9,6,0.999960382314183,0.99649172625359,1.00342903837478
9,7,1.00004969971825,0.996581043657657,1.00351835577884
9,8,1.00013799716287,0.996397936441355,1.00387805788438
9,9,1.00022541407948,0.995993540114048,1.0044572880449
9,10,1.00031223830071,0.995432871610888,1.00519160499053
9,11,1.00039874885395,0.994767923539334,1.00602957416857
9,12,1.00048510585372,0.994033339517623,1.00693687218982
10,1,0.549385113112235,0.512561084739987,0.586209141484482
10,2,0.906016546142916,0.870863610367129,0.941169481918703
10,3,2.19997805058839,2.16878129528077,2.231174805896
10,4,2.62862248854153,2.59882983258419,2.65841514449887
10,5,1.61813287705112,1.58524816615316,1.65101758794907
10,6,0.671832354193728,0.636158773480132,0.707505934907323
10,7,0.552526719685768,0.516853138972173,0.588200300399364
10,8,0.563048554984308,0.530163844086353,0.595933265882263
10,9,0.562011144467767,0.532218488510429,0.591803800425104
10,10,0.586950714244376,0.555753958936762,0.618147469551989
10,11,0.59544391085799,0.560290975082203,0.630596846633776
10,12,0.566051526129878,0.52922749775763,0.602875554502125
11,1,0.99566467323911,0.987566497187895,1.00376284929032
11,2,0.997002096865948,0.991023481637869,1.00298071209403
11,3,0.997945277510324,0.992850130178814,1.00304042484184
11,4,0.998390658928747,0.993486495342132,1.00329482251536
11,5,0.998488622253963,0.993567015644146,1.00341022886378
11,6,0.998457237362812,0.993504614767368,1.00340985995826
11,7,0.998538371901854,0.99358574930641,1.0034909944973
11,8,0.999150107400993,0.994228500791176,1.00407171401081
11,9,1.00051877711377,0.995614613527158,1.00542294070039
11,10,1.00264869078965,0.997553543458144,1.00774383812117
11,11,1.00525106834296,0.999272453114885,1.01122968357104
11,12,1.00794441828986,0.999846242238643,1.01604259434107
