wday,hour,N
1,0,0.997218150690964
1,1,0.997090390406624
1,2,0.99713824365406
1,3,0.997343977363434
1,4,0.997708098033659
1,5,0.998252199022103
1,6,0.998984416780432
1,7,0.999831014061177
1,8,1.0006903111597
1,9,1.0014918262765
1,10,1.00221347865973
1,11,1.00283305758557
1,12,1.00329425465659
1,13,1.00352461489752
1,14,1.00347003814174
1,15,1.00311512420736
1,16,1.00245630054712
1,17,1.00157084205825
1,18,1.00058816923511
1,19,0.999624583515192
1,20,0.998756148664571
1,21,0.998049761713457
1,22,0.997536847978172
1,23,0.997218150690964
2,0,0.999391802378911
2,1,0.999155786604517
2,2,0.999007228070695
2,3,0.998922751820651
2,4,0.998883243768986
2,5,0.99887451584545
2,6,0.998887837808521
2,7,0.998943484349245
2,8,0.999071591111002
2,9,0.999288957590791
2,10,0.999591696566699
2,11,0.999971701166186
2,12,1.000401485616
2,13,1.00084427159501
2,14,1.001254895985
2,15,1.00157073211422
2,16,1.0017299282123
2,17,1.00170520378312
2,18,1.00149160438435
2,19,1.00110646515456
2,20,1.00063016805074
2,21,1.00015252287275
2,22,0.999730322771395
2,23,0.999391802378911
3,0,1.00021145215033
3,1,1.00031760365925
3,2,1.00039442890795
3,3,1.00044525465742
3,4,1.00047173424221
3,5,1.00047358634001
3,6,1.00044993178417
3,7,1.00039714908829
3,8,1.00031075902442
3,9,1.00019201797474
3,10,1.00005107400071
3,11,0.999899108618273
3,12,0.999749436313745
3,13,0.999616379456098
3,14,0.999512761185868
3,15,0.999448247628948
3,16,0.999431366728782
3,17,0.999462036277132
3,18,0.999534618164332
3,19,0.999642420699378
3,20,0.99977598787167
3,21,0.999925160851515
3,22,1.00007603222443
3,23,1.00021145215033
4,0,0.999998776619207
4,1,0.99999862016049
4,2,0.999998569909006
4,3,0.999998527636683
4,4,0.999998478344276
4,5,0.999998503253811
4,6,0.999998675835301
4,7,0.999998996188288
4,8,0.999999438677906
4,9,0.999999963987294
4,10,1.00000051163219
4,11,1.0000010213107
4,12,1.00000144862979
4,13,1.00000175685551
4,14,1.0000019210795
4,15,1.0000019410937
4,16,1.00000181999583
4,17,1.00000156315694
4,18,1.00000117742708
4,19,1.00000068196378
4,20,1.00000013125674
4,21,0.999999586324634
4,22,0.999999112042119
4,23,0.999998776619207
5,0,1.00000030098086
5,1,0.999999621378612
5,2,0.999998973547509
5,3,0.999998399657473
5,4,0.999997933696191
5,5,0.999997600191828
5,6,0.999997424169745
5,7,0.99999743638605
5,8,0.999997668865816
5,9,0.999998110238448
5,10,0.999998681866971
5,11,0.999999305635066
5,12,0.999999953514773
5,13,1.00000062123226
5,14,1.00000128328879
5,15,1.00000186936858
5,16,1.00000230642053
5,17,1.00000255519831
5,18,1.00000259827675
5,19,1.00000243014757
5,20,1.00000207853586
5,21,1.00000157753254
5,22,1.00000096888861
5,23,1.00000030098086
6,0,1.0000158963803
6,1,1.00001855781228
6,2,1.00001975290816
6,3,1.00001957439538
6,4,1.0000180439756
6,5,1.00001510123726
6,6,1.00001075964465
6,7,1.00000547164433
6,8,0.999999840885936
6,9,0.999994386783437
6,10,0.999989497948052
6,11,0.999985520852251
6,12,0.999982556674308
6,13,0.999980589990822
6,14,0.999979665112816
6,15,0.999979953124928
6,16,0.999981627557524
6,17,0.999984704802063
6,18,0.999989099742062
6,19,0.999994598079302
6,20,1.00000061878385
6,21,1.00000652090697
6,22,1.00001176437743
6,23,1.0000158963803
7,0,1.0000014598668
7,1,1.000002402289
7,2,1.00000318506561
7,3,1.0000038193688
7,4,1.0000042853949
7,5,1.00000452752886
7,6,1.00000449315012
7,7,1.00000415755699
7,8,1.00000350596893
7,9,1.00000253653602
7,10,1.00000126743572
7,11,0.999999734829189
7,12,0.999998104016757
7,13,0.999996601649627
7,14,0.999995417080929
7,15,0.999994660654522
7,16,0.999994424508722
7,17,0.9999947047957
7,18,0.999995435716278
7,19,0.999996525731129
7,20,0.999997812228111
7,21,0.999999123616841
7,22,1.00000035514364
7,23,1.0000014598668
