wday,hour,N
1,0,0.999999241195262
1,1,0.999999491431727
1,2,0.999999808231393
1,3,1.00000015710573
1,4,1.00000050643654
1,5,1.0000008279241
1,6,1.00000109278822
1,7,1.0000012685262
1,8,1.00000132171
1,9,1.00000124103906
1,10,1.00000104951248
1,11,1.00000077468093
1,12,1.00000045681043
1,13,1.00000014214286
1,14,0.999999862718902
1,15,0.999999620720944
1,16,0.999999414793592
1,17,0.999999246160999
1,18,0.999999117711731
1,19,0.999999032547742
1,20,0.999998994305023
1,21,0.999999007154473
1,22,0.999999083156405
1,23,0.999999241195262
2,0,0.999907878434424
2,1,0.999910172368253
2,2,0.999918566758476
2,3,0.999932610669709
2,4,0.999951548778766
2,5,0.999974273858173
2,6,0.999999562842993
2,7,1.00002565416607
2,8,1.00005060076155
2,9,1.00007255787573
2,10,1.00008983963014
2,11,1.00010085391914
2,12,1.00010464481531
2,13,1.00010056349405
2,14,1.00008856818298
2,15,1.00006988617882
2,16,1.00004595081434
2,17,1.00001873293508
2,18,0.999990550147113
2,19,0.99996370400142
2,20,0.999940433240978
2,21,0.999922898913423
2,22,0.999912068778622
2,23,0.999907878434424
3,0,0.999996677537544
3,1,0.999996019250982
3,2,0.999995676497522
3,3,0.999995693592613
3,4,0.999996073583012
3,5,0.99999677180454
3,6,0.999997733470093
3,7,0.999998862019373
3,8,1.00000004662867
3,9,1.00000119198694
3,10,1.00000222685036
3,11,1.00000308553706
3,12,1.00000373009468
3,13,1.00000413584824
3,14,1.00000428696067
3,15,1.00000418595717
3,16,1.0000038366317
3,17,1.00000323064875
3,18,1.00000235188413
3,19,1.00000122071711
3,20,0.999999962904477
3,21,0.999998721001287
3,22,0.999997601055529
3,23,0.999996677537544
4,0,0.997221646660889
4,1,0.997725135587419
4,2,0.998404113686496
4,3,0.999279809752529
4,4,1.00030930891827
4,5,1.00137553950204
4,6,1.00236420653104
4,7,1.0031996676172
4,8,1.00381971556178
4,9,1.00416202771444
4,10,1.00416408156329
4,11,1.00377571092257
4,12,1.00304501626671
4,13,1.00206701777489
4,14,1.00094661437034
4,15,0.999808815496338
4,16,0.998776680214512
4,17,0.997921156740288
4,18,0.997279559161275
4,19,0.996874471102122
4,20,0.996687715719499
4,21,0.996694230667411
4,22,0.996876111807762
4,23,0.997221646660889
5,0,1.00000058824665
5,1,1.0000076275995
5,2,1.00001407708442
5,3,1.00001956539456
5,4,1.00002370181262
5,5,1.00002607318082
5,6,1.00002633277058
5,7,1.00002451256632
5,8,1.00002077916
5,9,1.00001547628977
5,10,1.00000922206551
5,11,1.00000262494722
5,12,0.999996029319908
5,13,0.999989654109184
5,14,0.999983793885414
5,15,0.999978903472144
5,16,0.999975446336354
5,17,0.999973751847234
5,18,0.999974062728269
5,19,0.999976489782337
5,20,0.999980768489563
5,21,0.999986558931393
5,22,0.99999337173357
5,23,1.00000058824665
6,0,1.00001508019558
6,1,1.00002286142848
6,2,1.00002878242673
6,3,1.00003256973729
6,4,1.00003396887471
6,5,1.00003274728211
6,6,1.00002880086708
6,7,1.00002273755115
6,8,1.00001540891941
6,9,1.00000743497756
6,10,0.999999076398058
6,11,0.999990585128124
6,12,0.99998238930267
6,13,0.999975001393845
6,14,0.999968986062503
6,15,0.999965016324025
6,16,0.999963741732667
6,17,0.999965380498363
6,18,0.999969872361145
6,19,0.99997696991186
6,20,0.999985900747143
6,21,0.999995799150999
6,22,1.0000058085329
6,23,1.00001508019558
7,0,0.999841275202883
7,1,0.99982767198009
7,2,0.999825386514026
7,3,0.999834517537836
7,4,0.999854812820157
7,5,0.999885614377766
7,6,0.999925927872229
7,7,0.999973003295539
7,8,1.00002348080077
7,9,1.00007403047007
7,10,1.00012136972554
7,11,1.00016214995781
7,12,1.00019246581529
7,13,1.00020815505478
7,14,1.00020645075555
7,15,1.00018751541353
7,16,1.00015216002683
7,17,1.00010444636861
7,18,1.00005053291103
7,19,0.999996040189648
7,20,0.999944940815045
7,21,0.999900835757535
7,22,0.999865941134566
7,23,0.999841275202883
