wday,hour,N
1,0,0.999994308551643
1,1,0.999980001969565
1,2,0.999967603856416
1,3,0.999957990789796
1,4,0.999951799881448
1,5,0.999949391395419
1,6,0.999950986714224
1,7,0.999956116374995
1,8,0.999964071755152
1,9,0.999974204502586
1,10,0.999985960058171
1,11,0.999998753709267
1,12,1.00001169719809
1,13,1.00002375872027
1,14,1.00003410135102
1,15,1.00004229869697
1,16,1.00004796670527
1,17,1.00005061259837
1,18,1.00004967364749
1,19,1.0000447789929
1,20,1.00003611305006
1,21,1.00002400040323
1,22,1.00000950052601
1,23,0.999994308551643
2,0,1.00000016693277
2,1,1.00000013721617
2,2,1.00000010089405
2,3,1.00000005751574
2,4,1.00000000819639
2,5,0.999999955861384
2,6,0.999999904358668
2,7,0.999999862134231
2,8,0.999999839099119
2,9,0.999999837160288
2,10,0.999999845815864
2,11,0.999999854600255
2,12,0.999999861813127
2,13,0.999999869943581
2,14,0.999999883051839
2,15,0.999999908438783
2,16,0.999999952900136
2,17,1.00000001261548
2,18,1.0000000769155
2,19,1.00000013526765
2,20,1.00000017786098
2,21,1.0000001955546
2,22,1.00000018892064
2,23,1.00000016693277
3,0,0.999593747783636
3,1,0.999693885189291
3,2,0.999806317654252
3,3,0.999925717646249
3,4,1.00004862172435
3,5,1.0001737215331
3,6,1.00029874050007
3,7,1.00041531245004
3,8,1.00051294532603
3,9,1.00058061286427
3,10,1.00060646407497
3,11,1.00057998993851
3,12,1.00050190236397
3,13,1.00037828578878
3,14,1.00021876146513
3,15,1.00004029823264
3,16,0.999860749129796
3,17,0.999697490652442
3,18,0.999567587829397
3,19,0.999484096512134
3,20,0.999448554868879
3,21,0.999460127574886
3,22,0.999512321113558
3,23,0.999593747783636
4,0,1.00000063295119
4,1,1.00000104557105
4,2,1.00000139195646
4,3,1.00000165409398
4,4,1.00000181210939
4,5,1.00000184397715
4,6,1.00000173183234
4,7,1.00000148176201
4,8,1.00000110835855
4,9,1.00000063693798
4,10,1.00000010942503
4,11,0.999999568467721
4,12,0.999999051112064
4,13,0.999998591761994
4,14,0.999998229576511
4,15,0.999998013720468
4,16,0.999997989636788
4,17,0.999998144854471
4,18,0.999998429545103
4,19,0.999998799642026
4,20,0.999999229443586
4,21,0.999999696325378
4,22,1.00000017398757
4,23,1.00000063295119
5,0,0.99999772329111
5,1,0.999998844965268
5,2,1.00000006296183
5,3,1.00000124358696
5,4,1.00000227044188
5,5,1.00000304712275
5,6,1.00000349715345
5,7,1.00000364933487
5,8,1.00000356885243
5,9,1.00000330806411
5,10,1.00000289938841
5,11,1.00000237120403
5,12,1.00000173342854
5,13,1.00000098723999
5,14,1.00000014416065
5,15,0.999999237518394
5,16,0.999998306414897
5,17,0.999997425153784
5,18,0.999996690744632
5,19,0.999996195634892
5,20,0.999996018060234
5,21,0.999996229358306
5,22,0.999996822627453
5,23,0.99999772329111
6,0,1.00000046650202
6,1,1.00000081643477
6,2,1.00000108425008
6,3,1.00000125269195
6,4,1.00000130927879
6,5,1.00000124704875
6,6,1.00000106591429
6,7,1.00000080253393
6,8,1.00000050614598
6,9,1.00000021431606
6,10,0.999999946497255
6,11,0.999999717424858
6,12,0.999999516740597
6,13,0.999999322200702
6,14,0.999999124627355
6,15,0.999998942396556
6,16,0.999998798362195
6,17,0.999998727100535
6,18,0.99999877073348
6,19,0.999998954401173
6,20,0.999999254033044
6,21,0.999999636213864
6,22,1.00000005764974
6,23,1.00000046650202
7,0,1.0000044685942
7,1,1.00000456272693
7,2,1.00000433006493
7,3,1.00000380314288
7,4,1.00000301933967
7,5,1.00000202163467
7,6,1.00000086224327
7,7,0.999999643317222
7,8,0.999998483640615
7,9,0.999997458348791
7,10,0.999996574894544
7,11,0.99999584041297
7,12,0.999995305753863
7,13,0.999995042576091
7,14,0.99999511661802
7,15,0.999995580933519
7,16,0.999996476893052
7,17,0.999997728615035
7,18,0.999999184570079
7,19,1.00000069065476
7,20,1.00000208898804
7,21,1.0000032252946
7,22,1.00000402214804
7,23,1.0000044685942
