sector,month,coeff,coeff_l,coeff_u
6,11,1.00013993433887,0.999729696708752,1.00055017196899
6,12,1.00019860990048,0.999690435247411,1.00070678455355
7,1,0.911475690126456,0.909747646528691,0.913203733724222
7,2,0.9470701363343,0.945458063982188,0.948682208686411
7,3,0.975662704417967,0.974226708823088,0.977098700012847
7,4,0.996445866294608,0.995059169483301,0.997832563105915
7,5,1.01311372560605,1.01160501505464,1.01462243615745
7,6,1.02743923498112,1.02581922937536,1.02905924058687
7,7,1.03710502525483,1.03548501964907,1.03872503086059
7,8,1.04198566313527,1.04047695258386,1.04349437368668
7,9,1.04010725090401,1.0387205540927,1.04149394771532
7,10,1.03057219413855,1.02913619854367,1.03200818973343
7,11,1.00833192322052,1.00671985086841,1.00994399557263
7,12,0.970690585586332,0.968962541988567,0.972418629184098
8,1,0.845224182360239,0.840179763858968,0.85026860086151
8,2,0.873355255458279,0.868542115888186,0.878168395028373
8,3,0.98440540692853,0.980133695919434,0.988677117937625
8,4,1.03728695651303,1.03320641481133,1.04136749821472
8,5,1.07572019064131,1.07121761585164,1.08022276543097
8,6,1.16921835901598,1.16433509744441,1.17410162058754
8,7,1.13109714735033,1.12621388577877,1.1359804089219
8,8,1.03799367840615,1.03349110361648,1.04249625319581
8,9,1.01854027874359,1.0144597370419,1.02262082044528
8,10,0.991799873356113,0.987528162347017,0.996071584365209
8,11,0.922881195198155,0.918068055628061,0.927694334768248
8,12,0.912477476028304,0.907433057527033,0.917521894529575
9,1,1.06313664256631,1.05556054236294,1.07071274276968
9,2,1.01350255316378,1.00633262506658,1.02067248126098
9,3,1.03504597237897,1.02867548647824,1.0414164582797
9,4,1.04811670666419,1.04200535197878,1.05422806134961
9,5,1.0128790304053,1.0061713365748,1.01958672423579
9,6,0.984374448395572,0.977127485231096,0.991621411560049
9,7,0.973521630624382,0.966274667459906,0.980768593788859
9,8,0.914400736346989,0.907693042516493,0.921108430177486
9,9,0.934683640353106,0.928572285667691,0.940794995038521
9,10,0.991410083787732,0.985039597887002,0.997780569688461
9,11,1.0061402028171,0.9989702747199,1.01331013091431
9,12,1.02278835249656,1.01521225229319,1.03036445269993
10,1,0.0054748118911508,-0.384571648314577,0.395521272096878
10,2,0.940817598219139,0.598757041251742,1.28287815518654
10,3,2.71193898277664,2.40151297438644,3.02236499116683
10,4,3.33001330370931,3.02519189349146,3.63483471392715
10,5,2.07862427451219,1.75669779188151,2.40055075714287
10,6,0.702556519358095,0.363740971831875,1.04137206688431
10,7,0.460586129656232,0.121770582130013,0.799401677182452
10,8,0.516396623491034,0.194470140860358,0.83832310612171
10,9,0.488637206295505,0.183815796077661,0.793458616513349
10,10,0.390529248515355,0.0801032401251599,0.700955256905549
10,11,0.262593440733006,-0.0794671162343901,0.604653997700403
10,12,0.11183186084235,-0.278214599363378,0.501878321048078
11,1,0.987797144678364,0.981563892975846,0.994030396380881
11,2,0.992321269081278,0.987999076395052,0.996643461767504
11,3,0.996596923198448,0.992523269069479,1.00067057732742
11,4,1.00053453114329,0.996467848747598,1.00460121353898
11,5,1.0041152489624,1.00007071854768,1.00815977937713
11,6,1.00715554250668,1.00311739032055,1.01119369469281
11,7,1.00912510130284,1.0050869491167,1.01316325348897
11,8,1.0092384222819,1.00519389186717,1.01328295269663
11,9,1.00691348740138,1.00284680500569,1.01098016979707
11,10,1.00216490812941,0.998091254000441,1.00623856225838
11,11,0.995664177373926,0.991341984687699,0.999986370060152
11,12,0.988373243940086,0.982139992237568,0.994606495642604
