wday,hour,N
1,0,0.999998211144864
1,1,0.999997826148448
1,2,0.999997592353913
1,3,0.999997533594791
1,4,0.999997655634925
1,5,0.999997943347696
1,6,0.999998381296447
1,7,0.999998958821243
1,8,0.999999666342651
1,9,1.00000045947689
1,10,1.00000123989087
1,11,1.0000019093096
1,12,1.0000024067753
1,13,1.00000268927452
1,14,1.00000273805598
1,15,1.00000258501633
1,16,1.00000226788171
1,17,1.00000181800778
1,18,1.00000126264409
1,19,1.00000063280848
1,20,0.999999970555377
1,21,0.999999319722348
1,22,0.999998720750868
1,23,0.999998211144864
2,0,0.999999498307709
2,1,0.999999470628161
2,2,0.999999484114117
2,3,0.99999952893725
2,4,0.999999596376123
2,5,0.999999678988972
2,6,0.999999771462855
2,7,0.99999987999818
2,8,1.00000001458071
2,9,1.00000017216836
2,10,1.00000032951967
2,11,1.00000046327094
2,12,1.00000056288697
2,13,1.00000062394201
2,14,1.00000064072575
2,15,1.00000060475518
2,16,1.00000050874508
2,17,1.00000036339325
2,18,1.0000001909974
2,19,1.00000001199616
2,20,0.99999984092435
2,21,0.999999691140739
2,22,0.999999573832352
2,23,0.999999498307709
3,0,0.999740387618938
3,1,1.00011708160241
3,2,1.00053497857726
3,3,1.0008894011703
3,4,1.00110175901516
3,5,1.0011236210671
3,6,1.00092677306489
3,7,1.0005867270966
3,8,1.00021449550487
3,9,0.999887551661787
3,10,0.999631327417793
3,11,0.999466640574056
3,12,0.999413218066925
3,13,0.999490021578323
3,14,0.999676219386426
3,15,0.999867539811832
3,16,0.999956417592663
3,17,0.999919138484414
3,18,0.999786098022793
3,19,0.99960089361397
3,20,0.999442504397629
3,21,0.99939375799139
3,22,0.999493059063534
3,23,0.999740387618938
4,0,1.00000025111059
4,1,1.000000298593
4,2,1.0000003205553
4,3,1.00000031096702
4,4,1.00000027102689
4,5,1.00000021029133
4,6,1.00000013827782
4,7,1.00000006168107
4,8,0.999999986166056
4,9,0.999999914494399
4,10,0.999999844929035
4,11,0.999999776415611
4,12,0.999999716394995
4,13,0.999999676336805
4,14,0.999999664101805
4,15,0.999999679930674
4,16,0.99999972268723
4,17,0.999999786383534
4,18,0.99999986190325
4,19,0.999999941840426
4,20,1.00000002385911
4,21,1.00000010635481
4,22,1.00000018458864
4,23,1.00000025111059
5,0,0.999998789028165
5,1,0.99999869452295
5,2,0.999998720752865
5,3,0.99999887846006
5,4,0.999999151454854
5,5,0.999999492411539
5,6,0.999999855381642
5,7,1.00000021182848
5,8,1.00000053930091
5,9,1.00000081729932
5,10,1.00000102833955
5,11,1.0000011574728
5,12,1.00000120782549
5,13,1.00000119112237
5,14,1.00000111570653
5,15,1.00000098271828
5,16,1.00000079266486
5,17,1.00000054923757
5,18,1.00000025818694
5,19,0.999999930283106
5,20,0.999999590636691
5,21,0.999999267034619
5,22,0.999998989302258
5,23,0.999998789028165
6,0,0.999998880599022
6,1,0.999998828591347
6,2,0.99999885661191
6,3,0.999998978328178
6,4,0.999999190480178
6,5,0.999999470238035
6,6,0.999999794010004
6,7,1.00000014004116
6,8,1.00000048712303
6,9,1.0000008085227
6,10,1.00000106894327
6,11,1.00000123597897
6,12,1.00000130603468
6,13,1.00000128922888
6,14,1.00000119164024
6,15,1.00000101069847
6,16,1.0000007448939
6,17,1.00000041770615
6,18,1.00000006873228
6,19,0.999999733103967
6,20,0.999999432335356
6,21,0.999999184999552
6,22,0.999999000559689
6,23,0.999998880599022
7,0,0.999999701460177
7,1,1.00000094126333
7,2,1.0000021550392
7,3,1.00000323124421
7,4,1.00000407096929
7,5,1.00000458991209
7,6,1.00000471841885
7,7,1.00000446425169
7,8,1.00000386231319
7,9,1.00000296116759
7,10,1.0000018305129
7,11,1.00000054778086
7,12,0.999999237384795
7,13,0.999998045905469
7,14,0.999997081619866
7,15,0.999996372192681
7,16,0.999995933479042
7,17,0.999995762047649
7,18,0.999995842028815
7,19,0.999996161798351
7,20,0.999996722540803
7,21,0.999997525840607
7,22,0.999998539368378
7,23,0.999999701460177
