wday,hour,N
1,0,0.999894954768665
1,1,0.999864426304011
1,2,0.999842697125242
1,3,0.999830010891721
1,4,0.999826972372553
1,5,0.999834603817655
1,6,0.999853638040713
1,7,0.999883058125915
1,8,0.999921238818807
1,9,0.999966550911204
1,10,1.00001736001326
1,11,1.00007167631559
1,12,1.00012469091663
1,13,1.00017025416541
1,14,1.00020279226755
1,15,1.00021795636015
1,16,1.00021196966252
1,17,1.00018591280254
1,18,1.00014400090905
1,19,1.00009118761719
1,20,1.0000344006394
1,21,0.999980735055208
1,22,0.99993395733035
1,23,0.999894954768665
2,0,1.00036574528635
2,1,1.00048994997684
2,2,1.00056890469344
2,3,1.00058546878935
2,4,1.00054080392766
2,5,1.00045723116525
2,6,1.00035586700542
2,7,1.00024449216795
2,8,1.00012623756178
2,9,1.00000340708356
2,10,0.999877029975634
2,11,0.999748726519659
2,12,0.999625681636597
2,13,0.999517741543838
2,14,0.999436014927305
2,15,0.999394223596221
2,16,0.999405260956172
2,17,0.999468565146114
2,18,0.99957489291069
2,19,0.999714281489411
2,20,0.999875114634651
2,21,1.00004546603035
2,22,1.00021314768942
2,23,1.00036574528635
3,0,1.00000039844723
3,1,1.00000067137382
3,2,1.00000092332339
3,3,1.0000011270121
3,4,1.00000125631503
3,5,1.00000128644715
3,6,1.00000119760279
3,7,1.00000099742179
3,8,1.00000070317522
3,9,1.00000033754195
3,10,0.999999931568034
3,11,0.999999518678702
3,12,0.999999145477699
3,13,0.999998864742078
3,14,0.999998711238708
3,15,0.999998681885979
3,16,0.999998767158491
3,17,0.999998938024169
3,18,0.999999152876171
3,19,0.999999380041312
3,20,0.999999617023977
3,21,0.999999866382394
3,22,1.00000012779458
3,23,1.00000039844723
4,0,0.999996682680475
4,1,0.999997499288241
4,2,0.999998466237031
4,3,0.999999508031573
4,4,1.00000056277304
4,5,1.00000158428154
4,6,1.00000252686133
4,7,1.0000033426264
4,8,1.00000398271433
4,9,1.00000438536718
4,10,1.00000446884003
4,11,1.00000416307945
4,12,1.00000350453597
4,13,1.0000025804575
4,14,1.00000147979098
4,15,1.00000029439022
4,16,0.999999115088023
4,17,0.999998016592341
4,18,0.999997063212071
4,19,0.999996323115746
4,20,0.999995876072911
4,21,0.99999579951877
4,22,0.99999609176437
4,23,0.999996682680475
5,0,1.00005143886937
5,1,1.00005287810393
5,2,1.00004986299529
5,3,1.00004222187432
5,4,1.00003053867161
5,5,1.00001627087049
5,6,1.00000092139236
5,7,0.999985975127188
5,8,0.99997290109134
5,9,0.999962591991359
5,10,0.999955047263305
5,11,0.999950209503164
5,12,0.99994818014384
5,13,0.999949135879752
5,14,0.9999531753781
5,15,0.999960232704977
5,16,0.999970185158503
5,17,0.99998249105121
5,18,0.999996338276869
5,19,1.00001080516624
5,20,1.00002466785072
5,21,1.00003666475979
5,22,1.00004582700691
5,23,1.00005143886937
6,0,1.00004682557127
6,1,1.00011106383466
6,2,1.00017273202995
6,3,1.0002241268834
6,4,1.00025904131317
6,5,1.00027299799247
6,6,1.00026229335557
6,7,1.00022701440318
6,8,1.0001686268689
6,9,1.00009225572767
6,10,1.00000869572779
6,11,0.999928746827996
6,12,0.99985937702597
6,13,0.99980571673229
6,14,0.999771223810484
6,15,0.999755872396231
6,16,0.999758981868382
6,17,0.999777359517749
6,18,0.999806193072759
6,19,0.999841778269176
6,20,0.999883675731841
6,21,0.999932010470638
6,22,0.999986564997188
6,23,1.00004682557127
7,0,0.999999208452137
7,1,0.999999867416516
7,2,1.00000054942706
7,3,1.00000127336513
7,4,1.00000201725622
7,5,1.0000027118921
7,6,1.00000328505271
7,7,1.00000366238736
7,8,1.0000037691168
7,9,1.00000354918845
7,10,1.00000297557715
7,11,1.0000020383271
7,12,1.00000084321144
7,13,0.999999551167435
7,14,0.999998319605509
7,15,0.999997297827601
7,16,0.999996625063686
7,17,0.999996335326357
7,18,0.999996394727568
7,19,0.999996749865829
7,20,0.999997294463497
7,21,0.999997915882905
7,22,0.999998556947301
7,23,0.999999208452137
