wday,hour,N
1,0,0.999997677874158
1,1,0.999998472754725
1,2,0.999999433350399
1,3,1.00000045646931
1,4,1.00000144545748
1,5,1.00000231121948
1,6,1.00000297253066
1,7,1.00000338985316
1,8,1.00000353847507
1,9,1.00000341372744
1,10,1.0000030419854
1,11,1.00000245617745
1,12,1.00000172006922
1,13,1.00000091204202
1,14,1.00000009600382
1,15,0.9999993053221
1,16,0.999998569626428
1,17,0.999997919797888
1,18,0.999997387526662
1,19,0.99999700616552
1,20,0.999996813810976
1,21,0.999996848561197
1,22,0.999997133325276
1,23,0.999997677874158
2,0,0.999999138464213
2,1,0.999999094771554
2,2,0.999999156505991
2,3,0.999999289443674
2,4,0.999999457415928
2,5,0.99999962200565
2,6,0.999999752861409
2,7,0.999999865465686
2,8,0.999999990928804
2,9,1.00000014201435
2,10,1.00000030302367
2,11,1.00000045752155
2,12,1.00000060266752
2,13,1.00000074202703
2,14,1.00000086670515
2,15,1.00000094159382
2,16,1.00000093003112
2,17,1.00000081566243
2,18,1.00000059524909
2,19,1.00000028016835
2,20,0.999999923212153
2,21,0.999999583910376
2,22,0.999999309886275
2,23,0.999999138464213
3,0,1.00000013023723
3,1,1.00000148670597
3,2,1.00000271722688
3,3,1.00000372453876
3,4,1.00000443001499
3,5,1.00000477657249
3,6,1.00000472359638
3,7,1.00000431590748
3,8,1.00000362789123
3,9,1.00000272576765
3,10,1.00000166305408
3,11,1.00000049401342
3,12,0.99999928750737
3,13,0.999998119347662
3,14,0.999997063483674
3,15,0.999996189869509
3,16,0.999995566643627
3,17,0.999995246685945
3,18,0.999995273014586
3,19,0.999995670991293
3,20,0.999996415661062
3,21,0.999997470404452
3,22,0.999998750627019
3,23,1.00000013023723
4,0,1.00000029631021
4,1,1.00000019907989
4,2,1.00000006837971
4,3,0.999999923139125
4,4,0.999999779757597
4,5,0.999999651709682
4,6,0.999999552100076
4,7,0.999999492875584
4,8,0.999999485429984
4,9,0.999999532127326
4,10,0.999999621336197
4,11,0.999999739677981
4,12,0.999999869459375
4,13,0.999999990970774
4,14,1.00000009118708
4,15,1.00000017112718
4,16,1.00000023356967
4,17,1.00000028119229
4,18,1.00000031660711
4,19,1.00000034181418
4,20,1.00000035705625
4,21,1.00000036178973
4,22,1.0000003469928
4,23,1.00000029631021
5,0,1.00009262923745
5,1,1.00005370061262
5,2,1.00000706377305
5,3,0.999956706124956
5,4,0.999907759419511
5,5,0.999866678390891
5,6,0.999839103497842
5,7,0.999825706376957
5,8,0.999825432567169
5,9,0.999837302879738
5,10,0.99986045748622
5,11,0.999893838746974
5,12,0.99993473652524
5,13,0.999979652082763
5,14,1.00002498903438
5,15,1.00006695640665
5,16,1.00010189511697
5,17,1.00012796415146
5,18,1.00014449584528
5,19,1.00015124202613
5,20,1.00014910496125
5,21,1.00013911192793
5,22,1.00012084357111
5,23,1.00009262923745
6,0,1.00000136309558
6,1,1.00000085029421
6,2,1.00000024273704
6,3,0.999999600160632
6,4,0.999998975430299
6,5,0.999998413467458
6,6,0.999997958710544
6,7,0.999997655371512
6,8,0.999997547171837
6,9,0.999997653128383
6,10,0.999997953965984
6,11,0.999998423449805
6,12,0.999999006232929
6,13,0.999999633134786
6,14,1.00000024286111
6,15,1.00000079083446
6,16,1.00000123741554
6,17,1.00000157590057
6,18,1.00000182082576
6,19,1.00000197839435
6,20,1.0000020298209
6,21,1.00000195235112
6,22,1.00000173214961
6,23,1.00000136309558
7,0,0.999999316183337
7,1,0.999999431257115
7,2,0.999999592342153
7,3,0.999999775796961
7,4,0.999999966045751
7,5,1.00000015683753
7,6,1.00000034124947
7,7,1.00000050569271
7,8,1.00000063436079
7,9,1.00000071743341
7,10,1.00000075437244
7,11,1.00000074506257
7,12,1.0000006864054
7,13,1.00000057392921
7,14,1.00000041115089
7,15,1.0000002183578
7,16,1.00000001724087
7,17,0.999999821259008
7,18,0.999999638561527
7,19,0.999999478584226
7,20,0.999999354718117
7,21,0.999999280808493
7,22,0.999999266166905
7,23,0.999999316183337
