wday,hour,N
1,0,0.99999836397682
1,1,0.99999745312547
1,2,0.99999671508643
1,3,0.999996162714432
1,4,0.99999583581089
1,5,0.99999580533042
1,6,0.999996126454562
1,7,0.99999675639287
1,8,0.999997618471189
1,9,0.999998646521166
1,10,0.999999790711445
1,11,1.00000099797605
1,12,1.00000217839991
1,13,1.00000322455013
1,14,1.0000040377314
1,15,1.00000453779801
1,16,1.0000046528157
1,17,1.00000437915527
1,18,1.00000375727192
1,19,1.00000284491198
1,20,1.00000174744725
1,21,1.00000057753516
1,22,0.999999425834707
1,23,0.99999836397682
2,0,1.00000037149954
2,1,1.00000026149147
2,2,1.00000015294575
2,3,1.0000000811686
2,4,1.00000004542513
2,5,1.00000000331307
2,6,0.999999919798711
2,7,0.999999814068203
2,8,0.999999723867927
2,9,0.999999669623456
2,10,0.999999644883779
2,11,0.999999640900354
2,12,0.999999649039295
2,13,0.99999966078615
2,14,0.999999678142886
2,15,0.999999725163661
2,16,0.999999826010663
2,17,0.999999973822096
2,18,1.00000014171964
2,19,1.00000030144963
2,20,1.00000042176179
2,21,1.00000047234119
2,22,1.00000044927747
2,23,1.00000037149954
3,0,0.999884124252785
3,1,0.999796904753557
3,2,0.999722051298171
3,3,0.999660975414672
3,4,0.999617819126801
3,5,0.999599881198299
3,6,0.999613702691279
3,7,0.999660600827236
3,8,0.999739998458482
3,9,0.999846616667146
3,10,0.99996789161774
3,11,1.00009077858783
3,12,1.00020339053617
3,13,1.00029441861422
3,14,1.00035679969206
3,15,1.00039236677215
3,16,1.00040375673652
3,17,1.00038992946135
3,18,1.00034747575905
3,19,1.00027613223533
3,20,1.00018479811964
3,21,1.00008388582387
3,22,0.99998157710287
3,23,0.999884124252785
4,0,0.999995629519391
4,1,0.999994593117177
4,2,0.999994062699098
4,3,0.999994212789924
4,4,0.999995051070067
4,5,0.999996392330331
4,6,0.999998037534566
4,7,0.99999977039949
4,8,1.00000136963914
4,9,1.00000267355207
4,10,1.00000361280221
4,11,1.00000414386383
4,12,1.00000436508923
4,13,1.00000444202252
4,14,1.00000446498435
4,15,1.00000436567809
4,16,1.00000405847135
4,17,1.00000348838651
4,18,1.00000262025251
4,19,1.00000144835364
4,20,1.00000005075462
4,21,0.999998522499842
4,22,0.999996994670653
4,23,0.999995629519391
5,0,0.99973078077163
5,1,0.99956571897929
5,2,0.999449197929916
5,3,0.999386412666926
5,4,0.999378064268375
5,5,0.999419658316029
5,6,0.999505593286753
5,7,0.999625692081955
5,8,0.999768177123264
5,9,0.999920680723848
5,10,1.0000699230042
5,11,1.00020358914319
5,12,1.00031765168511
5,13,1.00041203148075
5,14,1.00048607161905
5,15,1.00053785258528
5,16,1.0005650784611
5,17,1.00056292582815
5,18,1.00052494105779
5,19,1.00044507649138
5,20,1.00031853042155
5,21,1.00014193371542
5,22,0.99993363758743
5,23,0.99973078077163
6,0,0.999879889669969
6,1,1.0000268377866
6,2,1.00018469098959
6,3,1.00033370271882
6,4,1.00045352942394
6,5,1.00052313737117
6,6,1.00052625610845
6,7,1.00047348422694
6,8,1.00038471408464
6,9,1.00027702176186
6,10,1.00016310357209
6,11,1.00005441798263
6,12,0.999955584933765
6,13,0.999867956127419
6,14,0.999791704694733
6,15,0.999724574422291
6,16,0.999664554041656
6,17,0.999616035829922
6,18,0.999587541716224
6,19,0.999586001499148
6,20,0.999613567141394
6,21,0.999671495765495
6,22,0.999760308461281
6,23,0.999879889669969
7,0,0.999221180625606
7,1,0.999227341224517
7,2,0.999323607789404
7,3,0.999493895981152
7,4,0.999718343586798
7,5,0.99997272077416
7,6,1.00023131545445
7,7,1.00046148267357
7,8,1.00062842659418
7,9,1.00071290609544
7,10,1.00071979361787
7,11,1.00065846544174
7,12,1.00055759262153
7,13,1.00045495515559
7,14,1.00037341898231
7,15,1.00030445646229
7,16,1.00023524654257
7,17,1.00014901096978
7,18,1.00002642872642
7,19,0.999858363538009
7,20,0.999665098001556
7,21,0.999472497602022
7,22,0.99931227091343
7,23,0.999221180625606
