wday,hour,N
1,0,0.999999380321487
1,1,0.999999415349012
1,2,0.999999465488701
1,3,0.999999532526549
1,4,0.999999626681187
1,5,0.999999767920255
1,6,0.999999968598721
1,7,1.00000019543448
1,8,1.00000039964158
1,9,1.00000055411321
1,10,1.00000066537001
1,11,1.0000007407646
1,12,1.00000077128426
1,13,1.00000074017951
1,14,1.00000064160056
1,15,1.00000049265503
1,16,1.00000031261688
1,17,1.00000011233907
1,18,0.999999897249838
1,19,0.999999680848333
1,20,0.999999500110241
1,21,0.999999394118406
1,22,0.999999364466587
1,23,0.999999380321487
2,0,1.00031382319456
2,1,0.999432494310332
2,2,0.998561026773528
2,3,0.99771855285994
2,4,0.996964509640068
2,5,0.99640493076315
2,6,0.996138728722223
2,7,0.996210443812751
2,8,0.996644706631882
2,9,0.997405676926573
2,10,0.998363814042014
2,11,0.999387609180677
2,12,1.00039393517531
2,13,1.00132281258363
2,14,1.00212672315902
2,15,1.00278398179112
2,16,1.00327399657855
2,17,1.00355106978332
2,18,1.00355333856027
2,19,1.00325074805349
2,20,1.00270551580771
2,21,1.00199545316786
2,22,1.00118228528747
2,23,1.00031382319456
3,0,0.99894809805257
3,1,0.998979925596513
3,2,0.999096705148811
3,3,0.999298220103538
3,4,0.999570647036221
3,5,0.999884431610065
3,6,1.00020986758677
3,7,1.00052130211441
3,8,1.00079452022486
3,9,1.00100703327172
3,10,1.00113902621428
3,11,1.00117368683753
3,12,1.0011162239499
3,13,1.00098235134148
3,14,1.00078845910311
3,15,1.00055221990839
3,16,1.0002912875792
3,17,1.000021219349
3,18,0.999756219134116
3,19,0.999509791538429
3,20,0.999293494437325
3,21,0.999118646835281
3,22,0.998998524973901
3,23,0.99894809805257
4,0,1.00000119338809
4,1,1.00000076642953
4,2,1.00000033325708
4,3,0.999999923247653
4,4,0.999999554173693
4,5,0.999999230391586
4,6,0.999998955472907
4,7,0.999998732779436
4,8,0.999998565530503
4,9,0.999998452774446
4,10,0.999998387094681
4,11,0.999998367136063
4,12,0.99999844409812
4,13,0.999998693968034
4,14,0.999999148362954
4,15,0.999999745532498
4,16,1.00000041052327
4,17,1.00000105156761
4,18,1.00000156607435
4,19,1.0000018755743
4,20,1.00000197150537
4,21,1.00000185960862
4,22,1.00000157812111
4,23,1.00000119338809
5,0,0.999992757834758
5,1,0.999993843950789
5,2,0.99999528701843
5,3,0.999997077206534
5,4,0.999999144034513
5,5,1.00000134690466
5,6,1.00000353700417
5,7,1.00000554140691
5,8,1.00000717945761
5,9,1.00000830971764
5,10,1.00000885154724
5,11,1.00000874014327
5,12,1.00000799493733
5,13,1.00000667564314
5,14,1.00000486055995
5,15,1.00000266644216
5,16,1.00000022173539
5,17,0.999997734505659
5,18,0.999995464157115
5,19,0.999993641212553
5,20,0.999992410654673
5,21,0.999991893832819
5,22,0.999992062257934
5,23,0.999992757834758
6,0,0.999287378598271
6,1,0.998893212155646
6,2,0.998610222727577
6,3,0.998492020337799
6,4,0.998540118141845
6,5,0.9986957998402
6,6,0.998904910670669
6,7,0.999157594618002
6,8,0.999459210796006
6,9,0.999804029964895
6,10,1.00016911197064
6,11,1.00052985863934
6,12,1.00086026205857
6,13,1.00113367271723
6,14,1.00132841643987
6,15,1.00143326100041
6,16,1.00143932031668
6,17,1.00134969736646
6,18,1.00117522715286
6,19,1.0009240329605
6,20,1.00059606697581
6,21,1.00019137165495
6,22,0.999737824297493
6,23,0.999287378598271
7,0,0.999985641761164
7,1,0.999990357617366
7,2,0.999995692860614
7,3,1.00000111678717
7,4,1.00000620985753
7,5,1.00001068104974
7,6,1.00001426262096
7,7,1.00001677703188
7,8,1.0000180800364
7,9,1.00001814348891
7,10,1.0000171191508
7,11,1.00001517435066
7,12,1.00001247714256
7,13,1.00000919540836
7,14,1.00000541289419
7,15,1.00000103690922
7,16,0.99999599425955
7,17,0.999990696670369
7,18,0.999985868654132
7,19,0.999982176455896
7,20,0.999980103715546
7,21,0.999980076058213
7,22,0.999982063457611
7,23,0.999985641761164
