wday,hour,N
1,0,0.999991151960595
1,1,1.00000150344408
1,2,1.00001124960113
1,3,1.00001984303888
1,4,1.00002696854905
1,5,1.00003257935312
1,6,1.00003661573673
1,7,1.00003886193002
1,8,1.00003904593492
1,9,1.00003677711487
1,10,1.00003148102808
1,11,1.00002271298219
1,12,1.00001118428266
1,13,0.999998157910509
1,14,0.99998496718994
1,15,0.999973085835299
1,16,0.999963945709723
1,17,0.999958286653823
1,18,0.999956401817121
1,19,0.999958352870975
1,20,0.999963557042785
1,21,0.999971310670855
1,22,0.999980807382053
1,23,0.999991151960595
2,0,1.00078642348011
2,1,1.00098764672317
2,2,1.00112974152535
2,3,1.00119071437116
2,4,1.00115750889814
2,5,1.001027401032
2,6,1.00080174564133
2,7,1.00050150153654
2,8,1.00015442553965
2,9,0.999787250469752
2,10,0.999425111335529
2,11,0.999094344552087
2,12,0.998831919287351
2,13,0.998679758396197
2,14,0.998660854169657
2,15,0.998758436067408
2,16,0.998949910761165
2,17,0.999203199608702
2,18,0.999480114324304
2,19,0.999752238871273
2,20,1.00001956052846
2,21,1.00028655774629
2,22,1.00054721165429
2,23,1.00078642348011
3,0,0.999433431356007
3,1,0.999553108235638
3,2,0.999705802941184
3,3,0.999877024787443
3,4,1.00005469695463
3,5,1.00022953330509
3,6,1.00039213544254
3,7,1.00053160693913
3,8,1.00063656066113
3,9,1.00069741349869
3,10,1.00070737938944
3,11,1.00066121033664
3,12,1.00056396236538
3,13,1.00042561764498
3,14,1.00025820891464
3,15,1.00007800549569
3,16,0.999901176423683
3,17,0.999736523428805
3,18,0.99958809783902
3,19,0.999462559020923
3,20,0.999374296251952
3,21,0.99933849009329
3,22,0.999359727318067
3,23,0.999433431356007
4,0,0.997995709157886
4,1,0.998309635085507
4,2,0.998678191861267
4,3,0.999090051419002
4,4,0.999544505202612
4,5,1.00005312192574
4,6,1.00062086388551
4,7,1.00121189896409
4,8,1.00177608958722
4,9,1.00225587251862
4,10,1.00258219681613
4,11,1.0026914277945
4,12,1.00257079290439
4,13,1.00223184122786
4,14,1.00169713253923
4,15,1.00101200277039
4,16,1.00022717229513
4,17,0.999422616020454
4,18,0.998697168084537
4,19,0.998135374595625
4,20,0.997779777210099
4,21,0.997662279572245
4,22,0.997758569404066
4,23,0.997995709157886
5,0,1.00000164256447
5,1,1.00000025329509
5,2,0.999998882898509
5,3,0.999997612073662
5,4,0.999996497159124
5,5,0.999995566330315
5,6,0.999994857912498
5,7,0.999994475804988
5,8,0.999994545283516
5,9,0.999995106446046
5,10,0.999996067329525
5,11,0.999997323516289
5,12,0.999998761896265
5,13,1.00000026526337
5,14,1.00000172436789
5,15,1.00000304669812
5,16,1.00000414278857
5,17,1.00000493408502
5,18,1.00000534909408
5,19,1.00000533764667
5,20,1.00000491057583
5,21,1.00000409259141
5,22,1.00000296181429
5,23,1.00000164256447
6,0,1.00005116757202
6,1,1.00006850298
6,2,1.00007981782017
6,3,1.00008338376057
6,4,1.00007887705568
6,5,1.00006759780949
6,6,1.00005105137661
6,7,1.0000313854732
6,8,1.0000109595502
6,9,0.999991438578709
6,10,0.99997341073861
6,11,0.999957368365782
6,12,0.999943778249393
6,13,0.999933095431105
6,14,0.999925845512414
6,15,0.999922702215971
6,16,0.999924337189048
6,17,0.999931181133815
6,18,0.999943508846228
6,19,0.99996113660248
6,20,0.999982569196382
6,21,1.00000606438487
6,22,1.00002965258523
6,23,1.00005116757202
7,0,1.0000037031366
7,1,1.00000479689957
7,2,1.00000551663058
7,3,1.00000575922956
7,4,1.00000548068931
7,5,1.00000470532024
7,6,1.00000348066654
7,7,1.00000196298681
7,8,1.00000034579234
7,9,0.999998790156919
7,10,0.999997406817412
7,11,0.999996292353208
7,12,0.999995465297269
7,13,0.999994907103245
7,14,0.999994621543406
7,15,0.999994659672763
7,16,0.999995071572267
7,17,0.99999582678718
7,18,0.999996842915409
7,19,0.999998047791526
7,20,0.999999401186924
7,21,1.00000086545574
7,22,1.00000234685857
7,23,1.0000037031366
