sector,month,coeff,coeff_l,coeff_u
1,1,1.15205387682004,1.10237713181276,1.20173062182732
1,2,1.10876598521902,1.07390187295492,1.14363009748313
1,3,1.05776242407289,1.02359726490161,1.09192758324418
1,4,1.00231594498521,0.968588212809554,1.03604367716087
1,5,0.951977944238345,0.918314539510038,0.985641348966651
1,6,0.913034737433805,0.8791039547503,0.94696552011731
1,7,0.889155664735651,0.855224882052146,0.923086447419155
1,8,0.892692670498571,0.859029265770264,0.926356075226878
1,9,0.925079483615683,0.891351751440026,0.958807215791341
1,10,0.978231141929415,0.944065982758131,1.0123963011007
1,11,1.03739517321147,1.00253106094737,1.07225928547557
1,12,1.09153495323989,1.04185820823261,1.14121169824717
2,1,1.75928946436136,1.70123829876503,1.8173406299577
2,2,1.76139196324338,1.70906910582669,1.81371482066006
2,3,1.51694962721657,1.46992107740012,1.56397817703302
2,4,1.14024374872788,1.09430614278539,1.18618135467037
2,5,0.75119926274211,0.702116721302679,0.800281804181541
2,6,0.396310441810857,0.344246739413024,0.448374144208691
2,7,0.197248917888801,0.145185215490967,0.249312620286635
2,8,0.196322740952061,0.14724019951263,0.245405282391492
2,9,0.467704452344599,0.421766846402111,0.513642058287087
2,10,0.882867350800334,0.835838800983882,0.929895900616785
2,11,1.28093269646593,1.22860983904925,1.33325555388262
2,12,1.64953933344612,1.59148816784979,1.70759049904245
3,1,0.95961747059437,0.95446917550417,0.96476576568457
3,2,0.983446889518367,0.978542029626924,0.98835174940981
3,3,1.03021259217821,1.02585866574909,1.03456651860734
3,4,1.00157818757806,0.997415726591046,1.00574064856507
3,5,0.974045669707559,0.969457279915042,0.978634059500076
3,6,1.0196799707054,1.01470725469742,1.02465268671337
3,7,0.987391451937908,0.982418735929931,0.992364167945886
3,8,0.972100987713593,0.967512597921077,0.97668937750611
3,9,1.01437669008863,1.01021422910162,1.01853915107565
3,10,1.05449237034921,1.05013844392009,1.05884629677833
3,11,1.03527076367369,1.03036590378225,1.04017562356514
3,12,0.967786955954997,0.962638660864798,0.972935251045197
4,1,0.978837755372433,0.972114944686972,0.985560566057894
4,2,0.984116764378569,0.977740244600995,0.990493284156143
4,3,1.02135852555248,1.01569483986663,1.02702221123833
4,4,1.01722371884315,1.01179649251865,1.02265094516765
4,5,1.0025178878056,0.996552614045297,1.00848316156591
4,6,1.02477539813782,1.01832398706848,1.03122680920716
4,7,0.999993320519352,0.993541909450011,1.00644473158869
4,8,0.977258545426293,0.971293271665986,0.983223819186601
4,9,1.00937972070861,1.00395249438411,1.01480694703311
4,10,1.05643359300631,1.05076990732046,1.06209727869216
4,11,1.02824512035037,1.02186860057279,1.03462164012794
4,12,0.899859649899012,0.893136839213551,0.906582460584473
5,1,1.06188945060672,1.05330171481987,1.07047718639357
5,2,0.996595542734314,0.988474055490252,1.00471702997838
5,3,1.03930435445652,1.03208761316157,1.04652109575147
5,4,1.05936048358625,1.0524348262158,1.06628614095671
5,5,1.0194986593442,1.01190067195087,1.02709664673754
5,6,0.997716343655243,0.989510181642427,1.00592250566806
5,7,0.970534309588707,0.962328147575891,0.978740471601523
5,8,0.925508042896732,0.917910055503401,0.933106030290062
5,9,0.953249819035113,0.946324161664654,0.960175476405572
5,10,0.995095785838517,0.987879044543569,1.00231252713347
5,11,0.990604497132134,0.982483009888072,0.998725984376197
5,12,0.99064271112554,0.982054975338692,0.999230446912389
6,1,0.999462961344821,0.998356489248708,1.00056943344094
6,2,0.999560735305933,0.998595010135996,1.00052646047587
6,3,0.999658461957984,0.998821603816917,1.00049532009905
6,4,0.999756153665574,0.9990303609081,1.00048194642305
6,5,0.999853822961672,0.999212410473608,1.00049523544974
