time,N
1,0.999223253246005
2,0.999224740555264
3,0.999226446511023
4,0.999228370942594
5,0.999230513679289
6,0.999232874550422
7,0.999235453385303
8,0.999238250013246
9,0.999241264263564
10,0.999244495965568
11,0.999247944948572
12,0.999251611041888
13,0.999255494074827
14,0.999259593876704
15,0.999263910276829
16,0.999268443104517
17,0.999273192189078
18,0.999278157359826
19,0.999283338446074
20,0.999288735277133
21,0.999294347682316
22,0.999300175490935
23,0.999306218532304
24,0.999312476635735
25,0.999318949630539
26,0.99932563734603
27,0.99933253961152
28,0.999339656256321
29,0.999346987109747
30,0.999354532001109
31,0.99936229075972
32,0.999370263214893
33,0.999378449195939
34,0.999386848532172
35,0.999395461052904
36,0.999404286587447
37,0.999413324965114
38,0.999422576015217
39,0.999432039567069
40,0.999441715449983
41,0.99945160349327
42,0.999461703380197
43,0.999472012172178
44,0.999482524662804
45,0.999493235570888
46,0.999504139615241
47,0.999515231514675
48,0.999526505988004
49,0.99953795775404
50,0.999549581531596
51,0.999561372039483
52,0.999573323996514
53,0.999585432121502
54,0.99959769113326
55,0.999610095750598
56,0.999622640692331
57,0.99963532067727
58,0.999648130424229
59,0.999661064652019
60,0.999674118079452
61,0.999687285425342
62,0.999700561408501
63,0.999713940747741
64,0.999727418161875
65,0.999740988369715
66,0.999754646090074
67,0.999768386041763
68,0.999782202943597
69,0.999796091514386
70,0.999810046472944
71,0.999824062538083
72,0.999838134428615
73,0.999852256863353
74,0.999866424561109
75,0.999880632240696
76,0.999894874620927
77,0.999909146420613
78,0.999923442358567
79,0.999937757153601
80,0.999952085524529
81,0.999966422190162
82,0.999980761869457
83,0.999995099423924
84,1.00000943012514
85,1.00002374931795
86,1.00003805234722
87,1.00005233455781
88,1.00006659129456
89,1.00008081790233
90,1.00009500972598
91,1.00010916211037
92,1.00012327040034
93,1.00013732994076
94,1.00015133607648
95,1.00016528415235
96,1.00017916951324
97,1.00019298750399
98,1.00020673346946
99,1.00022040275451
100,1.00023399070398
101,1.00024749266275
102,1.00026090397566
103,1.00027421998757
104,1.00028743604333
105,1.0003005474878
106,1.00031354966583
107,1.00032643792228
108,1.00033920760201
109,1.00035185404986
110,1.00036437261071
111,1.00037675862939
112,1.00038900745077
113,1.0004011144197
114,1.00041307488103
115,1.00042488417963
116,1.00043653766035
117,1.00044803066804
118,1.00045935854756
119,1.00047051664376
120,1.0004815003015
121,1.00049230486563
122,1.00050292568102
123,1.00051335827069
124,1.0005236002291
125,1.00053365048706
126,1.00054350799767
127,1.00055317171404
128,1.00056264058927
129,1.00057191357645
130,1.00058098962868
131,1.00058986769906
132,1.0005985467407
133,1.00060702570668
134,1.00061530355012
135,1.00062337922411
136,1.00063125168175
137,1.00063891987614
138,1.00064638276037
139,1.00065363928756
140,1.00066068841079
141,1.00066752908317
142,1.0006741602578
143,1.00068058088777
144,1.00068678992619
145,1.00069278632615
146,1.00069856904076
147,1.00070413702311
148,1.0007094892263
149,1.00071462460344
150,1.00071954210762
151,1.00072424069194
152,1.0007287193095
153,1.0007329769134
154,1.00073701245675
155,1.00074082489263
156,1.00074441317415
157,1.00074777625441
158,1.0007509130865
159,1.00075382262354
160,1.00075650381861
161,1.00075895562482
162,1.00076117699526
163,1.00076316688827
164,1.00076492511183
165,1.00076645325563
166,1.00076775313371
167,1.00076882656012
168,1.0007696753489
169,1.00077030131409
170,1.00077070626973
171,1.00077089202987
172,1.00077086040855
173,1.0007706132198
174,1.00077015227768
175,1.00076947939622
176,1.00076859638946
177,1.00076750507145
178,1.00076620725624
179,1.00076470475785
180,1.00076299939035
181,1.00076109296775
182,1.00075898730412
183,1.00075668421349
184,1.0007541855099
185,1.0007514930074
186,1.00074860852003
187,1.00074553386182
188,1.00074227084683
189,1.0007388212891
190,1.00073518700266
191,1.00073136980156
192,1.00072737149984
193,1.00072319391154
194,1.00071883885071
195,1.00071430813139
196,1.00070960356761
197,1.00070472697343
198,1.00069968016289
199,1.00069446495002
200,1.00068908314887
201,1.00068353657348
202,1.00067782703789
203,1.00067195635615
204,1.00066592624854
205,1.0006597376908
206,1.0006533913036
207,1.00064688770542
208,1.00064022751475
209,1.00063341135008
210,1.00062643982989
211,1.00061931357266
212,1.00061203319689
213,1.00060459932106
214,1.00059701256365
215,1.00058927354315
216,1.00058138287804
217,1.00057334118682
218,1.00056514908796
219,1.00055680719995
220,1.00054831614129
221,1.00053967653044
222,1.00053088898591
223,1.00052195412617
224,1.00051287256972
225,1.00050364493503
226,1.00049427184059
227,1.00048475390489
228,1.00047509174641
229,1.00046528598365
230,1.00045533723508
231,1.00044524611919
232,1.00043501325447
233,1.0004246392594
234,1.00041412475246
235,1.00040347035215
236,1.00039267667696
237,1.00038174434535
238,1.00037067397583
239,1.00035946618688
240,1.00034812159697
241,1.00033664082461
242,1.00032502448827
243,1.00031327320643
244,1.00030138762609
245,1.00028937010377
246,1.00027722564582
247,1.00026495948654
248,1.00025257686021
249,1.00024008300112
250,1.00022748314357
251,1.00021478252184
252,1.00020198637022
253,1.00018909992302
254,1.0001761284145
255,1.00016307707897
256,1.00014995115072
257,1.00013675586403
258,1.0001234964532
259,1.00011017815252
260,1.00009680619628
261,1.00008338581876
262,1.00006992225426
263,1.00005642073707
264,1.00004288650147
265,1.00002932478177
266,1.00001574081224
267,1.00000213982718
268,0.999988527060884
269,0.999974907747636
270,0.999961287121728
271,0.999947670417451
272,0.999934062869095
273,0.99992046971095
274,0.999906896177306
275,0.999893347502454
276,0.999879828920684
277,0.999866345666286
278,0.999852902973551
279,0.999839506076768
280,0.99982616021023
281,0.999812870608224
282,0.999799642505043
283,0.999786481134976
284,0.999773391732312
285,0.99976037929628
286,0.999747447510753
287,0.99973459960233
288,0.999721838797154
289,0.999709168321366
290,0.999696591401108
291,0.999684111262521
292,0.999671731131746
293,0.999659454234925
294,0.999647283798199
295,0.99963522304771
296,0.999623275209598
297,0.999611443510006
298,0.999599731175075
299,0.999588141430947
300,0.999576677503762
301,0.999565342619662
302,0.999554140004788
303,0.999543072885282
304,0.999532144487286
305,0.999521358036941
306,0.999510716760387
307,0.999500223883768
308,0.999489882633223
309,0.999479696234895
310,0.999469667914924
311,0.999459800899453
312,0.999450098414622
313,0.999440563686573
314,0.999431199941448
315,0.999422010405388
316,0.999412998304534
317,0.999404166865028
318,0.999395519313011
319,0.999387058874624
320,0.99937878877601
321,0.999370712243309
322,0.999362832502663
323,0.999355152780213
324,0.9993476763021
325,0.999340406251081
326,0.999333344494084
327,0.999326491376811
328,0.999319847160222
329,0.999313412105276
330,0.999307186472936
331,0.99930117052416
332,0.999295364519911
333,0.999289768721149
334,0.999284383388833
335,0.999279208783926
336,0.999274245167387
337,0.999269492800177
338,0.999264951943256
339,0.999260622857587
340,0.999256505804128
341,0.99925260104384
342,0.999248908837685
343,0.999245429446623
344,0.999242163131613
345,0.999239110153618
346,0.999236270773598
347,0.999233645252512
348,0.999231233851323
349,0.99922903683099
350,0.999227054452475
351,0.999225286976736
352,0.999223734664737
353,0.999222397777435
354,0.999221276575794
355,0.999220371320773
356,0.999219682273332
357,0.999219209694433
358,0.999218953845036
359,0.999218914986102
360,0.999219093378591
361,0.999219489283463
362,0.99922010296168
363,0.999220934674203
364,0.99922198468199
365,0.999223253246005
