time,N
1,0.999685184206121
2,0.999673405327739
3,0.999661794121827
4,0.999650349548854
5,0.999639070569287
6,0.999627956143591
7,0.999617005232235
8,0.999606216795683
9,0.999595589794405
10,0.999585123188866
11,0.999574815939533
12,0.999564667006874
13,0.999554675351354
14,0.999544839933441
15,0.999535159713602
16,0.999525633652303
17,0.999516260710011
18,0.999507039847194
19,0.999497970024318
20,0.999489050201849
21,0.999480279340255
22,0.999471656400003
23,0.999463180341558
24,0.99945485012539
25,0.999446664711963
26,0.999438623061744
27,0.999430724135202
28,0.999422966892802
29,0.999415350295012
30,0.999407873302298
31,0.999400534875127
32,0.999393333973966
33,0.999386269559281
34,0.99937934059154
35,0.99937254603121
36,0.999365884838757
37,0.999359355974648
38,0.999352958399349
39,0.999346691073329
40,0.999340552957053
41,0.999334543010989
42,0.999328660327111
43,0.999322906358223
44,0.999317284599183
45,0.999311798612179
46,0.999306451959404
47,0.999301248203045
48,0.999296190905293
49,0.999291283628337
50,0.999286529934368
51,0.999281933385575
52,0.999277497544147
53,0.999273225972275
54,0.999269122232149
55,0.999265189885957
56,0.999261432495891
57,0.999257853624139
58,0.999254456832891
59,0.999251245684338
60,0.999248223740669
61,0.999245394564073
62,0.999242761716742
63,0.999240328760863
64,0.999238099258627
65,0.999236076772224
66,0.999234264863844
67,0.999232667095676
68,0.99923128702991
69,0.999230128228736
70,0.999229194254344
71,0.999228488668923
72,0.999228015034664
73,0.999227776913755
74,0.999227777868387
75,0.99922802146075
76,0.999228511253033
77,0.999229250807426
78,0.999230243686119
79,0.999231493451301
80,0.999233003665163
81,0.999234777889894
82,0.999236819686528
83,0.999239131464116
84,0.999241712318032
85,0.999244560751469
86,0.999247675267616
87,0.999251054369665
88,0.999254696560807
89,0.999258600344232
90,0.999262764223132
91,0.999267186700698
92,0.999271866280121
93,0.999276801464591
94,0.9992819907573
95,0.999287432661439
96,0.999293125680198
97,0.999299068316769
98,0.999305259074343
99,0.999311696456111
100,0.999318378965263
101,0.999325305104992
102,0.999332473378487
103,0.999339882288939
104,0.999347530339541
105,0.999355416033482
106,0.999363537873954
107,0.999371894364147
108,0.999380484007254
109,0.999389305306464
110,0.999398356764969
111,0.99940763688596
112,0.999417144172627
113,0.999426877128163
114,0.999436834255757
115,0.999447014058601
116,0.999457415039885
117,0.999468035702802
118,0.999478874550541
119,0.999489930086294
120,0.999501200813252
121,0.999512685234605
122,0.999524381853546
123,0.999536288886306
124,0.999548401213233
125,0.999560711562488
126,0.999573212626365
127,0.999585897097156
128,0.999598757667152
129,0.999611787028647
130,0.999624977873932
131,0.9996383228953
132,0.999651814785044
133,0.999665446235456
134,0.999679209938829
135,0.999693098587453
136,0.999707104873623
137,0.99972122148963
138,0.999735441127767
139,0.999749756480327
140,0.9997641602396
141,0.999778645097881
142,0.999793203747462
143,0.999807828880634
144,0.99982251318969
145,0.999837249366922
146,0.999852030104624
147,0.999866848095086
148,0.999881696030603
149,0.999896566603466
150,0.999911452505967
151,0.999926346430399
152,0.999941241069054
153,0.999956129114225
154,0.999971003258203
155,0.999985856193283
156,1.00000068061175
157,1.00001546920591
158,1.00003021466805
159,1.00004490969045
160,1.00005954696542
161,1.00007411918524
162,1.00008861904221
163,1.0001030392345
164,1.00011737341615
165,1.00013161724556
166,1.00014576663356
167,1.00015981749096
168,1.00017376572857
169,1.00018760725721
170,1.00020133798769
171,1.00021495383081
172,1.00022845069741
173,1.00024182449828
174,1.00025507114424
175,1.00026818654611
176,1.0002811666147
177,1.00029400726082
178,1.00030670439529
179,1.00031925392891
180,1.00033165177251
181,1.00034389383689
182,1.00035597603287
183,1.00036789427126
184,1.00037964446288
185,1.00039122251853
186,1.00040262434904
187,1.00041384586521
188,1.00042488297786
189,1.00043573159781
190,1.00044638763586
191,1.00045684700282
192,1.00046710560952
193,1.00047715936677
194,1.00048700418537
195,1.00049663597614
196,1.0005060506499
197,1.00051524411746
198,1.00052421228963
199,1.00053295107723
200,1.00054145639106
201,1.00054972414195
202,1.0005577502407
203,1.00056553059813
204,1.00057306174651
205,1.00058034515359
206,1.00058738464068
207,1.0005941840436
208,1.00060074719816
209,1.0006070779402
210,1.00061318010552
211,1.00061905752993
212,1.00062471404926
213,1.00063015349933
214,1.00063537971595
215,1.00064039653493
216,1.00064520779211
217,1.00064981732328
218,1.00065422896427
219,1.0006584465509
220,1.00066247391898
221,1.00066631490433
222,1.00066997334278
223,1.00067345307012
224,1.00067675792219
225,1.0006798917348
226,1.00068285834376
227,1.00068566158489
228,1.00068830529402
229,1.00069079330695
230,1.00069312945951
231,1.00069531758751
232,1.00069736152677
233,1.00069926511311
234,1.00070103218233
235,1.00070266657027
236,1.00070417211274
237,1.00070555264555
238,1.00070681200452
239,1.00070795402547
240,1.00070898254421
241,1.00070990139657
242,1.00071071441836
243,1.00071142544539
244,1.00071203826962
245,1.00071255405057
246,1.00071296986755
247,1.00071328244889
248,1.00071348852288
249,1.00071358481786
250,1.00071356806214
251,1.00071343498404
252,1.00071318231186
253,1.00071280677394
254,1.00071230509859
255,1.00071167401412
256,1.00071091024885
257,1.0007100105311
258,1.00070897158918
259,1.00070779015141
260,1.00070646294612
261,1.00070498670161
262,1.0007033581462
263,1.00070157400821
264,1.00069963101596
265,1.00069752589776
266,1.00069525538194
267,1.0006928161968
268,1.00069020507066
269,1.00068741873185
270,1.00068445390867
271,1.00068130732945
272,1.00067797572251
273,1.00067445581615
274,1.00067074433869
275,1.00066683801847
276,1.00066273358378
277,1.00065842776295
278,1.00065391728429
279,1.00064919887612
280,1.00064426926676
281,1.00063912518453
282,1.00063376335774
283,1.00062818051471
284,1.00062237338375
285,1.00061633939805
286,1.00061007993498
287,1.00060359774311
288,1.00059689557236
289,1.00058997617268
290,1.00058284229399
291,1.00057549668623
292,1.00056794209934
293,1.00056018128325
294,1.00055221698789
295,1.0005440519632
