wday,hour,N
1,0,0.99999508117843
1,1,0.999997180332355
1,2,0.999999461472136
1,3,1.00000157662054
1,4,1.00000335998074
1,5,1.00000485637557
1,6,1.00000610599413
1,7,1.00000705744538
1,8,1.00000762752514
1,9,1.00000773444443
1,10,1.0000072986574
1,11,1.00000625862707
1,12,1.00000469430496
1,13,1.00000275319769
1,14,1.00000059673078
1,15,0.999998414646264
1,16,0.999996395060026
1,17,0.999994665734533
1,18,0.999993315496606
1,19,0.999992434564438
1,20,0.999992119025251
1,21,0.999992461341119
1,22,0.999993470066587
1,23,0.99999508117843
2,0,0.999997347743927
2,1,0.999997363556828
2,2,0.999997600236536
2,3,0.999998014446649
2,4,0.999998553543238
2,5,0.999999154121899
2,6,0.999999760394392
2,7,1.00000036254434
2,8,1.00000096623299
2,9,1.00000154688344
2,10,1.00000203302481
2,11,1.00000235739676
2,12,1.00000251821345
2,13,1.00000254482193
2,14,1.00000245212779
2,15,1.0000022243497
2,16,1.00000184230586
2,17,1.00000129220304
2,18,1.00000056376439
2,19,0.999999686510385
2,20,0.999998804272021
2,21,0.999998076967924
2,22,0.999997586593762
2,23,0.999997347743927
3,0,0.999991335487214
3,1,0.999989614900107
3,2,0.999988687258497
3,3,0.999988833718603
3,4,0.999990091014869
3,5,0.999992213304478
3,6,0.999994933605276
3,7,0.999997954726003
3,8,1.00000097040848
3,9,1.00000376048976
3,10,1.00000623827086
3,11,1.00000832497263
3,12,1.00000991353629
3,13,1.00001088359519
3,14,1.00001114359249
3,15,1.00001066255961
3,16,1.00000942484455
3,17,1.00000750416225
3,18,1.0000050319114
3,19,1.00000216805052
3,20,0.999999151926529
3,21,0.999996233068719
3,22,0.999993589108435
3,23,0.999991335487214
4,0,0.999999943676119
4,1,0.999999126854112
4,2,0.999998310644423
4,3,0.999997478629201
4,4,0.999996687536836
4,5,0.999996078660463
4,6,0.999995783213762
4,7,0.999995849649637
4,8,0.999996296937855
4,9,0.999997101308213
4,10,0.999998172788331
4,11,0.999999412581799
4,12,1.00000069704093
4,13,1.000001890844
4,14,1.00000288731235
4,15,1.00000363998482
4,16,1.00000410934293
4,17,1.00000424843095
4,18,1.00000400554867
4,19,1.00000338242419
4,20,1.00000253470266
4,21,1.00000164007199
4,22,1.00000077813965
4,23,0.999999943676119
5,0,1.00225928972024
5,1,1.00188379439619
5,2,1.00135061352587
5,3,1.00070852438644
5,4,1.00000211888985
5,5,0.999271150225997
5,6,0.998558391060742
5,7,0.997925018397935
5,8,0.997438371305862
5,9,0.997151629704616
5,10,0.997096016877625
5,11,0.997293877811448
5,12,0.997712048615388
5,13,0.998290892524707
5,14,0.998970247489371
5,15,0.999689191793348
5,16,1.00038818558447
5,17,1.00102486517249
5,18,1.00156795357963
5,19,1.00199165488391
5,20,1.00228540819177
5,21,1.00244086866664
5,22,1.00244059747522
5,23,1.00225928972024
6,0,1.00044236685677
6,1,1.00096328840853
6,2,1.0013970173093
6,3,1.00173380884118
6,4,1.00196417649458
6,5,1.0020789322758
6,6,1.00206743715346
6,7,1.00191083947166
6,8,1.00158787452928
6,9,1.00110379621516
6,10,1.00050496667564
6,11,0.999844190952289
6,12,0.999197358207649
6,13,0.998651162969132
6,14,0.998259435994959
6,15,0.998006950629768
6,16,0.997872120796928
6,17,0.99786051797887
6,18,0.997995223110435
6,19,0.998288101921379
6,20,0.998717919548479
6,21,0.999256342895243
6,22,0.99985380390674
6,23,1.00044236685677
7,0,1.0013526468028
7,1,1.00044942853511
7,2,0.999436826575505
7,3,0.998448543879009
7,4,0.997604722472379
7,5,0.997009826524023
7,6,0.996750426356237
7,7,0.996817850485682
7,8,0.997169892203988
7,9,0.997738812474891
7,10,0.998417348680871
7,11,0.999102069225809
7,12,0.999746968081701
7,13,1.00033348700623
7,14,1.00085348649197
7,15,1.0013203214344
7,16,1.0017479908258
7,17,1.00212651790489
7,18,1.00243044996922
7,19,1.00262639429523
7,20,1.00265886021499
7,21,1.00247017151855
7,22,1.0020343112379
7,23,1.0013526468028
