wday,hour,N
1,0,1.0005240082314
1,1,1.00107532293021
1,2,1.0015097760472
1,3,1.00180713232923
1,4,1.00196625471303
1,5,1.00200808564999
1,6,1.00195000630413
1,7,1.00178258766798
1,8,1.00148751376079
1,9,1.00107246452701
1,10,1.0005854280998
1,11,1.00007294436296
1,12,0.9995425148621
1,13,0.99898323364194
1,14,0.998417983864101
1,15,0.997940744811142
1,16,0.997649196177247
1,17,0.997579964862742
1,18,0.997730277767093
1,19,0.998085648126138
1,20,0.998599783125154
1,21,0.999220181983582
1,22,0.999884937923632
1,23,1.0005240082314
2,0,1.00001582373116
2,1,1.00000550769014
2,2,0.999995716752746
2,3,0.999987176602684
2,4,0.999980113974318
2,5,0.999974178764116
2,6,0.999969096313416
2,7,0.999965193933114
2,8,0.999963007353439
2,9,0.999963021409318
2,10,0.999965641722295
2,11,0.999971201569207
2,12,0.999979513802744
2,13,0.999990141172849
2,14,1.00000233201872
2,15,1.00001467856605
2,16,1.00002572509988
2,17,1.00003441901057
2,18,1.00003996795558
2,19,1.00004178233134
2,20,1.00003984324592
2,21,1.00003426962813
2,22,1.0000258236211
2,23,1.00001582373116
3,0,0.999282734928131
3,1,0.999242109557789
3,2,0.999267244619028
3,3,0.999355489907632
3,4,0.999497980582296
3,5,0.999678667028087
3,6,0.999880608176451
3,7,1.0000841141689
3,8,1.00026867305706
3,9,1.00042178255512
3,10,1.00054335684142
3,11,1.00063421081246
3,12,1.00069383020545
3,13,1.00072105018076
3,14,1.00071198422525
3,15,1.00065704666832
3,16,1.0005471007899
3,17,1.00038657131196
3,18,1.00018863433934
3,19,0.999968668911653
3,20,0.999747971365994
3,21,0.999548666518947
3,22,0.999388768319921
3,23,0.999282734928131
4,0,0.999982006510889
4,1,0.999990578188924
4,2,1.00000047911167
4,3,1.0000109001738
4,4,1.00002078500312
4,5,1.00002879136086
4,6,1.00003374798444
4,7,1.00003552944881
4,8,1.00003437674595
4,9,1.00003070150677
4,10,1.00002517928678
4,11,1.00001847853435
4,12,1.00001103095351
4,13,1.0000031554781
4,14,0.999995190910286
4,15,0.999987519174048
4,16,0.999980534737203
4,17,0.99997471476806
4,18,0.999970589667
4,19,0.999968568125834
4,20,0.999968706182995
4,21,0.999970996838345
4,22,0.999975432797361
4,23,0.999982006510889
5,0,1.00000903728597
5,1,1.00001024104732
5,2,1.00001057583023
5,3,1.0000100265551
5,4,1.00000867991773
5,5,1.00000674027701
5,6,1.00000441004451
5,7,1.00000184405936
5,8,0.999999180437665
5,9,0.999996546192953
5,10,0.999994051155525
5,11,0.999991814169292
5,12,0.999990037400304
5,13,0.99998896224103
5,14,0.999988747908477
5,15,0.999989380784752
5,16,0.999990818209598
5,17,0.999992932900066
5,18,0.999995542973558
5,19,0.999998461298167
5,20,1.00000148825972
5,21,1.00000442031582
5,22,1.00000702344988
5,23,1.00000903728597
6,0,0.999999088565517
6,1,1.00000008452517
6,2,1.00000107304897
6,3,1.0000019676066
6,4,1.00000271992574
6,5,1.00000332596439
6,6,1.00000377466404
6,7,1.00000400191727
6,8,1.00000392597888
6,9,1.00000351334651
6,10,1.00000280532292
6,11,1.00000185212944
6,12,1.00000072371228
6,13,0.99999949956996
6,14,0.999998282976802
6,15,0.999997226943432
6,16,0.999996481416144
6,17,0.99999608791471
6,18,0.999996018001832
6,19,0.999996237621292
6,20,0.999996699907669
6,21,0.999997356090075
6,22,0.999998164284831
6,23,0.999999088565517
7,0,1.0000013938445
7,1,1.00000120444803
7,2,1.00000096339836
7,3,1.00000066821517
7,4,1.00000031684113
7,5,0.99999990770797
7,6,0.999999444199659
7,7,0.999998957259117
7,8,0.999998487586102
7,9,0.999998086458464
7,10,0.999997821535185
7,11,0.99999775695258
7,12,0.999997917680154
7,13,0.999998309797758
7,14,0.999998904831959
7,15,0.999999602092392
7,16,1.00000029367625
7,17,1.00000089354685
7,18,1.00000132980559
7,19,1.0000015615418
7,20,1.00000163630559
7,21,1.00000161582732
7,22,1.00000153260357
7,23,1.0000013938445
