wday,hour,N
1,0,0.999999631846215
1,1,0.999999484789304
1,2,0.999999363661643
1,3,0.999999279471437
1,4,0.999999249114439
1,5,0.999999296293022
1,6,0.999999437915643
1,7,0.999999650752386
1,8,0.999999897642428
1,9,1.00000014278854
1,10,1.00000035252875
1,11,1.00000049756912
1,12,1.00000058184623
1,13,1.00000062510061
1,14,1.00000064022167
1,15,1.00000062552745
1,16,1.00000057790947
1,17,1.00000049900549
1,18,1.00000039351514
1,19,1.00000026596983
1,20,1.00000012027025
1,21,0.999999960406984
1,22,0.999999794007736
1,23,0.999999631846215
2,0,1.00039098124197
2,1,1.00043111973914
2,2,1.00043118281414
2,3,1.00040015073694
2,4,1.00034275048032
2,5,1.00025879175851
2,6,1.00014972526767
2,7,1.00002771687899
2,8,0.999908589403589
2,9,0.999804081824038
2,10,0.999719597391634
2,11,0.999659219824614
2,12,0.999620881811649
2,13,0.999599603000381
2,14,0.999593667264989
2,15,0.999608241436782
2,16,0.999648994864905
2,17,0.999717363436579
2,18,0.999812049459128
2,19,0.999929404829086
2,20,1.00005915141391
2,21,1.00018965027591
2,22,1.00030610360316
2,23,1.00039098124197
3,0,0.999998909089988
3,1,0.999998916841029
3,2,0.999999056509287
3,3,0.999999324692545
3,4,0.999999684267233
3,5,1.00000005912435
3,6,1.00000037850874
3,7,1.00000061377553
3,8,1.0000007512799
3,9,1.00000079902957
3,10,1.00000079857089
3,11,1.00000078988491
3,12,1.00000077760947
3,13,1.00000074952676
3,14,1.00000069308467
3,15,1.00000059524764
3,16,1.00000044424711
3,17,1.00000024375101
3,18,1.00000000738686
3,19,0.999999749545241
3,20,0.999999486334105
3,21,0.999999234994931
3,22,0.999999027608253
3,23,0.999998909089988
4,0,0.999999366111308
4,1,0.999999751898529
4,2,1.00000013846322
4,3,1.0000004835942
4,4,1.00000075660927
4,5,1.00000094015487
4,6,1.0000010239104
4,7,1.00000103275505
4,8,1.00000100355336
4,9,1.0000009580835
4,10,1.00000089472074
4,11,1.00000080757098
4,12,1.00000067282192
4,13,1.00000045825089
4,14,1.00000015339803
4,15,0.99999979355034
4,16,0.999999420002111
4,17,0.999999076918141
4,18,0.999998810307879
4,19,0.999998658935604
4,20,0.999998640636037
4,21,0.999998767870024
4,22,0.999999023772301
4,23,0.999999366111308
5,0,1.00000057511071
5,1,0.999997339169277
5,2,0.999994334804693
5,3,0.999991909425425
5,4,0.999990238322786
5,5,0.999989297802565
5,6,0.999989057364917
5,7,0.999989510452178
5,8,0.999990658304474
5,9,0.999992470636529
5,10,0.999994868285736
5,11,0.999997748139144
5,12,1.00000085026841
5,13,1.00000384041395
5,14,1.00000645687079
5,15,1.00000859104656
5,16,1.00001015233333
5,17,1.00001103506729
5,18,1.00001112391872
5,19,1.00001035078733
5,20,1.00000878389425
5,21,1.00000651919872
5,22,1.0000037132715
5,23,1.00000057511071
6,0,0.999988565475767
6,1,0.999985985770081
6,2,0.999984514153861
6,3,0.999984164968128
6,4,0.999984917775815
6,5,0.999986711932728
6,6,0.999989462809235
6,7,0.999992964092999
6,8,0.999996967166198
6,9,1.00000122317475
6,10,1.00000548296422
6,11,1.0000094945048
6,12,1.00001298313667
6,13,1.00001566358084
6,14,1.00001727849166
6,15,1.00001762923898
6,16,1.00001654584689
6,17,1.00001410549748
6,18,1.00001054487625
6,19,1.00000614981623
6,20,1.00000133987897
6,21,0.999996555545843
6,22,0.999992183825832
6,23,0.999988565475767
7,0,1.00021594937979
7,1,1.00025405910528
7,2,1.00026948925855
7,3,1.00026076683499
7,4,1.00022932166552
7,5,1.00017993956397
7,6,1.00011787725525
7,7,1.00004998047086
7,8,0.999983594604749
7,9,0.999922900836497
7,10,0.999867174953793
7,11,0.99981582267276
7,12,0.999772632709936
7,13,0.999743473008686
7,14,0.999732453777685
7,15,0.999739972266945
7,16,0.999765844533714
7,17,0.999808565276125
7,18,0.999865776059225
7,19,0.999934463482035
7,20,1.00000977099971
7,21,1.0000864345459
7,22,1.00015778735824
7,23,1.00021594937979
